,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
67,SK - ALBUMS - TOP 100,2022,5,68,Original,Ektor,Ektor,Detektor/universal Music
68,SK - ALBUMS - TOP 100,2022,5,69,Lepší,Kali,Kali,Kali Records
69,SK - ALBUMS - TOP 100,2022,5,70,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
70,SK - ALBUMS - TOP 100,2022,5,71,Harry Styles,Harry Styles,Harry Styles,Sony Music
71,SK - ALBUMS - TOP 100,2022,5,72,Greatest Hits (Remastered),Queen,Queen,Universal Music
72,SK - ALBUMS - TOP 100,2022,5,73,30,Adele,Adele,Sony Music
73,SK - ALBUMS - TOP 100,2022,5,74,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
74,SK - ALBUMS - TOP 100,2022,5,75,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
75,SK - ALBUMS - TOP 100,2022,5,76,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
76,SK - ALBUMS - TOP 100,2022,5,77,Bombím,Sima,Sima,Ruka Hore
77,SK - ALBUMS - TOP 100,2022,5,78,Heaven & Hell,Ava Max,Ava Max,Warner Music
78,SK - ALBUMS - TOP 100,2022,5,79,RAMMSTEIN,Rammstein,Rammstein,Universal Music
79,SK - ALBUMS - TOP 100,2022,5,80,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
80,SK - ALBUMS - TOP 100,2022,5,81,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
81,SK - ALBUMS - TOP 100,2022,5,82,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
82,SK - ALBUMS - TOP 100,2022,5,83,Alfa,Ektor,Ektor,Detektor/universal Music
83,SK - ALBUMS - TOP 100,2022,5,84,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
84,SK - ALBUMS - TOP 100,2022,5,85,Familia,Camila Cabello,Camila Cabello,Sony Music
85,SK - ALBUMS - TOP 100,2022,5,86,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
86,SK - ALBUMS - TOP 100,2022,5,87,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
87,SK - ALBUMS - TOP 100,2022,5,88,Hype,Pil C,Pil C,Comebackgang
88,SK - ALBUMS - TOP 100,2022,5,89,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
89,SK - ALBUMS - TOP 100,2022,5,90,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
90,SK - ALBUMS - TOP 100,2022,5,91,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
91,SK - ALBUMS - TOP 100,2022,5,92,Extras,Momo,Momo,Nedám Sa Okoňovať
92,SK - ALBUMS - TOP 100,2022,5,93,999,Karlo,Karlo,Milion+ Ent./universal Music
93,SK - ALBUMS - TOP 100,2022,5,94,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
94,SK - ALBUMS - TOP 100,2022,5,95,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
95,SK - ALBUMS - TOP 100,2022,5,96,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
96,SK - ALBUMS - TOP 100,2022,5,97,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
97,SK - ALBUMS - TOP 100,2022,5,98,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
98,SK - ALBUMS - TOP 100,2022,5,99,Poschod13.,Strapo,Strapo,White Trash
99,SK - ALBUMS - TOP 100,2022,5,100,reputation,Taylor Swift,Taylor Swift,Universal Music
0,SK - ALBUMS - TOP 100,2022,6,1,BIG BOY FM,Gleb,Gleb,Universal Music
1,SK - ALBUMS - TOP 100,2022,6,2,Harry's House,Harry Styles,Harry Styles,Sony Music
2,SK - ALBUMS - TOP 100,2022,6,3,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
3,SK - ALBUMS - TOP 100,2022,6,4,Dravec,Momo,Momo,Ruka Hore
4,SK - ALBUMS - TOP 100,2022,6,5,YO,Shimmi,Shimmi,Universal Music
5,SK - ALBUMS - TOP 100,2022,6,6,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
6,SK - ALBUMS - TOP 100,2022,6,7,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
7,SK - ALBUMS - TOP 100,2022,6,8,HUHU,Dms,Dms,Ruka Hore
8,SK - ALBUMS - TOP 100,2022,6,9,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,SK - ALBUMS - TOP 100,2022,6,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
10,SK - ALBUMS - TOP 100,2022,6,11,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
11,SK - ALBUMS - TOP 100,2022,6,12,Strašidelný dom,Fobia Kid,Fobia Kid,Universal Music
12,SK - ALBUMS - TOP 100,2022,6,13,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
13,SK - ALBUMS - TOP 100,2022,6,14,Banán,Kali & Peter Pann,Kali,Ruka Hore
14,SK - ALBUMS - TOP 100,2022,6,15,Og,Separ,Separ,Dms Records
15,SK - ALBUMS - TOP 100,2022,6,16,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
16,SK - ALBUMS - TOP 100,2022,6,17,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
17,SK - ALBUMS - TOP 100,2022,6,18,Prepáčte,Dms,Dms,Dms Records
18,SK - ALBUMS - TOP 100,2022,6,19,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
19,SK - ALBUMS - TOP 100,2022,6,20,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
20,SK - ALBUMS - TOP 100,2022,6,21,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
21,SK - ALBUMS - TOP 100,2022,6,22,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
22,SK - ALBUMS - TOP 100,2022,6,23,Zeit,Rammstein,Rammstein,Universal Music
23,SK - ALBUMS - TOP 100,2022,6,24,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
24,SK - ALBUMS - TOP 100,2022,6,25,Anarchia,Samey,Samey,Universal Music
25,SK - ALBUMS - TOP 100,2022,6,26,History,I.m.t.smile,I.m.t.smile,Universal Music
26,SK - ALBUMS - TOP 100,2022,6,27,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,SK - ALBUMS - TOP 100,2022,6,28,100ry,Dame,Dame,Ruka Hore
28,SK - ALBUMS - TOP 100,2022,6,29,EGOTRON,Ego,Ego,Ruka Hore
29,SK - ALBUMS - TOP 100,2022,6,30,=,Ed Sheeran,Ed Sheeran,Warner Music
30,SK - ALBUMS - TOP 100,2022,6,31,Fine Line,Harry Styles,Harry Styles,Sony Music
31,SK - ALBUMS - TOP 100,2022,6,32,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
32,SK - ALBUMS - TOP 100,2022,6,33,Origins,Imagine Dragons,Imagine Dragons,Universal Music
33,SK - ALBUMS - TOP 100,2022,6,34,MONTERO,Lil Nas X,Lil Nas X,Sony Music
34,SK - ALBUMS - TOP 100,2022,6,35,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
35,SK - ALBUMS - TOP 100,2022,6,36,Mdms,Dms,Dms,Dms Records
36,SK - ALBUMS - TOP 100,2022,6,37,OK,Nerieš,Nerieš,Nerieš
37,SK - ALBUMS - TOP 100,2022,6,38,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
38,SK - ALBUMS - TOP 100,2022,6,39,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
39,SK - ALBUMS - TOP 100,2022,6,40,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
40,SK - ALBUMS - TOP 100,2022,6,41,POSLEDNÉ VECI,Miro Žbirka,Miro Žbirka,Universal Music
41,SK - ALBUMS - TOP 100,2022,6,42,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
42,SK - ALBUMS - TOP 100,2022,6,43,MXI,Momo,Momo,Ruka Hore
43,SK - ALBUMS - TOP 100,2022,6,44,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
44,SK - ALBUMS - TOP 100,2022,6,45,Starboy,The Weeknd,The Weeknd,Universal Music
45,SK - ALBUMS - TOP 100,2022,6,46,"Dovi, dopo",Kali,Kali,Kali Records
46,SK - ALBUMS - TOP 100,2022,6,47,Justice,Justin Bieber,Justin Bieber,Universal Music
47,SK - ALBUMS - TOP 100,2022,6,48,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
48,SK - ALBUMS - TOP 100,2022,6,49,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
49,SK - ALBUMS - TOP 100,2022,6,50,311,Nerieš,Nerieš,Ruka Hore
50,SK - ALBUMS - TOP 100,2022,6,51,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
51,SK - ALBUMS - TOP 100,2022,6,52,Pancier,Separ,Separ,Dms Records
52,SK - ALBUMS - TOP 100,2022,6,53,After Hours,The Weeknd,The Weeknd,Universal Music
53,SK - ALBUMS - TOP 100,2022,6,54,Navždy,Kontrafakt,Kontrafakt,Universal Music
54,SK - ALBUMS - TOP 100,2022,6,55,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
55,SK - ALBUMS - TOP 100,2022,6,56,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
56,SK - ALBUMS - TOP 100,2022,6,57,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
57,SK - ALBUMS - TOP 100,2022,6,58,?,Xxxtentacion,Xxxtentacion,Universal Music
58,SK - ALBUMS - TOP 100,2022,6,59,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
59,SK - ALBUMS - TOP 100,2022,6,60,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
60,SK - ALBUMS - TOP 100,2022,6,61,Dawn FM,The Weeknd,The Weeknd,Universal Music
61,SK - ALBUMS - TOP 100,2022,6,62,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
62,SK - ALBUMS - TOP 100,2022,6,63,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
63,SK - ALBUMS - TOP 100,2022,6,64,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
64,SK - ALBUMS - TOP 100,2022,6,65,2086,Pil C,Pil C,Universal Music
65,SK - ALBUMS - TOP 100,2022,6,66,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
66,SK - ALBUMS - TOP 100,2022,6,67,Dezert,Kali,Kali,Kali Records
67,SK - ALBUMS - TOP 100,2022,6,68,Podla seba,Sima,Sima,Ruka Hore
68,SK - ALBUMS - TOP 100,2022,6,69,Certified Lover Boy,Drake,Drake,Universal Music
69,SK - ALBUMS - TOP 100,2022,6,70,XYZ,Samey,Samey,Fck Them/universal Music
70,SK - ALBUMS - TOP 100,2022,6,71,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
71,SK - ALBUMS - TOP 100,2022,6,72,Svědomí,Calin,Calin,Mike Roft Records/warner Music
72,SK - ALBUMS - TOP 100,2022,6,73,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
73,SK - ALBUMS - TOP 100,2022,6,74,Devil’s Son,Hard Rico,Hard Rico,Universal Music
74,SK - ALBUMS - TOP 100,2022,6,75,I NEVER LIKED YOU,Future,Future,Sony Music
75,SK - ALBUMS - TOP 100,2022,6,76,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
76,SK - ALBUMS - TOP 100,2022,6,77,Lepší,Kali,Kali,Kali Records
77,SK - ALBUMS - TOP 100,2022,6,78,Greatest Hits (Remastered),Queen,Queen,Universal Music
78,SK - ALBUMS - TOP 100,2022,6,79,Precedens,Ego,Ego,Ego
79,SK - ALBUMS - TOP 100,2022,6,80,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
80,SK - ALBUMS - TOP 100,2022,6,81,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
81,SK - ALBUMS - TOP 100,2022,6,82,Original,Ektor,Ektor,Detektor/universal Music
82,SK - ALBUMS - TOP 100,2022,6,83,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
83,SK - ALBUMS - TOP 100,2022,6,84,30,Adele,Adele,Sony Music
84,SK - ALBUMS - TOP 100,2022,6,85,"Honestly, Nevermind",Drake,Drake,Universal Music
85,SK - ALBUMS - TOP 100,2022,6,86,Pesničky pre Jonatána,Jana Kirschner,Jana Kirschner,Liv
86,SK - ALBUMS - TOP 100,2022,6,87,Heaven & Hell,Ava Max,Ava Max,Warner Music
87,SK - ALBUMS - TOP 100,2022,6,88,i used to think i could fly,Tate Mcrae,Tate Mcrae,Sony Music
88,SK - ALBUMS - TOP 100,2022,6,89,reputation,Taylor Swift,Taylor Swift,Universal Music
89,SK - ALBUMS - TOP 100,2022,6,90,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
90,SK - ALBUMS - TOP 100,2022,6,91,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
91,SK - ALBUMS - TOP 100,2022,6,92,Harry Styles,Harry Styles,Harry Styles,Sony Music
92,SK - ALBUMS - TOP 100,2022,6,93,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
93,SK - ALBUMS - TOP 100,2022,6,94,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
94,SK - ALBUMS - TOP 100,2022,6,95,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
95,SK - ALBUMS - TOP 100,2022,6,96,Familia,Camila Cabello,Camila Cabello,Sony Music
96,SK - ALBUMS - TOP 100,2022,6,97,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
97,SK - ALBUMS - TOP 100,2022,6,98,Bombím,Sima,Sima,Ruka Hore
98,SK - ALBUMS - TOP 100,2022,6,99,RAMMSTEIN,Rammstein,Rammstein,Universal Music
99,SK - ALBUMS - TOP 100,2022,6,100,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
0,SK - ALBUMS - TOP 100,2022,7,1,BIG BOY FM,Gleb,Gleb,Universal Music
1,SK - ALBUMS - TOP 100,2022,7,2,Banán,Kali & Peter Pann,Kali,Ruka Hore
2,SK - ALBUMS - TOP 100,2022,7,3,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
3,SK - ALBUMS - TOP 100,2022,7,4,Harry's House,Harry Styles,Harry Styles,Sony Music
4,SK - ALBUMS - TOP 100,2022,7,5,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
5,SK - ALBUMS - TOP 100,2022,7,6,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,SK - ALBUMS - TOP 100,2022,7,7,Prototypes,Ego & Coder,Ego,Ruka Hore
7,SK - ALBUMS - TOP 100,2022,7,8,HUHU,Dms,Dms,Ruka Hore
8,SK - ALBUMS - TOP 100,2022,7,9,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
9,SK - ALBUMS - TOP 100,2022,7,10,Dravec,Momo,Momo,Ruka Hore
10,SK - ALBUMS - TOP 100,2022,7,11,Og,Separ,Separ,Dms Records
11,SK - ALBUMS - TOP 100,2022,7,12,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
12,SK - ALBUMS - TOP 100,2022,7,13,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
13,SK - ALBUMS - TOP 100,2022,7,14,YO,Shimmi,Shimmi,Universal Music
14,SK - ALBUMS - TOP 100,2022,7,15,Strašidelný dom,Fobia Kid,Fobia Kid,Universal Music
15,SK - ALBUMS - TOP 100,2022,7,16,Prepáčte,Dms,Dms,Dms Records
16,SK - ALBUMS - TOP 100,2022,7,17,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
17,SK - ALBUMS - TOP 100,2022,7,18,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
18,SK - ALBUMS - TOP 100,2022,7,19,FORZA EUROPA,Radikal Chef,Radikal Chef,Universal Music
19,SK - ALBUMS - TOP 100,2022,7,20,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
20,SK - ALBUMS - TOP 100,2022,7,21,History,I.m.t.smile,I.m.t.smile,Universal Music
21,SK - ALBUMS - TOP 100,2022,7,22,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,SK - ALBUMS - TOP 100,2022,7,23,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
23,SK - ALBUMS - TOP 100,2022,7,24,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
24,SK - ALBUMS - TOP 100,2022,7,25,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
25,SK - ALBUMS - TOP 100,2022,7,26,"Album, co mi změnilo život (Další rozměr)",Hasan,Hasan,Milion+ Ent./universal Music
26,SK - ALBUMS - TOP 100,2022,7,27,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,SK - ALBUMS - TOP 100,2022,7,28,Fine Line,Harry Styles,Harry Styles,Sony Music
28,SK - ALBUMS - TOP 100,2022,7,29,100ry,Dame,Dame,Ruka Hore
29,SK - ALBUMS - TOP 100,2022,7,30,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,SK - ALBUMS - TOP 100,2022,7,31,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
31,SK - ALBUMS - TOP 100,2022,7,32,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
32,SK - ALBUMS - TOP 100,2022,7,33,EGOTRON,Ego,Ego,Ruka Hore
33,SK - ALBUMS - TOP 100,2022,7,34,MONTERO,Lil Nas X,Lil Nas X,Sony Music
34,SK - ALBUMS - TOP 100,2022,7,35,OK,Nerieš,Nerieš,Nerieš
35,SK - ALBUMS - TOP 100,2022,7,36,Mdms,Dms,Dms,Dms Records
36,SK - ALBUMS - TOP 100,2022,7,37,Anarchia,Samey,Samey,Universal Music
37,SK - ALBUMS - TOP 100,2022,7,38,Starboy,The Weeknd,The Weeknd,Universal Music
38,SK - ALBUMS - TOP 100,2022,7,39,"Honestly, Nevermind",Drake,Drake,Universal Music
39,SK - ALBUMS - TOP 100,2022,7,40,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
40,SK - ALBUMS - TOP 100,2022,7,41,311,Nerieš,Nerieš,Ruka Hore
41,SK - ALBUMS - TOP 100,2022,7,42,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
42,SK - ALBUMS - TOP 100,2022,7,43,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
43,SK - ALBUMS - TOP 100,2022,7,44,Zeit,Rammstein,Rammstein,Universal Music
44,SK - ALBUMS - TOP 100,2022,7,45,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
45,SK - ALBUMS - TOP 100,2022,7,46,Pancier,Separ,Separ,Dms Records
46,SK - ALBUMS - TOP 100,2022,7,47,=,Ed Sheeran,Ed Sheeran,Warner Music
47,SK - ALBUMS - TOP 100,2022,7,48,"Dovi, dopo",Kali,Kali,Kali Records
48,SK - ALBUMS - TOP 100,2022,7,49,Navždy,Kontrafakt,Kontrafakt,Universal Music
49,SK - ALBUMS - TOP 100,2022,7,50,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
50,SK - ALBUMS - TOP 100,2022,7,51,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
51,SK - ALBUMS - TOP 100,2022,7,52,Justice,Justin Bieber,Justin Bieber,Universal Music
52,SK - ALBUMS - TOP 100,2022,7,53,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
53,SK - ALBUMS - TOP 100,2022,7,54,MXI,Momo,Momo,Ruka Hore
54,SK - ALBUMS - TOP 100,2022,7,55,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
55,SK - ALBUMS - TOP 100,2022,7,56,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
56,SK - ALBUMS - TOP 100,2022,7,57,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
57,SK - ALBUMS - TOP 100,2022,7,58,Dawn FM,The Weeknd,The Weeknd,Universal Music
58,SK - ALBUMS - TOP 100,2022,7,59,After Hours,The Weeknd,The Weeknd,Universal Music
59,SK - ALBUMS - TOP 100,2022,7,60,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
60,SK - ALBUMS - TOP 100,2022,7,61,Origins,Imagine Dragons,Imagine Dragons,Universal Music
61,SK - ALBUMS - TOP 100,2022,7,62,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
62,SK - ALBUMS - TOP 100,2022,7,63,2086,Pil C,Pil C,Universal Music
63,SK - ALBUMS - TOP 100,2022,7,64,Podla seba,Sima,Sima,Ruka Hore
64,SK - ALBUMS - TOP 100,2022,7,65,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
65,SK - ALBUMS - TOP 100,2022,7,66,?,Xxxtentacion,Xxxtentacion,Universal Music
66,SK - ALBUMS - TOP 100,2022,7,67,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
67,SK - ALBUMS - TOP 100,2022,7,68,Dezert,Kali,Kali,Kali Records
68,SK - ALBUMS - TOP 100,2022,7,69,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
69,SK - ALBUMS - TOP 100,2022,7,70,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
70,SK - ALBUMS - TOP 100,2022,7,71,XYZ,Samey,Samey,Fck Them/universal Music
71,SK - ALBUMS - TOP 100,2022,7,72,Svědomí,Calin,Calin,Mike Roft Records/warner Music
72,SK - ALBUMS - TOP 100,2022,7,73,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
73,SK - ALBUMS - TOP 100,2022,7,74,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
74,SK - ALBUMS - TOP 100,2022,7,75,Certified Lover Boy,Drake,Drake,Universal Music
75,SK - ALBUMS - TOP 100,2022,7,76,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
76,SK - ALBUMS - TOP 100,2022,7,77,Greatest Hits (Remastered),Queen,Queen,Universal Music
77,SK - ALBUMS - TOP 100,2022,7,78,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
78,SK - ALBUMS - TOP 100,2022,7,79,Precedens,Ego,Ego,Ego
79,SK - ALBUMS - TOP 100,2022,7,80,Devil’s Son,Hard Rico,Hard Rico,Universal Music
80,SK - ALBUMS - TOP 100,2022,7,81,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
81,SK - ALBUMS - TOP 100,2022,7,82,Original,Ektor,Ektor,Detektor/universal Music
82,SK - ALBUMS - TOP 100,2022,7,83,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
83,SK - ALBUMS - TOP 100,2022,7,84,Lepší,Kali,Kali,Kali Records
84,SK - ALBUMS - TOP 100,2022,7,85,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
85,SK - ALBUMS - TOP 100,2022,7,86,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
86,SK - ALBUMS - TOP 100,2022,7,87,Everyday is May,Dorian,Dorian,Universal Music
87,SK - ALBUMS - TOP 100,2022,7,88,POSLEDNÉ VECI,Miro Žbirka,Miro Žbirka,Universal Music
88,SK - ALBUMS - TOP 100,2022,7,89,Harry Styles,Harry Styles,Harry Styles,Sony Music
89,SK - ALBUMS - TOP 100,2022,7,90,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
90,SK - ALBUMS - TOP 100,2022,7,91,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
91,SK - ALBUMS - TOP 100,2022,7,92,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
92,SK - ALBUMS - TOP 100,2022,7,93,Bombím,Sima,Sima,Ruka Hore
93,SK - ALBUMS - TOP 100,2022,7,94,Heaven & Hell,Ava Max,Ava Max,Warner Music
94,SK - ALBUMS - TOP 100,2022,7,95,Lavicka Pimpin',Gleb,Gleb,Fck Them
95,SK - ALBUMS - TOP 100,2022,7,96,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
96,SK - ALBUMS - TOP 100,2022,7,97,reputation,Taylor Swift,Taylor Swift,Universal Music
97,SK - ALBUMS - TOP 100,2022,7,98,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
98,SK - ALBUMS - TOP 100,2022,7,99,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
99,SK - ALBUMS - TOP 100,2022,7,100,I Never Learn,Lykke Li,Lykke Li,Warner Music
0,SK - ALBUMS - TOP 100,2022,8,1,Banán,Kali & Peter Pann,Kali,Ruka Hore
1,SK - ALBUMS - TOP 100,2022,8,2,BIG BOY FM,Gleb,Gleb,Universal Music
2,SK - ALBUMS - TOP 100,2022,8,3,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
3,SK - ALBUMS - TOP 100,2022,8,4,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
4,SK - ALBUMS - TOP 100,2022,8,5,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,SK - ALBUMS - TOP 100,2022,8,6,Harry's House,Harry Styles,Harry Styles,Sony Music
6,SK - ALBUMS - TOP 100,2022,8,7,HUHU,Dms,Dms,Ruka Hore
7,SK - ALBUMS - TOP 100,2022,8,8,Og,Separ,Separ,Dms Records
8,SK - ALBUMS - TOP 100,2022,8,9,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
9,SK - ALBUMS - TOP 100,2022,8,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
10,SK - ALBUMS - TOP 100,2022,8,11,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
11,SK - ALBUMS - TOP 100,2022,8,12,Dravec,Momo,Momo,Ruka Hore
12,SK - ALBUMS - TOP 100,2022,8,13,Kódex,Loko Loko,Loko Loko,Maskovany Records
13,SK - ALBUMS - TOP 100,2022,8,14,Prepáčte,Dms,Dms,Dms Records
14,SK - ALBUMS - TOP 100,2022,8,15,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
15,SK - ALBUMS - TOP 100,2022,8,16,History,I.m.t.smile,I.m.t.smile,Universal Music
16,SK - ALBUMS - TOP 100,2022,8,17,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
17,SK - ALBUMS - TOP 100,2022,8,18,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
18,SK - ALBUMS - TOP 100,2022,8,19,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
19,SK - ALBUMS - TOP 100,2022,8,20,YO,Shimmi,Shimmi,Universal Music
20,SK - ALBUMS - TOP 100,2022,8,21,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
21,SK - ALBUMS - TOP 100,2022,8,22,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
