,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
313490,SK - ALBUMS - TOP 100,2022,9,22,After Hours,The Weeknd,The Weeknd,Universal Music
313491,SK - ALBUMS - TOP 100,2022,9,23,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
313492,SK - ALBUMS - TOP 100,2022,9,24,Anarchia,Samey,Samey,Universal Music
313493,SK - ALBUMS - TOP 100,2022,9,25,Mdms,Dms,Dms,Dms Records
313494,SK - ALBUMS - TOP 100,2022,9,26,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
313495,SK - ALBUMS - TOP 100,2022,9,27,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
313496,SK - ALBUMS - TOP 100,2022,9,28,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
313497,SK - ALBUMS - TOP 100,2022,9,29,History,I.m.t.smile,I.m.t.smile,Universal Music
313498,SK - ALBUMS - TOP 100,2022,9,30,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
313499,SK - ALBUMS - TOP 100,2022,9,31,Fine Line,Harry Styles,Harry Styles,Sony Music
313500,SK - ALBUMS - TOP 100,2022,9,32,Pancier,Separ,Separ,Dms Records
313501,SK - ALBUMS - TOP 100,2022,9,33,EGOTRON,Ego,Ego,Ruka Hore
313502,SK - ALBUMS - TOP 100,2022,9,34,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
313503,SK - ALBUMS - TOP 100,2022,9,35,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
313504,SK - ALBUMS - TOP 100,2022,9,36,100ry,Dame,Dame,Ruka Hore
313505,SK - ALBUMS - TOP 100,2022,9,37,YO,Shimmi,Shimmi,Universal Music
313506,SK - ALBUMS - TOP 100,2022,9,38,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
313507,SK - ALBUMS - TOP 100,2022,9,39,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
313508,SK - ALBUMS - TOP 100,2022,9,40,SOS,Koky,Koky,Milion+ Ent./universal Music
313509,SK - ALBUMS - TOP 100,2022,9,41,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
313510,SK - ALBUMS - TOP 100,2022,9,42,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
313511,SK - ALBUMS - TOP 100,2022,9,43,Justice,Justin Bieber,Justin Bieber,Universal Music
313512,SK - ALBUMS - TOP 100,2022,9,44,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
313513,SK - ALBUMS - TOP 100,2022,9,45,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
313514,SK - ALBUMS - TOP 100,2022,9,46,Svědomí,Calin,Calin,Mike Roft Records/warner Music
313515,SK - ALBUMS - TOP 100,2022,9,47,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
313516,SK - ALBUMS - TOP 100,2022,9,48,Navždy,Kontrafakt,Kontrafakt,Universal Music
313517,SK - ALBUMS - TOP 100,2022,9,49,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
313518,SK - ALBUMS - TOP 100,2022,9,50,GOD DID,Dj Khaled,Dj Khaled,Sony Music
313519,SK - ALBUMS - TOP 100,2022,9,51,"Dovi, dopo",Kali,Kali,Kali Records
313520,SK - ALBUMS - TOP 100,2022,9,52,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
313521,SK - ALBUMS - TOP 100,2022,9,53,311,Nerieš,Nerieš,Ruka Hore
313522,SK - ALBUMS - TOP 100,2022,9,54,2086,Pil C,Pil C,Universal Music
313523,SK - ALBUMS - TOP 100,2022,9,55,MXI,Momo,Momo,Ruka Hore
313524,SK - ALBUMS - TOP 100,2022,9,56,Zeit,Rammstein,Rammstein,Universal Music
313525,SK - ALBUMS - TOP 100,2022,9,57,XYZ,Samey,Samey,Fck Them/universal Music
313526,SK - ALBUMS - TOP 100,2022,9,58,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
313527,SK - ALBUMS - TOP 100,2022,9,59,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
313528,SK - ALBUMS - TOP 100,2022,9,60,Original,Ektor,Ektor,Detektor/universal Music
313529,SK - ALBUMS - TOP 100,2022,9,61,?,Xxxtentacion,Xxxtentacion,Universal Music
313530,SK - ALBUMS - TOP 100,2022,9,62,Changes,Earth,Earth,Universal Music
313531,SK - ALBUMS - TOP 100,2022,9,63,Origins,Imagine Dragons,Imagine Dragons,Universal Music
313532,SK - ALBUMS - TOP 100,2022,9,64,Kódex,Loko Loko,Loko Loko,Maskovany Records
313533,SK - ALBUMS - TOP 100,2022,9,65,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
313534,SK - ALBUMS - TOP 100,2022,9,66,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
313535,SK - ALBUMS - TOP 100,2022,9,67,Familia,Camila Cabello,Camila Cabello,Sony Music
313536,SK - ALBUMS - TOP 100,2022,9,68,"Honestly, Nevermind",Drake,Drake,Universal Music
313537,SK - ALBUMS - TOP 100,2022,9,69,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
313538,SK - ALBUMS - TOP 100,2022,9,70,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
313539,SK - ALBUMS - TOP 100,2022,9,71,Certified Lover Boy,Drake,Drake,Universal Music
313540,SK - ALBUMS - TOP 100,2022,9,72,Strašidelný dom,Fobia Kid,Fobia Kid,Universal Music
313541,SK - ALBUMS - TOP 100,2022,9,73,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
313542,SK - ALBUMS - TOP 100,2022,9,74,Podla seba,Sima,Sima,Ruka Hore
313543,SK - ALBUMS - TOP 100,2022,9,75,Devil’s Son,Hard Rico,Hard Rico,Universal Music
313544,SK - ALBUMS - TOP 100,2022,9,76,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
313545,SK - ALBUMS - TOP 100,2022,9,77,Dezert,Kali,Kali,Kali Records
313546,SK - ALBUMS - TOP 100,2022,9,78,Dawn FM,The Weeknd,The Weeknd,Universal Music
313547,SK - ALBUMS - TOP 100,2022,9,79,Prototypes,Ego & Coder,Ego,Ruka Hore
313548,SK - ALBUMS - TOP 100,2022,9,80,30,Adele,Adele,Sony Music
313549,SK - ALBUMS - TOP 100,2022,9,81,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
313550,SK - ALBUMS - TOP 100,2022,9,82,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
313551,SK - ALBUMS - TOP 100,2022,9,83,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
313552,SK - ALBUMS - TOP 100,2022,9,84,MONTERO,Lil Nas X,Lil Nas X,Sony Music
313553,SK - ALBUMS - TOP 100,2022,9,85,Precedens,Ego,Ego,Ego
313554,SK - ALBUMS - TOP 100,2022,9,86,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
313555,SK - ALBUMS - TOP 100,2022,9,87,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
313556,SK - ALBUMS - TOP 100,2022,9,88,reputation,Taylor Swift,Taylor Swift,Universal Music
313557,SK - ALBUMS - TOP 100,2022,9,89,My Dear Melancholy,The Weeknd,The Weeknd,Universal Music
313558,SK - ALBUMS - TOP 100,2022,9,90,folklore,Taylor Swift,Taylor Swift,Universal Music
313559,SK - ALBUMS - TOP 100,2022,9,91,Greatest Hits (Remastered),Queen,Queen,Universal Music
313560,SK - ALBUMS - TOP 100,2022,9,92,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
313561,SK - ALBUMS - TOP 100,2022,9,93,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
313562,SK - ALBUMS - TOP 100,2022,9,94,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
313563,SK - ALBUMS - TOP 100,2022,9,95,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
313564,SK - ALBUMS - TOP 100,2022,9,96,Heaven & Hell,Ava Max,Ava Max,Warner Music
313565,SK - ALBUMS - TOP 100,2022,9,97,RAMMSTEIN,Rammstein,Rammstein,Universal Music
313566,SK - ALBUMS - TOP 100,2022,9,98,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
313567,SK - ALBUMS - TOP 100,2022,9,99,FORZA EUROPA,Radikal Chef,Radikal Chef,Universal Music
313568,SK - ALBUMS - TOP 100,2022,9,100,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
315469,SK - ALBUMS - TOP 100,2023,1,1,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
315470,SK - ALBUMS - TOP 100,2023,1,2,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
315471,SK - ALBUMS - TOP 100,2023,1,3,Kruhy & Vlny,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
315472,SK - ALBUMS - TOP 100,2023,1,4,"Chaos, Vtedy A Teraz",Saul,Saul,Universal Music
315473,SK - ALBUMS - TOP 100,2023,1,5,Trueself,Alan Murin,Alan Murin,Ruka Hore
315474,SK - ALBUMS - TOP 100,2023,1,6,Masterpiece,Sima,Sima,Forya
315475,SK - ALBUMS - TOP 100,2023,1,7,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
315476,SK - ALBUMS - TOP 100,2023,1,8,Freeride 4,Radikal Chef,Radikal Chef,Universal Music
315477,SK - ALBUMS - TOP 100,2023,1,9,SOS,Sza,Sza,Sony Music
315478,SK - ALBUMS - TOP 100,2023,1,10,Starboy,The Weeknd,The Weeknd,Universal Music
315479,SK - ALBUMS - TOP 100,2023,1,11,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
315480,SK - ALBUMS - TOP 100,2023,1,12,Midnights,Taylor Swift,Taylor Swift,Universal Music
315481,SK - ALBUMS - TOP 100,2023,1,13,Banán,Kali & Peter Pann,Kali,Ruka Hore
315482,SK - ALBUMS - TOP 100,2023,1,14,Harry's House,Harry Styles,Harry Styles,Sony Music
315483,SK - ALBUMS - TOP 100,2023,1,15,After Hours,The Weeknd,The Weeknd,Universal Music
315484,SK - ALBUMS - TOP 100,2023,1,16,Og,Separ,Separ,Dms Records
315485,SK - ALBUMS - TOP 100,2023,1,17,PUNK HEART,Gabryell,Gabryell,Ruka Hore
315486,SK - ALBUMS - TOP 100,2023,1,18,RUSH!,Maneskin,Maneskin,Sony Music
315487,SK - ALBUMS - TOP 100,2023,1,19,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
315488,SK - ALBUMS - TOP 100,2023,1,20,Prepáčte,Dms,Dms,Dms Records
315489,SK - ALBUMS - TOP 100,2023,1,21,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
315490,SK - ALBUMS - TOP 100,2023,1,22,BIG BOY FM,Gleb,Gleb,Universal Music
315491,SK - ALBUMS - TOP 100,2023,1,23,HUHU,Dms,Dms,Ruka Hore
315492,SK - ALBUMS - TOP 100,2023,1,24,Ghetto Maradona,Luca Brassi10x & Tristan.hoodrich,Luca Brassi10x,Ruka Hore
315493,SK - ALBUMS - TOP 100,2023,1,25,Her Loss,Drake & 21 Savage,Drake,Universal Music
315494,SK - ALBUMS - TOP 100,2023,1,26,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
315495,SK - ALBUMS - TOP 100,2023,1,27,OK,Nerieš,Nerieš,Nerieš
315496,SK - ALBUMS - TOP 100,2023,1,28,Sequel of Momo,Momo,Momo,Ruka Hore
315497,SK - ALBUMS - TOP 100,2023,1,29,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
315498,SK - ALBUMS - TOP 100,2023,1,30,XYZ,Samey,Samey,Fck Them/universal Music
315499,SK - ALBUMS - TOP 100,2023,1,31,100ry,Dame,Dame,Ruka Hore
315500,SK - ALBUMS - TOP 100,2023,1,32,EL PRESIDENTO,Kabát,Kabát,Warner Music
315501,SK - ALBUMS - TOP 100,2023,1,33,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
315502,SK - ALBUMS - TOP 100,2023,1,34,History,I.m.t.smile,I.m.t.smile,Universal Music
315503,SK - ALBUMS - TOP 100,2023,1,35,Pancier,Separ,Separ,Dms Records
315504,SK - ALBUMS - TOP 100,2023,1,36,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
315505,SK - ALBUMS - TOP 100,2023,1,37,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
315506,SK - ALBUMS - TOP 100,2023,1,38,Mdms,Dms,Dms,Dms Records
315507,SK - ALBUMS - TOP 100,2023,1,39,=,Ed Sheeran,Ed Sheeran,Warner Music
315508,SK - ALBUMS - TOP 100,2023,1,40,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
315509,SK - ALBUMS - TOP 100,2023,1,41,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
315510,SK - ALBUMS - TOP 100,2023,1,42,Anarchia,Samey,Samey,Universal Music
315511,SK - ALBUMS - TOP 100,2023,1,43,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
315512,SK - ALBUMS - TOP 100,2023,1,44,EGOTRON,Ego,Ego,Ruka Hore
315513,SK - ALBUMS - TOP 100,2023,1,45,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
315514,SK - ALBUMS - TOP 100,2023,1,46,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
315515,SK - ALBUMS - TOP 100,2023,1,47,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
315516,SK - ALBUMS - TOP 100,2023,1,48,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
315517,SK - ALBUMS - TOP 100,2023,1,49,Navždy,Kontrafakt,Kontrafakt,Universal Music
315518,SK - ALBUMS - TOP 100,2023,1,50,2086,Pil C,Pil C,Universal Music
315519,SK - ALBUMS - TOP 100,2023,1,51,Fine Line,Harry Styles,Harry Styles,Sony Music
315520,SK - ALBUMS - TOP 100,2023,1,52,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
315521,SK - ALBUMS - TOP 100,2023,1,53,?,Xxxtentacion,Xxxtentacion,Universal Music
315522,SK - ALBUMS - TOP 100,2023,1,54,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
315523,SK - ALBUMS - TOP 100,2023,1,55,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
315524,SK - ALBUMS - TOP 100,2023,1,56,Dawn FM,The Weeknd,The Weeknd,Universal Music
315525,SK - ALBUMS - TOP 100,2023,1,57,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
315526,SK - ALBUMS - TOP 100,2023,1,58,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
315527,SK - ALBUMS - TOP 100,2023,1,59,311,Nerieš,Nerieš,Ruka Hore
315528,SK - ALBUMS - TOP 100,2023,1,60,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
315529,SK - ALBUMS - TOP 100,2023,1,61,Svědomí,Calin,Calin,Mike Roft Records/warner Music
315530,SK - ALBUMS - TOP 100,2023,1,62,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
315531,SK - ALBUMS - TOP 100,2023,1,63,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
315532,SK - ALBUMS - TOP 100,2023,1,64,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
315533,SK - ALBUMS - TOP 100,2023,1,65,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
315534,SK - ALBUMS - TOP 100,2023,1,66,YO,Shimmi,Shimmi,Universal Music
315535,SK - ALBUMS - TOP 100,2023,1,67,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
315536,SK - ALBUMS - TOP 100,2023,1,68,PARTY WEEK,Zayo,Zayo,Universal Music
315537,SK - ALBUMS - TOP 100,2023,1,69,Origins,Imagine Dragons,Imagine Dragons,Universal Music
315538,SK - ALBUMS - TOP 100,2023,1,70,MXI,Momo,Momo,Ruka Hore
315539,SK - ALBUMS - TOP 100,2023,1,71,Dravec,Momo,Momo,Ruka Hore
315540,SK - ALBUMS - TOP 100,2023,1,72,Justice,Justin Bieber,Justin Bieber,Universal Music
315541,SK - ALBUMS - TOP 100,2023,1,73,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
315542,SK - ALBUMS - TOP 100,2023,1,74,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
315543,SK - ALBUMS - TOP 100,2023,1,75,My Dear Melancholy,The Weeknd,The Weeknd,Universal Music
315544,SK - ALBUMS - TOP 100,2023,1,76,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
315545,SK - ALBUMS - TOP 100,2023,1,77,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
315546,SK - ALBUMS - TOP 100,2023,1,78,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
315547,SK - ALBUMS - TOP 100,2023,1,79,CORRETTO 2,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
315548,SK - ALBUMS - TOP 100,2023,1,80,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
315549,SK - ALBUMS - TOP 100,2023,1,81,Gold Rush Kid,George Ezra,George Ezra,Sony Music
315550,SK - ALBUMS - TOP 100,2023,1,82,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
315551,SK - ALBUMS - TOP 100,2023,1,83,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
315552,SK - ALBUMS - TOP 100,2023,1,84,30,Adele,Adele,Sony Music
315553,SK - ALBUMS - TOP 100,2023,1,85,"Dovi, dopo",Kali,Kali,Kali Records
315554,SK - ALBUMS - TOP 100,2023,1,86,Podla seba,Sima,Sima,Ruka Hore
315555,SK - ALBUMS - TOP 100,2023,1,87,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
315556,SK - ALBUMS - TOP 100,2023,1,88,Greatest Hits (Remastered),Queen,Queen,Universal Music
315557,SK - ALBUMS - TOP 100,2023,1,89,Zeit,Rammstein,Rammstein,Universal Music
315558,SK - ALBUMS - TOP 100,2023,1,90,Precedens,Ego,Ego,Ego
315559,SK - ALBUMS - TOP 100,2023,1,91,This Is Acting,Sia,Sia,Sony Music
315560,SK - ALBUMS - TOP 100,2023,1,92,Sad & Savage,Luisa,Luisa,Universal Music
315561,SK - ALBUMS - TOP 100,2023,1,93,reputation,Taylor Swift,Taylor Swift,Universal Music
315562,SK - ALBUMS - TOP 100,2023,1,94,Original,Ektor,Ektor,Detektor/universal Music
315563,SK - ALBUMS - TOP 100,2023,1,95,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/golden Touch/warner M.
315564,SK - ALBUMS - TOP 100,2023,1,96,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
315565,SK - ALBUMS - TOP 100,2023,1,97,Certified Lover Boy,Drake,Drake,Universal Music
315566,SK - ALBUMS - TOP 100,2023,1,98,Devil’s Son,Hard Rico,Hard Rico,Universal Music
315567,SK - ALBUMS - TOP 100,2023,1,99,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
315568,SK - ALBUMS - TOP 100,2023,1,100,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
315969,SK - ALBUMS - TOP 100,2023,2,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
315970,SK - ALBUMS - TOP 100,2023,2,2,"S láskou, Lukáš.",Pil C,Pil C,Universal Music
315971,SK - ALBUMS - TOP 100,2023,2,3,Slzy ulic,Samey,Samey,Universal Music
315972,SK - ALBUMS - TOP 100,2023,2,4,FRÍ DOM,Dame,Dame,Ruka Hore
315973,SK - ALBUMS - TOP 100,2023,2,5,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
315974,SK - ALBUMS - TOP 100,2023,2,6,RUSH!,Maneskin,Maneskin,Sony Music
315975,SK - ALBUMS - TOP 100,2023,2,7,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
315976,SK - ALBUMS - TOP 100,2023,2,8,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
315977,SK - ALBUMS - TOP 100,2023,2,9,Kruhy & Vlny,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
315978,SK - ALBUMS - TOP 100,2023,2,10,Trueself,Alan Murin,Alan Murin,Ruka Hore
315979,SK - ALBUMS - TOP 100,2023,2,11,Detektor III,Ektor,Ektor,Detektor/universal Music
315980,SK - ALBUMS - TOP 100,2023,2,12,Starboy,The Weeknd,The Weeknd,Universal Music
315981,SK - ALBUMS - TOP 100,2023,2,13,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
315982,SK - ALBUMS - TOP 100,2023,2,14,"Chaos, Vtedy A Teraz",Saul,Saul,Universal Music
315983,SK - ALBUMS - TOP 100,2023,2,15,Masterpiece,Sima,Sima,Forya
315984,SK - ALBUMS - TOP 100,2023,2,16,SOS,Sza,Sza,Sony Music
315985,SK - ALBUMS - TOP 100,2023,2,17,Harry's House,Harry Styles,Harry Styles,Sony Music
315986,SK - ALBUMS - TOP 100,2023,2,18,GOLDEN HILL,P T K,P T K,Iced Out Ptk
315987,SK - ALBUMS - TOP 100,2023,2,19,Midnights,Taylor Swift,Taylor Swift,Universal Music
315988,SK - ALBUMS - TOP 100,2023,2,20,Og,Separ,Separ,Dms Records
315989,SK - ALBUMS - TOP 100,2023,2,21,After Hours,The Weeknd,The Weeknd,Universal Music
315990,SK - ALBUMS - TOP 100,2023,2,22,Banán,Kali & Peter Pann,Kali,Ruka Hore
315991,SK - ALBUMS - TOP 100,2023,2,23,Prepáčte,Dms,Dms,Dms Records
315992,SK - ALBUMS - TOP 100,2023,2,24,BIG BOY FM,Gleb,Gleb,Universal Music
315993,SK - ALBUMS - TOP 100,2023,2,25,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
315994,SK - ALBUMS - TOP 100,2023,2,26,Freeride 4,Radikal Chef,Radikal Chef,Universal Music
315995,SK - ALBUMS - TOP 100,2023,2,27,XYZ,Samey,Samey,Fck Them/universal Music
315996,SK - ALBUMS - TOP 100,2023,2,28,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
315997,SK - ALBUMS - TOP 100,2023,2,29,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
315998,SK - ALBUMS - TOP 100,2023,2,30,PUNK HEART,Gabryell,Gabryell,Ruka Hore
315999,SK - ALBUMS - TOP 100,2023,2,31,HUHU,Dms,Dms,Ruka Hore
316000,SK - ALBUMS - TOP 100,2023,2,32,Anarchia,Samey,Samey,Universal Music
316001,SK - ALBUMS - TOP 100,2023,2,33,OK,Nerieš,Nerieš,Nerieš
316002,SK - ALBUMS - TOP 100,2023,2,34,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
316003,SK - ALBUMS - TOP 100,2023,2,35,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
316004,SK - ALBUMS - TOP 100,2023,2,36,Her Loss,Drake & 21 Savage,Drake,Universal Music
316005,SK - ALBUMS - TOP 100,2023,2,37,Pancier,Separ,Separ,Dms Records
316006,SK - ALBUMS - TOP 100,2023,2,38,History,I.m.t.smile,I.m.t.smile,Universal Music
316007,SK - ALBUMS - TOP 100,2023,2,39,Ghetto Maradona,Luca Brassi10x & Tristan.hoodrich,Luca Brassi10x,Ruka Hore
316008,SK - ALBUMS - TOP 100,2023,2,40,EL PRESIDENTO,Kabát,Kabát,Warner Music
316009,SK - ALBUMS - TOP 100,2023,2,41,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
316010,SK - ALBUMS - TOP 100,2023,2,42,Mdms,Dms,Dms,Dms Records
316011,SK - ALBUMS - TOP 100,2023,2,43,100ry,Dame,Dame,Ruka Hore
316012,SK - ALBUMS - TOP 100,2023,2,44,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
316013,SK - ALBUMS - TOP 100,2023,2,45,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
316014,SK - ALBUMS - TOP 100,2023,2,46,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
316015,SK - ALBUMS - TOP 100,2023,2,47,=,Ed Sheeran,Ed Sheeran,Warner Music
316016,SK - ALBUMS - TOP 100,2023,2,48,Sequel of Momo,Momo,Momo,Ruka Hore
316017,SK - ALBUMS - TOP 100,2023,2,49,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
316018,SK - ALBUMS - TOP 100,2023,2,50,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
316019,SK - ALBUMS - TOP 100,2023,2,51,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
316020,SK - ALBUMS - TOP 100,2023,2,52,Navždy,Kontrafakt,Kontrafakt,Universal Music
316021,SK - ALBUMS - TOP 100,2023,2,53,Fine Line,Harry Styles,Harry Styles,Sony Music
316022,SK - ALBUMS - TOP 100,2023,2,54,EGOTRON,Ego,Ego,Ruka Hore
316023,SK - ALBUMS - TOP 100,2023,2,55,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
316024,SK - ALBUMS - TOP 100,2023,2,56,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
316025,SK - ALBUMS - TOP 100,2023,2,57,2086,Pil C,Pil C,Universal Music
316026,SK - ALBUMS - TOP 100,2023,2,58,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
316027,SK - ALBUMS - TOP 100,2023,2,59,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
316028,SK - ALBUMS - TOP 100,2023,2,60,311,Nerieš,Nerieš,Ruka Hore
316029,SK - ALBUMS - TOP 100,2023,2,61,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
316030,SK - ALBUMS - TOP 100,2023,2,62,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
316031,SK - ALBUMS - TOP 100,2023,2,63,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
316032,SK - ALBUMS - TOP 100,2023,2,64,?,Xxxtentacion,Xxxtentacion,Universal Music
316033,SK - ALBUMS - TOP 100,2023,2,65,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
316034,SK - ALBUMS - TOP 100,2023,2,66,Svědomí,Calin,Calin,Mike Roft Records/warner Music
316035,SK - ALBUMS - TOP 100,2023,2,67,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
316036,SK - ALBUMS - TOP 100,2023,2,68,Dawn FM,The Weeknd,The Weeknd,Universal Music
316037,SK - ALBUMS - TOP 100,2023,2,69,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
316038,SK - ALBUMS - TOP 100,2023,2,70,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
316039,SK - ALBUMS - TOP 100,2023,2,71,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
316040,SK - ALBUMS - TOP 100,2023,2,72,"Dovi, dopo",Kali,Kali,Kali Records
316041,SK - ALBUMS - TOP 100,2023,2,73,Dravec,Momo,Momo,Ruka Hore
