,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
23,SK - SINGLES DIGITAL - TOP 100,2022,2,24,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
24,SK - SINGLES DIGITAL - TOP 100,2022,2,25,Softcore,Neighbourhood,Neighbourhood,Sony Music
25,SK - SINGLES DIGITAL - TOP 100,2022,2,26,Formula,Labrinth,Labrinth,Sony Music
26,SK - SINGLES DIGITAL - TOP 100,2022,2,27,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
27,SK - SINGLES DIGITAL - TOP 100,2022,2,28,Infinity,Jaymes Young,Jaymes Young,Warner Music
28,SK - SINGLES DIGITAL - TOP 100,2022,2,29,Tanečná pesnička,Dms,Dms,Ruka Hore
29,SK - SINGLES DIGITAL - TOP 100,2022,2,30,pushin P (feat. Young Thug),Gunna & Future,Gunna,Warner Music
30,SK - SINGLES DIGITAL - TOP 100,2022,2,31,Toxic,Boywithuke,Boywithuke,Universal Music
31,SK - SINGLES DIGITAL - TOP 100,2022,2,32,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
32,SK - SINGLES DIGITAL - TOP 100,2022,2,33,Moth To A Flame,Swedish House Mafia & The Weeknd,Swedish House Mafia,Universal Music
33,SK - SINGLES DIGITAL - TOP 100,2022,2,34,Ďalšia vlna,Dms,Dms,Ruka Hore
34,SK - SINGLES DIGITAL - TOP 100,2022,2,35,Acapulco,Jason Derulo,Jason Derulo,Warner Music
35,SK - SINGLES DIGITAL - TOP 100,2022,2,36,Se změnili,Ektor,Ektor,Detektor/universal Music
36,SK - SINGLES DIGITAL - TOP 100,2022,2,37,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
37,SK - SINGLES DIGITAL - TOP 100,2022,2,38,Ginseng Strip 2002,Yung Lean,Yung Lean,Awal Recordings
38,SK - SINGLES DIGITAL - TOP 100,2022,2,39,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
39,SK - SINGLES DIGITAL - TOP 100,2022,2,40,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
40,SK - SINGLES DIGITAL - TOP 100,2022,2,41,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./universal Music
41,SK - SINGLES DIGITAL - TOP 100,2022,2,42,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
42,SK - SINGLES DIGITAL - TOP 100,2022,2,43,Jazero,Sima,Sima,Gajlo Records
43,SK - SINGLES DIGITAL - TOP 100,2022,2,44,MY,Yael,Yael,Ruka Hore
44,SK - SINGLES DIGITAL - TOP 100,2022,2,45,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
45,SK - SINGLES DIGITAL - TOP 100,2022,2,46,Čalamáda,Dms,Dms,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 100,2022,2,47,Down Under (feat. Colin Hay),Luude,Luude,Warner Music
47,SK - SINGLES DIGITAL - TOP 100,2022,2,48,Woman,Doja Cat,Doja Cat,Sony Music
48,SK - SINGLES DIGITAL - TOP 100,2022,2,49,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
49,SK - SINGLES DIGITAL - TOP 100,2022,2,50,Levitating,Dua Lipa,Dua Lipa,Warner Music
50,SK - SINGLES DIGITAL - TOP 100,2022,2,51,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
51,SK - SINGLES DIGITAL - TOP 100,2022,2,52,My Universe,Coldplay & Bts,Coldplay,Warner Music
52,SK - SINGLES DIGITAL - TOP 100,2022,2,53,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
53,SK - SINGLES DIGITAL - TOP 100,2022,2,54,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
54,SK - SINGLES DIGITAL - TOP 100,2022,2,55,Logdán,Dms,Dms,Ruka Hore
55,SK - SINGLES DIGITAL - TOP 100,2022,2,56,Bohyne,Sima,Sima,Gajlo Records
56,SK - SINGLES DIGITAL - TOP 100,2022,2,57,Oh My God,Adele,Adele,Sony Music
57,SK - SINGLES DIGITAL - TOP 100,2022,2,58,Beggin,Maneskin,Maneskin,Sony Music
58,SK - SINGLES DIGITAL - TOP 100,2022,2,59,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
59,SK - SINGLES DIGITAL - TOP 100,2022,2,60,The Business,Tiësto,Tiësto,Warner Music
60,SK - SINGLES DIGITAL - TOP 100,2022,2,61,Another Love,Tom Odell,Tom Odell,Sony Music
61,SK - SINGLES DIGITAL - TOP 100,2022,2,62,When I R.I.P.,Labrinth,Labrinth,Sony Music
62,SK - SINGLES DIGITAL - TOP 100,2022,2,63,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
63,SK - SINGLES DIGITAL - TOP 100,2022,2,64,TO THE MOON,Jnr Choi & Sam Tompkins,Jnr Choi,Sony Music
64,SK - SINGLES DIGITAL - TOP 100,2022,2,65,All For Us (From the HBO Original Series Euphoria),Labrinth & Zendaya,Labrinth,Universal Music
65,SK - SINGLES DIGITAL - TOP 100,2022,2,66,Blinding Lights,The Weeknd,The Weeknd,Universal Music
66,SK - SINGLES DIGITAL - TOP 100,2022,2,67,Titanic,Sima,Sima,Gajlo Records
67,SK - SINGLES DIGITAL - TOP 100,2022,2,68,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
68,SK - SINGLES DIGITAL - TOP 100,2022,2,69,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
69,SK - SINGLES DIGITAL - TOP 100,2022,2,70,Lepšia pesnička,Dms,Dms,Dms Records
70,SK - SINGLES DIGITAL - TOP 100,2022,2,71,Without Me,Eminem,Eminem,Universal Music
71,SK - SINGLES DIGITAL - TOP 100,2022,2,72,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
72,SK - SINGLES DIGITAL - TOP 100,2022,2,73,Sacrifice,The Weeknd,The Weeknd,Universal Music
73,SK - SINGLES DIGITAL - TOP 100,2022,2,74,Love Tonight,Shouse,Shouse,Ingrooves
74,SK - SINGLES DIGITAL - TOP 100,2022,2,75,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
75,SK - SINGLES DIGITAL - TOP 100,2022,2,76,Take My Breath,The Weeknd,The Weeknd,Universal Music
76,SK - SINGLES DIGITAL - TOP 100,2022,2,77,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
77,SK - SINGLES DIGITAL - TOP 100,2022,2,78,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
78,SK - SINGLES DIGITAL - TOP 100,2022,2,79,Loop,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
79,SK - SINGLES DIGITAL - TOP 100,2022,2,80,Run,Onerepublic,Onerepublic,Universal Music
80,SK - SINGLES DIGITAL - TOP 100,2022,2,81,Still Don't Know My Name,Labrinth,Labrinth,Sony Music
81,SK - SINGLES DIGITAL - TOP 100,2022,2,82,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
82,SK - SINGLES DIGITAL - TOP 100,2022,2,83,UNIKLI OSUDU (feat. Sergei Barracuda & Matej Strak,Pil C,Pil C,Universal Music
83,SK - SINGLES DIGITAL - TOP 100,2022,2,84,"7:30 RÁNO V BRATISLAVE (feat. Otis, Luca Brassi10x",Pil C,Pil C,Universal Music
84,SK - SINGLES DIGITAL - TOP 100,2022,2,85,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
85,SK - SINGLES DIGITAL - TOP 100,2022,2,86,Nie,Dms,Dms,Ruka Hore
86,SK - SINGLES DIGITAL - TOP 100,2022,2,87,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
87,SK - SINGLES DIGITAL - TOP 100,2022,2,88,Instaklam,Dms,Dms,Ruka Hore
88,SK - SINGLES DIGITAL - TOP 100,2022,2,89,Love Nwantiti (ah ah ah),Ckay,Ckay,Warner Music
89,SK - SINGLES DIGITAL - TOP 100,2022,2,90,Real Slim Shady,Eminem,Eminem,Universal Music
90,SK - SINGLES DIGITAL - TOP 100,2022,2,91,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
91,SK - SINGLES DIGITAL - TOP 100,2022,2,92,Sny,Momo,Momo,Ruka Hore
92,SK - SINGLES DIGITAL - TOP 100,2022,2,93,Pome,Sima,Sima,Gajlo Records
93,SK - SINGLES DIGITAL - TOP 100,2022,2,94,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
94,SK - SINGLES DIGITAL - TOP 100,2022,2,95,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
95,SK - SINGLES DIGITAL - TOP 100,2022,2,96,Ruka na volante,Nerieš,Nerieš,Nerieš
96,SK - SINGLES DIGITAL - TOP 100,2022,2,97,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
97,SK - SINGLES DIGITAL - TOP 100,2022,2,98,MONEY,Lisa,Lisa,Universal Music
98,SK - SINGLES DIGITAL - TOP 100,2022,2,99,V PODZEMÍ FREESTYLE,Pil C & Rytmus,Pil C,Universal Music
99,SK - SINGLES DIGITAL - TOP 100,2022,2,100,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
0,SK - SINGLES DIGITAL - TOP 100,2022,3,1,Heat Waves,Glass Animals,Glass Animals,Universal Music
1,SK - SINGLES DIGITAL - TOP 100,2022,3,2,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 100,2022,3,3,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
3,SK - SINGLES DIGITAL - TOP 100,2022,3,4,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
4,SK - SINGLES DIGITAL - TOP 100,2022,3,5,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
5,SK - SINGLES DIGITAL - TOP 100,2022,3,6,MY,Yael,Yael,Ruka Hore
6,SK - SINGLES DIGITAL - TOP 100,2022,3,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
7,SK - SINGLES DIGITAL - TOP 100,2022,3,8,Pepas,Farruko,Farruko,Sony Music
8,SK - SINGLES DIGITAL - TOP 100,2022,3,9,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
9,SK - SINGLES DIGITAL - TOP 100,2022,3,10,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
10,SK - SINGLES DIGITAL - TOP 100,2022,3,11,abcdefu,Gayle,Gayle,Warner Music
11,SK - SINGLES DIGITAL - TOP 100,2022,3,12,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
12,SK - SINGLES DIGITAL - TOP 100,2022,3,13,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
13,SK - SINGLES DIGITAL - TOP 100,2022,3,14,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
14,SK - SINGLES DIGITAL - TOP 100,2022,3,15,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
15,SK - SINGLES DIGITAL - TOP 100,2022,3,16,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
16,SK - SINGLES DIGITAL - TOP 100,2022,3,17,Another Love,Tom Odell,Tom Odell,Sony Music
17,SK - SINGLES DIGITAL - TOP 100,2022,3,18,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
18,SK - SINGLES DIGITAL - TOP 100,2022,3,19,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
19,SK - SINGLES DIGITAL - TOP 100,2022,3,20,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
20,SK - SINGLES DIGITAL - TOP 100,2022,3,21,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
21,SK - SINGLES DIGITAL - TOP 100,2022,3,22,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
22,SK - SINGLES DIGITAL - TOP 100,2022,3,23,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
23,SK - SINGLES DIGITAL - TOP 100,2022,3,24,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
24,SK - SINGLES DIGITAL - TOP 100,2022,3,25,Infinity,Jaymes Young,Jaymes Young,Warner Music
25,SK - SINGLES DIGITAL - TOP 100,2022,3,26,Boyfriend,Dove Cameron,Dove Cameron,Sony Music
26,SK - SINGLES DIGITAL - TOP 100,2022,3,27,Softcore,Neighbourhood,Neighbourhood,Sony Music
27,SK - SINGLES DIGITAL - TOP 100,2022,3,28,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
28,SK - SINGLES DIGITAL - TOP 100,2022,3,29,Acapulco,Jason Derulo,Jason Derulo,Warner Music
29,SK - SINGLES DIGITAL - TOP 100,2022,3,30,breeze,Samey,Samey,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2022,3,31,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
31,SK - SINGLES DIGITAL - TOP 100,2022,3,32,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
32,SK - SINGLES DIGITAL - TOP 100,2022,3,33,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
33,SK - SINGLES DIGITAL - TOP 100,2022,3,34,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
34,SK - SINGLES DIGITAL - TOP 100,2022,3,35,Easy On Me,Adele,Adele,Sony Music
35,SK - SINGLES DIGITAL - TOP 100,2022,3,36,Formula,Labrinth,Labrinth,Sony Music
36,SK - SINGLES DIGITAL - TOP 100,2022,3,37,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
37,SK - SINGLES DIGITAL - TOP 100,2022,3,38,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
38,SK - SINGLES DIGITAL - TOP 100,2022,3,39,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
39,SK - SINGLES DIGITAL - TOP 100,2022,3,40,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
40,SK - SINGLES DIGITAL - TOP 100,2022,3,41,Mount Everest,Labrinth,Labrinth,Sony Music
41,SK - SINGLES DIGITAL - TOP 100,2022,3,42,Woman,Doja Cat,Doja Cat,Sony Music
42,SK - SINGLES DIGITAL - TOP 100,2022,3,43,Paťo Švejzy,Marcoalesk,Marcoalesk,Records Dk
43,SK - SINGLES DIGITAL - TOP 100,2022,3,44,Down Under (feat. Colin Hay),Luude,Luude,Warner Music
44,SK - SINGLES DIGITAL - TOP 100,2022,3,45,Popstar,Calin,Calin,Mike Roft Records/warner Music
45,SK - SINGLES DIGITAL - TOP 100,2022,3,46,Putin,Cypis,Cypis,
46,SK - SINGLES DIGITAL - TOP 100,2022,3,47,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
47,SK - SINGLES DIGITAL - TOP 100,2022,3,48,Tanečná pesnička,Dms,Dms,Ruka Hore
48,SK - SINGLES DIGITAL - TOP 100,2022,3,49,Moth To A Flame,Swedish House Mafia & The Weeknd,Swedish House Mafia,Universal Music
49,SK - SINGLES DIGITAL - TOP 100,2022,3,50,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
50,SK - SINGLES DIGITAL - TOP 100,2022,3,51,The Business,Tiësto,Tiësto,Warner Music
51,SK - SINGLES DIGITAL - TOP 100,2022,3,52,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
52,SK - SINGLES DIGITAL - TOP 100,2022,3,53,Beggin,Maneskin,Maneskin,Sony Music
53,SK - SINGLES DIGITAL - TOP 100,2022,3,54,My Universe,Coldplay & Bts,Coldplay,Warner Music
54,SK - SINGLES DIGITAL - TOP 100,2022,3,55,Toxic,Boywithuke,Boywithuke,Universal Music
55,SK - SINGLES DIGITAL - TOP 100,2022,3,56,Se změnili,Ektor,Ektor,Detektor/universal Music
56,SK - SINGLES DIGITAL - TOP 100,2022,3,57,Without Me,Eminem,Eminem,Universal Music
57,SK - SINGLES DIGITAL - TOP 100,2022,3,58,KOLESO,Yzomandias,Yzomandias,Milion+ Ent./universal Music
58,SK - SINGLES DIGITAL - TOP 100,2022,3,59,Blinding Lights,The Weeknd,The Weeknd,Universal Music
59,SK - SINGLES DIGITAL - TOP 100,2022,3,60,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
60,SK - SINGLES DIGITAL - TOP 100,2022,3,61,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
61,SK - SINGLES DIGITAL - TOP 100,2022,3,62,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
62,SK - SINGLES DIGITAL - TOP 100,2022,3,63,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
63,SK - SINGLES DIGITAL - TOP 100,2022,3,64,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
64,SK - SINGLES DIGITAL - TOP 100,2022,3,65,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
65,SK - SINGLES DIGITAL - TOP 100,2022,3,66,Ďalšia vlna,Dms,Dms,Ruka Hore
66,SK - SINGLES DIGITAL - TOP 100,2022,3,67,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
67,SK - SINGLES DIGITAL - TOP 100,2022,3,68,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
68,SK - SINGLES DIGITAL - TOP 100,2022,3,69,Lepšia pesnička,Dms,Dms,Dms Records
69,SK - SINGLES DIGITAL - TOP 100,2022,3,70,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
70,SK - SINGLES DIGITAL - TOP 100,2022,3,71,Ruka na volante,Nerieš,Nerieš,Nerieš
71,SK - SINGLES DIGITAL - TOP 100,2022,3,72,Levitating,Dua Lipa,Dua Lipa,Warner Music
72,SK - SINGLES DIGITAL - TOP 100,2022,3,73,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
73,SK - SINGLES DIGITAL - TOP 100,2022,3,74,PPP,Calin,Calin,Mike Roft Records/warner Music
74,SK - SINGLES DIGITAL - TOP 100,2022,3,75,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
75,SK - SINGLES DIGITAL - TOP 100,2022,3,76,pushin P (feat. Young Thug),Gunna & Future,Gunna,Warner Music
76,SK - SINGLES DIGITAL - TOP 100,2022,3,77,Čalamáda,Dms,Dms,Ruka Hore
77,SK - SINGLES DIGITAL - TOP 100,2022,3,78,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
78,SK - SINGLES DIGITAL - TOP 100,2022,3,79,Something In The Way,Nirvana,Nirvana,Universal Music
79,SK - SINGLES DIGITAL - TOP 100,2022,3,80,Real Slim Shady,Eminem,Eminem,Universal Music
80,SK - SINGLES DIGITAL - TOP 100,2022,3,81,Bones,Imagine Dragons,Imagine Dragons,Universal Music
81,SK - SINGLES DIGITAL - TOP 100,2022,3,82,All For Us (From the HBO Original Series Euphoria),Labrinth & Zendaya,Labrinth,Universal Music
82,SK - SINGLES DIGITAL - TOP 100,2022,3,83,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
83,SK - SINGLES DIGITAL - TOP 100,2022,3,84,Run,Onerepublic,Onerepublic,Universal Music
84,SK - SINGLES DIGITAL - TOP 100,2022,3,85,Bohyne,Sima,Sima,Gajlo Records
85,SK - SINGLES DIGITAL - TOP 100,2022,3,86,Jazero,Sima,Sima,Gajlo Records
86,SK - SINGLES DIGITAL - TOP 100,2022,3,87,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./universal Music
87,SK - SINGLES DIGITAL - TOP 100,2022,3,88,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
88,SK - SINGLES DIGITAL - TOP 100,2022,3,89,Ghost,Justin Bieber,Justin Bieber,Universal Music
89,SK - SINGLES DIGITAL - TOP 100,2022,3,90,Love Tonight,Shouse,Shouse,Ingrooves
90,SK - SINGLES DIGITAL - TOP 100,2022,3,91,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
91,SK - SINGLES DIGITAL - TOP 100,2022,3,92,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
92,SK - SINGLES DIGITAL - TOP 100,2022,3,93,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
93,SK - SINGLES DIGITAL - TOP 100,2022,3,94,Save Your Tears,The Weeknd,The Weeknd,Universal Music
94,SK - SINGLES DIGITAL - TOP 100,2022,3,95,Logdán,Dms,Dms,Ruka Hore
95,SK - SINGLES DIGITAL - TOP 100,2022,3,96,Forever,Labrinth,Labrinth,Sony Music
96,SK - SINGLES DIGITAL - TOP 100,2022,3,97,'Till I Collapse,Eminem,Eminem,Universal Music
97,SK - SINGLES DIGITAL - TOP 100,2022,3,98,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
98,SK - SINGLES DIGITAL - TOP 100,2022,3,99,Og,Separ,Separ,Dms Records
99,SK - SINGLES DIGITAL - TOP 100,2022,3,100,Oh My God,Adele,Adele,Sony Music
0,SK - SINGLES DIGITAL - TOP 100,2022,4,1,As it Was,Harry Styles,Harry Styles,Sony Music
1,SK - SINGLES DIGITAL - TOP 100,2022,4,2,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
2,SK - SINGLES DIGITAL - TOP 100,2022,4,3,Heat Waves,Glass Animals,Glass Animals,Universal Music
3,SK - SINGLES DIGITAL - TOP 100,2022,4,4,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
4,SK - SINGLES DIGITAL - TOP 100,2022,4,5,Hodváb,P.a.t. & Separ,P.a.t.,Ruka Hore
5,SK - SINGLES DIGITAL - TOP 100,2022,4,6,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
6,SK - SINGLES DIGITAL - TOP 100,2022,4,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
7,SK - SINGLES DIGITAL - TOP 100,2022,4,8,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
8,SK - SINGLES DIGITAL - TOP 100,2022,4,9,Pepas,Farruko,Farruko,Sony Music
9,SK - SINGLES DIGITAL - TOP 100,2022,4,10,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
10,SK - SINGLES DIGITAL - TOP 100,2022,4,11,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
11,SK - SINGLES DIGITAL - TOP 100,2022,4,12,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
12,SK - SINGLES DIGITAL - TOP 100,2022,4,13,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
13,SK - SINGLES DIGITAL - TOP 100,2022,4,14,MY,Yael,Yael,Ruka Hore
14,SK - SINGLES DIGITAL - TOP 100,2022,4,15,First Class,Jack Harlow,Jack Harlow,Warner Music
15,SK - SINGLES DIGITAL - TOP 100,2022,4,16,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
16,SK - SINGLES DIGITAL - TOP 100,2022,4,17,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
17,SK - SINGLES DIGITAL - TOP 100,2022,4,18,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
18,SK - SINGLES DIGITAL - TOP 100,2022,4,19,Another Love,Tom Odell,Tom Odell,Sony Music
19,SK - SINGLES DIGITAL - TOP 100,2022,4,20,abcdefu,Gayle,Gayle,Warner Music
20,SK - SINGLES DIGITAL - TOP 100,2022,4,21,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
21,SK - SINGLES DIGITAL - TOP 100,2022,4,22,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
22,SK - SINGLES DIGITAL - TOP 100,2022,4,23,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
23,SK - SINGLES DIGITAL - TOP 100,2022,4,24,Infinity,Jaymes Young,Jaymes Young,Warner Music
24,SK - SINGLES DIGITAL - TOP 100,2022,4,25,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
25,SK - SINGLES DIGITAL - TOP 100,2022,4,26,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
26,SK - SINGLES DIGITAL - TOP 100,2022,4,27,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
27,SK - SINGLES DIGITAL - TOP 100,2022,4,28,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
28,SK - SINGLES DIGITAL - TOP 100,2022,4,29,Softcore,Neighbourhood,Neighbourhood,Sony Music
29,SK - SINGLES DIGITAL - TOP 100,2022,4,30,Bones,Imagine Dragons,Imagine Dragons,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2022,4,31,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
31,SK - SINGLES DIGITAL - TOP 100,2022,4,32,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
32,SK - SINGLES DIGITAL - TOP 100,2022,4,33,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
33,SK - SINGLES DIGITAL - TOP 100,2022,4,34,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
34,SK - SINGLES DIGITAL - TOP 100,2022,4,35,Popstar,Calin,Calin,Mike Roft Records/warner Music
35,SK - SINGLES DIGITAL - TOP 100,2022,4,36,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
36,SK - SINGLES DIGITAL - TOP 100,2022,4,37,Boyfriend,Dove Cameron,Dove Cameron,Sony Music
37,SK - SINGLES DIGITAL - TOP 100,2022,4,38,Levitating,Dua Lipa,Dua Lipa,Warner Music
38,SK - SINGLES DIGITAL - TOP 100,2022,4,39,Woman,Doja Cat,Doja Cat,Sony Music
39,SK - SINGLES DIGITAL - TOP 100,2022,4,40,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
40,SK - SINGLES DIGITAL - TOP 100,2022,4,41,Acapulco,Jason Derulo,Jason Derulo,Warner Music
41,SK - SINGLES DIGITAL - TOP 100,2022,4,42,Yo Voy (feat. Daddy Yankee),Zion & Lennox,Zion,Sony Music
42,SK - SINGLES DIGITAL - TOP 100,2022,4,43,NO PHONE,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
43,SK - SINGLES DIGITAL - TOP 100,2022,4,44,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
44,SK - SINGLES DIGITAL - TOP 100,2022,4,45,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
45,SK - SINGLES DIGITAL - TOP 100,2022,4,46,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
46,SK - SINGLES DIGITAL - TOP 100,2022,4,47,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
47,SK - SINGLES DIGITAL - TOP 100,2022,4,48,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
48,SK - SINGLES DIGITAL - TOP 100,2022,4,49,Easy On Me,Adele,Adele,Sony Music
49,SK - SINGLES DIGITAL - TOP 100,2022,4,50,Without Me,Eminem,Eminem,Universal Music
