,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
416813,SK - SINGLES DIGITAL - TOP 100,2022,8,34,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
416814,SK - SINGLES DIGITAL - TOP 100,2022,8,35,Murder In My Mind,Kordhell,Kordhell,Sony Music
416815,SK - SINGLES DIGITAL - TOP 100,2022,8,36,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
416816,SK - SINGLES DIGITAL - TOP 100,2022,8,37,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
416817,SK - SINGLES DIGITAL - TOP 100,2022,8,38,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
416818,SK - SINGLES DIGITAL - TOP 100,2022,8,39,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
416819,SK - SINGLES DIGITAL - TOP 100,2022,8,40,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
416820,SK - SINGLES DIGITAL - TOP 100,2022,8,41,Levitating,Dua Lipa,Dua Lipa,Warner Music
416821,SK - SINGLES DIGITAL - TOP 100,2022,8,42,Prepáč,Alan Murin,Alan Murin,Ruka Hore
416822,SK - SINGLES DIGITAL - TOP 100,2022,8,43,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
416823,SK - SINGLES DIGITAL - TOP 100,2022,8,44,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
416824,SK - SINGLES DIGITAL - TOP 100,2022,8,45,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
416825,SK - SINGLES DIGITAL - TOP 100,2022,8,46,About Damn Time,Lizzo,Lizzo,Warner Music
416826,SK - SINGLES DIGITAL - TOP 100,2022,8,47,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
416827,SK - SINGLES DIGITAL - TOP 100,2022,8,48,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
416828,SK - SINGLES DIGITAL - TOP 100,2022,8,49,BREAK MY SOUL,Beyoncé,Beyoncé,Sony Music
416829,SK - SINGLES DIGITAL - TOP 100,2022,8,50,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
416830,SK - SINGLES DIGITAL - TOP 100,2022,8,51,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
416831,SK - SINGLES DIGITAL - TOP 100,2022,8,52,MY,Yael,Yael,Ruka Hore
416832,SK - SINGLES DIGITAL - TOP 100,2022,8,53,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
416833,SK - SINGLES DIGITAL - TOP 100,2022,8,54,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./universal Music
416834,SK - SINGLES DIGITAL - TOP 100,2022,8,55,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
416835,SK - SINGLES DIGITAL - TOP 100,2022,8,56,After Dark,Mr. Kitty,Mr. Kitty,Nan
416836,SK - SINGLES DIGITAL - TOP 100,2022,8,57,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
416837,SK - SINGLES DIGITAL - TOP 100,2022,8,58,Late Night Talking,Harry Styles,Harry Styles,Sony Music
416838,SK - SINGLES DIGITAL - TOP 100,2022,8,59,"Sex, Drugs, Etc.",Beach Weather,Beach Weather,Sony Music
416839,SK - SINGLES DIGITAL - TOP 100,2022,8,60,First Class,Jack Harlow,Jack Harlow,Warner Music
416840,SK - SINGLES DIGITAL - TOP 100,2022,8,61,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
416841,SK - SINGLES DIGITAL - TOP 100,2022,8,62,Come Back Home,Sofia Carson,Sofia Carson,Universal Music
416842,SK - SINGLES DIGITAL - TOP 100,2022,8,63,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
416843,SK - SINGLES DIGITAL - TOP 100,2022,8,64,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
416844,SK - SINGLES DIGITAL - TOP 100,2022,8,65,Blinding Lights,The Weeknd,The Weeknd,Universal Music
416845,SK - SINGLES DIGITAL - TOP 100,2022,8,66,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
416846,SK - SINGLES DIGITAL - TOP 100,2022,8,67,SUPERMODEL,Maneskin,Maneskin,Sony Music
416847,SK - SINGLES DIGITAL - TOP 100,2022,8,68,breeze,Samey,Samey,Universal Music
416848,SK - SINGLES DIGITAL - TOP 100,2022,8,69,Hot In It,Tiësto & Charli Xcx,Tiësto,Warner Music
416849,SK - SINGLES DIGITAL - TOP 100,2022,8,70,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
416850,SK - SINGLES DIGITAL - TOP 100,2022,8,71,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
416851,SK - SINGLES DIGITAL - TOP 100,2022,8,72,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
416852,SK - SINGLES DIGITAL - TOP 100,2022,8,73,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
416853,SK - SINGLES DIGITAL - TOP 100,2022,8,74,Rave,Dxrk,Dxrk,Nan
416854,SK - SINGLES DIGITAL - TOP 100,2022,8,75,Words,Alesso & Zara Larsson,Alesso,Universal Music
416855,SK - SINGLES DIGITAL - TOP 100,2022,8,76,Každé ráno (feat. SIMA),Kali & Peter Pann,Kali,Kali Records
416856,SK - SINGLES DIGITAL - TOP 100,2022,8,77,Without Me,Eminem,Eminem,Universal Music
416857,SK - SINGLES DIGITAL - TOP 100,2022,8,78,Srdce ako z kameňa (feat. Majself & Alan Murin),Kali & Peter Pann,Kali,Kali Records
416858,SK - SINGLES DIGITAL - TOP 100,2022,8,79,House of Memories,Panic! At The Disco,Panic! At The Disco,Warner Music
416859,SK - SINGLES DIGITAL - TOP 100,2022,8,80,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
416860,SK - SINGLES DIGITAL - TOP 100,2022,8,81,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
416861,SK - SINGLES DIGITAL - TOP 100,2022,8,82,FREKVENCIA,Gleb,Gleb,Universal Music
416862,SK - SINGLES DIGITAL - TOP 100,2022,8,83,Infinity,Jaymes Young,Jaymes Young,Warner Music
416863,SK - SINGLES DIGITAL - TOP 100,2022,8,84,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
416864,SK - SINGLES DIGITAL - TOP 100,2022,8,85,Lepšia pesnička,Dms,Dms,Dms Records
416865,SK - SINGLES DIGITAL - TOP 100,2022,8,86,I Was Never There (feat. Gesaffelstein),The Weeknd,The Weeknd,Universal Music
416866,SK - SINGLES DIGITAL - TOP 100,2022,8,87,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
416867,SK - SINGLES DIGITAL - TOP 100,2022,8,88,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
416868,SK - SINGLES DIGITAL - TOP 100,2022,8,89,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
416869,SK - SINGLES DIGITAL - TOP 100,2022,8,90,Acapulco,Jason Derulo,Jason Derulo,Warner Music
416870,SK - SINGLES DIGITAL - TOP 100,2022,8,91,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
416871,SK - SINGLES DIGITAL - TOP 100,2022,8,92,Softcore,Neighbourhood,Neighbourhood,Sony Music
416872,SK - SINGLES DIGITAL - TOP 100,2022,8,93,Jimmy Cooks (feat. 21 Savage),Drake,Drake,Universal Music
416873,SK - SINGLES DIGITAL - TOP 100,2022,8,94,The Business,Tiësto,Tiësto,Warner Music
416874,SK - SINGLES DIGITAL - TOP 100,2022,8,95,vendetta!,Mupp & Sadfriendd,Mupp,Nan
416875,SK - SINGLES DIGITAL - TOP 100,2022,8,96,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
416876,SK - SINGLES DIGITAL - TOP 100,2022,8,97,Ruka na volante,Nerieš,Nerieš,Nerieš
416877,SK - SINGLES DIGITAL - TOP 100,2022,8,98,I Like You (A Happier Song) (with Doja Cat),Post Malone,Post Malone,Universal Music
416878,SK - SINGLES DIGITAL - TOP 100,2022,8,99,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
416879,SK - SINGLES DIGITAL - TOP 100,2022,8,100,Real Slim Shady,Eminem,Eminem,Universal Music
417380,SK - SINGLES DIGITAL - TOP 100,2022,9,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
417381,SK - SINGLES DIGITAL - TOP 100,2022,9,2,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
417382,SK - SINGLES DIGITAL - TOP 100,2022,9,3,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
417383,SK - SINGLES DIGITAL - TOP 100,2022,9,4,Prepáč,Alan Murin,Alan Murin,Ruka Hore
417384,SK - SINGLES DIGITAL - TOP 100,2022,9,5,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
417385,SK - SINGLES DIGITAL - TOP 100,2022,9,6,NFS,Yzomandias,Yzomandias,Milion+ Ent./universal Music
417386,SK - SINGLES DIGITAL - TOP 100,2022,9,7,Bones,Imagine Dragons,Imagine Dragons,Universal Music
417387,SK - SINGLES DIGITAL - TOP 100,2022,9,8,Under the Influence,Chris Brown,Chris Brown,Sony Music
417388,SK - SINGLES DIGITAL - TOP 100,2022,9,9,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
417389,SK - SINGLES DIGITAL - TOP 100,2022,9,10,As it Was,Harry Styles,Harry Styles,Sony Music
417390,SK - SINGLES DIGITAL - TOP 100,2022,9,11,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
417391,SK - SINGLES DIGITAL - TOP 100,2022,9,12,Flow Kmeť,Separ,Separ,Ruka Hore
417392,SK - SINGLES DIGITAL - TOP 100,2022,9,13,Another Love,Tom Odell,Tom Odell,Sony Music
417393,SK - SINGLES DIGITAL - TOP 100,2022,9,14,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
417394,SK - SINGLES DIGITAL - TOP 100,2022,9,15,To neni hra,Ektor,Ektor,Detektor/universal Music
417395,SK - SINGLES DIGITAL - TOP 100,2022,9,16,Heat Waves,Glass Animals,Glass Animals,Universal Music
417396,SK - SINGLES DIGITAL - TOP 100,2022,9,17,SNAP,Rosa Linn,Rosa Linn,Sony Music
417397,SK - SINGLES DIGITAL - TOP 100,2022,9,18,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
417398,SK - SINGLES DIGITAL - TOP 100,2022,9,19,Doja,Central Cee,Central Cee,Warner Music
417399,SK - SINGLES DIGITAL - TOP 100,2022,9,20,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
417400,SK - SINGLES DIGITAL - TOP 100,2022,9,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
417401,SK - SINGLES DIGITAL - TOP 100,2022,9,22,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
417402,SK - SINGLES DIGITAL - TOP 100,2022,9,23,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
417403,SK - SINGLES DIGITAL - TOP 100,2022,9,24,Murder In My Mind,Kordhell,Kordhell,Sony Music
417404,SK - SINGLES DIGITAL - TOP 100,2022,9,25,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
417405,SK - SINGLES DIGITAL - TOP 100,2022,9,26,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
417406,SK - SINGLES DIGITAL - TOP 100,2022,9,27,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
417407,SK - SINGLES DIGITAL - TOP 100,2022,9,28,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
417408,SK - SINGLES DIGITAL - TOP 100,2022,9,29,Mary on a Cross,Ghost,Ghost,Universal Music
417409,SK - SINGLES DIGITAL - TOP 100,2022,9,30,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
417410,SK - SINGLES DIGITAL - TOP 100,2022,9,31,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
417411,SK - SINGLES DIGITAL - TOP 100,2022,9,32,"Sex, Drugs, Etc.",Beach Weather,Beach Weather,Sony Music
417412,SK - SINGLES DIGITAL - TOP 100,2022,9,33,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
417413,SK - SINGLES DIGITAL - TOP 100,2022,9,34,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
417414,SK - SINGLES DIGITAL - TOP 100,2022,9,35,Running Up That Hill (A Deal with God),Kate Bush,Kate Bush,Warner Music
417415,SK - SINGLES DIGITAL - TOP 100,2022,9,36,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
417416,SK - SINGLES DIGITAL - TOP 100,2022,9,37,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./universal Music
417417,SK - SINGLES DIGITAL - TOP 100,2022,9,38,Glimpse of Us,Joji,Joji,Warner Music
417418,SK - SINGLES DIGITAL - TOP 100,2022,9,39,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
417419,SK - SINGLES DIGITAL - TOP 100,2022,9,40,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
417420,SK - SINGLES DIGITAL - TOP 100,2022,9,41,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
417421,SK - SINGLES DIGITAL - TOP 100,2022,9,42,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
417422,SK - SINGLES DIGITAL - TOP 100,2022,9,43,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
417423,SK - SINGLES DIGITAL - TOP 100,2022,9,44,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
417424,SK - SINGLES DIGITAL - TOP 100,2022,9,45,Pepas,Farruko,Farruko,Sony Music
417425,SK - SINGLES DIGITAL - TOP 100,2022,9,46,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
417426,SK - SINGLES DIGITAL - TOP 100,2022,9,47,Super Freaky Girl,Nicki Minaj,Nicki Minaj,Universal Music
417427,SK - SINGLES DIGITAL - TOP 100,2022,9,48,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
417428,SK - SINGLES DIGITAL - TOP 100,2022,9,49,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
417429,SK - SINGLES DIGITAL - TOP 100,2022,9,50,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
417430,SK - SINGLES DIGITAL - TOP 100,2022,9,51,Diamanty,Earth,Earth,Universal Music
417431,SK - SINGLES DIGITAL - TOP 100,2022,9,52,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
417432,SK - SINGLES DIGITAL - TOP 100,2022,9,53,Pink Venom,Blackpink,Blackpink,Universal Music
417433,SK - SINGLES DIGITAL - TOP 100,2022,9,54,Words,Alesso & Zara Larsson,Alesso,Universal Music
417434,SK - SINGLES DIGITAL - TOP 100,2022,9,55,Bad Habit,Steve Lacy,Steve Lacy,Sony Music
417435,SK - SINGLES DIGITAL - TOP 100,2022,9,56,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
417436,SK - SINGLES DIGITAL - TOP 100,2022,9,57,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
417437,SK - SINGLES DIGITAL - TOP 100,2022,9,58,MY,Yael,Yael,Ruka Hore
417438,SK - SINGLES DIGITAL - TOP 100,2022,9,59,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
417439,SK - SINGLES DIGITAL - TOP 100,2022,9,60,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
417440,SK - SINGLES DIGITAL - TOP 100,2022,9,61,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
417441,SK - SINGLES DIGITAL - TOP 100,2022,9,62,After Dark,Mr. Kitty,Mr. Kitty,Nan
417442,SK - SINGLES DIGITAL - TOP 100,2022,9,63,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
417443,SK - SINGLES DIGITAL - TOP 100,2022,9,64,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
417444,SK - SINGLES DIGITAL - TOP 100,2022,9,65,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
417445,SK - SINGLES DIGITAL - TOP 100,2022,9,66,Rave,Dxrk,Dxrk,Nan
417446,SK - SINGLES DIGITAL - TOP 100,2022,9,67,Late Night Talking,Harry Styles,Harry Styles,Sony Music
417447,SK - SINGLES DIGITAL - TOP 100,2022,9,68,I Was Never There (feat. Gesaffelstein),The Weeknd,The Weeknd,Universal Music
417448,SK - SINGLES DIGITAL - TOP 100,2022,9,69,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
417449,SK - SINGLES DIGITAL - TOP 100,2022,9,70,Without Me,Eminem,Eminem,Universal Music
417450,SK - SINGLES DIGITAL - TOP 100,2022,9,71,SR C,Alan Murin,Alan Murin,Universal Music
417451,SK - SINGLES DIGITAL - TOP 100,2022,9,72,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
417452,SK - SINGLES DIGITAL - TOP 100,2022,9,73,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
417453,SK - SINGLES DIGITAL - TOP 100,2022,9,74,Nemusíme,Kontrafakt,Kontrafakt,Ruka Hore
417454,SK - SINGLES DIGITAL - TOP 100,2022,9,75,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
417455,SK - SINGLES DIGITAL - TOP 100,2022,9,76,About Damn Time,Lizzo,Lizzo,Warner Music
417456,SK - SINGLES DIGITAL - TOP 100,2022,9,77,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./universal Music
417457,SK - SINGLES DIGITAL - TOP 100,2022,9,78,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
417458,SK - SINGLES DIGITAL - TOP 100,2022,9,79,Lepšia pesnička,Dms,Dms,Dms Records
417459,SK - SINGLES DIGITAL - TOP 100,2022,9,80,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
417460,SK - SINGLES DIGITAL - TOP 100,2022,9,81,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
417461,SK - SINGLES DIGITAL - TOP 100,2022,9,82,Ruka na volante,Nerieš,Nerieš,Nerieš
417462,SK - SINGLES DIGITAL - TOP 100,2022,9,83,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
417463,SK - SINGLES DIGITAL - TOP 100,2022,9,84,Softcore,Neighbourhood,Neighbourhood,Sony Music
417464,SK - SINGLES DIGITAL - TOP 100,2022,9,85,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
417465,SK - SINGLES DIGITAL - TOP 100,2022,9,86,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
417466,SK - SINGLES DIGITAL - TOP 100,2022,9,87,10'000'000V,Loko Loko & Hard Rico,Loko Loko,Maskovany Records
417467,SK - SINGLES DIGITAL - TOP 100,2022,9,88,vendetta!,Mupp & Sadfriendd,Mupp,Nan
417468,SK - SINGLES DIGITAL - TOP 100,2022,9,89,Blinding Lights,The Weeknd,The Weeknd,Universal Music
417469,SK - SINGLES DIGITAL - TOP 100,2022,9,90,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
417470,SK - SINGLES DIGITAL - TOP 100,2022,9,91,Hot In It,Tiësto & Charli Xcx,Tiësto,Warner Music
417471,SK - SINGLES DIGITAL - TOP 100,2022,9,92,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
417472,SK - SINGLES DIGITAL - TOP 100,2022,9,93,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
417473,SK - SINGLES DIGITAL - TOP 100,2022,9,94,Srdce ako z kameňa (feat. Majself & Alan Murin),Kali & Peter Pann,Kali,Kali Records
417474,SK - SINGLES DIGITAL - TOP 100,2022,9,95,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
417475,SK - SINGLES DIGITAL - TOP 100,2022,9,96,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
417476,SK - SINGLES DIGITAL - TOP 100,2022,9,97,breeze,Samey,Samey,Universal Music
417477,SK - SINGLES DIGITAL - TOP 100,2022,9,98,Vizionár (feat. SpecialBeatz),Rytmus,Rytmus,Ruka Hore
417478,SK - SINGLES DIGITAL - TOP 100,2022,9,99,House of Memories,Panic! At The Disco,Panic! At The Disco,Warner Music
417479,SK - SINGLES DIGITAL - TOP 100,2022,9,100,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
419380,SK - SINGLES DIGITAL - TOP 100,2023,1,1,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
419381,SK - SINGLES DIGITAL - TOP 100,2023,1,2,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
419382,SK - SINGLES DIGITAL - TOP 100,2023,1,3,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
419383,SK - SINGLES DIGITAL - TOP 100,2023,1,4,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
419384,SK - SINGLES DIGITAL - TOP 100,2023,1,5,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
419385,SK - SINGLES DIGITAL - TOP 100,2023,1,6,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
419386,SK - SINGLES DIGITAL - TOP 100,2023,1,7,Another Love,Tom Odell,Tom Odell,Sony Music
419387,SK - SINGLES DIGITAL - TOP 100,2023,1,8,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
419388,SK - SINGLES DIGITAL - TOP 100,2023,1,9,LET GO,Central Cee,Central Cee,Warner Music
419389,SK - SINGLES DIGITAL - TOP 100,2023,1,10,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
419390,SK - SINGLES DIGITAL - TOP 100,2023,1,11,Kill Bill,Sza,Sza,Sony Music
419391,SK - SINGLES DIGITAL - TOP 100,2023,1,12,Mockingbird,Eminem,Eminem,Universal Music
419392,SK - SINGLES DIGITAL - TOP 100,2023,1,13,Santé,Calin,Calin,Mike Roft Records/warner Music
419393,SK - SINGLES DIGITAL - TOP 100,2023,1,14,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
419394,SK - SINGLES DIGITAL - TOP 100,2023,1,15,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
419395,SK - SINGLES DIGITAL - TOP 100,2023,1,16,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
419396,SK - SINGLES DIGITAL - TOP 100,2023,1,17,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
419397,SK - SINGLES DIGITAL - TOP 100,2023,1,18,Bones,Imagine Dragons,Imagine Dragons,Universal Music
419398,SK - SINGLES DIGITAL - TOP 100,2023,1,19,Sa o Roma,P.a.t. & Vladoboys,P.a.t.,Ruka Hore
419399,SK - SINGLES DIGITAL - TOP 100,2023,1,20,As it Was,Harry Styles,Harry Styles,Sony Music
419400,SK - SINGLES DIGITAL - TOP 100,2023,1,21,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
419401,SK - SINGLES DIGITAL - TOP 100,2023,1,22,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
419402,SK - SINGLES DIGITAL - TOP 100,2023,1,23,Calm Down,Rema & Gomez Selena,Rema,Universal Music
419403,SK - SINGLES DIGITAL - TOP 100,2023,1,24,Lift Me Up,Rihanna,Rihanna,Universal Music
419404,SK - SINGLES DIGITAL - TOP 100,2023,1,25,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
419405,SK - SINGLES DIGITAL - TOP 100,2023,1,26,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
419406,SK - SINGLES DIGITAL - TOP 100,2023,1,27,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
419407,SK - SINGLES DIGITAL - TOP 100,2023,1,28,Murder In My Mind,Kordhell,Kordhell,Sony Music
419408,SK - SINGLES DIGITAL - TOP 100,2023,1,29,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
419409,SK - SINGLES DIGITAL - TOP 100,2023,1,30,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
419410,SK - SINGLES DIGITAL - TOP 100,2023,1,31,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
419411,SK - SINGLES DIGITAL - TOP 100,2023,1,32,Rich Flex,Drake & 21 Savage,Drake,Universal Music
419412,SK - SINGLES DIGITAL - TOP 100,2023,1,33,Sure Thing,Miguel,Miguel,Sony Music
419413,SK - SINGLES DIGITAL - TOP 100,2023,1,34,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
419414,SK - SINGLES DIGITAL - TOP 100,2023,1,35,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
419415,SK - SINGLES DIGITAL - TOP 100,2023,1,36,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
419416,SK - SINGLES DIGITAL - TOP 100,2023,1,37,10:35,Tiësto & Mcrae,Tiësto,Warner Music
419417,SK - SINGLES DIGITAL - TOP 100,2023,1,38,Prepáč,Alan Murin,Alan Murin,Ruka Hore
419418,SK - SINGLES DIGITAL - TOP 100,2023,1,39,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
419419,SK - SINGLES DIGITAL - TOP 100,2023,1,40,"Veľa ginu, ráno hlad 2",Radikal Chef,Radikal Chef,Universal Music
419420,SK - SINGLES DIGITAL - TOP 100,2023,1,41,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
419421,SK - SINGLES DIGITAL - TOP 100,2023,1,42,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
419422,SK - SINGLES DIGITAL - TOP 100,2023,1,43,Heat Waves,Glass Animals,Glass Animals,Universal Music
419423,SK - SINGLES DIGITAL - TOP 100,2023,1,44,Vyrobím tlak,Momo,Momo,Ruka Hore
419424,SK - SINGLES DIGITAL - TOP 100,2023,1,45,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
419425,SK - SINGLES DIGITAL - TOP 100,2023,1,46,SNAP,Rosa Linn,Rosa Linn,Sony Music
419426,SK - SINGLES DIGITAL - TOP 100,2023,1,47,Superhero (Heroes & Villains) [with Future & Chris,Metro Boomin,Metro Boomin,Universal Music
419427,SK - SINGLES DIGITAL - TOP 100,2023,1,48,Do rúk,Alan Murin,Alan Murin,Ruka Hore
419428,SK - SINGLES DIGITAL - TOP 100,2023,1,49,Die For You,The Weeknd,The Weeknd,Universal Music
419429,SK - SINGLES DIGITAL - TOP 100,2023,1,50,New York Freestyle,Separ,Separ,Ruka Hore
419430,SK - SINGLES DIGITAL - TOP 100,2023,1,51,golden hour,Jvke,Jvke,Awal Recordings
419431,SK - SINGLES DIGITAL - TOP 100,2023,1,52,Doja,Central Cee,Central Cee,Warner Music
419432,SK - SINGLES DIGITAL - TOP 100,2023,1,53,Under the Influence,Chris Brown,Chris Brown,Sony Music
419433,SK - SINGLES DIGITAL - TOP 100,2023,1,54,mhm,Wen & Porsche Boy,Wen,Universal Music
