,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
36652,SK - SINGLES DIGITAL - TOP 100,2023,03,53,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
36653,SK - SINGLES DIGITAL - TOP 100,2023,03,54,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
36654,SK - SINGLES DIGITAL - TOP 100,2023,03,55,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
36655,SK - SINGLES DIGITAL - TOP 100,2023,03,56,Jako já,Ektor,Ektor,Detektor/Universal Music
36656,SK - SINGLES DIGITAL - TOP 100,2023,03,57,Murder In My Mind,Kordhell,Kordhell,Sony Music
36657,SK - SINGLES DIGITAL - TOP 100,2023,03,58,Inverzia (bonus),Pil C,Pil C,Universal Music
36658,SK - SINGLES DIGITAL - TOP 100,2023,03,59,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
36659,SK - SINGLES DIGITAL - TOP 100,2023,03,60,stale hladam (feat. Taomi),Samey,Samey,Universal Music
36660,SK - SINGLES DIGITAL - TOP 100,2023,03,61,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
36661,SK - SINGLES DIGITAL - TOP 100,2023,03,62,SNAP,Rosa Linn,Rosa Linn,Sony Music
36662,SK - SINGLES DIGITAL - TOP 100,2023,03,63,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
36663,SK - SINGLES DIGITAL - TOP 100,2023,03,64,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
36664,SK - SINGLES DIGITAL - TOP 100,2023,03,65,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36665,SK - SINGLES DIGITAL - TOP 100,2023,03,66,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
36666,SK - SINGLES DIGITAL - TOP 100,2023,03,67,malaga (feat. Saul),Samey,Samey,Universal Music
36667,SK - SINGLES DIGITAL - TOP 100,2023,03,68,ASI,Oskar & Rikko & Separ,Oskar,Nan
36668,SK - SINGLES DIGITAL - TOP 100,2023,03,69,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36669,SK - SINGLES DIGITAL - TOP 100,2023,03,70,Traphouse,Ektor,Ektor,Detektor/Universal Music
36670,SK - SINGLES DIGITAL - TOP 100,2023,03,71,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36671,SK - SINGLES DIGITAL - TOP 100,2023,03,72,LET GO,Central Cee,Central Cee,Warner Music
36672,SK - SINGLES DIGITAL - TOP 100,2023,03,73,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
36673,SK - SINGLES DIGITAL - TOP 100,2023,03,74,To neni hra,Ektor,Ektor,Detektor/Universal Music
36674,SK - SINGLES DIGITAL - TOP 100,2023,03,75,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
36675,SK - SINGLES DIGITAL - TOP 100,2023,03,76,Lift Me Up,Rihanna,Rihanna,Universal Music
36676,SK - SINGLES DIGITAL - TOP 100,2023,03,77,Do rúk,Alan Murin,Alan Murin,Ruka Hore
36677,SK - SINGLES DIGITAL - TOP 100,2023,03,78,Heat Waves,Glass Animals,Glass Animals,Universal Music
36678,SK - SINGLES DIGITAL - TOP 100,2023,03,79,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
36679,SK - SINGLES DIGITAL - TOP 100,2023,03,80,Vyrobím tlak,Momo,Momo,Ruka Hore
36680,SK - SINGLES DIGITAL - TOP 100,2023,03,81,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
36681,SK - SINGLES DIGITAL - TOP 100,2023,03,82,Without Me,Eminem,Eminem,Universal Music
36682,SK - SINGLES DIGITAL - TOP 100,2023,03,83,10,Matias & Ruckfiso,Matias,Universal Music
36683,SK - SINGLES DIGITAL - TOP 100,2023,03,84,Dnes večer (Lady),Pil C,Pil C,Universal Music
36684,SK - SINGLES DIGITAL - TOP 100,2023,03,85,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
36685,SK - SINGLES DIGITAL - TOP 100,2023,03,86,Láska(nie),Pil C,Pil C,Universal Music
36686,SK - SINGLES DIGITAL - TOP 100,2023,03,87,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36687,SK - SINGLES DIGITAL - TOP 100,2023,03,88,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
36688,SK - SINGLES DIGITAL - TOP 100,2023,03,89,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
36689,SK - SINGLES DIGITAL - TOP 100,2023,03,90,Pull up,Ektor,Ektor,Detektor/Universal Music
36690,SK - SINGLES DIGITAL - TOP 100,2023,03,91,Jaxem řek,Ektor,Ektor,Detektor/Universal Music
36691,SK - SINGLES DIGITAL - TOP 100,2023,03,92,Reminder,The Weeknd & Daft Punk,The Weeknd,Universal Music
36692,SK - SINGLES DIGITAL - TOP 100,2023,03,93,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36693,SK - SINGLES DIGITAL - TOP 100,2023,03,94,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
36694,SK - SINGLES DIGITAL - TOP 100,2023,03,95,AKM,Rytmus,Rytmus,Warner Music
36695,SK - SINGLES DIGITAL - TOP 100,2023,03,96,Superhero (Heroes & Villains) [with Future & Chris,Metro Boomin,Metro Boomin,Universal Music
36696,SK - SINGLES DIGITAL - TOP 100,2023,03,97,Blinding Lights,The Weeknd,The Weeknd,Universal Music
36697,SK - SINGLES DIGITAL - TOP 100,2023,03,98,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
36698,SK - SINGLES DIGITAL - TOP 100,2023,03,99,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
36699,SK - SINGLES DIGITAL - TOP 100,2023,03,100,mhm,Wen & Porsche Boy,Wen,Universal Music
36700,SK - SINGLES DIGITAL - TOP 100,2023,04,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
36701,SK - SINGLES DIGITAL - TOP 100,2023,04,2,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36702,SK - SINGLES DIGITAL - TOP 100,2023,04,3,Nemam mood,Separ,Separ,Ruka Hore
36703,SK - SINGLES DIGITAL - TOP 100,2023,04,4,Uuuu,Separ,Separ,Ruka Hore
36704,SK - SINGLES DIGITAL - TOP 100,2023,04,5,Intro,Separ,Separ,Ruka Hore
36705,SK - SINGLES DIGITAL - TOP 100,2023,04,6,Reťaze,Separ,Separ,Ruka Hore
36706,SK - SINGLES DIGITAL - TOP 100,2023,04,7,Nočná,Separ,Separ,Ruka Hore
36707,SK - SINGLES DIGITAL - TOP 100,2023,04,8,No signal,Separ,Separ,Ruka Hore
36708,SK - SINGLES DIGITAL - TOP 100,2023,04,9,Hejtklub 11,Separ,Separ,Ruka Hore
36709,SK - SINGLES DIGITAL - TOP 100,2023,04,10,Hej,Separ,Separ,Ruka Hore
36710,SK - SINGLES DIGITAL - TOP 100,2023,04,11,Zachráň moju dušu,Separ,Separ,Ruka Hore
36711,SK - SINGLES DIGITAL - TOP 100,2023,04,12,Hejtklub 10,Separ,Separ,Ruka Hore
36712,SK - SINGLES DIGITAL - TOP 100,2023,04,13,Stále,Separ,Separ,Ruka Hore
36713,SK - SINGLES DIGITAL - TOP 100,2023,04,14,New York Freestyle,Separ,Separ,Ruka Hore
36714,SK - SINGLES DIGITAL - TOP 100,2023,04,15,Zo dňa na deň,Separ,Separ,Ruka Hore
36715,SK - SINGLES DIGITAL - TOP 100,2023,04,16,International,Separ,Separ,Ruka Hore
36716,SK - SINGLES DIGITAL - TOP 100,2023,04,17,Pššt,Separ,Separ,Ruka Hore
36717,SK - SINGLES DIGITAL - TOP 100,2023,04,18,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
36718,SK - SINGLES DIGITAL - TOP 100,2023,04,19,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
36719,SK - SINGLES DIGITAL - TOP 100,2023,04,20,Flow Kmeť,Separ,Separ,Ruka Hore
36720,SK - SINGLES DIGITAL - TOP 100,2023,04,21,Outro,Separ,Separ,Ruka Hore
36721,SK - SINGLES DIGITAL - TOP 100,2023,04,22,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36722,SK - SINGLES DIGITAL - TOP 100,2023,04,23,Inverzia,Pil C,Pil C,Universal Music
36723,SK - SINGLES DIGITAL - TOP 100,2023,04,24,Valeriya,Samey,Samey,Universal Music
36724,SK - SINGLES DIGITAL - TOP 100,2023,04,25,Daylight,David Kushner,David Kushner,Universal Music
36725,SK - SINGLES DIGITAL - TOP 100,2023,04,26,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
36726,SK - SINGLES DIGITAL - TOP 100,2023,04,27,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
36727,SK - SINGLES DIGITAL - TOP 100,2023,04,28,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36728,SK - SINGLES DIGITAL - TOP 100,2023,04,29,Mockingbird,Eminem,Eminem,Universal Music
36729,SK - SINGLES DIGITAL - TOP 100,2023,04,30,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36730,SK - SINGLES DIGITAL - TOP 100,2023,04,31,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
36731,SK - SINGLES DIGITAL - TOP 100,2023,04,32,Lay Low,Tiësto,Tiësto,Warner Music
36732,SK - SINGLES DIGITAL - TOP 100,2023,04,33,Community service,Pil C,Pil C,Universal Music
36733,SK - SINGLES DIGITAL - TOP 100,2023,04,34,Calm Down,Rema & Selena Gomez,Rema,Universal Music
36734,SK - SINGLES DIGITAL - TOP 100,2023,04,35,Another Love,Tom Odell,Tom Odell,Sony Music
36735,SK - SINGLES DIGITAL - TOP 100,2023,04,36,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
36736,SK - SINGLES DIGITAL - TOP 100,2023,04,37,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
36737,SK - SINGLES DIGITAL - TOP 100,2023,04,38,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
36738,SK - SINGLES DIGITAL - TOP 100,2023,04,39,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
36739,SK - SINGLES DIGITAL - TOP 100,2023,04,40,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
36740,SK - SINGLES DIGITAL - TOP 100,2023,04,41,Die For You,The Weeknd,The Weeknd,Universal Music
36741,SK - SINGLES DIGITAL - TOP 100,2023,04,42,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./Universal Music
36742,SK - SINGLES DIGITAL - TOP 100,2023,04,43,Bones,Imagine Dragons,Imagine Dragons,Universal Music
36743,SK - SINGLES DIGITAL - TOP 100,2023,04,44,As it Was,Harry Styles,Harry Styles,Sony Music
36744,SK - SINGLES DIGITAL - TOP 100,2023,04,45,Santé,Calin,Calin,Mike Roft Records/Warner Music
36745,SK - SINGLES DIGITAL - TOP 100,2023,04,46,PRINCEZNÁ,Yael & Ronie,Yael,Ruka Hore
36746,SK - SINGLES DIGITAL - TOP 100,2023,04,47,2000X (feat. Fobia Kid & Dalyb),Gleb,Gleb,Universal Music
36747,SK - SINGLES DIGITAL - TOP 100,2023,04,48,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
36748,SK - SINGLES DIGITAL - TOP 100,2023,04,49,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36749,SK - SINGLES DIGITAL - TOP 100,2023,04,50,Sure Thing,Miguel,Miguel,Sony Music
36750,SK - SINGLES DIGITAL - TOP 100,2023,04,51,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36751,SK - SINGLES DIGITAL - TOP 100,2023,04,52,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
36752,SK - SINGLES DIGITAL - TOP 100,2023,04,53,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
36753,SK - SINGLES DIGITAL - TOP 100,2023,04,54,Trance (with Travis Scott & Young Thug),Metro Boomin,Metro Boomin,Universal Music
36754,SK - SINGLES DIGITAL - TOP 100,2023,04,55,Tatiana,Similivinlife,Similivinlife,Warner Music
36755,SK - SINGLES DIGITAL - TOP 100,2023,04,56,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36756,SK - SINGLES DIGITAL - TOP 100,2023,04,57,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
36757,SK - SINGLES DIGITAL - TOP 100,2023,04,58,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
36758,SK - SINGLES DIGITAL - TOP 100,2023,04,59,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
36759,SK - SINGLES DIGITAL - TOP 100,2023,04,60,10:35,Tiësto & Mcrae,Tiësto,Warner Music
36760,SK - SINGLES DIGITAL - TOP 100,2023,04,61,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
36761,SK - SINGLES DIGITAL - TOP 100,2023,04,62,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
36762,SK - SINGLES DIGITAL - TOP 100,2023,04,63,Kill Bill,Sza,Sza,Sony Music
36763,SK - SINGLES DIGITAL - TOP 100,2023,04,64,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
36764,SK - SINGLES DIGITAL - TOP 100,2023,04,65,Varenika,Bojan Tomovič,Bojan Tomovič,Grand Production
36765,SK - SINGLES DIGITAL - TOP 100,2023,04,66,Upgrade,Ektor,Ektor,Universal Music
36766,SK - SINGLES DIGITAL - TOP 100,2023,04,67,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
36767,SK - SINGLES DIGITAL - TOP 100,2023,04,68,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
36768,SK - SINGLES DIGITAL - TOP 100,2023,04,69,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
36769,SK - SINGLES DIGITAL - TOP 100,2023,04,70,Heat Waves,Glass Animals,Glass Animals,Universal Music
36770,SK - SINGLES DIGITAL - TOP 100,2023,04,71,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
36771,SK - SINGLES DIGITAL - TOP 100,2023,04,72,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
36772,SK - SINGLES DIGITAL - TOP 100,2023,04,73,S tebou,Hasan,Hasan,Milion+ Ent./Universal Music
36773,SK - SINGLES DIGITAL - TOP 100,2023,04,74,SNAP,Rosa Linn,Rosa Linn,Sony Music
36774,SK - SINGLES DIGITAL - TOP 100,2023,04,75,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36775,SK - SINGLES DIGITAL - TOP 100,2023,04,76,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
36776,SK - SINGLES DIGITAL - TOP 100,2023,04,77,Moulaga (feat. JUL),Heuss L'Enfoiré,Heuss L'Enfoiré,150 Prod
36777,SK - SINGLES DIGITAL - TOP 100,2023,04,78,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36778,SK - SINGLES DIGITAL - TOP 100,2023,04,79,Ride or Die,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
36779,SK - SINGLES DIGITAL - TOP 100,2023,04,80,Without Me,Eminem,Eminem,Universal Music
36780,SK - SINGLES DIGITAL - TOP 100,2023,04,81,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
36781,SK - SINGLES DIGITAL - TOP 100,2023,04,82,Miracle,Calvin Harris & Ellie Goulding,Calvin Harris,Sony Music
36782,SK - SINGLES DIGITAL - TOP 100,2023,04,83,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,Metro Boomin,Universal Music
36783,SK - SINGLES DIGITAL - TOP 100,2023,04,84,Murder In My Mind,Kordhell,Kordhell,Sony Music
36784,SK - SINGLES DIGITAL - TOP 100,2023,04,85,Players,Coi Leray,Coi Leray,Universal Music
36785,SK - SINGLES DIGITAL - TOP 100,2023,04,86,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
36786,SK - SINGLES DIGITAL - TOP 100,2023,04,87,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
36787,SK - SINGLES DIGITAL - TOP 100,2023,04,88,Do rúk,Alan Murin,Alan Murin,Ruka Hore
36788,SK - SINGLES DIGITAL - TOP 100,2023,04,89,Reminder,The Weeknd & Daft Punk,The Weeknd,Universal Music
36789,SK - SINGLES DIGITAL - TOP 100,2023,04,90,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
36790,SK - SINGLES DIGITAL - TOP 100,2023,04,91,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
36791,SK - SINGLES DIGITAL - TOP 100,2023,04,92,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
36792,SK - SINGLES DIGITAL - TOP 100,2023,04,93,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
36793,SK - SINGLES DIGITAL - TOP 100,2023,04,94,Crush Talk Freestyle,Pil C,Pil C,Universal Music
36794,SK - SINGLES DIGITAL - TOP 100,2023,04,95,Blinding Lights,The Weeknd,The Weeknd,Universal Music
36795,SK - SINGLES DIGITAL - TOP 100,2023,04,96,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36796,SK - SINGLES DIGITAL - TOP 100,2023,04,97,Superhero (Heroes & Villains) [with Future & Chris,Metro Boomin,Metro Boomin,Universal Music
36797,SK - SINGLES DIGITAL - TOP 100,2023,04,98,Kaloro,P.A.T. & Rytmus,P.A.T.,Ruka Hore
36798,SK - SINGLES DIGITAL - TOP 100,2023,04,99,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
36799,SK - SINGLES DIGITAL - TOP 100,2023,04,100,AKM,Rytmus,Rytmus,Warner Music
36800,SK - SINGLES DIGITAL - TOP 100,2023,05,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
36801,SK - SINGLES DIGITAL - TOP 100,2023,05,2,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36802,SK - SINGLES DIGITAL - TOP 100,2023,05,3,Daylight,David Kushner,David Kushner,Universal Music
36803,SK - SINGLES DIGITAL - TOP 100,2023,05,4,Nemam mood,Separ,Separ,Ruka Hore
36804,SK - SINGLES DIGITAL - TOP 100,2023,05,5,Intro,Separ,Separ,Ruka Hore
36805,SK - SINGLES DIGITAL - TOP 100,2023,05,6,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
36806,SK - SINGLES DIGITAL - TOP 100,2023,05,7,Reťaze,Separ,Separ,Ruka Hore
36807,SK - SINGLES DIGITAL - TOP 100,2023,05,8,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
36808,SK - SINGLES DIGITAL - TOP 100,2023,05,9,Nočná,Separ,Separ,Ruka Hore
36809,SK - SINGLES DIGITAL - TOP 100,2023,05,10,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36810,SK - SINGLES DIGITAL - TOP 100,2023,05,11,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
36811,SK - SINGLES DIGITAL - TOP 100,2023,05,12,Valeriya,Samey,Samey,Universal Music
36812,SK - SINGLES DIGITAL - TOP 100,2023,05,13,Šedá hus,Gleb,Gleb,Universal Music
36813,SK - SINGLES DIGITAL - TOP 100,2023,05,14,New York Freestyle,Separ,Separ,Ruka Hore
36814,SK - SINGLES DIGITAL - TOP 100,2023,05,15,Inverzia,Pil C,Pil C,Universal Music
36815,SK - SINGLES DIGITAL - TOP 100,2023,05,16,Hejtklub 11,Separ,Separ,Ruka Hore
36816,SK - SINGLES DIGITAL - TOP 100,2023,05,17,No signal,Separ,Separ,Ruka Hore
36817,SK - SINGLES DIGITAL - TOP 100,2023,05,18,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
36818,SK - SINGLES DIGITAL - TOP 100,2023,05,19,Zachráň moju dušu,Separ,Separ,Ruka Hore
36819,SK - SINGLES DIGITAL - TOP 100,2023,05,20,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36820,SK - SINGLES DIGITAL - TOP 100,2023,05,21,Hej,Separ,Separ,Ruka Hore
36821,SK - SINGLES DIGITAL - TOP 100,2023,05,22,Uuuu,Separ,Separ,Ruka Hore
36822,SK - SINGLES DIGITAL - TOP 100,2023,05,23,Lay Low,Tiësto,Tiësto,Warner Music
36823,SK - SINGLES DIGITAL - TOP 100,2023,05,24,Stále,Separ,Separ,Ruka Hore
36824,SK - SINGLES DIGITAL - TOP 100,2023,05,25,Calm Down,Rema & Selena Gomez,Rema,Universal Music
36825,SK - SINGLES DIGITAL - TOP 100,2023,05,26,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
36826,SK - SINGLES DIGITAL - TOP 100,2023,05,27,Nezhasnu,Hard Rico,Hard Rico,Universal Music
36827,SK - SINGLES DIGITAL - TOP 100,2023,05,28,Hejtklub 10,Separ,Separ,Ruka Hore
36828,SK - SINGLES DIGITAL - TOP 100,2023,05,29,International,Separ,Separ,Ruka Hore
36829,SK - SINGLES DIGITAL - TOP 100,2023,05,30,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36830,SK - SINGLES DIGITAL - TOP 100,2023,05,31,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
36831,SK - SINGLES DIGITAL - TOP 100,2023,05,32,Another Love,Tom Odell,Tom Odell,Sony Music
36832,SK - SINGLES DIGITAL - TOP 100,2023,05,33,Mockingbird,Eminem,Eminem,Universal Music
36833,SK - SINGLES DIGITAL - TOP 100,2023,05,34,Zo dňa na deň,Separ,Separ,Ruka Hore
36834,SK - SINGLES DIGITAL - TOP 100,2023,05,35,Pššt,Separ,Separ,Ruka Hore
36835,SK - SINGLES DIGITAL - TOP 100,2023,05,36,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
36836,SK - SINGLES DIGITAL - TOP 100,2023,05,37,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
36837,SK - SINGLES DIGITAL - TOP 100,2023,05,38,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36838,SK - SINGLES DIGITAL - TOP 100,2023,05,39,Flow Kmeť,Separ,Separ,Ruka Hore
36839,SK - SINGLES DIGITAL - TOP 100,2023,05,40,FULL SPEED,Radikal Chef & Majk Spirit & Matej Straka,Radikal Chef,Championship Music
36840,SK - SINGLES DIGITAL - TOP 100,2023,05,41,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
36841,SK - SINGLES DIGITAL - TOP 100,2023,05,42,Secret eyes,Hard Rico,Hard Rico,Universal Music
36842,SK - SINGLES DIGITAL - TOP 100,2023,05,43,Santé,Calin,Calin,Mike Roft Records/Warner Music
36843,SK - SINGLES DIGITAL - TOP 100,2023,05,44,As it Was,Harry Styles,Harry Styles,Sony Music
36844,SK - SINGLES DIGITAL - TOP 100,2023,05,45,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
36845,SK - SINGLES DIGITAL - TOP 100,2023,05,46,Bones,Imagine Dragons,Imagine Dragons,Universal Music
36846,SK - SINGLES DIGITAL - TOP 100,2023,05,47,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36847,SK - SINGLES DIGITAL - TOP 100,2023,05,48,Community service,Pil C,Pil C,Universal Music
36848,SK - SINGLES DIGITAL - TOP 100,2023,05,49,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36849,SK - SINGLES DIGITAL - TOP 100,2023,05,50,STARGAZING,Majk Spirit & Ego & Ben Cristovao,Majk Spirit,Championship Music
36850,SK - SINGLES DIGITAL - TOP 100,2023,05,51,Wake Up,Fobia Kid & Separ,Fobia Kid,Universal Music
36851,SK - SINGLES DIGITAL - TOP 100,2023,05,52,Slzy,Medjmedj Sofian & Ben Cristovao,Medjmedj Sofian,Wisemusic
36852,SK - SINGLES DIGITAL - TOP 100,2023,05,53,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
36853,SK - SINGLES DIGITAL - TOP 100,2023,05,54,Outro,Separ,Separ,Ruka Hore
36854,SK - SINGLES DIGITAL - TOP 100,2023,05,55,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
36855,SK - SINGLES DIGITAL - TOP 100,2023,05,56,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
36856,SK - SINGLES DIGITAL - TOP 100,2023,05,57,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
36857,SK - SINGLES DIGITAL - TOP 100,2023,05,58,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
36858,SK - SINGLES DIGITAL - TOP 100,2023,05,59,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,Metro Boomin,Universal Music
36859,SK - SINGLES DIGITAL - TOP 100,2023,05,60,Trance (with Travis Scott & Young Thug),Metro Boomin,Metro Boomin,Universal Music
36860,SK - SINGLES DIGITAL - TOP 100,2023,05,61,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
36861,SK - SINGLES DIGITAL - TOP 100,2023,05,62,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
36862,SK - SINGLES DIGITAL - TOP 100,2023,05,63,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
36863,SK - SINGLES DIGITAL - TOP 100,2023,05,64,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36864,SK - SINGLES DIGITAL - TOP 100,2023,05,65,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./Universal Music
36865,SK - SINGLES DIGITAL - TOP 100,2023,05,66,Die For You,The Weeknd,The Weeknd,Universal Music
36866,SK - SINGLES DIGITAL - TOP 100,2023,05,67,Tattoo,Loreen,Loreen,Universal Music
36867,SK - SINGLES DIGITAL - TOP 100,2023,05,68,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
36868,SK - SINGLES DIGITAL - TOP 100,2023,05,69,Miracle,Calvin Harris & Ellie Goulding,Calvin Harris,Sony Music
36869,SK - SINGLES DIGITAL - TOP 100,2023,05,70,Tatiana,Similivinlife,Similivinlife,Warner Music
36870,SK - SINGLES DIGITAL - TOP 100,2023,05,71,10:35,Tiësto & Mcrae,Tiësto,Warner Music
36871,SK - SINGLES DIGITAL - TOP 100,2023,05,72,AKM,Rytmus,Rytmus,Warner Music
36872,SK - SINGLES DIGITAL - TOP 100,2023,05,73,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
36873,SK - SINGLES DIGITAL - TOP 100,2023,05,74,Sure Thing,Miguel,Miguel,Sony Music
36874,SK - SINGLES DIGITAL - TOP 100,2023,05,75,bíbí,Dalyb,Dalyb,Universal Music
36875,SK - SINGLES DIGITAL - TOP 100,2023,05,76,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
