,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,9,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,10,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,11,NFS,Yzomandias,Yzomandias,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,12,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,13,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,14,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,15,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,16,Další rok,Smack,Smack,Archetyp 51/warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,17,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,18,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,19,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,20,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,21,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,22,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,23,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,24,Mám tě v p...!!,Daniel Šafařík,Daniel Šafařík,Records Dk
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,25,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,26,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,27,Malá dáma,Kabát,Kabát,Warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,28,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,29,Vedle tebe usínám,Mirai,Mirai,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,30,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,31,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,32,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,33,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,34,Síla starejch vín,Škwor,Škwor,Supraphon
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,35,Projektil,Dorian,Dorian,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,36,Plakala,Divokej Bill,Divokej Bill,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,37,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,38,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,39,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,40,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,41,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,42,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,43,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,44,I přes to všechno,Mirai,Mirai,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,45,Princezna,Cann,Cann,
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,46,Se změnili,Ektor,Ektor,Detektor/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,47,Everyday,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,48,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,49,Protože,Dorian,Dorian,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,50,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,1,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,2,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,3,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,4,Santé,Calin,Calin,Mike Roft Records/warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,5,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,6,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,9,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,10,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,11,Madagaskár,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,12,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,13,Síla starejch vín,Škwor,Škwor,Supraphon
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,14,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,15,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,16,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,17,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,18,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,19,Malá dáma,Kabát,Kabát,Warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,20,Diamanty,Earth,Earth,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,21,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,22,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,23,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,24,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,25,Konečná,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,26,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,27,Golden Hill,P T K,P T K,Iced Out Ptk
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,28,To neni hra,Ektor,Ektor,Detektor/universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,29,Další rok,Smack,Smack,Archetyp 51/warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,30,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,32,Fun Times,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,33,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,34,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,35,Plakala,Divokej Bill,Divokej Bill,Warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,36,A Milli,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,37,Půl dne - Sukowach Remix,Smack,Smack,Archetyp 51/warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,38,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,39,Než bude po všem,Ektor,Ektor,Detektor/universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,40,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,41,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,42,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,43,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,44,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,45,2L Mafia,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,46,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,47,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,48,Vedle tebe usínám,Mirai,Mirai,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,49,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,1,50,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,3,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,4,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,5,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,6,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,7,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,8,Upgrade,Ektor,Ektor,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,9,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,10,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,11,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,12,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,13,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,15,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,16,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,17,Santé,Calin,Calin,Mike Roft Records/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,18,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,19,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,20,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,21,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,22,NOCI JAK NA MOŘI,P T K,P T K,Iced Out Ptk
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,23,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,24,To neni hra,Ektor,Ektor,Detektor/universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,25,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,26,Síla starejch vín,Škwor,Škwor,Supraphon
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,27,Malá dáma,Kabát,Kabát,Warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,28,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,29,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,30,Golden Hill,P T K,P T K,Iced Out Ptk
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,31,My Sister's Crown,Vesna,Vesna,Universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,32,ZAPOMENOUT,Adam Mišík & Ben Cristovao,Adam Mišík,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,33,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,34,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,35,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,36,Než bude po všem,Ektor,Ektor,Detektor/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,37,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,38,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,39,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,40,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,41,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,42,Diamanty,Earth,Earth,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,43,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,44,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,45,Plakala,Divokej Bill,Divokej Bill,Warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,46,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,47,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,48,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,49,Se změnili,Ektor,Ektor,Detektor/universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,2,50,Madagaskár,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,3,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,4,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,5,Upgrade,Ektor,Ektor,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,6,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,7,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,8,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,9,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,10,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,11,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,12,Jako já,Ektor,Ektor,Detektor/universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,13,Santé,Calin,Calin,Mike Roft Records/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,14,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,15,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,16,To neni hra,Ektor,Ektor,Detektor/universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,17,Pull up,Ektor,Ektor,Detektor/universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,18,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,19,Traphouse,Ektor,Ektor,Detektor/universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,20,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,22,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,23,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,24,Jaxem řek,Ektor,Ektor,Detektor/universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,25,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,26,Síla starejch vín,Škwor,Škwor,Supraphon
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,27,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,28,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,29,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,30,Malá dáma,Kabát,Kabát,Warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,31,Přijdu sám,Ektor,Ektor,Detektor/universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,32,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,33,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,34,Mám nervy,Ektor,Ektor,Detektor/universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,35,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,36,Se změnili,Ektor,Ektor,Detektor/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,37,Než bude po všem,Ektor,Ektor,Detektor/universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,38,Plakala,Divokej Bill,Divokej Bill,Warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,39,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,40,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,41,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,42,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,43,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,44,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,45,Diamanty,Earth,Earth,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,46,Inverzia,Pil C,Pil C,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,47,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,48,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,49,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,3,50,Another Love,Earth,Earth,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,4,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,4,2,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,4,3,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,4,4,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
