,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
19898,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,49,TESTOSTERON,Kabát,Kabát,Warner Music
19899,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,50,Whip,Kojo,Kojo,Mike Roft Records/Warner Music
19900,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,1,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
19901,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,2,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19902,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,3,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19903,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,4,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
19904,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,5,Santé,Calin,Calin,Mike Roft Records/Warner Music
19905,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,6,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19906,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,7,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
19907,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19908,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,9,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
19909,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,10,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19910,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,11,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
19911,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,12,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
19912,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,13,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
19913,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,14,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
19914,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,15,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
19915,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,16,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
19916,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,17,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19917,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,18,Síla starejch vín,Škwor,Škwor,Supraphon
19918,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,19,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19919,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,20,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19920,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,21,Diamanty,Earth,Earth,Universal Music
19921,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,22,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19922,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,23,To neni hra,Ektor,Ektor,Detektor/Universal Music
19923,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,24,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
19924,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,25,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19925,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,26,Malá dáma,Kabát,Kabát,Warner Music
19926,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,27,Vánoční,Jelen,Jelen,Singlton/Universal Music
19927,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,28,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
19928,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,29,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
19929,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,30,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19930,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,31,Štědrej večer nastal,Xindl X,Xindl X,Universal Music
19931,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,32,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19932,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,33,Double Trouble,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19933,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,34,Další rok,Smack,Smack,Archetyp 51/Warner Music
19934,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,35,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
19935,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,36,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
19936,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,37,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
19937,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,38,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/Golden Touch/Warner M.
19938,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,39,Batman & Robin,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19939,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,40,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
19940,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,41,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
19941,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,42,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
19942,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,43,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19943,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,44,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
19944,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,45,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
19945,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,46,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
19946,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,47,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
19947,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,48,Pedal to the metal,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19948,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,49,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19949,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,50,BMM (Boží Mlýny Melou),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
22450,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,1,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
22451,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,2,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
22452,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,3,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22453,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,4,Santé,Calin,Calin,Mike Roft Records/Warner Music
22454,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,5,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
22455,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,6,Praha den a noc,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
22456,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
22457,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22458,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,9,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
22459,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,10,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
22460,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,11,Madagaskár,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
22461,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,12,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
22462,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,13,Síla starejch vín,Škwor,Škwor,Supraphon
22463,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,14,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
22464,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,15,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
22465,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,16,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22466,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,17,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
22467,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,18,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22468,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,19,Malá dáma,Kabát,Kabát,Warner Music
22469,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,20,Diamanty,Earth,Earth,Universal Music
22470,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,21,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
22471,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,22,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
22472,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,23,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22473,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,24,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22474,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,25,Konečná,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
22475,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,26,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
22476,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,27,Golden Hill,P T K,P T K,Iced Out Ptk
22477,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,28,To neni hra,Ektor,Ektor,Detektor/Universal Music
22478,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,29,Další rok,Smack,Smack,Archetyp 51/Warner Music
22479,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,30,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
22480,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
22481,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,32,Fun Times,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
22482,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,33,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
22483,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,34,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
22484,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,35,Plakala,Divokej Bill,Divokej Bill,Warner Music
22485,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,36,A Milli,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
22486,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,37,Půl dne - Sukowach Remix,Smack,Smack,Archetyp 51/Warner Music
22487,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,38,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
22488,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,39,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
22489,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,40,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
22490,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,41,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
22491,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,42,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
22492,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,43,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
22493,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,44,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22494,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,45,2L Mafia,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
22495,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,46,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22496,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,47,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
22497,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,48,Vedle tebe usínám,Mirai,Mirai,Universal Music
22498,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,49,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
22499,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,50,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
22500,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22501,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22502,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,3,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
22503,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,4,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22504,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,5,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22505,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,6,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22506,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,7,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22507,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,8,Upgrade,Ektor,Ektor,Universal Music
22508,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,9,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22509,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,10,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22510,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,11,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22511,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,12,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22512,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,13,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22513,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22514,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,15,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
22515,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,16,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22516,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,17,Santé,Calin,Calin,Mike Roft Records/Warner Music
22517,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,18,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
22518,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,19,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22519,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,20,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
22520,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,21,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
22521,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,22,NOCI JAK NA MOŘI,P T K,P T K,Iced Out Ptk
22522,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,23,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22523,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,24,To neni hra,Ektor,Ektor,Detektor/Universal Music
22524,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,25,Praha den a noc,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
22525,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,26,Síla starejch vín,Škwor,Škwor,Supraphon
22526,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,27,Malá dáma,Kabát,Kabát,Warner Music
22527,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,28,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
22528,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,29,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22529,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,30,Golden Hill,P T K,P T K,Iced Out Ptk
22530,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,31,My Sister's Crown,Vesna,Vesna,Universal Music
22531,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,32,ZAPOMENOUT,Adam Mišík & Ben Cristovao,Adam Mišík,Universal Music
22532,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,33,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
22533,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,34,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22534,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,35,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
22535,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,36,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
22536,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,37,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
22537,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,38,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22538,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,39,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
22539,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,40,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
22540,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,41,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
22541,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,42,Diamanty,Earth,Earth,Universal Music
22542,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,43,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
22543,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,44,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
22544,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,45,Plakala,Divokej Bill,Divokej Bill,Warner Music
22545,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,46,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
22546,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,47,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
22547,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,48,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
22548,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,49,Se změnili,Ektor,Ektor,Detektor/Universal Music
22549,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,02,,50,Madagaskár,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
22550,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22551,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22552,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,3,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
22553,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,4,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22554,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,5,Upgrade,Ektor,Ektor,Universal Music
22555,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,6,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22556,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,7,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22557,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,8,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
22558,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,9,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22559,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,10,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./Universal Music
22560,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,11,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
22561,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,12,Jako já,Ektor,Ektor,Detektor/Universal Music
22562,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,13,Santé,Calin,Calin,Mike Roft Records/Warner Music
22563,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,14,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
22564,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,15,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22565,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,16,To neni hra,Ektor,Ektor,Detektor/Universal Music
22566,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,17,Pull up,Ektor,Ektor,Detektor/Universal Music
22567,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,18,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22568,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,19,Traphouse,Ektor,Ektor,Detektor/Universal Music
22569,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,20,Praha den a noc,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
22570,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22571,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,22,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22572,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,23,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22573,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,24,Jaxem řek,Ektor,Ektor,Detektor/Universal Music
22574,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,25,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
22575,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,26,Síla starejch vín,Škwor,Škwor,Supraphon
22576,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,27,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22577,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,28,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22578,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,29,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
22579,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,30,Malá dáma,Kabát,Kabát,Warner Music
22580,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,31,Přijdu sám,Ektor,Ektor,Detektor/Universal Music
22581,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,32,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
22582,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,33,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
22583,CZ - SINGLES DIGITAL - TOP 50  CZ,2023,03,,34,Mám nervy,Ektor,Ektor,Detektor/Universal Music
