hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,33,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,34,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,35,Projektil,Dorian,Dorian,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,36,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,37,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,38,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,39,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,40,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,41,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,42,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,43,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,44,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,45,Princezna,Cann,Cann,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,46,Se změnili,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,47,Everyday,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,48,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,49,Protože,Dorian,Dorian,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,50,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,2,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,3,Santé,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,4,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,5,To neni hra,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,6,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,7,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,9,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,10,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,11,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,12,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,13,Everyday,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,14,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,15,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,16,Jinej druh,Meizyy,Meizyy,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,17,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,18,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,19,Zendaya,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,20,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,21,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,22,Brandy (feat. Nik Tendo & Yzomandias),58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,23,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,24,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,25,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,26,Prach (z filmu BANGER.),Adam Mišík & Sergei Barracuda,Adam Mišík,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,27,Všechno sport,58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,28,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,29,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,30,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,31,mhm,Wen & Porsche Boy,Wen,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,32,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,33,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,34,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,35,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,36,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,37,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,38,Optimista,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,39,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,40,Rewind (feat. Annet X),58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,41,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,42,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,43,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,44,Velkej vůz,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,45,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,46,Tracky a vlaky,58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,47,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,48,Vrátit se zpátky,Eddie Fresco & P T K,Eddie Fresco,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,49,Vedle tebe usínám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,50,Bigman ting,58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,2,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,3,Santé,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,5,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,6,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,7,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,8,To neni hra,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,9,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,10,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,11,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,12,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,13,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,14,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,15,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,16,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,17,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,18,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,19,Nějaká doba,Aj Brix,Aj Brix,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,20,EL PRESIDENTO,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,21,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,22,Jinej druh,Meizyy,Meizyy,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,23,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,24,Všechno sport,58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,25,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,26,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,27,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,28,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,29,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,30,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,31,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,32,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,33,Vedle tebe usínám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,34,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,35,Novej den,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,36,Princezna,Cann,Cann,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,37,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,38,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,39,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,40,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,41,Brandy (feat. Nik Tendo & Yzomandias),58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,42,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,43,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,44,Everyday,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,45,Burlaci,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,46,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,47,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,48,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,49,TESTOSTERON,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,50,Whip,Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,1,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,2,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,3,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,4,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,5,Santé,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,6,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,7,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,9,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,10,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,11,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,12,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,13,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,14,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,15,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,16,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,17,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,18,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,19,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,20,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,21,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,22,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,23,To neni hra,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,24,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,25,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,26,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,27,Vánoční,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,28,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,29,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,30,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,31,Štědrej večer nastal,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,32,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,33,Double Trouble,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,34,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,35,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,36,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,37,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,38,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/Golden Touch/Warner M.
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,39,Batman & Robin,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,40,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,41,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,42,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,43,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,44,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,45,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,46,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,47,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,48,Pedal to the metal,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,49,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,12,,50,BMM (Boží Mlýny Melou),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,1,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,2,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,3,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,4,Santé,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,5,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,6,Praha den a noc,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,9,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,10,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,11,Madagaskár,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,12,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,13,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,14,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,15,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,16,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,17,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,18,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,19,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,20,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,21,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,22,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,23,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,24,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,25,Konečná,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,26,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,27,Golden Hill,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,28,To neni hra,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,29,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,30,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2023,01,,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
