hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,42,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,43,Bones,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,44,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,45,N95,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,46,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,47,Infinity,Jaymes Young,Jaymes Young,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,48,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,49,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,50,Levitating,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,51,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,52,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,53,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,54,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,55,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,56,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,57,abcdefu,Gayle,Gayle,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,58,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,59,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,60,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,61,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,62,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,63,Cooped Up (feat. Roddy Ricch),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,64,Acapulco,Jason Derulo,Jason Derulo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,65,Stefania (Kalush Orchestra),Kalush,Kalush,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,66,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,67,Wassup,Mairee & Majk Spirit,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,68,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,69,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,70,Softcore,Neighbourhood,Neighbourhood,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,71,Dravec,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,72,PANTOMIMA,Wen,Wen,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,73,c h c e l . s o m . i b a,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,74,Out of Your Mind,Solven,Solven,Nan
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,75,breeze,Samey,Samey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,76,V meste snov,Mairee & Ego,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,77,Woman,Doja Cat,Doja Cat,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,78,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,79,Beggin,Maneskin,Maneskin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,80,The Business,Tiësto,Tiësto,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,81,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,82,Moj život,Luca Brassi10X & Yzomandias,Luca Brassi10X,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,83,Without Me,Eminem,Eminem,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,84,Won't Forget You,Shouse,Shouse,Nan
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,85,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,86,Don't Blame Me,Taylor Swift,Taylor Swift,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,87,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,88,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,89,Popstar,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,90,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,91,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,92,d o d g e . v i p e r,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,93,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,94,Boyfriend,Dove Cameron,Dove Cameron,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,95,Tanečná pesnička,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,96,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,97,No Role Modelz,J. Cole,J. Cole,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,98,Blinding Lights,The Weeknd,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,99,Je M'appelle,Benzz,Benzz,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,100,Down Under (feat. Colin Hay),Luude,Luude,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,2,As it Was,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,3,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,4,Running Up That Hill (A Deal with God),Kate  Bush,Kate  Bush,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,5,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,6,Heat Waves,Glass Animals,Glass Animals,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,7,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,8,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,9,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,10,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,11,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,12,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,13,Late Night Talking,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,14,About Damn Time,Lizzo,Lizzo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,15,Karma,Momo & Separ,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,16,First Class,Jack Harlow,Jack Harlow,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,17,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,18,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,19,Pepas,Farruko,Farruko,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,20,House of Memories,Panic! At The Disco,Panic! At The Disco,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,21,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,22,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,23,Another Love,Tom Odell,Tom Odell,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,24,Matilda,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,25,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,26,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,27,MY,Yael,Yael,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,28,Bones,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,29,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,30,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,31,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,32,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,33,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,34,Infinity,Jaymes Young,Jaymes Young,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,35,Levitating,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,36,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,37,Little Freak,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,38,Hodváb,P.A.T. & Separ,P.A.T.,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,39,Daylight,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,40,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,41,Music For a Sushi Restaurant,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,42,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,43,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,44,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,45,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,46,abcdefu,Gayle,Gayle,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,47,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,48,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,49,SUPERMODEL,Maneskin,Maneskin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,50,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,51,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,52,Don't Blame Me,Taylor Swift,Taylor Swift,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,53,Love Of My Life,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,54,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,55,Satellite,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,56,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,57,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,58,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,59,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,60,Acapulco,Jason Derulo,Jason Derulo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,61,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,62,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,63,Grapejuice,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,64,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,65,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,66,Softcore,Neighbourhood,Neighbourhood,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,67,breeze,Samey,Samey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,68,Woman,Doja Cat,Doja Cat,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,69,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,70,Won't Forget You,Shouse,Shouse,Nan
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,71,Cinema,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,72,The Business,Tiësto,Tiësto,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,73,Without Me,Eminem,Eminem,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,74,Daydreaming,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,75,Beggin,Maneskin,Maneskin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,76,c h c e l . s o m . i b a,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,77,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,78,N95,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,79,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,80,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,81,Rave,Dxrk,Dxrk,Nan
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,82,Je M'appelle,Benzz,Benzz,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,83,Cooped Up (feat. Roddy Ricch),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,84,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,85,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,86,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,87,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,88,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,89,Blinding Lights,The Weeknd,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,90,Keep Driving,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,91,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,92,Popstar,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,93,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,94,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,95,Tanečná pesnička,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,96,Ruka na volante,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,97,Boyfriends,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,98,Dravec,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,99,Boyfriend,Dove Cameron,Dove Cameron,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,22,2022-22,100,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,2,Running Up That Hill (A Deal with God),Kate  Bush,Kate  Bush,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,3,As it Was,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,4,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,5,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,6,Heat Waves,Glass Animals,Glass Animals,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,7,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,8,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,9,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,10,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,11,Karma,Momo & Separ,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,12,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,13,Bones,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,14,Cooped Up (feat. Roddy Ricch),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,15,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,16,About Damn Time,Lizzo,Lizzo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,17,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,18,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,19,First Class,Jack Harlow,Jack Harlow,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,20,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,21,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,22,Pepas,Farruko,Farruko,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,23,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,24,Late Night Talking,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,25,House of Memories,Panic! At The Disco,Panic! At The Disco,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,26,Another Love,Tom Odell,Tom Odell,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,27,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,28,Beast Mode,Majk Spirit & Separ & Grimaso,Majk Spirit,Spirit Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,29,MY,Yael,Yael,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,30,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,31,Levitating,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,32,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,33,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,34,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,35,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,36,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,37,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,38,Infinity,Jaymes Young,Jaymes Young,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,39,Dravec,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,40,Checkpoint,Momo & Hoodini & Majk Spirit,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,41,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,42,Dr. Jekyll vs Mr. Hyde,Fobia Kid,Fobia Kid,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,43,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,44,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,45,Reputation,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,46,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,47,abcdefu,Gayle,Gayle,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,48,Hodváb,P.A.T. & Separ,P.A.T.,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,49,Lemon Tree,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,50,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,51,SUPERMODEL,Maneskin,Maneskin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,52,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,53,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,54,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,23,2022-23,55,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
