,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
7,CZ - RADIO - TOP 50 CZ,2021,4,8,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
8,CZ - RADIO - TOP 50 CZ,2021,4,9,SebeLoveSong,Xindl X,Xindl X,Universal Music
9,CZ - RADIO - TOP 50 CZ,2021,4,10,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - RADIO - TOP 50 CZ,2021,4,11,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
11,CZ - RADIO - TOP 50 CZ,2021,4,12,Bouře,Slza,Slza,Universal Music
12,CZ - RADIO - TOP 50 CZ,2021,4,13,Divoká,Kateřina Marie Tichá & David Stypka,Kateřina Marie Tichá,Singlton/universal Music
13,CZ - RADIO - TOP 50 CZ,2021,4,14,Fotky,Slza,Slza,Universal Music
14,CZ - RADIO - TOP 50 CZ,2021,4,15,Na malou chvíli,Anna K.,Anna K.,Brainzone
15,CZ - RADIO - TOP 50 CZ,2021,4,16,Křídla,Like-it,Like-it,Brainzone
16,CZ - RADIO - TOP 50 CZ,2021,4,17,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
17,CZ - RADIO - TOP 50 CZ,2021,4,18,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
18,CZ - RADIO - TOP 50 CZ,2021,4,19,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
19,CZ - RADIO - TOP 50 CZ,2021,4,20,Medicine,Annabelle,Annabelle,Universal Music
20,CZ - RADIO - TOP 50 CZ,2021,4,21,Láska a data,Chinaski,Chinaski,Brainzone
21,CZ - RADIO - TOP 50 CZ,2021,4,22,Motýli,Mandrage,Mandrage,Universal Music
22,CZ - RADIO - TOP 50 CZ,2021,4,23,black hole,Fiedlerski & Annabelle & V.i.c,Fiedlerski,Universal Music
23,CZ - RADIO - TOP 50 CZ,2021,4,24,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
24,CZ - RADIO - TOP 50 CZ,2021,4,25,Red,Deaf Heart,Deaf Heart,Wisemusic
25,CZ - RADIO - TOP 50 CZ,2021,4,26,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
26,CZ - RADIO - TOP 50 CZ,2021,4,27,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
27,CZ - RADIO - TOP 50 CZ,2021,4,28,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
28,CZ - RADIO - TOP 50 CZ,2021,4,29,babyboy,Karin Ann,Karin Ann,Brainzone
29,CZ - RADIO - TOP 50 CZ,2021,4,30,OTCHI,Mirai,Mirai,Universal Music
30,CZ - RADIO - TOP 50 CZ,2021,4,31,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
31,CZ - RADIO - TOP 50 CZ,2021,4,32,Svatební hymna,Rybičky 48,Rybičky 48,Universal Music
32,CZ - RADIO - TOP 50 CZ,2021,4,33,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
33,CZ - RADIO - TOP 50 CZ,2021,4,34,Popelka,Xindl X,Xindl X,Universal Music
34,CZ - RADIO - TOP 50 CZ,2021,4,35,Kapradí,Chinaski,Chinaski,Brainzone
35,CZ - RADIO - TOP 50 CZ,2021,4,36,Chci tančit,Mirai,Mirai,Universal Music
36,CZ - RADIO - TOP 50 CZ,2021,4,37,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
37,CZ - RADIO - TOP 50 CZ,2021,4,38,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
38,CZ - RADIO - TOP 50 CZ,2021,4,39,Holomráz,Slza,Slza,Universal Music
39,CZ - RADIO - TOP 50 CZ,2021,4,40,Na dračích perutích,Vesna,Vesna,Warner Music
40,CZ - RADIO - TOP 50 CZ,2021,4,41,Miláček,Napořád,Napořád,
41,CZ - RADIO - TOP 50 CZ,2021,4,42,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
42,CZ - RADIO - TOP 50 CZ,2021,4,43,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
43,CZ - RADIO - TOP 50 CZ,2021,4,44,Minulost,From,From,
44,CZ - RADIO - TOP 50 CZ,2021,4,45,Nádech,Like-it,Like-it,Brainzone
45,CZ - RADIO - TOP 50 CZ,2021,4,46,Anděl,Mirai,Mirai,Universal Music
46,CZ - RADIO - TOP 50 CZ,2021,4,47,Na vodě,Xindl X,Xindl X,Universal Music
47,CZ - RADIO - TOP 50 CZ,2021,4,48,Protože to nevzdám,Různí,Různí,Olga Lounová Records
48,CZ - RADIO - TOP 50 CZ,2021,4,49,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
49,CZ - RADIO - TOP 50 CZ,2021,4,50,Pouta,David Koller,David Koller,
0,CZ - RADIO - TOP 50 CZ,2021,5,1,I přes to všechno,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 50 CZ,2021,5,2,BRA3,O5 & Radeček,O5,Brainzone
2,CZ - RADIO - TOP 50 CZ,2021,5,3,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
3,CZ - RADIO - TOP 50 CZ,2021,5,4,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
4,CZ - RADIO - TOP 50 CZ,2021,5,5,Báseň,Chinaski,Chinaski,Brainzone
5,CZ - RADIO - TOP 50 CZ,2021,5,6,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
6,CZ - RADIO - TOP 50 CZ,2021,5,7,Bouře,Slza,Slza,Universal Music
7,CZ - RADIO - TOP 50 CZ,2021,5,8,SebeLoveSong,Xindl X,Xindl X,Universal Music
8,CZ - RADIO - TOP 50 CZ,2021,5,9,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
9,CZ - RADIO - TOP 50 CZ,2021,5,10,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
10,CZ - RADIO - TOP 50 CZ,2021,5,11,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
11,CZ - RADIO - TOP 50 CZ,2021,5,12,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
12,CZ - RADIO - TOP 50 CZ,2021,5,13,Na malou chvíli,Anna K.,Anna K.,Brainzone
13,CZ - RADIO - TOP 50 CZ,2021,5,14,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
14,CZ - RADIO - TOP 50 CZ,2021,5,15,Medicine,Annabelle,Annabelle,Universal Music
15,CZ - RADIO - TOP 50 CZ,2021,5,16,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
16,CZ - RADIO - TOP 50 CZ,2021,5,17,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
17,CZ - RADIO - TOP 50 CZ,2021,5,18,Láska a data,Chinaski,Chinaski,Brainzone
18,CZ - RADIO - TOP 50 CZ,2021,5,19,Fotky,Slza,Slza,Universal Music
19,CZ - RADIO - TOP 50 CZ,2021,5,20,Křídla,Like-it,Like-it,Brainzone
20,CZ - RADIO - TOP 50 CZ,2021,5,21,AIM,Daniell,Daniell,Daniell
21,CZ - RADIO - TOP 50 CZ,2021,5,22,OTCHI,Mirai,Mirai,Universal Music
22,CZ - RADIO - TOP 50 CZ,2021,5,23,never (feat: Hammacci),Václav Rouček,Václav Rouček,Mike Roft Records/warner Music
23,CZ - RADIO - TOP 50 CZ,2021,5,24,Kapradí,Chinaski,Chinaski,Brainzone
24,CZ - RADIO - TOP 50 CZ,2021,5,25,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
25,CZ - RADIO - TOP 50 CZ,2021,5,26,Motýli,Mandrage,Mandrage,Universal Music
26,CZ - RADIO - TOP 50 CZ,2021,5,27,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
27,CZ - RADIO - TOP 50 CZ,2021,5,28,Popelka,Xindl X,Xindl X,Universal Music
28,CZ - RADIO - TOP 50 CZ,2021,5,29,Chci tančit,Mirai,Mirai,Universal Music
29,CZ - RADIO - TOP 50 CZ,2021,5,30,Svatební hymna,Rybičky 48,Rybičky 48,Universal Music
30,CZ - RADIO - TOP 50 CZ,2021,5,31,Fairytale,Matej Smutný,Matej Smutný,Warner Music
31,CZ - RADIO - TOP 50 CZ,2021,5,32,Never Loved Me (feat. Bára Hakrová),Peter Fider,Peter Fider,
32,CZ - RADIO - TOP 50 CZ,2021,5,33,Divoká,Kateřina Marie Tichá & David Stypka,Kateřina Marie Tichá,Singlton/universal Music
33,CZ - RADIO - TOP 50 CZ,2021,5,34,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
34,CZ - RADIO - TOP 50 CZ,2021,5,35,Heartbreaker,Timmy White,Timmy White,Timbre Music
35,CZ - RADIO - TOP 50 CZ,2021,5,36,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
36,CZ - RADIO - TOP 50 CZ,2021,5,37,Holomráz,Slza,Slza,Universal Music
37,CZ - RADIO - TOP 50 CZ,2021,5,38,Red,Deaf Heart,Deaf Heart,Wisemusic
38,CZ - RADIO - TOP 50 CZ,2021,5,39,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
39,CZ - RADIO - TOP 50 CZ,2021,5,40,Change (feat. Erika Stárková),Klára Vytisková,Klára Vytisková,Supraphon
40,CZ - RADIO - TOP 50 CZ,2021,5,41,Miláček,Napořád,Napořád,
41,CZ - RADIO - TOP 50 CZ,2021,5,42,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
42,CZ - RADIO - TOP 50 CZ,2021,5,43,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
43,CZ - RADIO - TOP 50 CZ,2021,5,44,Protože to nevzdám,Různí,Různí,Olga Lounová Records
44,CZ - RADIO - TOP 50 CZ,2021,5,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
45,CZ - RADIO - TOP 50 CZ,2021,5,46,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
46,CZ - RADIO - TOP 50 CZ,2021,5,47,Anděl,Mirai,Mirai,Universal Music
47,CZ - RADIO - TOP 50 CZ,2021,5,48,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
48,CZ - RADIO - TOP 50 CZ,2021,5,49,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
49,CZ - RADIO - TOP 50 CZ,2021,5,50,Omaga,Benny Cristo,Benny Cristo,Championship Music
0,CZ - RADIO - TOP 50 CZ,2021,6,1,BRA3,O5 & Radeček,O5,Brainzone
1,CZ - RADIO - TOP 50 CZ,2021,6,2,I přes to všechno,Mirai,Mirai,Universal Music
2,CZ - RADIO - TOP 50 CZ,2021,6,3,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
3,CZ - RADIO - TOP 50 CZ,2021,6,4,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
4,CZ - RADIO - TOP 50 CZ,2021,6,5,Bouře,Slza,Slza,Universal Music
5,CZ - RADIO - TOP 50 CZ,2021,6,6,Báseň,Chinaski,Chinaski,Brainzone
6,CZ - RADIO - TOP 50 CZ,2021,6,7,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
7,CZ - RADIO - TOP 50 CZ,2021,6,8,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - RADIO - TOP 50 CZ,2021,6,9,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
9,CZ - RADIO - TOP 50 CZ,2021,6,10,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
10,CZ - RADIO - TOP 50 CZ,2021,6,11,SebeLoveSong,Xindl X,Xindl X,Universal Music
11,CZ - RADIO - TOP 50 CZ,2021,6,12,Fairytale,Matej Smutný,Matej Smutný,Warner Music
12,CZ - RADIO - TOP 50 CZ,2021,6,13,Na malou chvíli,Anna K.,Anna K.,Brainzone
13,CZ - RADIO - TOP 50 CZ,2021,6,14,Heartbreaker,Timmy White,Timmy White,Timbre Music
14,CZ - RADIO - TOP 50 CZ,2021,6,15,Fotky,Slza,Slza,Universal Music
15,CZ - RADIO - TOP 50 CZ,2021,6,16,Tělo,Ewa Farna,Ewa Farna,Ewolution
16,CZ - RADIO - TOP 50 CZ,2021,6,17,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
17,CZ - RADIO - TOP 50 CZ,2021,6,18,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
18,CZ - RADIO - TOP 50 CZ,2021,6,19,Láska a data,Chinaski,Chinaski,Brainzone
19,CZ - RADIO - TOP 50 CZ,2021,6,20,OTCHI,Mirai,Mirai,Universal Music
20,CZ - RADIO - TOP 50 CZ,2021,6,21,Křídla,Like-it,Like-it,Brainzone
21,CZ - RADIO - TOP 50 CZ,2021,6,22,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
22,CZ - RADIO - TOP 50 CZ,2021,6,23,Change (feat. Erika Stárková),Klára Vytisková,Klára Vytisková,Supraphon
23,CZ - RADIO - TOP 50 CZ,2021,6,24,never (feat: Hammacci),Václav Rouček,Václav Rouček,Mike Roft Records/warner Music
24,CZ - RADIO - TOP 50 CZ,2021,6,25,Tuesday,The Carsleepers,The Carsleepers,Warner Music
25,CZ - RADIO - TOP 50 CZ,2021,6,26,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
26,CZ - RADIO - TOP 50 CZ,2021,6,27,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
27,CZ - RADIO - TOP 50 CZ,2021,6,28,Motýli,Mandrage,Mandrage,Universal Music
28,CZ - RADIO - TOP 50 CZ,2021,6,29,Tidal Wave,John Wolfhooker & Ben Cristovao,John Wolfhooker,Championship Music
29,CZ - RADIO - TOP 50 CZ,2021,6,30,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
30,CZ - RADIO - TOP 50 CZ,2021,6,31,Popelka,Xindl X,Xindl X,Universal Music
31,CZ - RADIO - TOP 50 CZ,2021,6,32,sociophatic,Karin Ann & Macca Wiles,Karin Ann,Brainzone
32,CZ - RADIO - TOP 50 CZ,2021,6,33,Yahoda,Mirai,Mirai,Universal Music
33,CZ - RADIO - TOP 50 CZ,2021,6,34,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
34,CZ - RADIO - TOP 50 CZ,2021,6,35,Protože to nevzdám,Různí,Různí,Olga Lounová Records
35,CZ - RADIO - TOP 50 CZ,2021,6,36,Chci tančit,Mirai,Mirai,Universal Music
36,CZ - RADIO - TOP 50 CZ,2021,6,37,Divoká,Kateřina Marie Tichá & David Stypka,Kateřina Marie Tichá,Singlton/universal Music
37,CZ - RADIO - TOP 50 CZ,2021,6,38,Medicine,Annabelle,Annabelle,Universal Music
38,CZ - RADIO - TOP 50 CZ,2021,6,39,Miláček,Napořád,Napořád,
39,CZ - RADIO - TOP 50 CZ,2021,6,40,Holomráz,Slza,Slza,Universal Music
40,CZ - RADIO - TOP 50 CZ,2021,6,41,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
41,CZ - RADIO - TOP 50 CZ,2021,6,42,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
42,CZ - RADIO - TOP 50 CZ,2021,6,43,Kapradí,Chinaski,Chinaski,Brainzone
43,CZ - RADIO - TOP 50 CZ,2021,6,44,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
44,CZ - RADIO - TOP 50 CZ,2021,6,45,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
45,CZ - RADIO - TOP 50 CZ,2021,6,46,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
46,CZ - RADIO - TOP 50 CZ,2021,6,47,Naděje se vrátí,David Deyl,David Deyl,Warner Music
47,CZ - RADIO - TOP 50 CZ,2021,6,48,Těsněvedlesebe,Mig 21,Mig 21,Universal Music
48,CZ - RADIO - TOP 50 CZ,2021,6,49,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
49,CZ - RADIO - TOP 50 CZ,2021,6,50,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
0,CZ - RADIO - TOP 50 CZ,2021,7,1,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
1,CZ - RADIO - TOP 50 CZ,2021,7,2,BRA3,O5 & Radeček,O5,Brainzone
2,CZ - RADIO - TOP 50 CZ,2021,7,3,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
3,CZ - RADIO - TOP 50 CZ,2021,7,4,I přes to všechno,Mirai,Mirai,Universal Music
4,CZ - RADIO - TOP 50 CZ,2021,7,5,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2021,7,6,Volám,Mirai,Mirai,Universal Music
6,CZ - RADIO - TOP 50 CZ,2021,7,7,Báseň,Chinaski,Chinaski,Brainzone
7,CZ - RADIO - TOP 50 CZ,2021,7,8,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
8,CZ - RADIO - TOP 50 CZ,2021,7,9,Fairytale,Matej Smutný,Matej Smutný,Warner Music
9,CZ - RADIO - TOP 50 CZ,2021,7,10,Bouře,Slza,Slza,Universal Music
10,CZ - RADIO - TOP 50 CZ,2021,7,11,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
11,CZ - RADIO - TOP 50 CZ,2021,7,12,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
12,CZ - RADIO - TOP 50 CZ,2021,7,13,Fotky,Slza,Slza,Universal Music
13,CZ - RADIO - TOP 50 CZ,2021,7,14,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
14,CZ - RADIO - TOP 50 CZ,2021,7,15,Láska a data,Chinaski,Chinaski,Brainzone
15,CZ - RADIO - TOP 50 CZ,2021,7,16,Heartbreaker,Timmy White,Timmy White,Timbre Music
16,CZ - RADIO - TOP 50 CZ,2021,7,17,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
17,CZ - RADIO - TOP 50 CZ,2021,7,18,Na malou chvíli,Anna K.,Anna K.,Brainzone
18,CZ - RADIO - TOP 50 CZ,2021,7,19,sociophatic,Karin Ann & Macca Wiles,Karin Ann,Brainzone
19,CZ - RADIO - TOP 50 CZ,2021,7,20,OVERDOSED,Lenny,Lenny,Universal Music
20,CZ - RADIO - TOP 50 CZ,2021,7,21,Tuesday,The Carsleepers,The Carsleepers,Warner Music
21,CZ - RADIO - TOP 50 CZ,2021,7,22,Tidal Wave,John Wolfhooker & Ben Cristovao,John Wolfhooker,Championship Music
22,CZ - RADIO - TOP 50 CZ,2021,7,23,Alive,Anika Iris,Anika Iris,
23,CZ - RADIO - TOP 50 CZ,2021,7,24,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
24,CZ - RADIO - TOP 50 CZ,2021,7,25,Motýli,Mandrage,Mandrage,Universal Music
25,CZ - RADIO - TOP 50 CZ,2021,7,26,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
26,CZ - RADIO - TOP 50 CZ,2021,7,27,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
27,CZ - RADIO - TOP 50 CZ,2021,7,28,SebeLoveSong,Xindl X,Xindl X,Universal Music
28,CZ - RADIO - TOP 50 CZ,2021,7,29,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
29,CZ - RADIO - TOP 50 CZ,2021,7,30,OTCHI,Mirai,Mirai,Universal Music
30,CZ - RADIO - TOP 50 CZ,2021,7,31,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
31,CZ - RADIO - TOP 50 CZ,2021,7,32,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
32,CZ - RADIO - TOP 50 CZ,2021,7,33,Tělo,Ewa Farna,Ewa Farna,Ewolution
33,CZ - RADIO - TOP 50 CZ,2021,7,34,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
34,CZ - RADIO - TOP 50 CZ,2021,7,35,Inside Outside,Andy Cermak,Andy Cermak,Supraphon
35,CZ - RADIO - TOP 50 CZ,2021,7,36,Optaj sa dědy,David Stypka,David Stypka,
36,CZ - RADIO - TOP 50 CZ,2021,7,37,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
37,CZ - RADIO - TOP 50 CZ,2021,7,38,Chci tančit,Mirai,Mirai,Universal Music
38,CZ - RADIO - TOP 50 CZ,2021,7,39,Popelka,Xindl X,Xindl X,Universal Music
39,CZ - RADIO - TOP 50 CZ,2021,7,40,Change (feat. Erika Stárková),Klára Vytisková,Klára Vytisková,Supraphon
40,CZ - RADIO - TOP 50 CZ,2021,7,41,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
41,CZ - RADIO - TOP 50 CZ,2021,7,42,Slow Mover,James Harries,James Harries,Tranzistor
42,CZ - RADIO - TOP 50 CZ,2021,7,43,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
43,CZ - RADIO - TOP 50 CZ,2021,7,44,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
44,CZ - RADIO - TOP 50 CZ,2021,7,45,Kapradí,Chinaski,Chinaski,Brainzone
45,CZ - RADIO - TOP 50 CZ,2021,7,46,Holky to objektivně lehčí maj,Pokáč,Pokáč,Warner Music
46,CZ - RADIO - TOP 50 CZ,2021,7,47,Protože to nevzdám,Různí,Různí,Olga Lounová Records
47,CZ - RADIO - TOP 50 CZ,2021,7,48,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
48,CZ - RADIO - TOP 50 CZ,2021,7,49,Křídla,Like-it,Like-it,Brainzone
49,CZ - RADIO - TOP 50 CZ,2021,7,50,Anděl,Mirai,Mirai,Universal Music
0,CZ - RADIO - TOP 50 CZ,2021,8,1,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
1,CZ - RADIO - TOP 50 CZ,2021,8,2,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
2,CZ - RADIO - TOP 50 CZ,2021,8,3,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 50 CZ,2021,8,4,BRA3,O5 & Radeček,O5,Brainzone
4,CZ - RADIO - TOP 50 CZ,2021,8,5,Volám,Mirai,Mirai,Universal Music
5,CZ - RADIO - TOP 50 CZ,2021,8,6,I přes to všechno,Mirai,Mirai,Universal Music
6,CZ - RADIO - TOP 50 CZ,2021,8,7,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
7,CZ - RADIO - TOP 50 CZ,2021,8,8,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
8,CZ - RADIO - TOP 50 CZ,2021,8,9,Báseň,Chinaski,Chinaski,Brainzone
9,CZ - RADIO - TOP 50 CZ,2021,8,10,Bouře,Slza,Slza,Universal Music
10,CZ - RADIO - TOP 50 CZ,2021,8,11,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
11,CZ - RADIO - TOP 50 CZ,2021,8,12,Fairytale,Matej Smutný,Matej Smutný,Warner Music
12,CZ - RADIO - TOP 50 CZ,2021,8,13,Láska a data,Chinaski,Chinaski,Brainzone
13,CZ - RADIO - TOP 50 CZ,2021,8,14,Jsme jaký jsme,Robin Mood & Eva Burešová,Robin Mood,Warner Music
14,CZ - RADIO - TOP 50 CZ,2021,8,15,Tuesday,The Carsleepers,The Carsleepers,Warner Music
15,CZ - RADIO - TOP 50 CZ,2021,8,16,Heartbreaker,Timmy White,Timmy White,Timbre Music
16,CZ - RADIO - TOP 50 CZ,2021,8,17,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
17,CZ - RADIO - TOP 50 CZ,2021,8,18,Na malou chvíli,Anna K.,Anna K.,Brainzone
18,CZ - RADIO - TOP 50 CZ,2021,8,19,OVERDOSED,Lenny,Lenny,Universal Music
19,CZ - RADIO - TOP 50 CZ,2021,8,20,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
20,CZ - RADIO - TOP 50 CZ,2021,8,21,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
21,CZ - RADIO - TOP 50 CZ,2021,8,22,OTCHI,Mirai,Mirai,Universal Music
22,CZ - RADIO - TOP 50 CZ,2021,8,23,Fotky,Slza,Slza,Universal Music
23,CZ - RADIO - TOP 50 CZ,2021,8,24,Slow Mover,James Harries,James Harries,Tranzistor
24,CZ - RADIO - TOP 50 CZ,2021,8,25,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
25,CZ - RADIO - TOP 50 CZ,2021,8,26,Chci tančit,Mirai,Mirai,Universal Music
26,CZ - RADIO - TOP 50 CZ,2021,8,27,Alive,Anika Iris,Anika Iris,
27,CZ - RADIO - TOP 50 CZ,2021,8,28,Zpověď,Sofian Medjmedj,Sofian Medjmedj,
28,CZ - RADIO - TOP 50 CZ,2021,8,29,Inside Outside,Andy Cermak,Andy Cermak,Supraphon
29,CZ - RADIO - TOP 50 CZ,2021,8,30,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
30,CZ - RADIO - TOP 50 CZ,2021,8,31,Pitstop,Jakub Ondra,Jakub Ondra,Irascible Music
31,CZ - RADIO - TOP 50 CZ,2021,8,32,Motýli,Mandrage,Mandrage,Universal Music
32,CZ - RADIO - TOP 50 CZ,2021,8,33,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33,CZ - RADIO - TOP 50 CZ,2021,8,34,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
34,CZ - RADIO - TOP 50 CZ,2021,8,35,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
35,CZ - RADIO - TOP 50 CZ,2021,8,36,Protože to nevzdám,Různí,Různí,Olga Lounová Records
36,CZ - RADIO - TOP 50 CZ,2021,8,37,Kapradí,Chinaski,Chinaski,Brainzone
37,CZ - RADIO - TOP 50 CZ,2021,8,38,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
38,CZ - RADIO - TOP 50 CZ,2021,8,39,Popelka,Xindl X,Xindl X,Universal Music
39,CZ - RADIO - TOP 50 CZ,2021,8,40,Holky to objektivně lehčí maj,Pokáč,Pokáč,Warner Music
40,CZ - RADIO - TOP 50 CZ,2021,8,41,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
41,CZ - RADIO - TOP 50 CZ,2021,8,42,Optaj sa dědy,David Stypka,David Stypka,
42,CZ - RADIO - TOP 50 CZ,2021,8,43,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
43,CZ - RADIO - TOP 50 CZ,2021,8,44,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
44,CZ - RADIO - TOP 50 CZ,2021,8,45,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
45,CZ - RADIO - TOP 50 CZ,2021,8,46,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
46,CZ - RADIO - TOP 50 CZ,2021,8,47,Křídla,Like-it,Like-it,Brainzone
47,CZ - RADIO - TOP 50 CZ,2021,8,48,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
48,CZ - RADIO - TOP 50 CZ,2021,8,49,Paravany,Slza,Slza,Universal Music
