,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
491531,CZ - RADIO - TOP 50 CZ,2022,1,26,Lítej (Davidovi),Mirai,Mirai,Universal Music
491532,CZ - RADIO - TOP 50 CZ,2022,1,27,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
491533,CZ - RADIO - TOP 50 CZ,2022,1,28,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
491534,CZ - RADIO - TOP 50 CZ,2022,1,29,Chci tančit,Mirai,Mirai,Universal Music
491535,CZ - RADIO - TOP 50 CZ,2022,1,30,Na malou chvíli,Anna K.,Anna K.,Brainzone
491536,CZ - RADIO - TOP 50 CZ,2022,1,31,Jsme jaký jsme,Robin Mood & Eva Burešová,Robin Mood,Warner Music
491537,CZ - RADIO - TOP 50 CZ,2022,1,32,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
491538,CZ - RADIO - TOP 50 CZ,2022,1,33,Fotky,Slza,Slza,Universal Music
491539,CZ - RADIO - TOP 50 CZ,2022,1,34,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
491540,CZ - RADIO - TOP 50 CZ,2022,1,35,Gravity,Timmy White,Timmy White,Nan
491541,CZ - RADIO - TOP 50 CZ,2022,1,36,"we're friends, right?",Karin Ann,Karin Ann,Brainzone
491542,CZ - RADIO - TOP 50 CZ,2022,1,37,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
491543,CZ - RADIO - TOP 50 CZ,2022,1,38,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
491544,CZ - RADIO - TOP 50 CZ,2022,1,39,Flower Power,Mikuláš Hrbáček,Mikuláš Hrbáček,Nan
491545,CZ - RADIO - TOP 50 CZ,2022,1,40,OTCHI,Mirai,Mirai,Universal Music
491546,CZ - RADIO - TOP 50 CZ,2022,1,41,Are You There,Elly,Elly,Championship Music
491547,CZ - RADIO - TOP 50 CZ,2022,1,42,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
491548,CZ - RADIO - TOP 50 CZ,2022,1,43,Kapradí,Chinaski,Chinaski,Brainzone
491549,CZ - RADIO - TOP 50 CZ,2022,1,44,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
491550,CZ - RADIO - TOP 50 CZ,2022,1,45,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
491551,CZ - RADIO - TOP 50 CZ,2022,1,46,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
491552,CZ - RADIO - TOP 50 CZ,2022,1,47,Protože to nevzdám,Různí,Různí,Olga Lounová Records
491553,CZ - RADIO - TOP 50 CZ,2022,1,48,Chtěl jsem jen říct,O5 & Radeček,O5,Brainzone
491554,CZ - RADIO - TOP 50 CZ,2022,1,49,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
491555,CZ - RADIO - TOP 50 CZ,2022,1,50,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
493856,CZ - RADIO - TOP 50 CZ,2022,10,1,Vedle tebe usínám,Mirai,Mirai,Universal Music
493857,CZ - RADIO - TOP 50 CZ,2022,10,2,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
493858,CZ - RADIO - TOP 50 CZ,2022,10,3,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
493859,CZ - RADIO - TOP 50 CZ,2022,10,4,O Tobě i o mně,Anna K.,Anna K.,Brainzone
493860,CZ - RADIO - TOP 50 CZ,2022,10,5,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
493861,CZ - RADIO - TOP 50 CZ,2022,10,6,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
493862,CZ - RADIO - TOP 50 CZ,2022,10,7,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
493863,CZ - RADIO - TOP 50 CZ,2022,10,8,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
493864,CZ - RADIO - TOP 50 CZ,2022,10,9,Bouře,Slza,Slza,Universal Music
493865,CZ - RADIO - TOP 50 CZ,2022,10,10,Romantický smyčce,O5 & Radeček,O5,Brainzone
493866,CZ - RADIO - TOP 50 CZ,2022,10,11,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
493867,CZ - RADIO - TOP 50 CZ,2022,10,12,BRA3,O5 & Radeček,O5,Brainzone
493868,CZ - RADIO - TOP 50 CZ,2022,10,13,Někde kolem,Jelen,Jelen,Singlton/universal Music
493869,CZ - RADIO - TOP 50 CZ,2022,10,14,Volám,Mirai,Mirai,Universal Music
493870,CZ - RADIO - TOP 50 CZ,2022,10,15,Držíme ti flek,Evropa 2 All Stars Team 2022,Evropa 2 All Stars Team 2022,Warner Music
493871,CZ - RADIO - TOP 50 CZ,2022,10,16,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
493872,CZ - RADIO - TOP 50 CZ,2022,10,17,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
493873,CZ - RADIO - TOP 50 CZ,2022,10,18,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
493874,CZ - RADIO - TOP 50 CZ,2022,10,19,live. laugh. cry,Lenny,Lenny,Universal Music
493875,CZ - RADIO - TOP 50 CZ,2022,10,20,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
493876,CZ - RADIO - TOP 50 CZ,2022,10,21,Hledám,Sebastian,Sebastian,Universal Music
493877,CZ - RADIO - TOP 50 CZ,2022,10,22,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
493878,CZ - RADIO - TOP 50 CZ,2022,10,23,Báseň,Chinaski,Chinaski,Brainzone
493879,CZ - RADIO - TOP 50 CZ,2022,10,24,Highlands (feat. Marcell),The Carsleepers,The Carsleepers,Warner Music
493880,CZ - RADIO - TOP 50 CZ,2022,10,25,SINS,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
493881,CZ - RADIO - TOP 50 CZ,2022,10,26,I Just Lost a Friend,Rodan & Isabella Noel,Rodan,Supraphon
493882,CZ - RADIO - TOP 50 CZ,2022,10,27,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
493883,CZ - RADIO - TOP 50 CZ,2022,10,28,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
493884,CZ - RADIO - TOP 50 CZ,2022,10,29,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
493885,CZ - RADIO - TOP 50 CZ,2022,10,30,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
493886,CZ - RADIO - TOP 50 CZ,2022,10,31,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
493887,CZ - RADIO - TOP 50 CZ,2022,10,32,Higher,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
493888,CZ - RADIO - TOP 50 CZ,2022,10,33,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
493889,CZ - RADIO - TOP 50 CZ,2022,10,34,Láska a data,Chinaski,Chinaski,Brainzone
493890,CZ - RADIO - TOP 50 CZ,2022,10,35,Kapradí,Chinaski,Chinaski,Brainzone
493891,CZ - RADIO - TOP 50 CZ,2022,10,36,OTCHI,Mirai,Mirai,Universal Music
493892,CZ - RADIO - TOP 50 CZ,2022,10,37,I přes to všechno,Mirai,Mirai,Universal Music
493893,CZ - RADIO - TOP 50 CZ,2022,10,38,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/warner Music
493894,CZ - RADIO - TOP 50 CZ,2022,10,39,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
493895,CZ - RADIO - TOP 50 CZ,2022,10,40,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
493896,CZ - RADIO - TOP 50 CZ,2022,10,41,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
493897,CZ - RADIO - TOP 50 CZ,2022,10,42,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
493898,CZ - RADIO - TOP 50 CZ,2022,10,43,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
493899,CZ - RADIO - TOP 50 CZ,2022,10,44,Básně (je mi to líto),Mirai,Mirai,Universal Music
493900,CZ - RADIO - TOP 50 CZ,2022,10,45,Dívej,Hodiny,Hodiny,Supraphon
493901,CZ - RADIO - TOP 50 CZ,2022,10,46,Lítej (Davidovi),Mirai,Mirai,Universal Music
493902,CZ - RADIO - TOP 50 CZ,2022,10,47,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
493903,CZ - RADIO - TOP 50 CZ,2022,10,48,Všichni to znaj,Doctor P.p.,Doctor P.p.,Lewron Music Center
493904,CZ - RADIO - TOP 50 CZ,2022,10,49,Sail Away,The Silver Spoons,The Silver Spoons,The Silver Spoons
493905,CZ - RADIO - TOP 50 CZ,2022,10,50,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
494106,CZ - RADIO - TOP 50 CZ,2022,11,1,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
494107,CZ - RADIO - TOP 50 CZ,2022,11,2,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
494108,CZ - RADIO - TOP 50 CZ,2022,11,3,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
494109,CZ - RADIO - TOP 50 CZ,2022,11,4,Vedle tebe usínám,Mirai,Mirai,Universal Music
494110,CZ - RADIO - TOP 50 CZ,2022,11,5,Romantický smyčce,O5 & Radeček,O5,Brainzone
494111,CZ - RADIO - TOP 50 CZ,2022,11,6,O Tobě i o mně,Anna K.,Anna K.,Brainzone
494112,CZ - RADIO - TOP 50 CZ,2022,11,7,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
494113,CZ - RADIO - TOP 50 CZ,2022,11,8,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
494114,CZ - RADIO - TOP 50 CZ,2022,11,9,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
494115,CZ - RADIO - TOP 50 CZ,2022,11,10,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
494116,CZ - RADIO - TOP 50 CZ,2022,11,11,Hledám,Sebastian,Sebastian,Universal Music
494117,CZ - RADIO - TOP 50 CZ,2022,11,12,live. laugh. cry,Lenny,Lenny,Universal Music
494118,CZ - RADIO - TOP 50 CZ,2022,11,13,Bouře,Slza,Slza,Universal Music
494119,CZ - RADIO - TOP 50 CZ,2022,11,14,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
494120,CZ - RADIO - TOP 50 CZ,2022,11,15,Někde kolem,Jelen,Jelen,Singlton/universal Music
494121,CZ - RADIO - TOP 50 CZ,2022,11,16,Držíme ti flek,Evropa 2 All Stars Team 2022,Evropa 2 All Stars Team 2022,Warner Music
494122,CZ - RADIO - TOP 50 CZ,2022,11,17,Vlci,Mirai,Mirai,Universal Music
494123,CZ - RADIO - TOP 50 CZ,2022,11,18,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
494124,CZ - RADIO - TOP 50 CZ,2022,11,19,BRA3,O5 & Radeček,O5,Brainzone
494125,CZ - RADIO - TOP 50 CZ,2022,11,20,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
494126,CZ - RADIO - TOP 50 CZ,2022,11,21,Volám,Mirai,Mirai,Universal Music
494127,CZ - RADIO - TOP 50 CZ,2022,11,22,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
494128,CZ - RADIO - TOP 50 CZ,2022,11,23,V oblacích,Jelen,Jelen,Singlton/universal Music
494129,CZ - RADIO - TOP 50 CZ,2022,11,24,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
494130,CZ - RADIO - TOP 50 CZ,2022,11,25,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/warner Music
494131,CZ - RADIO - TOP 50 CZ,2022,11,26,SINS,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
494132,CZ - RADIO - TOP 50 CZ,2022,11,27,I přes to všechno,Mirai,Mirai,Universal Music
494133,CZ - RADIO - TOP 50 CZ,2022,11,28,Highlands (feat. Marcell),The Carsleepers,The Carsleepers,Warner Music
494134,CZ - RADIO - TOP 50 CZ,2022,11,29,Báseň,Chinaski,Chinaski,Brainzone
494135,CZ - RADIO - TOP 50 CZ,2022,11,30,Sail Away,The Silver Spoons,The Silver Spoons,The Silver Spoons
494136,CZ - RADIO - TOP 50 CZ,2022,11,31,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
494137,CZ - RADIO - TOP 50 CZ,2022,11,32,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
494138,CZ - RADIO - TOP 50 CZ,2022,11,33,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
494139,CZ - RADIO - TOP 50 CZ,2022,11,34,Game,Adonxs,Adonxs,Warner Music
494140,CZ - RADIO - TOP 50 CZ,2022,11,35,Waste Your Time,Fate Magazine,Fate Magazine,Nan
494141,CZ - RADIO - TOP 50 CZ,2022,11,36,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
494142,CZ - RADIO - TOP 50 CZ,2022,11,37,Kapradí,Chinaski,Chinaski,Brainzone
494143,CZ - RADIO - TOP 50 CZ,2022,11,38,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
494144,CZ - RADIO - TOP 50 CZ,2022,11,39,Láska a data,Chinaski,Chinaski,Brainzone
494145,CZ - RADIO - TOP 50 CZ,2022,11,40,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
494146,CZ - RADIO - TOP 50 CZ,2022,11,41,Dívej,Hodiny,Hodiny,Supraphon
494147,CZ - RADIO - TOP 50 CZ,2022,11,42,Všichni to znaj,Doctor P.p.,Doctor P.p.,Lewron Music Center
494148,CZ - RADIO - TOP 50 CZ,2022,11,43,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
494149,CZ - RADIO - TOP 50 CZ,2022,11,44,OTCHI,Mirai,Mirai,Universal Music
494150,CZ - RADIO - TOP 50 CZ,2022,11,45,NÁHODOU,Miro Žbirka,Miro Žbirka,Universal Music
494151,CZ - RADIO - TOP 50 CZ,2022,11,46,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
494152,CZ - RADIO - TOP 50 CZ,2022,11,47,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
494153,CZ - RADIO - TOP 50 CZ,2022,11,48,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
494154,CZ - RADIO - TOP 50 CZ,2022,11,49,Lítej (Davidovi),Mirai,Mirai,Universal Music
494155,CZ - RADIO - TOP 50 CZ,2022,11,50,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
494356,CZ - RADIO - TOP 50 CZ,2022,12,1,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
494357,CZ - RADIO - TOP 50 CZ,2022,12,2,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
494358,CZ - RADIO - TOP 50 CZ,2022,12,3,Vedle tebe usínám,Mirai,Mirai,Universal Music
494359,CZ - RADIO - TOP 50 CZ,2022,12,4,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
494360,CZ - RADIO - TOP 50 CZ,2022,12,5,Vlci,Mirai,Mirai,Universal Music
494361,CZ - RADIO - TOP 50 CZ,2022,12,6,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
494362,CZ - RADIO - TOP 50 CZ,2022,12,7,Romantický smyčce,O5 & Radeček,O5,Brainzone
494363,CZ - RADIO - TOP 50 CZ,2022,12,8,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
494364,CZ - RADIO - TOP 50 CZ,2022,12,9,O Tobě i o mně,Anna K.,Anna K.,Brainzone
494365,CZ - RADIO - TOP 50 CZ,2022,12,10,Půlnoc,Poetika,Poetika,Universal Music
494366,CZ - RADIO - TOP 50 CZ,2022,12,11,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
494367,CZ - RADIO - TOP 50 CZ,2022,12,12,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
494368,CZ - RADIO - TOP 50 CZ,2022,12,13,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
494369,CZ - RADIO - TOP 50 CZ,2022,12,14,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
494370,CZ - RADIO - TOP 50 CZ,2022,12,15,live. laugh. cry,Lenny,Lenny,Universal Music
494371,CZ - RADIO - TOP 50 CZ,2022,12,16,Držíme ti flek,Evropa 2 All Stars Team 2022,Evropa 2 All Stars Team 2022,Warner Music
494372,CZ - RADIO - TOP 50 CZ,2022,12,17,V oblacích,Jelen,Jelen,Singlton/universal Music
494373,CZ - RADIO - TOP 50 CZ,2022,12,18,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
494374,CZ - RADIO - TOP 50 CZ,2022,12,19,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
494375,CZ - RADIO - TOP 50 CZ,2022,12,20,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
494376,CZ - RADIO - TOP 50 CZ,2022,12,21,BRA3,O5 & Radeček,O5,Brainzone
494377,CZ - RADIO - TOP 50 CZ,2022,12,22,Bouře,Slza,Slza,Universal Music
494378,CZ - RADIO - TOP 50 CZ,2022,12,23,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
494379,CZ - RADIO - TOP 50 CZ,2022,12,24,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
494380,CZ - RADIO - TOP 50 CZ,2022,12,25,Santé,Calin,Calin,Mike Roft Records/warner Music
494381,CZ - RADIO - TOP 50 CZ,2022,12,26,Někde kolem,Jelen,Jelen,Singlton/universal Music
494382,CZ - RADIO - TOP 50 CZ,2022,12,27,Medvídek,Lucie,Lucie,Universal Music
494383,CZ - RADIO - TOP 50 CZ,2022,12,28,Sail Away,The Silver Spoons,The Silver Spoons,The Silver Spoons
494384,CZ - RADIO - TOP 50 CZ,2022,12,29,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
494385,CZ - RADIO - TOP 50 CZ,2022,12,30,K vánocům chci jen tebe,Slza,Slza,Universal Music
494386,CZ - RADIO - TOP 50 CZ,2022,12,31,O Vánocích (feat. Boni Pueri),Lucie Bílá,Lucie Bílá,Supraphon
494387,CZ - RADIO - TOP 50 CZ,2022,12,32,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/warner Music
494388,CZ - RADIO - TOP 50 CZ,2022,12,33,Volám,Mirai,Mirai,Universal Music
494389,CZ - RADIO - TOP 50 CZ,2022,12,34,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
494390,CZ - RADIO - TOP 50 CZ,2022,12,35,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
494391,CZ - RADIO - TOP 50 CZ,2022,12,36,Crazy In Lust,Linakaro & Kenny Rough & Robin Mood,Linakaro,Warner Music
494392,CZ - RADIO - TOP 50 CZ,2022,12,37,Dívej,Hodiny,Hodiny,Supraphon
494393,CZ - RADIO - TOP 50 CZ,2022,12,38,I přes to všechno,Mirai,Mirai,Universal Music
494394,CZ - RADIO - TOP 50 CZ,2022,12,39,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
494395,CZ - RADIO - TOP 50 CZ,2022,12,40,Vánoce přicházejí,Voxel/em.,Voxel,Nan
494396,CZ - RADIO - TOP 50 CZ,2022,12,41,Zvonova zpověď,Tomáš Klus,Tomáš Klus,Supraphon
494397,CZ - RADIO - TOP 50 CZ,2022,12,42,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
494398,CZ - RADIO - TOP 50 CZ,2022,12,43,Waste Your Time,Fate Magazine,Fate Magazine,Nan
494399,CZ - RADIO - TOP 50 CZ,2022,12,44,stuck in the cloud,Pam Rabbit,Pam Rabbit,Universal Music
494400,CZ - RADIO - TOP 50 CZ,2022,12,45,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
494401,CZ - RADIO - TOP 50 CZ,2022,12,46,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
494402,CZ - RADIO - TOP 50 CZ,2022,12,47,Kapradí,Chinaski,Chinaski,Brainzone
494403,CZ - RADIO - TOP 50 CZ,2022,12,48,Game,Adonxs,Adonxs,Warner Music
494404,CZ - RADIO - TOP 50 CZ,2022,12,49,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
494405,CZ - RADIO - TOP 50 CZ,2022,12,50,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
491756,CZ - RADIO - TOP 50 CZ,2022,2,1,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
491757,CZ - RADIO - TOP 50 CZ,2022,2,2,Volám,Mirai,Mirai,Universal Music
491758,CZ - RADIO - TOP 50 CZ,2022,2,3,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
491759,CZ - RADIO - TOP 50 CZ,2022,2,4,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
491760,CZ - RADIO - TOP 50 CZ,2022,2,5,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
491761,CZ - RADIO - TOP 50 CZ,2022,2,6,Verze 02,Ewa Farna,Ewa Farna,Ewolution
491762,CZ - RADIO - TOP 50 CZ,2022,2,7,BRA3,O5 & Radeček,O5,Brainzone
491763,CZ - RADIO - TOP 50 CZ,2022,2,8,Bouře,Slza,Slza,Universal Music
491764,CZ - RADIO - TOP 50 CZ,2022,2,9,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
491765,CZ - RADIO - TOP 50 CZ,2022,2,10,I přes to všechno,Mirai,Mirai,Universal Music
491766,CZ - RADIO - TOP 50 CZ,2022,2,11,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
491767,CZ - RADIO - TOP 50 CZ,2022,2,12,Lovec perel,Xindl X,Xindl X,Universal Music
491768,CZ - RADIO - TOP 50 CZ,2022,2,13,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
491769,CZ - RADIO - TOP 50 CZ,2022,2,14,Láska a data,Chinaski,Chinaski,Brainzone
491770,CZ - RADIO - TOP 50 CZ,2022,2,15,Lítej (Davidovi),Mirai,Mirai,Universal Music
491771,CZ - RADIO - TOP 50 CZ,2022,2,16,Elity,No Name,No Name,Nn Music
491772,CZ - RADIO - TOP 50 CZ,2022,2,17,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
491773,CZ - RADIO - TOP 50 CZ,2022,2,18,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
491774,CZ - RADIO - TOP 50 CZ,2022,2,19,Pouta,David Koller,David Koller,Nan
491775,CZ - RADIO - TOP 50 CZ,2022,2,20,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
491776,CZ - RADIO - TOP 50 CZ,2022,2,21,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
491777,CZ - RADIO - TOP 50 CZ,2022,2,22,Are You There,Elly,Elly,Championship Music
491778,CZ - RADIO - TOP 50 CZ,2022,2,23,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
491779,CZ - RADIO - TOP 50 CZ,2022,2,24,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
491780,CZ - RADIO - TOP 50 CZ,2022,2,25,Na malou chvíli,Anna K.,Anna K.,Brainzone
491781,CZ - RADIO - TOP 50 CZ,2022,2,26,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
491782,CZ - RADIO - TOP 50 CZ,2022,2,27,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
491783,CZ - RADIO - TOP 50 CZ,2022,2,28,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
491784,CZ - RADIO - TOP 50 CZ,2022,2,29,Fotky,Slza,Slza,Universal Music
491785,CZ - RADIO - TOP 50 CZ,2022,2,30,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
491786,CZ - RADIO - TOP 50 CZ,2022,2,31,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
491787,CZ - RADIO - TOP 50 CZ,2022,2,32,Chci tančit,Mirai,Mirai,Universal Music
491788,CZ - RADIO - TOP 50 CZ,2022,2,33,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
491789,CZ - RADIO - TOP 50 CZ,2022,2,34,Lights Off,We Are Domi,We Are Domi,Nan
491790,CZ - RADIO - TOP 50 CZ,2022,2,35,"we're friends, right?",Karin Ann,Karin Ann,Brainzone
491791,CZ - RADIO - TOP 50 CZ,2022,2,36,Báseň,Chinaski,Chinaski,Brainzone
491792,CZ - RADIO - TOP 50 CZ,2022,2,37,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
491793,CZ - RADIO - TOP 50 CZ,2022,2,38,Flower Power,Mikuláš Hrbáček,Mikuláš Hrbáček,Nan
491794,CZ - RADIO - TOP 50 CZ,2022,2,39,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
491795,CZ - RADIO - TOP 50 CZ,2022,2,40,OTCHI,Mirai,Mirai,Universal Music
491796,CZ - RADIO - TOP 50 CZ,2022,2,41,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
491797,CZ - RADIO - TOP 50 CZ,2022,2,42,Kapradí,Chinaski,Chinaski,Brainzone
491798,CZ - RADIO - TOP 50 CZ,2022,2,43,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
491799,CZ - RADIO - TOP 50 CZ,2022,2,44,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
491800,CZ - RADIO - TOP 50 CZ,2022,2,45,Protože to nevzdám,Různí,Různí,Olga Lounová Records
491801,CZ - RADIO - TOP 50 CZ,2022,2,46,Gravity,Timmy White,Timmy White,Nan
491802,CZ - RADIO - TOP 50 CZ,2022,2,47,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
491803,CZ - RADIO - TOP 50 CZ,2022,2,48,K výškám,Olga Lounová,Olga Lounová,Universal Music
491804,CZ - RADIO - TOP 50 CZ,2022,2,49,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
491805,CZ - RADIO - TOP 50 CZ,2022,2,50,Vedle tebe usínám,Mirai,Mirai,Universal Music
492056,CZ - RADIO - TOP 50 CZ,2022,3,1,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
492057,CZ - RADIO - TOP 50 CZ,2022,3,2,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
492058,CZ - RADIO - TOP 50 CZ,2022,3,3,Lítej (Davidovi),Mirai,Mirai,Universal Music
492059,CZ - RADIO - TOP 50 CZ,2022,3,4,BRA3,O5 & Radeček,O5,Brainzone
492060,CZ - RADIO - TOP 50 CZ,2022,3,5,Bouře,Slza,Slza,Universal Music
