,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
46235,CZ - RADIO - TOP 50 CZ,2022,07,6,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46236,CZ - RADIO - TOP 50 CZ,2022,07,7,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46237,CZ - RADIO - TOP 50 CZ,2022,07,8,BRA3,O5 & Radeček,O5,Brainzone
46238,CZ - RADIO - TOP 50 CZ,2022,07,9,Tvý jméno,Sebastian,Sebastian,Universal Music
46239,CZ - RADIO - TOP 50 CZ,2022,07,10,Bouře,Slza,Slza,Universal Music
46240,CZ - RADIO - TOP 50 CZ,2022,07,11,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46241,CZ - RADIO - TOP 50 CZ,2022,07,12,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46242,CZ - RADIO - TOP 50 CZ,2022,07,13,Moving On,Adonxs,Adonxs,Warner Music
46243,CZ - RADIO - TOP 50 CZ,2022,07,14,Words U Say,Matej Smutný,Matej Smutný,Warner Music
46244,CZ - RADIO - TOP 50 CZ,2022,07,15,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46245,CZ - RADIO - TOP 50 CZ,2022,07,16,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46246,CZ - RADIO - TOP 50 CZ,2022,07,17,Báseň,Chinaski,Chinaski,Brainzone
46247,CZ - RADIO - TOP 50 CZ,2022,07,18,Volám,Mirai,Mirai,Universal Music
46248,CZ - RADIO - TOP 50 CZ,2022,07,19,Lítej (Davidovi),Mirai,Mirai,Universal Music
46249,CZ - RADIO - TOP 50 CZ,2022,07,20,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46250,CZ - RADIO - TOP 50 CZ,2022,07,21,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46251,CZ - RADIO - TOP 50 CZ,2022,07,22,O Tobě i o mně,Anna K.,Anna K.,Brainzone
46252,CZ - RADIO - TOP 50 CZ,2022,07,23,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
46253,CZ - RADIO - TOP 50 CZ,2022,07,24,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46254,CZ - RADIO - TOP 50 CZ,2022,07,25,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
46255,CZ - RADIO - TOP 50 CZ,2022,07,26,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46256,CZ - RADIO - TOP 50 CZ,2022,07,27,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
46257,CZ - RADIO - TOP 50 CZ,2022,07,28,Different Kind,Nikita Kingston,Nikita Kingston,Warner Music
46258,CZ - RADIO - TOP 50 CZ,2022,07,29,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46259,CZ - RADIO - TOP 50 CZ,2022,07,30,OTCHI,Mirai,Mirai,Universal Music
46260,CZ - RADIO - TOP 50 CZ,2022,07,31,Romantický smyčce,O5 & Radeček,O5,Brainzone
46261,CZ - RADIO - TOP 50 CZ,2022,07,32,Let Me In,Andy Cermak,Andy Cermak,Supraphon
46262,CZ - RADIO - TOP 50 CZ,2022,07,33,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
46263,CZ - RADIO - TOP 50 CZ,2022,07,34,I přes to všechno,Mirai,Mirai,Universal Music
46264,CZ - RADIO - TOP 50 CZ,2022,07,35,Láska a data,Chinaski,Chinaski,Brainzone
46265,CZ - RADIO - TOP 50 CZ,2022,07,36,Není o čem,David Koller,David Koller,Cox
46266,CZ - RADIO - TOP 50 CZ,2022,07,37,SINS,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
46267,CZ - RADIO - TOP 50 CZ,2022,07,38,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46268,CZ - RADIO - TOP 50 CZ,2022,07,39,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
46269,CZ - RADIO - TOP 50 CZ,2022,07,40,Terapie,Xindl X,Xindl X,Universal Music
46270,CZ - RADIO - TOP 50 CZ,2022,07,41,Dívej,Hodiny,Hodiny,Supraphon
46271,CZ - RADIO - TOP 50 CZ,2022,07,42,I Just Lost a Friend,Rodan & Isabella Noel,Rodan,Supraphon
46272,CZ - RADIO - TOP 50 CZ,2022,07,43,Jednu malou chvíli,Lucie Bílá & Jan Bendig,Lucie Bílá,Supraphon
46273,CZ - RADIO - TOP 50 CZ,2022,07,44,Fotky,Slza,Slza,Universal Music
46274,CZ - RADIO - TOP 50 CZ,2022,07,45,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
46275,CZ - RADIO - TOP 50 CZ,2022,07,46,Hrací skříňka,Petr Janda,Petr Janda,Supraphon
46276,CZ - RADIO - TOP 50 CZ,2022,07,47,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46277,CZ - RADIO - TOP 50 CZ,2022,07,48,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46278,CZ - RADIO - TOP 50 CZ,2022,07,49,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46279,CZ - RADIO - TOP 50 CZ,2022,07,50,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46280,CZ - RADIO - TOP 50 CZ,2022,08,1,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46281,CZ - RADIO - TOP 50 CZ,2022,08,2,Vedle tebe usínám,Mirai,Mirai,Universal Music
46282,CZ - RADIO - TOP 50 CZ,2022,08,3,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
46283,CZ - RADIO - TOP 50 CZ,2022,08,4,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46284,CZ - RADIO - TOP 50 CZ,2022,08,5,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46285,CZ - RADIO - TOP 50 CZ,2022,08,6,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46286,CZ - RADIO - TOP 50 CZ,2022,08,7,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
46287,CZ - RADIO - TOP 50 CZ,2022,08,8,Bouře,Slza,Slza,Universal Music
46288,CZ - RADIO - TOP 50 CZ,2022,08,9,O Tobě i o mně,Anna K.,Anna K.,Brainzone
46289,CZ - RADIO - TOP 50 CZ,2022,08,10,BRA3,O5 & Radeček,O5,Brainzone
46290,CZ - RADIO - TOP 50 CZ,2022,08,11,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46291,CZ - RADIO - TOP 50 CZ,2022,08,12,Romantický smyčce,O5 & Radeček,O5,Brainzone
46292,CZ - RADIO - TOP 50 CZ,2022,08,13,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46293,CZ - RADIO - TOP 50 CZ,2022,08,14,SINS,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
46294,CZ - RADIO - TOP 50 CZ,2022,08,15,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46295,CZ - RADIO - TOP 50 CZ,2022,08,16,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46296,CZ - RADIO - TOP 50 CZ,2022,08,17,Báseň,Chinaski,Chinaski,Brainzone
46297,CZ - RADIO - TOP 50 CZ,2022,08,18,Volám,Mirai,Mirai,Universal Music
46298,CZ - RADIO - TOP 50 CZ,2022,08,19,Básně (je mi to líto),Mirai,Mirai,Universal Music
46299,CZ - RADIO - TOP 50 CZ,2022,08,20,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46300,CZ - RADIO - TOP 50 CZ,2022,08,21,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
46301,CZ - RADIO - TOP 50 CZ,2022,08,22,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46302,CZ - RADIO - TOP 50 CZ,2022,08,23,Let Me In,Andy Cermak,Andy Cermak,Supraphon
46303,CZ - RADIO - TOP 50 CZ,2022,08,24,Moving On,Adonxs,Adonxs,Warner Music
46304,CZ - RADIO - TOP 50 CZ,2022,08,25,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46305,CZ - RADIO - TOP 50 CZ,2022,08,26,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
46306,CZ - RADIO - TOP 50 CZ,2022,08,27,I Just Lost a Friend,Rodan & Isabella Noel,Rodan,Supraphon
46307,CZ - RADIO - TOP 50 CZ,2022,08,28,I přes to všechno,Mirai,Mirai,Universal Music
46308,CZ - RADIO - TOP 50 CZ,2022,08,29,OTCHI,Mirai,Mirai,Universal Music
46309,CZ - RADIO - TOP 50 CZ,2022,08,30,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46310,CZ - RADIO - TOP 50 CZ,2022,08,31,Láska a data,Chinaski,Chinaski,Brainzone
46311,CZ - RADIO - TOP 50 CZ,2022,08,32,Dvě srdce vejpůl,Chinaski,Chinaski,Brainzone
46312,CZ - RADIO - TOP 50 CZ,2022,08,33,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46313,CZ - RADIO - TOP 50 CZ,2022,08,34,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
46314,CZ - RADIO - TOP 50 CZ,2022,08,35,Lítej (Davidovi),Mirai,Mirai,Universal Music
46315,CZ - RADIO - TOP 50 CZ,2022,08,36,live. laugh. cry,Lenny,Lenny,Universal Music
46316,CZ - RADIO - TOP 50 CZ,2022,08,37,Same Pages,Tomas Robin,Tomas Robin,Brainzone
46317,CZ - RADIO - TOP 50 CZ,2022,08,38,Fotky,Slza,Slza,Universal Music
46318,CZ - RADIO - TOP 50 CZ,2022,08,39,Zkraceno v překladu,Ewa Farna,Ewa Farna,Universal Music
46319,CZ - RADIO - TOP 50 CZ,2022,08,40,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
46320,CZ - RADIO - TOP 50 CZ,2022,08,41,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46321,CZ - RADIO - TOP 50 CZ,2022,08,42,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
46322,CZ - RADIO - TOP 50 CZ,2022,08,43,Hrací skříňka,Petr Janda,Petr Janda,Supraphon
46323,CZ - RADIO - TOP 50 CZ,2022,08,44,Není o čem,David Koller,David Koller,Cox
46324,CZ - RADIO - TOP 50 CZ,2022,08,45,Vitráže,Anna Jiřina,Anna Jiřina,Hurikán Records
46325,CZ - RADIO - TOP 50 CZ,2022,08,46,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46326,CZ - RADIO - TOP 50 CZ,2022,08,47,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46327,CZ - RADIO - TOP 50 CZ,2022,08,48,Tvý jméno,Sebastian,Sebastian,Universal Music
46328,CZ - RADIO - TOP 50 CZ,2022,08,49,Dívej,Hodiny,Hodiny,Supraphon
46329,CZ - RADIO - TOP 50 CZ,2022,08,50,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46330,CZ - RADIO - TOP 50 CZ,2022,09,1,Vedle tebe usínám,Mirai,Mirai,Universal Music
46331,CZ - RADIO - TOP 50 CZ,2022,09,2,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46332,CZ - RADIO - TOP 50 CZ,2022,09,3,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
46333,CZ - RADIO - TOP 50 CZ,2022,09,4,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46334,CZ - RADIO - TOP 50 CZ,2022,09,5,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46335,CZ - RADIO - TOP 50 CZ,2022,09,6,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46336,CZ - RADIO - TOP 50 CZ,2022,09,7,O Tobě i o mně,Anna K.,Anna K.,Brainzone
46337,CZ - RADIO - TOP 50 CZ,2022,09,8,Romantický smyčce,O5 & Radeček,O5,Brainzone
46338,CZ - RADIO - TOP 50 CZ,2022,09,9,BRA3,O5 & Radeček,O5,Brainzone
46339,CZ - RADIO - TOP 50 CZ,2022,09,10,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
46340,CZ - RADIO - TOP 50 CZ,2022,09,11,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46341,CZ - RADIO - TOP 50 CZ,2022,09,12,Bouře,Slza,Slza,Universal Music
46342,CZ - RADIO - TOP 50 CZ,2022,09,13,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
46343,CZ - RADIO - TOP 50 CZ,2022,09,14,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46344,CZ - RADIO - TOP 50 CZ,2022,09,15,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46345,CZ - RADIO - TOP 50 CZ,2022,09,16,Básně (je mi to líto),Mirai,Mirai,Universal Music
46346,CZ - RADIO - TOP 50 CZ,2022,09,17,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46347,CZ - RADIO - TOP 50 CZ,2022,09,18,SINS,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
46348,CZ - RADIO - TOP 50 CZ,2022,09,19,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46349,CZ - RADIO - TOP 50 CZ,2022,09,20,live. laugh. cry,Lenny,Lenny,Universal Music
46350,CZ - RADIO - TOP 50 CZ,2022,09,21,Volám,Mirai,Mirai,Universal Music
46351,CZ - RADIO - TOP 50 CZ,2022,09,22,Báseň,Chinaski,Chinaski,Brainzone
46352,CZ - RADIO - TOP 50 CZ,2022,09,23,I přes to všechno,Mirai,Mirai,Universal Music
46353,CZ - RADIO - TOP 50 CZ,2022,09,24,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
46354,CZ - RADIO - TOP 50 CZ,2022,09,25,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46355,CZ - RADIO - TOP 50 CZ,2022,09,26,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46356,CZ - RADIO - TOP 50 CZ,2022,09,27,Higher,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
46357,CZ - RADIO - TOP 50 CZ,2022,09,28,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46358,CZ - RADIO - TOP 50 CZ,2022,09,29,Highlands (feat. Marcell),The Carsleepers,The Carsleepers,Warner Music
46359,CZ - RADIO - TOP 50 CZ,2022,09,30,Láska a data,Chinaski,Chinaski,Brainzone
46360,CZ - RADIO - TOP 50 CZ,2022,09,31,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46361,CZ - RADIO - TOP 50 CZ,2022,09,32,I Just Lost a Friend,Rodan & Isabella Noel,Rodan,Supraphon
46362,CZ - RADIO - TOP 50 CZ,2022,09,33,OTCHI,Mirai,Mirai,Universal Music
46363,CZ - RADIO - TOP 50 CZ,2022,09,34,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46364,CZ - RADIO - TOP 50 CZ,2022,09,35,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46365,CZ - RADIO - TOP 50 CZ,2022,09,36,Dvě srdce vejpůl,Chinaski,Chinaski,Brainzone
46366,CZ - RADIO - TOP 50 CZ,2022,09,37,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
46367,CZ - RADIO - TOP 50 CZ,2022,09,38,Fotky,Slza,Slza,Universal Music
46368,CZ - RADIO - TOP 50 CZ,2022,09,39,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46369,CZ - RADIO - TOP 50 CZ,2022,09,40,Kolotoč,Holki,Holki,Warner Music
46370,CZ - RADIO - TOP 50 CZ,2022,09,41,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
46371,CZ - RADIO - TOP 50 CZ,2022,09,42,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
46372,CZ - RADIO - TOP 50 CZ,2022,09,43,Dívej,Hodiny,Hodiny,Supraphon
46373,CZ - RADIO - TOP 50 CZ,2022,09,44,Lítej (Davidovi),Mirai,Mirai,Universal Music
46374,CZ - RADIO - TOP 50 CZ,2022,09,45,Vitráže,Anna Jiřina,Anna Jiřina,Hurikán Records
46375,CZ - RADIO - TOP 50 CZ,2022,09,46,Není o čem,David Koller,David Koller,Cox
46376,CZ - RADIO - TOP 50 CZ,2022,09,47,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
46377,CZ - RADIO - TOP 50 CZ,2022,09,48,Kapradí,Chinaski,Chinaski,Brainzone
46378,CZ - RADIO - TOP 50 CZ,2022,09,49,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46379,CZ - RADIO - TOP 50 CZ,2022,09,50,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
46380,CZ - RADIO - TOP 50 CZ,2022,10,1,Vedle tebe usínám,Mirai,Mirai,Universal Music
46381,CZ - RADIO - TOP 50 CZ,2022,10,2,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46382,CZ - RADIO - TOP 50 CZ,2022,10,3,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
46383,CZ - RADIO - TOP 50 CZ,2022,10,4,O Tobě i o mně,Anna K.,Anna K.,Brainzone
46384,CZ - RADIO - TOP 50 CZ,2022,10,5,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46385,CZ - RADIO - TOP 50 CZ,2022,10,6,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
46386,CZ - RADIO - TOP 50 CZ,2022,10,7,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46387,CZ - RADIO - TOP 50 CZ,2022,10,8,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46388,CZ - RADIO - TOP 50 CZ,2022,10,9,Bouře,Slza,Slza,Universal Music
46389,CZ - RADIO - TOP 50 CZ,2022,10,10,Romantický smyčce,O5 & Radeček,O5,Brainzone
46390,CZ - RADIO - TOP 50 CZ,2022,10,11,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46391,CZ - RADIO - TOP 50 CZ,2022,10,12,BRA3,O5 & Radeček,O5,Brainzone
46392,CZ - RADIO - TOP 50 CZ,2022,10,13,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46393,CZ - RADIO - TOP 50 CZ,2022,10,14,Volám,Mirai,Mirai,Universal Music
46394,CZ - RADIO - TOP 50 CZ,2022,10,15,Držíme ti flek,Evropa 2 All Stars Team 2022,Evropa 2 All Stars Team 2022,Warner Music
46395,CZ - RADIO - TOP 50 CZ,2022,10,16,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
46396,CZ - RADIO - TOP 50 CZ,2022,10,17,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
46397,CZ - RADIO - TOP 50 CZ,2022,10,18,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46398,CZ - RADIO - TOP 50 CZ,2022,10,19,live. laugh. cry,Lenny,Lenny,Universal Music
46399,CZ - RADIO - TOP 50 CZ,2022,10,20,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46400,CZ - RADIO - TOP 50 CZ,2022,10,21,Hledám,Sebastian,Sebastian,Universal Music
46401,CZ - RADIO - TOP 50 CZ,2022,10,22,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46402,CZ - RADIO - TOP 50 CZ,2022,10,23,Báseň,Chinaski,Chinaski,Brainzone
46403,CZ - RADIO - TOP 50 CZ,2022,10,24,Highlands (feat. Marcell),The Carsleepers,The Carsleepers,Warner Music
46404,CZ - RADIO - TOP 50 CZ,2022,10,25,SINS,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
46405,CZ - RADIO - TOP 50 CZ,2022,10,26,I Just Lost a Friend,Rodan & Isabella Noel,Rodan,Supraphon
46406,CZ - RADIO - TOP 50 CZ,2022,10,27,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46407,CZ - RADIO - TOP 50 CZ,2022,10,28,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46408,CZ - RADIO - TOP 50 CZ,2022,10,29,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46409,CZ - RADIO - TOP 50 CZ,2022,10,30,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
46410,CZ - RADIO - TOP 50 CZ,2022,10,31,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46411,CZ - RADIO - TOP 50 CZ,2022,10,32,Higher,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
46412,CZ - RADIO - TOP 50 CZ,2022,10,33,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46413,CZ - RADIO - TOP 50 CZ,2022,10,34,Láska a data,Chinaski,Chinaski,Brainzone
46414,CZ - RADIO - TOP 50 CZ,2022,10,35,Kapradí,Chinaski,Chinaski,Brainzone
46415,CZ - RADIO - TOP 50 CZ,2022,10,36,OTCHI,Mirai,Mirai,Universal Music
46416,CZ - RADIO - TOP 50 CZ,2022,10,37,I přes to všechno,Mirai,Mirai,Universal Music
46417,CZ - RADIO - TOP 50 CZ,2022,10,38,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/Warner Music
46418,CZ - RADIO - TOP 50 CZ,2022,10,39,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
46419,CZ - RADIO - TOP 50 CZ,2022,10,40,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46420,CZ - RADIO - TOP 50 CZ,2022,10,41,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46421,CZ - RADIO - TOP 50 CZ,2022,10,42,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
46422,CZ - RADIO - TOP 50 CZ,2022,10,43,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
46423,CZ - RADIO - TOP 50 CZ,2022,10,44,Básně (je mi to líto),Mirai,Mirai,Universal Music
46424,CZ - RADIO - TOP 50 CZ,2022,10,45,Dívej,Hodiny,Hodiny,Supraphon
46425,CZ - RADIO - TOP 50 CZ,2022,10,46,Lítej (Davidovi),Mirai,Mirai,Universal Music
46426,CZ - RADIO - TOP 50 CZ,2022,10,47,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
46427,CZ - RADIO - TOP 50 CZ,2022,10,48,Všichni to znaj,Doctor P.P.,Doctor P.P.,Lewron Music Center
46428,CZ - RADIO - TOP 50 CZ,2022,10,49,Sail Away,The Silver Spoons,The Silver Spoons,The Silver Spoons
46429,CZ - RADIO - TOP 50 CZ,2022,10,50,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46430,CZ - RADIO - TOP 50 CZ,2022,11,1,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
46431,CZ - RADIO - TOP 50 CZ,2022,11,2,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
46432,CZ - RADIO - TOP 50 CZ,2022,11,3,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46433,CZ - RADIO - TOP 50 CZ,2022,11,4,Vedle tebe usínám,Mirai,Mirai,Universal Music
46434,CZ - RADIO - TOP 50 CZ,2022,11,5,Romantický smyčce,O5 & Radeček,O5,Brainzone
46435,CZ - RADIO - TOP 50 CZ,2022,11,6,O Tobě i o mně,Anna K.,Anna K.,Brainzone
46436,CZ - RADIO - TOP 50 CZ,2022,11,7,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46437,CZ - RADIO - TOP 50 CZ,2022,11,8,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46438,CZ - RADIO - TOP 50 CZ,2022,11,9,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46439,CZ - RADIO - TOP 50 CZ,2022,11,10,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46440,CZ - RADIO - TOP 50 CZ,2022,11,11,Hledám,Sebastian,Sebastian,Universal Music
46441,CZ - RADIO - TOP 50 CZ,2022,11,12,live. laugh. cry,Lenny,Lenny,Universal Music
46442,CZ - RADIO - TOP 50 CZ,2022,11,13,Bouře,Slza,Slza,Universal Music
46443,CZ - RADIO - TOP 50 CZ,2022,11,14,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
46444,CZ - RADIO - TOP 50 CZ,2022,11,15,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46445,CZ - RADIO - TOP 50 CZ,2022,11,16,Držíme ti flek,Evropa 2 All Stars Team 2022,Evropa 2 All Stars Team 2022,Warner Music
46446,CZ - RADIO - TOP 50 CZ,2022,11,17,Vlci,Mirai,Mirai,Universal Music
46447,CZ - RADIO - TOP 50 CZ,2022,11,18,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46448,CZ - RADIO - TOP 50 CZ,2022,11,19,BRA3,O5 & Radeček,O5,Brainzone
46449,CZ - RADIO - TOP 50 CZ,2022,11,20,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46450,CZ - RADIO - TOP 50 CZ,2022,11,21,Volám,Mirai,Mirai,Universal Music
46451,CZ - RADIO - TOP 50 CZ,2022,11,22,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46452,CZ - RADIO - TOP 50 CZ,2022,11,23,V oblacích,Jelen,Jelen,Singlton/Universal Music
46453,CZ - RADIO - TOP 50 CZ,2022,11,24,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
46454,CZ - RADIO - TOP 50 CZ,2022,11,25,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/Warner Music
46455,CZ - RADIO - TOP 50 CZ,2022,11,26,SINS,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
46456,CZ - RADIO - TOP 50 CZ,2022,11,27,I přes to všechno,Mirai,Mirai,Universal Music
46457,CZ - RADIO - TOP 50 CZ,2022,11,28,Highlands (feat. Marcell),The Carsleepers,The Carsleepers,Warner Music
46458,CZ - RADIO - TOP 50 CZ,2022,11,29,Báseň,Chinaski,Chinaski,Brainzone
46459,CZ - RADIO - TOP 50 CZ,2022,11,30,Sail Away,The Silver Spoons,The Silver Spoons,The Silver Spoons
46460,CZ - RADIO - TOP 50 CZ,2022,11,31,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
46461,CZ - RADIO - TOP 50 CZ,2022,11,32,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46462,CZ - RADIO - TOP 50 CZ,2022,11,33,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
