,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
5,SK - RADIO - TOP 100,2022,7,6,let you,Iann Dior,Iann Dior,Universal Music
6,SK - RADIO - TOP 100,2022,7,7,Anyone For You,George Ezra,George Ezra,Sony Music
7,SK - RADIO - TOP 100,2022,7,8,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
8,SK - RADIO - TOP 100,2022,7,9,West Coast,Onerepublic,Onerepublic,Universal Music
9,SK - RADIO - TOP 100,2022,7,10,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
10,SK - RADIO - TOP 100,2022,7,11,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
11,SK - RADIO - TOP 100,2022,7,12,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
12,SK - RADIO - TOP 100,2022,7,13,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
13,SK - RADIO - TOP 100,2022,7,14,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
14,SK - RADIO - TOP 100,2022,7,15,Remind Me,Tom Grennan,Tom Grennan,Sony Music
15,SK - RADIO - TOP 100,2022,7,16,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
16,SK - RADIO - TOP 100,2022,7,17,Infinity,Jaymes Young,Jaymes Young,Warner Music
17,SK - RADIO - TOP 100,2022,7,18,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
18,SK - RADIO - TOP 100,2022,7,19,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
19,SK - RADIO - TOP 100,2022,7,20,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
20,SK - RADIO - TOP 100,2022,7,21,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
21,SK - RADIO - TOP 100,2022,7,22,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
22,SK - RADIO - TOP 100,2022,7,23,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
23,SK - RADIO - TOP 100,2022,7,24,Pepas,Farruko,Farruko,Sony Music
24,SK - RADIO - TOP 100,2022,7,25,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
25,SK - RADIO - TOP 100,2022,7,26,To okolo nás,Para,Para,
26,SK - RADIO - TOP 100,2022,7,27,Bones,Imagine Dragons,Imagine Dragons,Universal Music
27,SK - RADIO - TOP 100,2022,7,28,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
28,SK - RADIO - TOP 100,2022,7,29,Sorry,Clockclock,Clockclock,Universal Music
29,SK - RADIO - TOP 100,2022,7,30,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
30,SK - RADIO - TOP 100,2022,7,31,abcdefu,Gayle,Gayle,Warner Music
31,SK - RADIO - TOP 100,2022,7,32,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
32,SK - RADIO - TOP 100,2022,7,33,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
33,SK - RADIO - TOP 100,2022,7,34,Slidin' (feat. Kodak Black),Jason Derulo,Jason Derulo,Warner Music
34,SK - RADIO - TOP 100,2022,7,35,Light Switch,Charlie Puth,Charlie Puth,Warner Music
35,SK - RADIO - TOP 100,2022,7,36,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
36,SK - RADIO - TOP 100,2022,7,37,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
37,SK - RADIO - TOP 100,2022,7,38,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
38,SK - RADIO - TOP 100,2022,7,39,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
39,SK - RADIO - TOP 100,2022,7,40,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
40,SK - RADIO - TOP 100,2022,7,41,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
41,SK - RADIO - TOP 100,2022,7,42,I Believe,Kamrad,Kamrad,Sony Music
42,SK - RADIO - TOP 100,2022,7,43,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
43,SK - RADIO - TOP 100,2022,7,44,Love Again,Dua Lipa,Dua Lipa,Warner Music
44,SK - RADIO - TOP 100,2022,7,45,My Universe,Coldplay & Bts,Coldplay,Warner Music
45,SK - RADIO - TOP 100,2022,7,46,Habit,Laurell,Laurell,Universal Music
46,SK - RADIO - TOP 100,2022,7,47,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
47,SK - RADIO - TOP 100,2022,7,48,2step,Ed Sheeran,Ed Sheeran,Warner Music
48,SK - RADIO - TOP 100,2022,7,49,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
49,SK - RADIO - TOP 100,2022,7,50,Moving On,Adonxs,Adonxs,Warner Music
50,SK - RADIO - TOP 100,2022,7,51,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
51,SK - RADIO - TOP 100,2022,7,52,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
52,SK - RADIO - TOP 100,2022,7,53,Hallucination,Regard & Years & Years,Regard,Sony Music
53,SK - RADIO - TOP 100,2022,7,54,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
54,SK - RADIO - TOP 100,2022,7,55,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
55,SK - RADIO - TOP 100,2022,7,56,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
56,SK - RADIO - TOP 100,2022,7,57,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
57,SK - RADIO - TOP 100,2022,7,58,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
58,SK - RADIO - TOP 100,2022,7,59,SUPERMODEL,Maneskin,Maneskin,Sony Music
59,SK - RADIO - TOP 100,2022,7,60,Colorado,Milky Chance,Milky Chance,Sony Music
60,SK - RADIO - TOP 100,2022,7,61,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
61,SK - RADIO - TOP 100,2022,7,62,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
62,SK - RADIO - TOP 100,2022,7,63,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
63,SK - RADIO - TOP 100,2022,7,64,Jablone,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
64,SK - RADIO - TOP 100,2022,7,65,Higher Power,Coldplay,Coldplay,Warner Music
65,SK - RADIO - TOP 100,2022,7,66,SPACE MAN,Sam Ryder,Sam Ryder,Warner Music
66,SK - RADIO - TOP 100,2022,7,67,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
67,SK - RADIO - TOP 100,2022,7,68,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
68,SK - RADIO - TOP 100,2022,7,69,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
69,SK - RADIO - TOP 100,2022,7,70,All I Know So Far,P!nk,P!nk,Sony Music
70,SK - RADIO - TOP 100,2022,7,71,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
71,SK - RADIO - TOP 100,2022,7,72,Easy On Me,Adele,Adele,Sony Music
72,SK - RADIO - TOP 100,2022,7,73,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
73,SK - RADIO - TOP 100,2022,7,74,BREAK MY SOUL,Beyoncé,Beyoncé,Sony Music
74,SK - RADIO - TOP 100,2022,7,75,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
75,SK - RADIO - TOP 100,2022,7,76,Floating Through Space,Sia & David Guetta,Sia,Warner Music
76,SK - RADIO - TOP 100,2022,7,77,Heat Waves,Glass Animals,Glass Animals,Universal Music
77,SK - RADIO - TOP 100,2022,7,78,Take My Breath,The Weeknd,The Weeknd,Universal Music
78,SK - RADIO - TOP 100,2022,7,79,Kings & Queens,Ava Max,Ava Max,Warner Music
79,SK - RADIO - TOP 100,2022,7,80,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
80,SK - RADIO - TOP 100,2022,7,81,River,Tom Gregory,Tom Gregory,Sony Music
81,SK - RADIO - TOP 100,2022,7,82,Control,Zoe Wees,Zoe Wees,
82,SK - RADIO - TOP 100,2022,7,83,Faded Love,Leony,Leony,Universal Music
83,SK - RADIO - TOP 100,2022,7,84,Lovefool,Twocolors,Twocolors,Universal Music
84,SK - RADIO - TOP 100,2022,7,85,Don’t Wake Me Up,Jonas Blue & Why Don't We,Jonas Blue,Universal Music
85,SK - RADIO - TOP 100,2022,7,86,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
86,SK - RADIO - TOP 100,2022,7,87,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
87,SK - RADIO - TOP 100,2022,7,88,Za jeden tím (prod. Dlugosh & Milan Lieskovský),Majself & Šorty,Majself,
88,SK - RADIO - TOP 100,2022,7,89,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
89,SK - RADIO - TOP 100,2022,7,90,Who's Laughing Now,Ava Max,Ava Max,Warner Music
90,SK - RADIO - TOP 100,2022,7,91,Acapulco,Jason Derulo,Jason Derulo,Warner Music
91,SK - RADIO - TOP 100,2022,7,92,EveryTime I Cry,Ava Max,Ava Max,Warner Music
92,SK - RADIO - TOP 100,2022,7,93,The Business,Tiësto,Tiësto,Warner Music
93,SK - RADIO - TOP 100,2022,7,94,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
94,SK - RADIO - TOP 100,2022,7,95,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
95,SK - RADIO - TOP 100,2022,7,96,Do It Better (feat. Zoe Wees),Felix Jaehn,Felix Jaehn,Universal Music
96,SK - RADIO - TOP 100,2022,7,97,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
97,SK - RADIO - TOP 100,2022,7,98,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
98,SK - RADIO - TOP 100,2022,7,99,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
99,SK - RADIO - TOP 100,2022,7,100,Physical,Dua Lipa,Dua Lipa,Warner Music
0,SK - RADIO - TOP 100,2022,8,1,As it Was,Harry Styles,Harry Styles,Sony Music
1,SK - RADIO - TOP 100,2022,8,2,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
2,SK - RADIO - TOP 100,2022,8,3,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
3,SK - RADIO - TOP 100,2022,8,4,Anyone For You,George Ezra,George Ezra,Sony Music
4,SK - RADIO - TOP 100,2022,8,5,let you,Iann Dior,Iann Dior,Universal Music
5,SK - RADIO - TOP 100,2022,8,6,Remedy,Leony,Leony,Kontor Records
6,SK - RADIO - TOP 100,2022,8,7,West Coast,Onerepublic,Onerepublic,Universal Music
7,SK - RADIO - TOP 100,2022,8,8,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
8,SK - RADIO - TOP 100,2022,8,9,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
9,SK - RADIO - TOP 100,2022,8,10,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
10,SK - RADIO - TOP 100,2022,8,11,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
11,SK - RADIO - TOP 100,2022,8,12,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
12,SK - RADIO - TOP 100,2022,8,13,Bones,Imagine Dragons,Imagine Dragons,Universal Music
13,SK - RADIO - TOP 100,2022,8,14,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
14,SK - RADIO - TOP 100,2022,8,15,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
15,SK - RADIO - TOP 100,2022,8,16,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
16,SK - RADIO - TOP 100,2022,8,17,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
17,SK - RADIO - TOP 100,2022,8,18,I Believe,Kamrad,Kamrad,Sony Music
18,SK - RADIO - TOP 100,2022,8,19,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
19,SK - RADIO - TOP 100,2022,8,20,Infinity,Jaymes Young,Jaymes Young,Warner Music
20,SK - RADIO - TOP 100,2022,8,21,To okolo nás,Para,Para,
21,SK - RADIO - TOP 100,2022,8,22,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
22,SK - RADIO - TOP 100,2022,8,23,Sorry,Clockclock,Clockclock,Universal Music
23,SK - RADIO - TOP 100,2022,8,24,Fading Like A Flower,Roxette,Roxette,Warner Music
24,SK - RADIO - TOP 100,2022,8,25,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
25,SK - RADIO - TOP 100,2022,8,26,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
26,SK - RADIO - TOP 100,2022,8,27,Pepas,Farruko,Farruko,Sony Music
27,SK - RADIO - TOP 100,2022,8,28,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
28,SK - RADIO - TOP 100,2022,8,29,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
29,SK - RADIO - TOP 100,2022,8,30,2step,Ed Sheeran,Ed Sheeran,Warner Music
30,SK - RADIO - TOP 100,2022,8,31,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
31,SK - RADIO - TOP 100,2022,8,32,Remind Me,Tom Grennan,Tom Grennan,Sony Music
32,SK - RADIO - TOP 100,2022,8,33,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
33,SK - RADIO - TOP 100,2022,8,34,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
34,SK - RADIO - TOP 100,2022,8,35,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
35,SK - RADIO - TOP 100,2022,8,36,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
36,SK - RADIO - TOP 100,2022,8,37,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
37,SK - RADIO - TOP 100,2022,8,38,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
38,SK - RADIO - TOP 100,2022,8,39,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
39,SK - RADIO - TOP 100,2022,8,40,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
40,SK - RADIO - TOP 100,2022,8,41,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
41,SK - RADIO - TOP 100,2022,8,42,SUPERMODEL,Maneskin,Maneskin,Sony Music
42,SK - RADIO - TOP 100,2022,8,43,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
43,SK - RADIO - TOP 100,2022,8,44,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
44,SK - RADIO - TOP 100,2022,8,45,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
45,SK - RADIO - TOP 100,2022,8,46,Do It Better (feat. Zoe Wees),Felix Jaehn,Felix Jaehn,Universal Music
46,SK - RADIO - TOP 100,2022,8,47,Habit,Laurell,Laurell,Universal Music
47,SK - RADIO - TOP 100,2022,8,48,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
48,SK - RADIO - TOP 100,2022,8,49,Slidin' (feat. Kodak Black),Jason Derulo,Jason Derulo,Warner Music
49,SK - RADIO - TOP 100,2022,8,50,abcdefu,Gayle,Gayle,Warner Music
50,SK - RADIO - TOP 100,2022,8,51,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
51,SK - RADIO - TOP 100,2022,8,52,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
52,SK - RADIO - TOP 100,2022,8,53,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
53,SK - RADIO - TOP 100,2022,8,54,Green Green Grass,George Ezra,George Ezra,Sony Music
54,SK - RADIO - TOP 100,2022,8,55,Love Again,Dua Lipa,Dua Lipa,Warner Music
55,SK - RADIO - TOP 100,2022,8,56,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
56,SK - RADIO - TOP 100,2022,8,57,Weekend Lover,Nico Santos,Nico Santos,Universal Music
57,SK - RADIO - TOP 100,2022,8,58,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
58,SK - RADIO - TOP 100,2022,8,59,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,
59,SK - RADIO - TOP 100,2022,8,60,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
60,SK - RADIO - TOP 100,2022,8,61,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
61,SK - RADIO - TOP 100,2022,8,62,Jablone,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
62,SK - RADIO - TOP 100,2022,8,63,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
63,SK - RADIO - TOP 100,2022,8,64,Light Switch,Charlie Puth,Charlie Puth,Warner Music
64,SK - RADIO - TOP 100,2022,8,65,All I Know So Far,P!nk,P!nk,Sony Music
65,SK - RADIO - TOP 100,2022,8,66,Higher Power,Coldplay,Coldplay,Warner Music
66,SK - RADIO - TOP 100,2022,8,67,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
67,SK - RADIO - TOP 100,2022,8,68,Words,Alesso & Zara Larsson,Alesso,Universal Music
68,SK - RADIO - TOP 100,2022,8,69,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
69,SK - RADIO - TOP 100,2022,8,70,Stay With Me,Calvin Harris & J.timberlake & Halsey & P.williams,Calvin Harris,Sony Music
70,SK - RADIO - TOP 100,2022,8,71,Faded Love,Leony,Leony,Universal Music
71,SK - RADIO - TOP 100,2022,8,72,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
72,SK - RADIO - TOP 100,2022,8,73,Run,Onerepublic,Onerepublic,Universal Music
73,SK - RADIO - TOP 100,2022,8,74,Hallucination,Regard & Years & Years,Regard,Sony Music
74,SK - RADIO - TOP 100,2022,8,75,Easy On Me,Adele,Adele,Sony Music
75,SK - RADIO - TOP 100,2022,8,76,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Michael Patrick Kelly,Sony Music
76,SK - RADIO - TOP 100,2022,8,77,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
77,SK - RADIO - TOP 100,2022,8,78,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
78,SK - RADIO - TOP 100,2022,8,79,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
79,SK - RADIO - TOP 100,2022,8,80,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
80,SK - RADIO - TOP 100,2022,8,81,Spievaj so mnou,Bystrík,Bystrík,Street Production
81,SK - RADIO - TOP 100,2022,8,82,My Universe,Coldplay & Bts,Coldplay,Warner Music
82,SK - RADIO - TOP 100,2022,8,83,SPACE MAN,Sam Ryder,Sam Ryder,Warner Music
83,SK - RADIO - TOP 100,2022,8,84,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
84,SK - RADIO - TOP 100,2022,8,85,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
85,SK - RADIO - TOP 100,2022,8,86,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
86,SK - RADIO - TOP 100,2022,8,87,Heat Waves,Glass Animals,Glass Animals,Universal Music
87,SK - RADIO - TOP 100,2022,8,88,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
88,SK - RADIO - TOP 100,2022,8,89,River,Tom Gregory,Tom Gregory,Sony Music
89,SK - RADIO - TOP 100,2022,8,90,Colorado,Milky Chance,Milky Chance,Sony Music
90,SK - RADIO - TOP 100,2022,8,91,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
91,SK - RADIO - TOP 100,2022,8,92,First Class,Jack Harlow,Jack Harlow,Warner Music
92,SK - RADIO - TOP 100,2022,8,93,Physical,Dua Lipa,Dua Lipa,Warner Music
93,SK - RADIO - TOP 100,2022,8,94,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
94,SK - RADIO - TOP 100,2022,8,95,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
95,SK - RADIO - TOP 100,2022,8,96,Irrelevant,P!nk,P!nk,Sony Music
96,SK - RADIO - TOP 100,2022,8,97,Words U Say,Matej Smutný,Matej Smutný,Warner Music
97,SK - RADIO - TOP 100,2022,8,98,Easy Lover,Ellie Goulding & Big Sean,Ellie Goulding,Universal Music
98,SK - RADIO - TOP 100,2022,8,99,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
99,SK - RADIO - TOP 100,2022,8,100,BREAK MY SOUL,Beyoncé,Beyoncé,Sony Music
0,SK - RADIO - TOP 100,2022,9,1,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
1,SK - RADIO - TOP 100,2022,9,2,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
2,SK - RADIO - TOP 100,2022,9,3,As it Was,Harry Styles,Harry Styles,Sony Music
3,SK - RADIO - TOP 100,2022,9,4,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
4,SK - RADIO - TOP 100,2022,9,5,Bones,Imagine Dragons,Imagine Dragons,Universal Music
5,SK - RADIO - TOP 100,2022,9,6,I Believe,Kamrad,Kamrad,Sony Music
6,SK - RADIO - TOP 100,2022,9,7,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
7,SK - RADIO - TOP 100,2022,9,8,Fading Like A Flower,Roxette,Roxette,Warner Music
8,SK - RADIO - TOP 100,2022,9,9,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
9,SK - RADIO - TOP 100,2022,9,10,Anyone For You,George Ezra,George Ezra,Sony Music
10,SK - RADIO - TOP 100,2022,9,11,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
11,SK - RADIO - TOP 100,2022,9,12,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
12,SK - RADIO - TOP 100,2022,9,13,Game,Adonxs,Adonxs,Warner Music
13,SK - RADIO - TOP 100,2022,9,14,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
14,SK - RADIO - TOP 100,2022,9,15,Pepas,Farruko,Farruko,Sony Music
15,SK - RADIO - TOP 100,2022,9,16,Green Green Grass,George Ezra,George Ezra,Sony Music
16,SK - RADIO - TOP 100,2022,9,17,Samba,Younotus & Louis Iii,Younotus,
17,SK - RADIO - TOP 100,2022,9,18,Remedy,Leony,Leony,Kontor Records
18,SK - RADIO - TOP 100,2022,9,19,Do It Better (feat. Zoe Wees),Felix Jaehn,Felix Jaehn,Universal Music
19,SK - RADIO - TOP 100,2022,9,20,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
20,SK - RADIO - TOP 100,2022,9,21,Irrelevant,P!nk,P!nk,Sony Music
21,SK - RADIO - TOP 100,2022,9,22,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
22,SK - RADIO - TOP 100,2022,9,23,Infinity,Jaymes Young,Jaymes Young,Warner Music
23,SK - RADIO - TOP 100,2022,9,24,Sorry,Clockclock,Clockclock,Universal Music
24,SK - RADIO - TOP 100,2022,9,25,West Coast,Onerepublic,Onerepublic,Universal Music
25,SK - RADIO - TOP 100,2022,9,26,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
26,SK - RADIO - TOP 100,2022,9,27,Words,Alesso & Zara Larsson,Alesso,Universal Music
27,SK - RADIO - TOP 100,2022,9,28,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
28,SK - RADIO - TOP 100,2022,9,29,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
29,SK - RADIO - TOP 100,2022,9,30,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
30,SK - RADIO - TOP 100,2022,9,31,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
31,SK - RADIO - TOP 100,2022,9,32,let you,Iann Dior,Iann Dior,Universal Music
32,SK - RADIO - TOP 100,2022,9,33,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
33,SK - RADIO - TOP 100,2022,9,34,Weekend Lover,Nico Santos,Nico Santos,Universal Music
34,SK - RADIO - TOP 100,2022,9,35,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
35,SK - RADIO - TOP 100,2022,9,36,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
36,SK - RADIO - TOP 100,2022,9,37,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
37,SK - RADIO - TOP 100,2022,9,38,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
38,SK - RADIO - TOP 100,2022,9,39,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
39,SK - RADIO - TOP 100,2022,9,40,To okolo nás,Para,Para,
40,SK - RADIO - TOP 100,2022,9,41,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,
41,SK - RADIO - TOP 100,2022,9,42,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
42,SK - RADIO - TOP 100,2022,9,43,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
43,SK - RADIO - TOP 100,2022,9,44,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
44,SK - RADIO - TOP 100,2022,9,45,SUPERMODEL,Maneskin,Maneskin,Sony Music
45,SK - RADIO - TOP 100,2022,9,46,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
46,SK - RADIO - TOP 100,2022,9,47,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
