,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
31549,SK - RADIO - TOP 100,2022,12,,50,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
31550,SK - RADIO - TOP 100,2022,12,,51,Thank God It´s Christmas,Queen,Queen,Universal Music
31551,SK - RADIO - TOP 100,2022,12,,52,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
31552,SK - RADIO - TOP 100,2022,12,,53,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
31553,SK - RADIO - TOP 100,2022,12,,54,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
31554,SK - RADIO - TOP 100,2022,12,,55,Christmas Time,Bryan Adams,Bryan Adams,Universal Music
31555,SK - RADIO - TOP 100,2022,12,,56,Kernkraft 400 (A Better Day),Topic & A7S,Topic,Universal Music
31556,SK - RADIO - TOP 100,2022,12,,57,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
31557,SK - RADIO - TOP 100,2022,12,,58,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
31558,SK - RADIO - TOP 100,2022,12,,59,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
31559,SK - RADIO - TOP 100,2022,12,,60,Život človeka,I.M.T.Smile,I.M.T.Smile,Universal Music
31560,SK - RADIO - TOP 100,2022,12,,61,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
31561,SK - RADIO - TOP 100,2022,12,,62,Anyone For You,George Ezra,George Ezra,Sony Music
31562,SK - RADIO - TOP 100,2022,12,,63,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
31563,SK - RADIO - TOP 100,2022,12,,64,Love It,Laurell,Laurell,Universal Music
31564,SK - RADIO - TOP 100,2022,12,,65,Medvídek,Lucie,Lucie,Universal Music
31565,SK - RADIO - TOP 100,2022,12,,66,Santa Claus Is Coming to Town,Mariah Carey,Mariah Carey,Sony Music
31566,SK - RADIO - TOP 100,2022,12,,67,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
31567,SK - RADIO - TOP 100,2022,12,,68,Deep Down,Alok & Ella Eyre & Kenny Dope & Never Dull,Alok,Sony Music
31568,SK - RADIO - TOP 100,2022,12,,69,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
31569,SK - RADIO - TOP 100,2022,12,,70,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
31570,SK - RADIO - TOP 100,2022,12,,71,Wonderful Dream,Melanie Thornton,Melanie Thornton,Sony Music
31571,SK - RADIO - TOP 100,2022,12,,72,When A Child Is Born,Mcneal Lutricia,Mcneal Lutricia,Pm
31572,SK - RADIO - TOP 100,2022,12,,73,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
31573,SK - RADIO - TOP 100,2022,12,,74,Hallucination,Regard & Years & Years,Regard,Sony Music
31574,SK - RADIO - TOP 100,2022,12,,75,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
31575,SK - RADIO - TOP 100,2022,12,,76,Calm Down,Rema & Selena Gomez,Rema,Universal Music
31576,SK - RADIO - TOP 100,2022,12,,77,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
31577,SK - RADIO - TOP 100,2022,12,,78,Not Over Yet (feat. Tom Grennan),Ksi,Ksi,Warner Music
31578,SK - RADIO - TOP 100,2022,12,,79,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
31579,SK - RADIO - TOP 100,2022,12,,80,Shake up Christmas,Natasha Bedingfield,Natasha Bedingfield,Sony Music
31580,SK - RADIO - TOP 100,2022,12,,81,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
31581,SK - RADIO - TOP 100,2022,12,,82,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
31582,SK - RADIO - TOP 100,2022,12,,83,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/Sony Music
31583,SK - RADIO - TOP 100,2022,12,,84,Love on Layaway,Gloria Estefan,Gloria Estefan,Sony Music
31584,SK - RADIO - TOP 100,2022,12,,85,Merry Christmas Everyone,Shakin' Stevens,Shakin' Stevens,Warner Music
31585,SK - RADIO - TOP 100,2022,12,,86,Vianočná,Miro Žbirka,Miro Žbirka,Universal Music
31586,SK - RADIO - TOP 100,2022,12,,87,SUPERMODEL,Maneskin,Maneskin,Sony Music
31587,SK - RADIO - TOP 100,2022,12,,88,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
31588,SK - RADIO - TOP 100,2022,12,,89,Na Vianoce patríme k sebe,Smola a Hrušky,Smola,Nan
31589,SK - RADIO - TOP 100,2022,12,,90,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
31590,SK - RADIO - TOP 100,2022,12,,91,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
31591,SK - RADIO - TOP 100,2022,12,,92,Merry Christmas,Ed Sheeran & Elton John,Ed Sheeran,Warner Music
31592,SK - RADIO - TOP 100,2022,12,,93,2 Die 4,Tove Lo,Tove Lo,Universal Music
31593,SK - RADIO - TOP 100,2022,12,,94,Late Night Talking,Harry Styles,Harry Styles,Sony Music
31594,SK - RADIO - TOP 100,2022,12,,95,Acapulco,Jason Derulo,Jason Derulo,Warner Music
31595,SK - RADIO - TOP 100,2022,12,,96,Hallelujah,Pentatonix,Pentatonix,Sony Music
31596,SK - RADIO - TOP 100,2022,12,,97,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
31597,SK - RADIO - TOP 100,2022,12,,98,Higher Power,Coldplay,Coldplay,Warner Music
31598,SK - RADIO - TOP 100,2022,12,,99,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
31599,SK - RADIO - TOP 100,2022,12,,100,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
36700,SK - RADIO - TOP 100,2023,01,,1,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
36701,SK - RADIO - TOP 100,2023,01,,2,SNAP,Rosa Linn,Rosa Linn,Sony Music
36702,SK - RADIO - TOP 100,2023,01,,3,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
36703,SK - RADIO - TOP 100,2023,01,,4,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
36704,SK - RADIO - TOP 100,2023,01,,5,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
36705,SK - RADIO - TOP 100,2023,01,,6,I Believe,Kamrad,Kamrad,Sony Music
36706,SK - RADIO - TOP 100,2023,01,,7,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
36707,SK - RADIO - TOP 100,2023,01,,8,Heavy Metal Love,Twocolors,Twocolors,Universal Music
36708,SK - RADIO - TOP 100,2023,01,,9,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
36709,SK - RADIO - TOP 100,2023,01,,10,Hawaii,Emma Drobná,Emma Drobná,Warner Music
36710,SK - RADIO - TOP 100,2023,01,,11,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
36711,SK - RADIO - TOP 100,2023,01,,12,Green Green Grass,George Ezra,George Ezra,Sony Music
36712,SK - RADIO - TOP 100,2023,01,,13,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
36713,SK - RADIO - TOP 100,2023,01,,14,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
36714,SK - RADIO - TOP 100,2023,01,,15,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
36715,SK - RADIO - TOP 100,2023,01,,16,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Michael Patrick Kelly,Sony Music
36716,SK - RADIO - TOP 100,2023,01,,17,Someone Else,Clockclock,Clockclock,Universal Music
36717,SK - RADIO - TOP 100,2023,01,,18,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
36718,SK - RADIO - TOP 100,2023,01,,19,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
36719,SK - RADIO - TOP 100,2023,01,,20,Sorry,Clockclock,Clockclock,Universal Music
36720,SK - RADIO - TOP 100,2023,01,,21,As it Was,Harry Styles,Harry Styles,Sony Music
36721,SK - RADIO - TOP 100,2023,01,,22,Lift Me Up,Rihanna,Rihanna,Universal Music
36722,SK - RADIO - TOP 100,2023,01,,23,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
36723,SK - RADIO - TOP 100,2023,01,,24,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
36724,SK - RADIO - TOP 100,2023,01,,25,Never Gonna Not Dance Again,P!Nk,P!Nk,Sony Music
36725,SK - RADIO - TOP 100,2023,01,,26,Lionheart (Fearless),Joel Corry & Tom  Grennan,Joel Corry,Warner Music
36726,SK - RADIO - TOP 100,2023,01,,27,Million Dollar Baby,Ava Max,Ava Max,Warner Music
36727,SK - RADIO - TOP 100,2023,01,,28,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
36728,SK - RADIO - TOP 100,2023,01,,29,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
36729,SK - RADIO - TOP 100,2023,01,,30,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
36730,SK - RADIO - TOP 100,2023,01,,31,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
36731,SK - RADIO - TOP 100,2023,01,,32,All By Myself,Alok & Sigala & Ellie Goulding,Alok,Sony Music
36732,SK - RADIO - TOP 100,2023,01,,33,Remind Me,Tom Grennan,Tom Grennan,Sony Music
36733,SK - RADIO - TOP 100,2023,01,,34,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
36734,SK - RADIO - TOP 100,2023,01,,35,Fading Like A Flower,Roxette,Roxette,Warner Music
36735,SK - RADIO - TOP 100,2023,01,,36,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
36736,SK - RADIO - TOP 100,2023,01,,37,Game,Adonxs,Adonxs,Warner Music
36737,SK - RADIO - TOP 100,2023,01,,38,Bones,Imagine Dragons,Imagine Dragons,Universal Music
36738,SK - RADIO - TOP 100,2023,01,,39,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
36739,SK - RADIO - TOP 100,2023,01,,40,Samba,Younotus & Louis Iii,Younotus,Nan
36740,SK - RADIO - TOP 100,2023,01,,41,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
36741,SK - RADIO - TOP 100,2023,01,,42,Words,Alesso & Zara Larsson,Alesso,Universal Music
36742,SK - RADIO - TOP 100,2023,01,,43,Late Night Talking,Harry Styles,Harry Styles,Sony Music
36743,SK - RADIO - TOP 100,2023,01,,44,THE LONELIEST,Maneskin,Maneskin,Sony Music
36744,SK - RADIO - TOP 100,2023,01,,45,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
36745,SK - RADIO - TOP 100,2023,01,,46,West Coast,Onerepublic,Onerepublic,Universal Music
36746,SK - RADIO - TOP 100,2023,01,,47,Kernkraft 400 (A Better Day),Topic & A7S,Topic,Universal Music
36747,SK - RADIO - TOP 100,2023,01,,48,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
36748,SK - RADIO - TOP 100,2023,01,,49,Irrelevant,P!Nk,P!Nk,Sony Music
36749,SK - RADIO - TOP 100,2023,01,,50,10:35,Tiësto & Mcrae,Tiësto,Warner Music
36750,SK - RADIO - TOP 100,2023,01,,51,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
36751,SK - RADIO - TOP 100,2023,01,,52,Calm Down,Rema & Selena Gomez,Rema,Universal Music
36752,SK - RADIO - TOP 100,2023,01,,53,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
36753,SK - RADIO - TOP 100,2023,01,,54,Anyone For You,George Ezra,George Ezra,Sony Music
36754,SK - RADIO - TOP 100,2023,01,,55,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
36755,SK - RADIO - TOP 100,2023,01,,56,Deep Down,Alok & Ella Eyre & Kenny Dope & Never Dull,Alok,Sony Music
36756,SK - RADIO - TOP 100,2023,01,,57,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
36757,SK - RADIO - TOP 100,2023,01,,58,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
36758,SK - RADIO - TOP 100,2023,01,,59,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
36759,SK - RADIO - TOP 100,2023,01,,60,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
36760,SK - RADIO - TOP 100,2023,01,,61,Infinity,Jaymes Young,Jaymes Young,Warner Music
36761,SK - RADIO - TOP 100,2023,01,,62,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
36762,SK - RADIO - TOP 100,2023,01,,63,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
36763,SK - RADIO - TOP 100,2023,01,,64,Higher Power,Coldplay,Coldplay,Warner Music
36764,SK - RADIO - TOP 100,2023,01,,65,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
36765,SK - RADIO - TOP 100,2023,01,,66,SUPERMODEL,Maneskin,Maneskin,Sony Music
36766,SK - RADIO - TOP 100,2023,01,,67,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
36767,SK - RADIO - TOP 100,2023,01,,68,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
36768,SK - RADIO - TOP 100,2023,01,,69,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
36769,SK - RADIO - TOP 100,2023,01,,70,Remedy,Leony,Leony,Kontor Records
36770,SK - RADIO - TOP 100,2023,01,,71,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/Sony Music
36771,SK - RADIO - TOP 100,2023,01,,72,abcdefu,Gayle,Gayle,Warner Music
36772,SK - RADIO - TOP 100,2023,01,,73,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
36773,SK - RADIO - TOP 100,2023,01,,74,To okolo nás,Para,Para,Nan
36774,SK - RADIO - TOP 100,2023,01,,75,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
36775,SK - RADIO - TOP 100,2023,01,,76,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
36776,SK - RADIO - TOP 100,2023,01,,77,My Universe,Coldplay & Bts,Coldplay,Warner Music
36777,SK - RADIO - TOP 100,2023,01,,78,Love It,Laurell,Laurell,Universal Music
36778,SK - RADIO - TOP 100,2023,01,,79,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
36779,SK - RADIO - TOP 100,2023,01,,80,Believe (feat. Goodboys),Acraze,Acraze,Universal Music
36780,SK - RADIO - TOP 100,2023,01,,81,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
36781,SK - RADIO - TOP 100,2023,01,,82,Love Again,Dua Lipa,Dua Lipa,Warner Music
36782,SK - RADIO - TOP 100,2023,01,,83,Physical,Dua Lipa,Dua Lipa,Warner Music
36783,SK - RADIO - TOP 100,2023,01,,84,Hot In It,Tiësto & Charli Xcx,Tiësto,Warner Music
36784,SK - RADIO - TOP 100,2023,01,,85,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
36785,SK - RADIO - TOP 100,2023,01,,86,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
36786,SK - RADIO - TOP 100,2023,01,,87,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
36787,SK - RADIO - TOP 100,2023,01,,88,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
36788,SK - RADIO - TOP 100,2023,01,,89,Habit,Laurell,Laurell,Universal Music
36789,SK - RADIO - TOP 100,2023,01,,90,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
36790,SK - RADIO - TOP 100,2023,01,,91,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
36791,SK - RADIO - TOP 100,2023,01,,92,River,Tom Gregory,Tom Gregory,Sony Music
36792,SK - RADIO - TOP 100,2023,01,,93,Spievaj so mnou,Bystrík,Bystrík,Street Production
36793,SK - RADIO - TOP 100,2023,01,,94,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
36794,SK - RADIO - TOP 100,2023,01,,95,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
36795,SK - RADIO - TOP 100,2023,01,,96,Easy On Me,Adele,Adele,Sony Music
36796,SK - RADIO - TOP 100,2023,01,,97,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
36797,SK - RADIO - TOP 100,2023,01,,98,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
36798,SK - RADIO - TOP 100,2023,01,,99,SIMPLY THE BEST,Black Eyed Peas & Anitta & El Alfa,Black Eyed Peas,Sony Music
36799,SK - RADIO - TOP 100,2023,01,,100,Music For a Sushi Restaurant,Harry Styles,Harry Styles,Sony Music
36800,SK - RADIO - TOP 100,2023,02,,1,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
36801,SK - RADIO - TOP 100,2023,02,,2,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
36802,SK - RADIO - TOP 100,2023,02,,3,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
36803,SK - RADIO - TOP 100,2023,02,,4,SNAP,Rosa Linn,Rosa Linn,Sony Music
36804,SK - RADIO - TOP 100,2023,02,,5,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
36805,SK - RADIO - TOP 100,2023,02,,6,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
36806,SK - RADIO - TOP 100,2023,02,,7,Someone Else,Clockclock,Clockclock,Universal Music
36807,SK - RADIO - TOP 100,2023,02,,8,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
36808,SK - RADIO - TOP 100,2023,02,,9,Heavy Metal Love,Twocolors,Twocolors,Universal Music
36809,SK - RADIO - TOP 100,2023,02,,10,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
36810,SK - RADIO - TOP 100,2023,02,,11,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
36811,SK - RADIO - TOP 100,2023,02,,12,Green Green Grass,George Ezra,George Ezra,Sony Music
36812,SK - RADIO - TOP 100,2023,02,,13,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
36813,SK - RADIO - TOP 100,2023,02,,14,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
36814,SK - RADIO - TOP 100,2023,02,,15,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Michael Patrick Kelly,Sony Music
36815,SK - RADIO - TOP 100,2023,02,,16,I Believe,Kamrad,Kamrad,Sony Music
36816,SK - RADIO - TOP 100,2023,02,,17,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
36817,SK - RADIO - TOP 100,2023,02,,18,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
36818,SK - RADIO - TOP 100,2023,02,,19,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
36819,SK - RADIO - TOP 100,2023,02,,20,Lionheart (Fearless),Joel Corry & Tom  Grennan,Joel Corry,Warner Music
36820,SK - RADIO - TOP 100,2023,02,,21,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
36821,SK - RADIO - TOP 100,2023,02,,22,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
36822,SK - RADIO - TOP 100,2023,02,,23,All By Myself,Alok & Sigala & Ellie Goulding,Alok,Sony Music
36823,SK - RADIO - TOP 100,2023,02,,24,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
36824,SK - RADIO - TOP 100,2023,02,,25,Hawaii,Emma Drobná,Emma Drobná,Warner Music
36825,SK - RADIO - TOP 100,2023,02,,26,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
36826,SK - RADIO - TOP 100,2023,02,,27,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
36827,SK - RADIO - TOP 100,2023,02,,28,Gold,Loi,Loi,Nan
36828,SK - RADIO - TOP 100,2023,02,,29,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
36829,SK - RADIO - TOP 100,2023,02,,30,Kernkraft 400 (A Better Day),Topic & A7S,Topic,Universal Music
36830,SK - RADIO - TOP 100,2023,02,,31,THE LONELIEST,Maneskin,Maneskin,Sony Music
36831,SK - RADIO - TOP 100,2023,02,,32,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
36832,SK - RADIO - TOP 100,2023,02,,33,Calm Down,Rema & Selena Gomez,Rema,Universal Music
36833,SK - RADIO - TOP 100,2023,02,,34,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
36834,SK - RADIO - TOP 100,2023,02,,35,Možno si pamätáš,Hex,Hex,September Agency
36835,SK - RADIO - TOP 100,2023,02,,36,Million Dollar Baby,Ava Max,Ava Max,Warner Music
36836,SK - RADIO - TOP 100,2023,02,,37,As it Was,Harry Styles,Harry Styles,Sony Music
36837,SK - RADIO - TOP 100,2023,02,,38,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
36838,SK - RADIO - TOP 100,2023,02,,39,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
36839,SK - RADIO - TOP 100,2023,02,,40,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
36840,SK - RADIO - TOP 100,2023,02,,41,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
36841,SK - RADIO - TOP 100,2023,02,,42,Lift Me Up,Rihanna,Rihanna,Universal Music
36842,SK - RADIO - TOP 100,2023,02,,43,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
36843,SK - RADIO - TOP 100,2023,02,,44,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
36844,SK - RADIO - TOP 100,2023,02,,45,Higher Power,Coldplay,Coldplay,Warner Music
36845,SK - RADIO - TOP 100,2023,02,,46,Believe (feat. Goodboys),Acraze,Acraze,Universal Music
36846,SK - RADIO - TOP 100,2023,02,,47,Dance Dance Dance With My Hands Hands Hands,F4St & Sara Tunes & Fainal,F4St,Nan
36847,SK - RADIO - TOP 100,2023,02,,48,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
36848,SK - RADIO - TOP 100,2023,02,,49,Samba,Younotus & Louis Iii,Younotus,Nan
36849,SK - RADIO - TOP 100,2023,02,,50,Infinity,Jaymes Young,Jaymes Young,Warner Music
36850,SK - RADIO - TOP 100,2023,02,,51,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
36851,SK - RADIO - TOP 100,2023,02,,52,Bones,Imagine Dragons,Imagine Dragons,Universal Music
36852,SK - RADIO - TOP 100,2023,02,,53,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
36853,SK - RADIO - TOP 100,2023,02,,54,West Coast,Onerepublic,Onerepublic,Universal Music
36854,SK - RADIO - TOP 100,2023,02,,55,Anyone For You,George Ezra,George Ezra,Sony Music
36855,SK - RADIO - TOP 100,2023,02,,56,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
36856,SK - RADIO - TOP 100,2023,02,,57,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
36857,SK - RADIO - TOP 100,2023,02,,58,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
36858,SK - RADIO - TOP 100,2023,02,,59,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
36859,SK - RADIO - TOP 100,2023,02,,60,SUPERMODEL,Maneskin,Maneskin,Sony Music
36860,SK - RADIO - TOP 100,2023,02,,61,Work With My Love,Alok & James Arthur ,Alok,Sony Music
36861,SK - RADIO - TOP 100,2023,02,,62,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
36862,SK - RADIO - TOP 100,2023,02,,63,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
36863,SK - RADIO - TOP 100,2023,02,,64,Radio,Sigala & Mnek,Sigala,Sony Music
36864,SK - RADIO - TOP 100,2023,02,,65,Never Gonna Not Dance Again,P!Nk,P!Nk,Sony Music
36865,SK - RADIO - TOP 100,2023,02,,66,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
36866,SK - RADIO - TOP 100,2023,02,,67,10:35,Tiësto & Mcrae,Tiësto,Warner Music
36867,SK - RADIO - TOP 100,2023,02,,68,Irrelevant,P!Nk,P!Nk,Sony Music
36868,SK - RADIO - TOP 100,2023,02,,69,You Only Love Me,Rita Ora,Rita Ora,Bmg Rights Management
36869,SK - RADIO - TOP 100,2023,02,,70,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
36870,SK - RADIO - TOP 100,2023,02,,71,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
36871,SK - RADIO - TOP 100,2023,02,,72,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
36872,SK - RADIO - TOP 100,2023,02,,73,Sorry,Clockclock,Clockclock,Universal Music
36873,SK - RADIO - TOP 100,2023,02,,74,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
36874,SK - RADIO - TOP 100,2023,02,,75,In My Bones,Ray Dalton,Ray Dalton,Sony Music
36875,SK - RADIO - TOP 100,2023,02,,76,Here,Tom Grennan,Tom Grennan,Sony Music
