,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
358551,SK - RADIO - TOP 100,2023,4,83,Creepin',The Weeknd & Metro Boomin & 21 Savage,The Weeknd,Universal Music
358552,SK - RADIO - TOP 100,2023,4,84,Ghost Again,Depeche Mode,Depeche Mode,Sony Music
358553,SK - RADIO - TOP 100,2023,4,85,Lift Me Up,Rihanna,Rihanna,Universal Music
358554,SK - RADIO - TOP 100,2023,4,86,Do It Again,Ray Dalton,Ray Dalton,Sony Music
358555,SK - RADIO - TOP 100,2023,4,87,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
358556,SK - RADIO - TOP 100,2023,4,88,Living In A Haze,Milky Chance,Milky Chance,Stoned In Paradise
358557,SK - RADIO - TOP 100,2023,4,89,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
358558,SK - RADIO - TOP 100,2023,4,90,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
358559,SK - RADIO - TOP 100,2023,4,91,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
358560,SK - RADIO - TOP 100,2023,4,92,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
358561,SK - RADIO - TOP 100,2023,4,93,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Michael Patrick Kelly,Sony Music
358562,SK - RADIO - TOP 100,2023,4,94,Colorado,Milky Chance,Milky Chance,Sony Music
358563,SK - RADIO - TOP 100,2023,4,95,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
358564,SK - RADIO - TOP 100,2023,4,96,Heaven,Niall Horan,Niall Horan,Universal Music
358565,SK - RADIO - TOP 100,2023,4,97,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
358566,SK - RADIO - TOP 100,2023,4,98,My Universe,Coldplay & Bts,Coldplay,Warner Music
358567,SK - RADIO - TOP 100,2023,4,99,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
358568,SK - RADIO - TOP 100,2023,4,100,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
358969,SK - RADIO - TOP 100,2023,5,1,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
358970,SK - RADIO - TOP 100,2023,5,2,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
358971,SK - RADIO - TOP 100,2023,5,3,Someone Else,Clockclock,Clockclock,Universal Music
358972,SK - RADIO - TOP 100,2023,5,4,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
358973,SK - RADIO - TOP 100,2023,5,5,Calm Down,Rema & Gomez Selena,Rema,Universal Music
358974,SK - RADIO - TOP 100,2023,5,6,Feel Alive,Kamrad,Kamrad,Sony Music
358975,SK - RADIO - TOP 100,2023,5,7,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
358976,SK - RADIO - TOP 100,2023,5,8,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
358977,SK - RADIO - TOP 100,2023,5,9,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
358978,SK - RADIO - TOP 100,2023,5,10,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
358979,SK - RADIO - TOP 100,2023,5,11,Symphony,Imagine Dragons,Imagine Dragons,Universal Music
358980,SK - RADIO - TOP 100,2023,5,12,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
358981,SK - RADIO - TOP 100,2023,5,13,Lay Low,Tiësto,Tiësto,Warner Music
358982,SK - RADIO - TOP 100,2023,5,14,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
358983,SK - RADIO - TOP 100,2023,5,15,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
358984,SK - RADIO - TOP 100,2023,5,16,Somewhere in Between,Leony,Leony,Kontor Records
358985,SK - RADIO - TOP 100,2023,5,17,You Only Love Me,Rita Ora,Rita Ora,Bmg Rights Management
358986,SK - RADIO - TOP 100,2023,5,18,TRUSTFALL,P!nk,P!nk,Sony Music
358987,SK - RADIO - TOP 100,2023,5,19,SNAP,Rosa Linn,Rosa Linn,Sony Music
358988,SK - RADIO - TOP 100,2023,5,20,Hawaii,Emma Drobná,Emma Drobná,Warner Music
358989,SK - RADIO - TOP 100,2023,5,21,Pomaranče z Kuby,Hex,Hex,September Agency
358990,SK - RADIO - TOP 100,2023,5,22,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
358991,SK - RADIO - TOP 100,2023,5,23,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
358992,SK - RADIO - TOP 100,2023,5,24,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
358993,SK - RADIO - TOP 100,2023,5,25,Forget Somebody,Tom Gregory,Tom Gregory,Sony Music
358994,SK - RADIO - TOP 100,2023,5,26,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
358995,SK - RADIO - TOP 100,2023,5,27,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
358996,SK - RADIO - TOP 100,2023,5,28,Can't Tame Her,Zara Larsson,Zara Larsson,Sony Music
358997,SK - RADIO - TOP 100,2023,5,29,Substitution,Purple Disco Machine & Kungs,Purple Disco Machine,Sony Music
358998,SK - RADIO - TOP 100,2023,5,30,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
358999,SK - RADIO - TOP 100,2023,5,31,Chemical,Post Malone,Post Malone,Universal Music
359000,SK - RADIO - TOP 100,2023,5,32,Green Green Grass,George Ezra,George Ezra,Sony Music
359001,SK - RADIO - TOP 100,2023,5,33,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
359002,SK - RADIO - TOP 100,2023,5,34,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
359003,SK - RADIO - TOP 100,2023,5,35,River,Miley Cyrus,Miley Cyrus,Sony Music
359004,SK - RADIO - TOP 100,2023,5,36,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
359005,SK - RADIO - TOP 100,2023,5,37,Gold,Loi,Loi,Nan
359006,SK - RADIO - TOP 100,2023,5,38,Heavy Metal Love,Twocolors,Twocolors,Universal Music
359007,SK - RADIO - TOP 100,2023,5,39,THE LONELIEST,Maneskin,Maneskin,Sony Music
359008,SK - RADIO - TOP 100,2023,5,40,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
359009,SK - RADIO - TOP 100,2023,5,41,YEAH (feat. ClockClock),Glockenbach & Joel Corry & Tenchi,Glockenbach,Universal Music
359010,SK - RADIO - TOP 100,2023,5,42,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
359011,SK - RADIO - TOP 100,2023,5,43,Lottery (feat. LU KALA),Latto,Latto,Sony Music
359012,SK - RADIO - TOP 100,2023,5,44,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
359013,SK - RADIO - TOP 100,2023,5,45,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
359014,SK - RADIO - TOP 100,2023,5,46,West Coast,Onerepublic,Onerepublic,Universal Music
359015,SK - RADIO - TOP 100,2023,5,47,React,Switch Disco & Ella Henderson,Switch Disco,Sony Music
359016,SK - RADIO - TOP 100,2023,5,48,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
359017,SK - RADIO - TOP 100,2023,5,49,Heaven,Niall Horan,Niall Horan,Universal Music
359018,SK - RADIO - TOP 100,2023,5,50,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
359019,SK - RADIO - TOP 100,2023,5,51,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
359020,SK - RADIO - TOP 100,2023,5,52,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
359021,SK - RADIO - TOP 100,2023,5,53,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
359022,SK - RADIO - TOP 100,2023,5,54,Do It Again,Ray Dalton,Ray Dalton,Sony Music
359023,SK - RADIO - TOP 100,2023,5,55,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
359024,SK - RADIO - TOP 100,2023,5,56,All Or Nothing,Topic & Hrvy,Topic,Universal Music
359025,SK - RADIO - TOP 100,2023,5,57,Forget You,Fast Boy & Topic,Fast Boy,Universal Music
359026,SK - RADIO - TOP 100,2023,5,58,Creepin',The Weeknd & Metro Boomin & 21 Savage,The Weeknd,Universal Music
359027,SK - RADIO - TOP 100,2023,5,59,Anyone For You,George Ezra,George Ezra,Sony Music
359028,SK - RADIO - TOP 100,2023,5,60,Ladada (Mes Derniers Mots),Claude,Claude,Sony Music
359029,SK - RADIO - TOP 100,2023,5,61,No Sleep,Regard & Ella Henderson,Regard,Sony Music
359030,SK - RADIO - TOP 100,2023,5,62,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
359031,SK - RADIO - TOP 100,2023,5,63,Lionheart (Fearless),Joel Corry & Tom Grennan,Joel Corry,Warner Music
359032,SK - RADIO - TOP 100,2023,5,64,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
359033,SK - RADIO - TOP 100,2023,5,65,Na ceste,Para,Para,Rh+
359034,SK - RADIO - TOP 100,2023,5,66,Praising You (feat. FatboySlim),Rita Ora,Rita Ora,Bmg Rights Management
359035,SK - RADIO - TOP 100,2023,5,67,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
359036,SK - RADIO - TOP 100,2023,5,68,Fading Like A Flower,Roxette,Roxette,Warner Music
359037,SK - RADIO - TOP 100,2023,5,69,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
359038,SK - RADIO - TOP 100,2023,5,70,I Believe,Kamrad,Kamrad,Sony Music
359039,SK - RADIO - TOP 100,2023,5,71,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
359040,SK - RADIO - TOP 100,2023,5,72,Waterfall,Michael Schulte & R3hab,Michael Schulte,Universal Music
359041,SK - RADIO - TOP 100,2023,5,73,Lose You,Sam Smith,Sam Smith,Universal Music
359042,SK - RADIO - TOP 100,2023,5,74,Infinity,Jaymes Young,Jaymes Young,Warner Music
359043,SK - RADIO - TOP 100,2023,5,75,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
359044,SK - RADIO - TOP 100,2023,5,76,Tenkrát,Mirai,Mirai,Universal Music
359045,SK - RADIO - TOP 100,2023,5,77,As it Was,Harry Styles,Harry Styles,Sony Music
359046,SK - RADIO - TOP 100,2023,5,78,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
359047,SK - RADIO - TOP 100,2023,5,79,Z dvoch dlaní,Sima Magušinová,Sima Magušinová,Gajlo/warner Music
359048,SK - RADIO - TOP 100,2023,5,80,Higher Power,Coldplay,Coldplay,Warner Music
359049,SK - RADIO - TOP 100,2023,5,81,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
359050,SK - RADIO - TOP 100,2023,5,82,SUPERMODEL,Maneskin,Maneskin,Sony Music
359051,SK - RADIO - TOP 100,2023,5,83,Colorado,Milky Chance,Milky Chance,Sony Music
359052,SK - RADIO - TOP 100,2023,5,84,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
359053,SK - RADIO - TOP 100,2023,5,85,Take my hand,Barbora Piešová,Barbora Piešová,Warner Music
359054,SK - RADIO - TOP 100,2023,5,86,Ghost Again,Depeche Mode,Depeche Mode,Sony Music
359055,SK - RADIO - TOP 100,2023,5,87,Neviem čo vravieť,Peter Lipa,Peter Lipa,East-west Promotion
359056,SK - RADIO - TOP 100,2023,5,88,If You’re Gonna Break My Heart,Inhaler,Inhaler,Universal Music
359057,SK - RADIO - TOP 100,2023,5,89,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
359058,SK - RADIO - TOP 100,2023,5,90,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
359059,SK - RADIO - TOP 100,2023,5,91,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
359060,SK - RADIO - TOP 100,2023,5,92,Running in Circles,Fil Bo Riva,Fil Bo Riva,Universal Music
359061,SK - RADIO - TOP 100,2023,5,93,stuck in the cloud,Pam Rabbit,Pam Rabbit,Universal Music
359062,SK - RADIO - TOP 100,2023,5,94,Giddy Up!,Shania Twain,Shania Twain,Universal Music
359063,SK - RADIO - TOP 100,2023,5,95,Words,Alesso & Zara Larsson,Alesso,Universal Music
359064,SK - RADIO - TOP 100,2023,5,96,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
359065,SK - RADIO - TOP 100,2023,5,97,Living In A Haze,Milky Chance,Milky Chance,Stoned In Paradise
359066,SK - RADIO - TOP 100,2023,5,98,Bones,Imagine Dragons,Imagine Dragons,Universal Music
359067,SK - RADIO - TOP 100,2023,5,99,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
359068,SK - RADIO - TOP 100,2023,5,100,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
359569,SK - RADIO - TOP 100,2023,6,1,Feel Alive,Kamrad,Kamrad,Sony Music
359570,SK - RADIO - TOP 100,2023,6,2,Symphony,Imagine Dragons,Imagine Dragons,Universal Music
359571,SK - RADIO - TOP 100,2023,6,3,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
359572,SK - RADIO - TOP 100,2023,6,4,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
359573,SK - RADIO - TOP 100,2023,6,5,Calm Down,Rema & Gomez Selena,Rema,Universal Music
359574,SK - RADIO - TOP 100,2023,6,6,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
359575,SK - RADIO - TOP 100,2023,6,7,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
359576,SK - RADIO - TOP 100,2023,6,8,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
359577,SK - RADIO - TOP 100,2023,6,9,Chemical,Post Malone,Post Malone,Universal Music
359578,SK - RADIO - TOP 100,2023,6,10,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
359579,SK - RADIO - TOP 100,2023,6,11,Pomaranče z Kuby,Hex,Hex,September Agency
359580,SK - RADIO - TOP 100,2023,6,12,TRUSTFALL,P!nk,P!nk,Sony Music
359581,SK - RADIO - TOP 100,2023,6,13,Someone Else,Clockclock,Clockclock,Universal Music
359582,SK - RADIO - TOP 100,2023,6,14,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
359583,SK - RADIO - TOP 100,2023,6,15,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
359584,SK - RADIO - TOP 100,2023,6,16,Forget Somebody,Tom Gregory,Tom Gregory,Sony Music
359585,SK - RADIO - TOP 100,2023,6,17,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
359586,SK - RADIO - TOP 100,2023,6,18,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
359587,SK - RADIO - TOP 100,2023,6,19,Dance The Night (From Barbie The Album),Dua Lipa,Dua Lipa,Warner Music
359588,SK - RADIO - TOP 100,2023,6,20,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
359589,SK - RADIO - TOP 100,2023,6,21,Hawaii,Emma Drobná,Emma Drobná,Warner Music
359590,SK - RADIO - TOP 100,2023,6,22,Tattoo,Loreen,Loreen,Universal Music
359591,SK - RADIO - TOP 100,2023,6,23,Lay Low,Tiësto,Tiësto,Warner Music
359592,SK - RADIO - TOP 100,2023,6,24,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
359593,SK - RADIO - TOP 100,2023,6,25,Substitution,Purple Disco Machine & Kungs,Purple Disco Machine,Sony Music
359594,SK - RADIO - TOP 100,2023,6,26,Do It Again,Ray Dalton,Ray Dalton,Sony Music
359595,SK - RADIO - TOP 100,2023,6,27,Gold,Loi,Loi,Nan
359596,SK - RADIO - TOP 100,2023,6,28,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
359597,SK - RADIO - TOP 100,2023,6,29,SNAP,Rosa Linn,Rosa Linn,Sony Music
359598,SK - RADIO - TOP 100,2023,6,30,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
359599,SK - RADIO - TOP 100,2023,6,31,Forget You,Fast Boy & Topic,Fast Boy,Universal Music
359600,SK - RADIO - TOP 100,2023,6,32,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
359601,SK - RADIO - TOP 100,2023,6,33,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
359602,SK - RADIO - TOP 100,2023,6,34,Ladada (Mes Derniers Mots),Claude,Claude,Sony Music
359603,SK - RADIO - TOP 100,2023,6,35,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
359604,SK - RADIO - TOP 100,2023,6,36,Waffle House,Jonas Brothers,Jonas Brothers,Universal Music
359605,SK - RADIO - TOP 100,2023,6,37,River,Miley Cyrus,Miley Cyrus,Sony Music
359606,SK - RADIO - TOP 100,2023,6,38,Creepin',The Weeknd & Metro Boomin & 21 Savage,The Weeknd,Universal Music
359607,SK - RADIO - TOP 100,2023,6,39,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
359608,SK - RADIO - TOP 100,2023,6,40,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
359609,SK - RADIO - TOP 100,2023,6,41,All Or Nothing,Topic & Hrvy,Topic,Universal Music
359610,SK - RADIO - TOP 100,2023,6,42,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
359611,SK - RADIO - TOP 100,2023,6,43,You Only Love Me,Rita Ora,Rita Ora,Bmg Rights Management
359612,SK - RADIO - TOP 100,2023,6,44,Alone,Kim Petras & Nicki Minaj,Kim Petras,Universal Music
359613,SK - RADIO - TOP 100,2023,6,45,Lose You,Sam Smith,Sam Smith,Universal Music
359614,SK - RADIO - TOP 100,2023,6,46,YEAH (feat. ClockClock),Glockenbach & Joel Corry & Tenchi,Glockenbach,Universal Music
359615,SK - RADIO - TOP 100,2023,6,47,Na ceste,Para,Para,Rh+
359616,SK - RADIO - TOP 100,2023,6,48,Heaven,Niall Horan,Niall Horan,Universal Music
359617,SK - RADIO - TOP 100,2023,6,49,Waterfall,Michael Schulte & R3hab,Michael Schulte,Universal Music
359618,SK - RADIO - TOP 100,2023,6,50,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
359619,SK - RADIO - TOP 100,2023,6,51,Anyone For You,George Ezra,George Ezra,Sony Music
359620,SK - RADIO - TOP 100,2023,6,52,RUNAWAY,Onerepublic,Onerepublic,Universal Music
359621,SK - RADIO - TOP 100,2023,6,53,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
359622,SK - RADIO - TOP 100,2023,6,54,BABY SAID,Maneskin,Maneskin,Sony Music
359623,SK - RADIO - TOP 100,2023,6,55,Can't Tame Her,Zara Larsson,Zara Larsson,Sony Music
359624,SK - RADIO - TOP 100,2023,6,56,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
359625,SK - RADIO - TOP 100,2023,6,57,Sorry,Clockclock,Clockclock,Universal Music
359626,SK - RADIO - TOP 100,2023,6,58,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
359627,SK - RADIO - TOP 100,2023,6,59,Heavy Metal Love,Twocolors,Twocolors,Universal Music
359628,SK - RADIO - TOP 100,2023,6,60,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
359629,SK - RADIO - TOP 100,2023,6,61,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
359630,SK - RADIO - TOP 100,2023,6,62,Green Green Grass,George Ezra,George Ezra,Sony Music
359631,SK - RADIO - TOP 100,2023,6,63,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
359632,SK - RADIO - TOP 100,2023,6,64,Satellite,Bebe Rexha & Snoop Dogg,Bebe Rexha,Warner Music
359633,SK - RADIO - TOP 100,2023,6,65,Lottery (feat. LU KALA),Latto,Latto,Sony Music
359634,SK - RADIO - TOP 100,2023,6,66,As it Was,Harry Styles,Harry Styles,Sony Music
359635,SK - RADIO - TOP 100,2023,6,67,Side Effects,Becky Hill & Lewis Thompson,Becky Hill,Universal Music
359636,SK - RADIO - TOP 100,2023,6,68,Stars,Pnau & Bebe Rexha & Ozuna,Pnau,Sony Music
359637,SK - RADIO - TOP 100,2023,6,69,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
359638,SK - RADIO - TOP 100,2023,6,70,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
359639,SK - RADIO - TOP 100,2023,6,71,I Believe,Kamrad,Kamrad,Sony Music
359640,SK - RADIO - TOP 100,2023,6,72,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
359641,SK - RADIO - TOP 100,2023,6,73,Habit,Laurell,Laurell,Universal Music
359642,SK - RADIO - TOP 100,2023,6,74,Living In A Haze,Milky Chance,Milky Chance,Stoned In Paradise
359643,SK - RADIO - TOP 100,2023,6,75,Colorado,Milky Chance,Milky Chance,Sony Music
359644,SK - RADIO - TOP 100,2023,6,76,My Universe,Coldplay & Bts,Coldplay,Warner Music
359645,SK - RADIO - TOP 100,2023,6,77,SUPERMODEL,Maneskin,Maneskin,Sony Music
359646,SK - RADIO - TOP 100,2023,6,78,West Coast,Onerepublic,Onerepublic,Universal Music
359647,SK - RADIO - TOP 100,2023,6,79,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Michael Patrick Kelly,Sony Music
359648,SK - RADIO - TOP 100,2023,6,80,Mám chuť,Peter Pann & Kali & Goya Menor,Peter Pann,Universal Music
359649,SK - RADIO - TOP 100,2023,6,81,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
359650,SK - RADIO - TOP 100,2023,6,82,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
359651,SK - RADIO - TOP 100,2023,6,83,No Sleep,Regard & Ella Henderson,Regard,Sony Music
359652,SK - RADIO - TOP 100,2023,6,84,Infinity,Jaymes Young,Jaymes Young,Warner Music
359653,SK - RADIO - TOP 100,2023,6,85,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
359654,SK - RADIO - TOP 100,2023,6,86,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
359655,SK - RADIO - TOP 100,2023,6,87,UNHEALTHY (feat. Shania Twain),Anne-marie,Anne-marie,Warner Music
359656,SK - RADIO - TOP 100,2023,6,88,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
359657,SK - RADIO - TOP 100,2023,6,89,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
359658,SK - RADIO - TOP 100,2023,6,90,Good Times,Elizabeth,Elizabeth,Supraphon
359659,SK - RADIO - TOP 100,2023,6,91,abcdefu,Gayle,Gayle,Warner Music
359660,SK - RADIO - TOP 100,2023,6,92,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
359661,SK - RADIO - TOP 100,2023,6,93,Wild Dogs (Running in a Slow Dream),Matchbox Twenty,Matchbox Twenty,Warner Music
359662,SK - RADIO - TOP 100,2023,6,94,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
359663,SK - RADIO - TOP 100,2023,6,95,THE LONELIEST,Maneskin,Maneskin,Sony Music
359664,SK - RADIO - TOP 100,2023,6,96,Muero,Alvaro Soler,Alvaro Soler,Sony Music
359665,SK - RADIO - TOP 100,2023,6,97,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
359666,SK - RADIO - TOP 100,2023,6,98,After All,Texas,Texas,Pias
359667,SK - RADIO - TOP 100,2023,6,99,End Of Time,Zara Larsson,Zara Larsson,Sony Music
359668,SK - RADIO - TOP 100,2023,6,100,Neviem čo vravieť,Peter Lipa,Peter Lipa,East-west Promotion
360069,SK - RADIO - TOP 100,2023,7,1,Symphony,Imagine Dragons,Imagine Dragons,Universal Music
360070,SK - RADIO - TOP 100,2023,7,2,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
360071,SK - RADIO - TOP 100,2023,7,3,Calm Down,Rema & Gomez Selena,Rema,Universal Music
360072,SK - RADIO - TOP 100,2023,7,4,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
360073,SK - RADIO - TOP 100,2023,7,5,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
360074,SK - RADIO - TOP 100,2023,7,6,Pomaranče z Kuby,Hex,Hex,September Agency
360075,SK - RADIO - TOP 100,2023,7,7,Do It Again,Ray Dalton,Ray Dalton,Sony Music
360076,SK - RADIO - TOP 100,2023,7,8,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
360077,SK - RADIO - TOP 100,2023,7,9,Dance The Night (From Barbie The Album),Dua Lipa,Dua Lipa,Warner Music
360078,SK - RADIO - TOP 100,2023,7,10,TRUSTFALL,P!nk,P!nk,Sony Music
360079,SK - RADIO - TOP 100,2023,7,11,Feel Alive,Kamrad,Kamrad,Sony Music
360080,SK - RADIO - TOP 100,2023,7,12,Someone Else,Clockclock,Clockclock,Universal Music
360081,SK - RADIO - TOP 100,2023,7,13,Chemical,Post Malone,Post Malone,Universal Music
360082,SK - RADIO - TOP 100,2023,7,14,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
