,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
420395,SK - SINGLES DIGITAL - TOP 100,2023,13,16,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
420396,SK - SINGLES DIGITAL - TOP 100,2023,13,17,Die For You,The Weeknd,The Weeknd,Universal Music
420397,SK - SINGLES DIGITAL - TOP 100,2023,13,18,Mockingbird,Eminem,Eminem,Universal Music
420398,SK - SINGLES DIGITAL - TOP 100,2023,13,19,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
420399,SK - SINGLES DIGITAL - TOP 100,2023,13,20,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
420400,SK - SINGLES DIGITAL - TOP 100,2023,13,21,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420401,SK - SINGLES DIGITAL - TOP 100,2023,13,22,Another Love,Tom Odell,Tom Odell,Sony Music
420402,SK - SINGLES DIGITAL - TOP 100,2023,13,23,PRINCEZNÁ,Yael & Ronie,Yael,Ruka Hore
420403,SK - SINGLES DIGITAL - TOP 100,2023,13,24,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
420404,SK - SINGLES DIGITAL - TOP 100,2023,13,25,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
420405,SK - SINGLES DIGITAL - TOP 100,2023,13,26,Calm Down,Rema & Gomez Selena,Rema,Universal Music
420406,SK - SINGLES DIGITAL - TOP 100,2023,13,27,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
420407,SK - SINGLES DIGITAL - TOP 100,2023,13,28,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
420408,SK - SINGLES DIGITAL - TOP 100,2023,13,29,Santé,Calin,Calin,Mike Roft Records/warner Music
420409,SK - SINGLES DIGITAL - TOP 100,2023,13,30,Tatiana,Similivinlife,Similivinlife,Warner Music
420410,SK - SINGLES DIGITAL - TOP 100,2023,13,31,Sure Thing,Miguel,Miguel,Sony Music
420411,SK - SINGLES DIGITAL - TOP 100,2023,13,32,As it Was,Harry Styles,Harry Styles,Sony Music
420412,SK - SINGLES DIGITAL - TOP 100,2023,13,33,Lay Low,Tiësto,Tiësto,Warner Music
420413,SK - SINGLES DIGITAL - TOP 100,2023,13,34,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
420414,SK - SINGLES DIGITAL - TOP 100,2023,13,35,Trance (with Travis Scott & Young Thug),Metro Boomin,Metro Boomin,Universal Music
420415,SK - SINGLES DIGITAL - TOP 100,2023,13,36,Bones,Imagine Dragons,Imagine Dragons,Universal Music
420416,SK - SINGLES DIGITAL - TOP 100,2023,13,37,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
420417,SK - SINGLES DIGITAL - TOP 100,2023,13,38,Upgrade,Ektor,Ektor,Universal Music
420418,SK - SINGLES DIGITAL - TOP 100,2023,13,39,10:35,Tiësto & Mcrae,Tiësto,Warner Music
420419,SK - SINGLES DIGITAL - TOP 100,2023,13,40,Kill Bill,Sza,Sza,Sony Music
420420,SK - SINGLES DIGITAL - TOP 100,2023,13,41,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
420421,SK - SINGLES DIGITAL - TOP 100,2023,13,42,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
420422,SK - SINGLES DIGITAL - TOP 100,2023,13,43,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420423,SK - SINGLES DIGITAL - TOP 100,2023,13,44,New York Freestyle,Separ,Separ,Ruka Hore
420424,SK - SINGLES DIGITAL - TOP 100,2023,13,45,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420425,SK - SINGLES DIGITAL - TOP 100,2023,13,46,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
420426,SK - SINGLES DIGITAL - TOP 100,2023,13,47,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
420427,SK - SINGLES DIGITAL - TOP 100,2023,13,48,S tebou,Hasan,Hasan,Milion+ Ent./universal Music
420428,SK - SINGLES DIGITAL - TOP 100,2023,13,49,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
420429,SK - SINGLES DIGITAL - TOP 100,2023,13,50,Eat Your Young,Hozier,Hozier,Universal Music
420430,SK - SINGLES DIGITAL - TOP 100,2023,13,51,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
420431,SK - SINGLES DIGITAL - TOP 100,2023,13,52,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420432,SK - SINGLES DIGITAL - TOP 100,2023,13,53,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
420433,SK - SINGLES DIGITAL - TOP 100,2023,13,54,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
420434,SK - SINGLES DIGITAL - TOP 100,2023,13,55,Crush Talk Freestyle,Pil C,Pil C,Universal Music
420435,SK - SINGLES DIGITAL - TOP 100,2023,13,56,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420436,SK - SINGLES DIGITAL - TOP 100,2023,13,57,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
420437,SK - SINGLES DIGITAL - TOP 100,2023,13,58,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
420438,SK - SINGLES DIGITAL - TOP 100,2023,13,59,Murder In My Mind,Kordhell,Kordhell,Sony Music
420439,SK - SINGLES DIGITAL - TOP 100,2023,13,60,SNAP,Rosa Linn,Rosa Linn,Sony Music
420440,SK - SINGLES DIGITAL - TOP 100,2023,13,61,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
420441,SK - SINGLES DIGITAL - TOP 100,2023,13,62,Reminder,The Weeknd & Daft Punk,The Weeknd,Universal Music
420442,SK - SINGLES DIGITAL - TOP 100,2023,13,63,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
420443,SK - SINGLES DIGITAL - TOP 100,2023,13,64,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420444,SK - SINGLES DIGITAL - TOP 100,2023,13,65,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
420445,SK - SINGLES DIGITAL - TOP 100,2023,13,66,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420446,SK - SINGLES DIGITAL - TOP 100,2023,13,67,Klub bývalých,Pil C,Pil C,Universal Music
420447,SK - SINGLES DIGITAL - TOP 100,2023,13,68,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
420448,SK - SINGLES DIGITAL - TOP 100,2023,13,69,Do rúk,Alan Murin,Alan Murin,Ruka Hore
420449,SK - SINGLES DIGITAL - TOP 100,2023,13,70,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
420450,SK - SINGLES DIGITAL - TOP 100,2023,13,71,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
420451,SK - SINGLES DIGITAL - TOP 100,2023,13,72,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
420452,SK - SINGLES DIGITAL - TOP 100,2023,13,73,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
420453,SK - SINGLES DIGITAL - TOP 100,2023,13,74,Without Me,Eminem,Eminem,Universal Music
420454,SK - SINGLES DIGITAL - TOP 100,2023,13,75,Vyrobím tlak,Momo,Momo,Ruka Hore
420455,SK - SINGLES DIGITAL - TOP 100,2023,13,76,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
420456,SK - SINGLES DIGITAL - TOP 100,2023,13,77,Players,Coi Leray,Coi Leray,Universal Music
420457,SK - SINGLES DIGITAL - TOP 100,2023,13,78,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420458,SK - SINGLES DIGITAL - TOP 100,2023,13,79,Heat Waves,Glass Animals,Glass Animals,Universal Music
420459,SK - SINGLES DIGITAL - TOP 100,2023,13,80,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
420460,SK - SINGLES DIGITAL - TOP 100,2023,13,81,Blinding Lights,The Weeknd,The Weeknd,Universal Music
420461,SK - SINGLES DIGITAL - TOP 100,2023,13,82,LET GO,Central Cee,Central Cee,Warner Music
420462,SK - SINGLES DIGITAL - TOP 100,2023,13,83,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420463,SK - SINGLES DIGITAL - TOP 100,2023,13,84,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
420464,SK - SINGLES DIGITAL - TOP 100,2023,13,85,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420465,SK - SINGLES DIGITAL - TOP 100,2023,13,86,AKM,Rytmus,Rytmus,Warner Music
420466,SK - SINGLES DIGITAL - TOP 100,2023,13,87,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
420467,SK - SINGLES DIGITAL - TOP 100,2023,13,88,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
420468,SK - SINGLES DIGITAL - TOP 100,2023,13,89,Superhero (Heroes & Villains) [with Future & Chris,Metro Boomin,Metro Boomin,Universal Music
420469,SK - SINGLES DIGITAL - TOP 100,2023,13,90,Real Slim Shady,Eminem,Eminem,Universal Music
420470,SK - SINGLES DIGITAL - TOP 100,2023,13,91,Strýko Separ,Separ,Separ,Dms Records
420471,SK - SINGLES DIGITAL - TOP 100,2023,13,92,stale hladam (feat. Taomi),Samey,Samey,Universal Music
420472,SK - SINGLES DIGITAL - TOP 100,2023,13,93,A&W,Lana Del Rey,Lana Del Rey,Universal Music
420473,SK - SINGLES DIGITAL - TOP 100,2023,13,94,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
420474,SK - SINGLES DIGITAL - TOP 100,2023,13,95,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
420475,SK - SINGLES DIGITAL - TOP 100,2023,13,96,alibababigbass,Gleb,Gleb,Universal Music
420476,SK - SINGLES DIGITAL - TOP 100,2023,13,97,10,Matias & Ruckfiso,Matias,Universal Music
420477,SK - SINGLES DIGITAL - TOP 100,2023,13,98,malaga (feat. Saul),Samey,Samey,Universal Music
420478,SK - SINGLES DIGITAL - TOP 100,2023,13,99,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
420479,SK - SINGLES DIGITAL - TOP 100,2023,13,100,Jako já,Ektor,Ektor,Detektor/universal Music
420580,SK - SINGLES DIGITAL - TOP 100,2023,14,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
420581,SK - SINGLES DIGITAL - TOP 100,2023,14,2,Uuuu,Separ,Separ,Ruka Hore
420582,SK - SINGLES DIGITAL - TOP 100,2023,14,3,Nemam mood,Separ,Separ,Ruka Hore
420583,SK - SINGLES DIGITAL - TOP 100,2023,14,4,No signal,Separ,Separ,Ruka Hore
420584,SK - SINGLES DIGITAL - TOP 100,2023,14,5,Reťaze,Separ,Separ,Ruka Hore
420585,SK - SINGLES DIGITAL - TOP 100,2023,14,6,Intro,Separ,Separ,Ruka Hore
420586,SK - SINGLES DIGITAL - TOP 100,2023,14,7,Nočná,Separ,Separ,Ruka Hore
420587,SK - SINGLES DIGITAL - TOP 100,2023,14,8,Hej,Separ,Separ,Ruka Hore
420588,SK - SINGLES DIGITAL - TOP 100,2023,14,9,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420589,SK - SINGLES DIGITAL - TOP 100,2023,14,10,Hejtklub 11,Separ,Separ,Ruka Hore
420590,SK - SINGLES DIGITAL - TOP 100,2023,14,11,Hejtklub 10,Separ,Separ,Ruka Hore
420591,SK - SINGLES DIGITAL - TOP 100,2023,14,12,Stále,Separ,Separ,Ruka Hore
420592,SK - SINGLES DIGITAL - TOP 100,2023,14,13,Zo dňa na deň,Separ,Separ,Ruka Hore
420593,SK - SINGLES DIGITAL - TOP 100,2023,14,14,Zachráň moju dušu,Separ,Separ,Ruka Hore
420594,SK - SINGLES DIGITAL - TOP 100,2023,14,15,New York Freestyle,Separ,Separ,Ruka Hore
420595,SK - SINGLES DIGITAL - TOP 100,2023,14,16,International,Separ,Separ,Ruka Hore
420596,SK - SINGLES DIGITAL - TOP 100,2023,14,17,Pššt,Separ,Separ,Ruka Hore
420597,SK - SINGLES DIGITAL - TOP 100,2023,14,18,Flow Kmeť,Separ,Separ,Ruka Hore
420598,SK - SINGLES DIGITAL - TOP 100,2023,14,19,Outro,Separ,Separ,Ruka Hore
420599,SK - SINGLES DIGITAL - TOP 100,2023,14,20,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
420600,SK - SINGLES DIGITAL - TOP 100,2023,14,21,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
420601,SK - SINGLES DIGITAL - TOP 100,2023,14,22,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420602,SK - SINGLES DIGITAL - TOP 100,2023,14,23,Inverzia,Pil C,Pil C,Universal Music
420603,SK - SINGLES DIGITAL - TOP 100,2023,14,24,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
420604,SK - SINGLES DIGITAL - TOP 100,2023,14,25,Valeriya,Samey,Samey,Universal Music
420605,SK - SINGLES DIGITAL - TOP 100,2023,14,26,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420606,SK - SINGLES DIGITAL - TOP 100,2023,14,27,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
420607,SK - SINGLES DIGITAL - TOP 100,2023,14,28,Community service,Pil C,Pil C,Universal Music
420608,SK - SINGLES DIGITAL - TOP 100,2023,14,29,Varenika,Bojan Tomovič,Bojan Tomovič,Grand Production
420609,SK - SINGLES DIGITAL - TOP 100,2023,14,30,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420610,SK - SINGLES DIGITAL - TOP 100,2023,14,31,2000X (feat. Fobia Kid & Dalyb),Gleb,Gleb,Universal Music
420611,SK - SINGLES DIGITAL - TOP 100,2023,14,32,Mockingbird,Eminem,Eminem,Universal Music
420612,SK - SINGLES DIGITAL - TOP 100,2023,14,33,Die For You,The Weeknd,The Weeknd,Universal Music
420613,SK - SINGLES DIGITAL - TOP 100,2023,14,34,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
420614,SK - SINGLES DIGITAL - TOP 100,2023,14,35,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
420615,SK - SINGLES DIGITAL - TOP 100,2023,14,36,Another Love,Tom Odell,Tom Odell,Sony Music
420616,SK - SINGLES DIGITAL - TOP 100,2023,14,37,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
420617,SK - SINGLES DIGITAL - TOP 100,2023,14,38,Calm Down,Rema & Gomez Selena,Rema,Universal Music
420618,SK - SINGLES DIGITAL - TOP 100,2023,14,39,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
420619,SK - SINGLES DIGITAL - TOP 100,2023,14,40,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
420620,SK - SINGLES DIGITAL - TOP 100,2023,14,41,PRINCEZNÁ,Yael & Ronie,Yael,Ruka Hore
420621,SK - SINGLES DIGITAL - TOP 100,2023,14,42,Lay Low,Tiësto,Tiësto,Warner Music
420622,SK - SINGLES DIGITAL - TOP 100,2023,14,43,Santé,Calin,Calin,Mike Roft Records/warner Music
420623,SK - SINGLES DIGITAL - TOP 100,2023,14,44,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
420624,SK - SINGLES DIGITAL - TOP 100,2023,14,45,As it Was,Harry Styles,Harry Styles,Sony Music
420625,SK - SINGLES DIGITAL - TOP 100,2023,14,46,Bones,Imagine Dragons,Imagine Dragons,Universal Music
420626,SK - SINGLES DIGITAL - TOP 100,2023,14,47,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
420627,SK - SINGLES DIGITAL - TOP 100,2023,14,48,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
420628,SK - SINGLES DIGITAL - TOP 100,2023,14,49,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420629,SK - SINGLES DIGITAL - TOP 100,2023,14,50,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420630,SK - SINGLES DIGITAL - TOP 100,2023,14,51,Sure Thing,Miguel,Miguel,Sony Music
420631,SK - SINGLES DIGITAL - TOP 100,2023,14,52,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
420632,SK - SINGLES DIGITAL - TOP 100,2023,14,53,Tatiana,Similivinlife,Similivinlife,Warner Music
420633,SK - SINGLES DIGITAL - TOP 100,2023,14,54,Kill Bill,Sza,Sza,Sony Music
420634,SK - SINGLES DIGITAL - TOP 100,2023,14,55,Trance (with Travis Scott & Young Thug),Metro Boomin,Metro Boomin,Universal Music
420635,SK - SINGLES DIGITAL - TOP 100,2023,14,56,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
420636,SK - SINGLES DIGITAL - TOP 100,2023,14,57,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420637,SK - SINGLES DIGITAL - TOP 100,2023,14,58,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
420638,SK - SINGLES DIGITAL - TOP 100,2023,14,59,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
420639,SK - SINGLES DIGITAL - TOP 100,2023,14,60,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
420640,SK - SINGLES DIGITAL - TOP 100,2023,14,61,Upgrade,Ektor,Ektor,Universal Music
420641,SK - SINGLES DIGITAL - TOP 100,2023,14,62,10:35,Tiësto & Mcrae,Tiësto,Warner Music
420642,SK - SINGLES DIGITAL - TOP 100,2023,14,63,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
420643,SK - SINGLES DIGITAL - TOP 100,2023,14,64,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
420644,SK - SINGLES DIGITAL - TOP 100,2023,14,65,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
420645,SK - SINGLES DIGITAL - TOP 100,2023,14,66,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
420646,SK - SINGLES DIGITAL - TOP 100,2023,14,67,Murder In My Mind,Kordhell,Kordhell,Sony Music
420647,SK - SINGLES DIGITAL - TOP 100,2023,14,68,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
420648,SK - SINGLES DIGITAL - TOP 100,2023,14,69,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
420649,SK - SINGLES DIGITAL - TOP 100,2023,14,70,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
420650,SK - SINGLES DIGITAL - TOP 100,2023,14,71,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
420651,SK - SINGLES DIGITAL - TOP 100,2023,14,72,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
420652,SK - SINGLES DIGITAL - TOP 100,2023,14,73,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
420653,SK - SINGLES DIGITAL - TOP 100,2023,14,74,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420654,SK - SINGLES DIGITAL - TOP 100,2023,14,75,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
420655,SK - SINGLES DIGITAL - TOP 100,2023,14,76,SNAP,Rosa Linn,Rosa Linn,Sony Music
420656,SK - SINGLES DIGITAL - TOP 100,2023,14,77,S tebou,Hasan,Hasan,Milion+ Ent./universal Music
420657,SK - SINGLES DIGITAL - TOP 100,2023,14,78,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
420658,SK - SINGLES DIGITAL - TOP 100,2023,14,79,Do rúk,Alan Murin,Alan Murin,Ruka Hore
420659,SK - SINGLES DIGITAL - TOP 100,2023,14,80,Vyrobím tlak,Momo,Momo,Ruka Hore
420660,SK - SINGLES DIGITAL - TOP 100,2023,14,81,Reminder,The Weeknd & Daft Punk,The Weeknd,Universal Music
420661,SK - SINGLES DIGITAL - TOP 100,2023,14,82,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
420662,SK - SINGLES DIGITAL - TOP 100,2023,14,83,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420663,SK - SINGLES DIGITAL - TOP 100,2023,14,84,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420664,SK - SINGLES DIGITAL - TOP 100,2023,14,85,Heat Waves,Glass Animals,Glass Animals,Universal Music
420665,SK - SINGLES DIGITAL - TOP 100,2023,14,86,Without Me,Eminem,Eminem,Universal Music
420666,SK - SINGLES DIGITAL - TOP 100,2023,14,87,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
420667,SK - SINGLES DIGITAL - TOP 100,2023,14,88,Players,Coi Leray,Coi Leray,Universal Music
420668,SK - SINGLES DIGITAL - TOP 100,2023,14,89,Crush Talk Freestyle,Pil C,Pil C,Universal Music
420669,SK - SINGLES DIGITAL - TOP 100,2023,14,90,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
420670,SK - SINGLES DIGITAL - TOP 100,2023,14,91,Poviem tvojej manke že si...,Rytmus & Frayer Flexking,Rytmus,Ruka Hore
420671,SK - SINGLES DIGITAL - TOP 100,2023,14,92,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
420672,SK - SINGLES DIGITAL - TOP 100,2023,14,93,Blinding Lights,The Weeknd,The Weeknd,Universal Music
420673,SK - SINGLES DIGITAL - TOP 100,2023,14,94,AKM,Rytmus,Rytmus,Warner Music
420674,SK - SINGLES DIGITAL - TOP 100,2023,14,95,NABIJ MI TEN SMOKE,P T K,P T K,Iced Out Ptk
420675,SK - SINGLES DIGITAL - TOP 100,2023,14,96,Strýko Separ,Separ,Separ,Dms Records
420676,SK - SINGLES DIGITAL - TOP 100,2023,14,97,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
420677,SK - SINGLES DIGITAL - TOP 100,2023,14,98,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
420678,SK - SINGLES DIGITAL - TOP 100,2023,14,99,Real Slim Shady,Eminem,Eminem,Universal Music
420679,SK - SINGLES DIGITAL - TOP 100,2023,14,100,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
420680,SK - SINGLES DIGITAL - TOP 100,2023,15,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
420681,SK - SINGLES DIGITAL - TOP 100,2023,15,2,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420682,SK - SINGLES DIGITAL - TOP 100,2023,15,3,Nemam mood,Separ,Separ,Ruka Hore
420683,SK - SINGLES DIGITAL - TOP 100,2023,15,4,Intro,Separ,Separ,Ruka Hore
420684,SK - SINGLES DIGITAL - TOP 100,2023,15,5,Reťaze,Separ,Separ,Ruka Hore
420685,SK - SINGLES DIGITAL - TOP 100,2023,15,6,Uuuu,Separ,Separ,Ruka Hore
420686,SK - SINGLES DIGITAL - TOP 100,2023,15,7,Nočná,Separ,Separ,Ruka Hore
420687,SK - SINGLES DIGITAL - TOP 100,2023,15,8,No signal,Separ,Separ,Ruka Hore
420688,SK - SINGLES DIGITAL - TOP 100,2023,15,9,Hejtklub 11,Separ,Separ,Ruka Hore
420689,SK - SINGLES DIGITAL - TOP 100,2023,15,10,Zachráň moju dušu,Separ,Separ,Ruka Hore
420690,SK - SINGLES DIGITAL - TOP 100,2023,15,11,Hej,Separ,Separ,Ruka Hore
420691,SK - SINGLES DIGITAL - TOP 100,2023,15,12,Hejtklub 10,Separ,Separ,Ruka Hore
420692,SK - SINGLES DIGITAL - TOP 100,2023,15,13,New York Freestyle,Separ,Separ,Ruka Hore
420693,SK - SINGLES DIGITAL - TOP 100,2023,15,14,Stále,Separ,Separ,Ruka Hore
420694,SK - SINGLES DIGITAL - TOP 100,2023,15,15,International,Separ,Separ,Ruka Hore
420695,SK - SINGLES DIGITAL - TOP 100,2023,15,16,Zo dňa na deň,Separ,Separ,Ruka Hore
420696,SK - SINGLES DIGITAL - TOP 100,2023,15,17,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
420697,SK - SINGLES DIGITAL - TOP 100,2023,15,18,Pššt,Separ,Separ,Ruka Hore
420698,SK - SINGLES DIGITAL - TOP 100,2023,15,19,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
420699,SK - SINGLES DIGITAL - TOP 100,2023,15,20,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420700,SK - SINGLES DIGITAL - TOP 100,2023,15,21,Flow Kmeť,Separ,Separ,Ruka Hore
420701,SK - SINGLES DIGITAL - TOP 100,2023,15,22,Outro,Separ,Separ,Ruka Hore
420702,SK - SINGLES DIGITAL - TOP 100,2023,15,23,Inverzia,Pil C,Pil C,Universal Music
420703,SK - SINGLES DIGITAL - TOP 100,2023,15,24,Varenika,Bojan Tomovič,Bojan Tomovič,Grand Production
420704,SK - SINGLES DIGITAL - TOP 100,2023,15,25,Valeriya,Samey,Samey,Universal Music
420705,SK - SINGLES DIGITAL - TOP 100,2023,15,26,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
420706,SK - SINGLES DIGITAL - TOP 100,2023,15,27,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420707,SK - SINGLES DIGITAL - TOP 100,2023,15,28,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
420708,SK - SINGLES DIGITAL - TOP 100,2023,15,29,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420709,SK - SINGLES DIGITAL - TOP 100,2023,15,30,Mockingbird,Eminem,Eminem,Universal Music
420710,SK - SINGLES DIGITAL - TOP 100,2023,15,31,Ride or Die,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
420711,SK - SINGLES DIGITAL - TOP 100,2023,15,32,Lay Low,Tiësto,Tiësto,Warner Music
420712,SK - SINGLES DIGITAL - TOP 100,2023,15,33,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
420713,SK - SINGLES DIGITAL - TOP 100,2023,15,34,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
420714,SK - SINGLES DIGITAL - TOP 100,2023,15,35,Calm Down,Rema & Gomez Selena,Rema,Universal Music
420715,SK - SINGLES DIGITAL - TOP 100,2023,15,36,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
