,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
46911,CZ - RADIO - TOP 50 CZ,2022,07,32,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
46912,CZ - RADIO - TOP 50 CZ,2022,07,33,OTCHI,Mirai,Mirai,Universal Music
46913,CZ - RADIO - TOP 50 CZ,2022,07,34,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46914,CZ - RADIO - TOP 50 CZ,2022,07,35,"we're friends, right?",Karin Ann,Karin Ann,Brainzone
46915,CZ - RADIO - TOP 50 CZ,2022,07,36,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
46916,CZ - RADIO - TOP 50 CZ,2022,07,37,Chci tančit,Mirai,Mirai,Universal Music
46917,CZ - RADIO - TOP 50 CZ,2022,07,38,Flower Power,Mikuláš Hrbáček,Mikuláš Hrbáček,Nan
46918,CZ - RADIO - TOP 50 CZ,2022,07,39,Vedle tebe usínám,Mirai,Mirai,Universal Music
46919,CZ - RADIO - TOP 50 CZ,2022,07,40,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46920,CZ - RADIO - TOP 50 CZ,2022,07,41,Kapradí,Chinaski,Chinaski,Brainzone
46921,CZ - RADIO - TOP 50 CZ,2022,07,42,Lights Off,We Are Domi,We Are Domi,Nan
46922,CZ - RADIO - TOP 50 CZ,2022,07,43,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46923,CZ - RADIO - TOP 50 CZ,2022,07,44,Gravity,Timmy White,Timmy White,Nan
46924,CZ - RADIO - TOP 50 CZ,2022,07,45,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
46925,CZ - RADIO - TOP 50 CZ,2022,07,46,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
46926,CZ - RADIO - TOP 50 CZ,2022,07,47,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
46927,CZ - RADIO - TOP 50 CZ,2022,07,48,Protože to nevzdám,Různí,Různí,Olga Lounová Records
46928,CZ - RADIO - TOP 50 CZ,2022,07,49,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
46929,CZ - RADIO - TOP 50 CZ,2022,07,50,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46930,CZ - RADIO - TOP 50 CZ,2022,08,1,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46931,CZ - RADIO - TOP 50 CZ,2022,08,2,Volám,Mirai,Mirai,Universal Music
46932,CZ - RADIO - TOP 50 CZ,2022,08,3,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46933,CZ - RADIO - TOP 50 CZ,2022,08,4,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
46934,CZ - RADIO - TOP 50 CZ,2022,08,5,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46935,CZ - RADIO - TOP 50 CZ,2022,08,6,BRA3,O5 & Radeček,O5,Brainzone
46936,CZ - RADIO - TOP 50 CZ,2022,08,7,Verze 02,Ewa Farna,Ewa Farna,Ewolution
46937,CZ - RADIO - TOP 50 CZ,2022,08,8,I přes to všechno,Mirai,Mirai,Universal Music
46938,CZ - RADIO - TOP 50 CZ,2022,08,9,Bouře,Slza,Slza,Universal Music
46939,CZ - RADIO - TOP 50 CZ,2022,08,10,Elity,No Name,No Name,Nn Music
46940,CZ - RADIO - TOP 50 CZ,2022,08,11,Láska a data,Chinaski,Chinaski,Brainzone
46941,CZ - RADIO - TOP 50 CZ,2022,08,12,Lovec perel,Xindl X,Xindl X,Universal Music
46942,CZ - RADIO - TOP 50 CZ,2022,08,13,Vedle tebe usínám,Mirai,Mirai,Universal Music
46943,CZ - RADIO - TOP 50 CZ,2022,08,14,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46944,CZ - RADIO - TOP 50 CZ,2022,08,15,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46945,CZ - RADIO - TOP 50 CZ,2022,08,16,Pouta,David Koller,David Koller,Nan
46946,CZ - RADIO - TOP 50 CZ,2022,08,17,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46947,CZ - RADIO - TOP 50 CZ,2022,08,18,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46948,CZ - RADIO - TOP 50 CZ,2022,08,19,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46949,CZ - RADIO - TOP 50 CZ,2022,08,20,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46950,CZ - RADIO - TOP 50 CZ,2022,08,21,Fotky,Slza,Slza,Universal Music
46951,CZ - RADIO - TOP 50 CZ,2022,08,22,Are You There,Elly,Elly,Championship Music
46952,CZ - RADIO - TOP 50 CZ,2022,08,23,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
46953,CZ - RADIO - TOP 50 CZ,2022,08,24,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
46954,CZ - RADIO - TOP 50 CZ,2022,08,25,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46955,CZ - RADIO - TOP 50 CZ,2022,08,26,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46956,CZ - RADIO - TOP 50 CZ,2022,08,27,Na malou chvíli,Anna K.,Anna K.,Brainzone
46957,CZ - RADIO - TOP 50 CZ,2022,08,28,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46958,CZ - RADIO - TOP 50 CZ,2022,08,29,Chci tančit,Mirai,Mirai,Universal Music
46959,CZ - RADIO - TOP 50 CZ,2022,08,30,Lights Off,We Are Domi,We Are Domi,Nan
46960,CZ - RADIO - TOP 50 CZ,2022,08,31,Lítej (Davidovi),Mirai,Mirai,Universal Music
46961,CZ - RADIO - TOP 50 CZ,2022,08,32,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
46962,CZ - RADIO - TOP 50 CZ,2022,08,33,"we're friends, right?",Karin Ann,Karin Ann,Brainzone
46963,CZ - RADIO - TOP 50 CZ,2022,08,34,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
46964,CZ - RADIO - TOP 50 CZ,2022,08,35,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
46965,CZ - RADIO - TOP 50 CZ,2022,08,36,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46966,CZ - RADIO - TOP 50 CZ,2022,08,37,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46967,CZ - RADIO - TOP 50 CZ,2022,08,38,Flower Power,Mikuláš Hrbáček,Mikuláš Hrbáček,Nan
46968,CZ - RADIO - TOP 50 CZ,2022,08,39,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46969,CZ - RADIO - TOP 50 CZ,2022,08,40,OTCHI,Mirai,Mirai,Universal Music
46970,CZ - RADIO - TOP 50 CZ,2022,08,41,Báseň,Chinaski,Chinaski,Brainzone
46971,CZ - RADIO - TOP 50 CZ,2022,08,42,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
46972,CZ - RADIO - TOP 50 CZ,2022,08,43,Kapradí,Chinaski,Chinaski,Brainzone
46973,CZ - RADIO - TOP 50 CZ,2022,08,44,K výškám,Olga Lounová,Olga Lounová,Universal Music
46974,CZ - RADIO - TOP 50 CZ,2022,08,45,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
46975,CZ - RADIO - TOP 50 CZ,2022,08,46,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
46976,CZ - RADIO - TOP 50 CZ,2022,08,47,Nina,Tomáš Klus,Tomáš Klus,Sony Music
46977,CZ - RADIO - TOP 50 CZ,2022,08,48,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46978,CZ - RADIO - TOP 50 CZ,2022,08,49,Navzdory hříchům,Petr Kolář,Petr Kolář,Brainzone
46979,CZ - RADIO - TOP 50 CZ,2022,08,50,Křídla,Like-It,Like-It,Brainzone
46980,CZ - RADIO - TOP 50 CZ,2022,09,1,BRA3,O5 & Radeček,O5,Brainzone
46981,CZ - RADIO - TOP 50 CZ,2022,09,2,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46982,CZ - RADIO - TOP 50 CZ,2022,09,3,Lítej (Davidovi),Mirai,Mirai,Universal Music
46983,CZ - RADIO - TOP 50 CZ,2022,09,4,Volám,Mirai,Mirai,Universal Music
46984,CZ - RADIO - TOP 50 CZ,2022,09,5,Lights Off,We Are Domi,We Are Domi,Nan
46985,CZ - RADIO - TOP 50 CZ,2022,09,6,I přes to všechno,Mirai,Mirai,Universal Music
46986,CZ - RADIO - TOP 50 CZ,2022,09,7,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46987,CZ - RADIO - TOP 50 CZ,2022,09,8,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46988,CZ - RADIO - TOP 50 CZ,2022,09,9,Bouře,Slza,Slza,Universal Music
46989,CZ - RADIO - TOP 50 CZ,2022,09,10,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46990,CZ - RADIO - TOP 50 CZ,2022,09,11,Verze 02,Ewa Farna,Ewa Farna,Ewolution
46991,CZ - RADIO - TOP 50 CZ,2022,09,12,Pouta,David Koller,David Koller,Nan
46992,CZ - RADIO - TOP 50 CZ,2022,09,13,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
46993,CZ - RADIO - TOP 50 CZ,2022,09,14,Elity,No Name,No Name,Nn Music
46994,CZ - RADIO - TOP 50 CZ,2022,09,15,Lovec perel,Xindl X,Xindl X,Universal Music
46995,CZ - RADIO - TOP 50 CZ,2022,09,16,Vedle tebe usínám,Mirai,Mirai,Universal Music
46996,CZ - RADIO - TOP 50 CZ,2022,09,17,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46997,CZ - RADIO - TOP 50 CZ,2022,09,18,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46998,CZ - RADIO - TOP 50 CZ,2022,09,19,Báseň,Chinaski,Chinaski,Brainzone
46999,CZ - RADIO - TOP 50 CZ,2022,09,20,Chci tančit,Mirai,Mirai,Universal Music
47000,CZ - RADIO - TOP 50 CZ,2022,09,21,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
47001,CZ - RADIO - TOP 50 CZ,2022,09,22,Láska a data,Chinaski,Chinaski,Brainzone
47002,CZ - RADIO - TOP 50 CZ,2022,09,23,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
47003,CZ - RADIO - TOP 50 CZ,2022,09,24,Are You There,Elly,Elly,Championship Music
47004,CZ - RADIO - TOP 50 CZ,2022,09,25,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
47005,CZ - RADIO - TOP 50 CZ,2022,09,26,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
47006,CZ - RADIO - TOP 50 CZ,2022,09,27,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
47007,CZ - RADIO - TOP 50 CZ,2022,09,28,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
47008,CZ - RADIO - TOP 50 CZ,2022,09,29,Fotky,Slza,Slza,Universal Music
47009,CZ - RADIO - TOP 50 CZ,2022,09,30,Flower Power,Mikuláš Hrbáček,Mikuláš Hrbáček,Nan
47010,CZ - RADIO - TOP 50 CZ,2022,09,31,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
47011,CZ - RADIO - TOP 50 CZ,2022,09,32,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
47012,CZ - RADIO - TOP 50 CZ,2022,09,33,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
47013,CZ - RADIO - TOP 50 CZ,2022,09,34,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
47014,CZ - RADIO - TOP 50 CZ,2022,09,35,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
47015,CZ - RADIO - TOP 50 CZ,2022,09,36,OTCHI,Mirai,Mirai,Universal Music
47016,CZ - RADIO - TOP 50 CZ,2022,09,37,Někde kolem,Jelen,Jelen,Singlton/Universal Music
47017,CZ - RADIO - TOP 50 CZ,2022,09,38,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
47018,CZ - RADIO - TOP 50 CZ,2022,09,39,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
47019,CZ - RADIO - TOP 50 CZ,2022,09,40,Kapradí,Chinaski,Chinaski,Brainzone
47020,CZ - RADIO - TOP 50 CZ,2022,09,41,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
47021,CZ - RADIO - TOP 50 CZ,2022,09,42,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
47022,CZ - RADIO - TOP 50 CZ,2022,09,43,Protože to nevzdám,Různí,Různí,Olga Lounová Records
47023,CZ - RADIO - TOP 50 CZ,2022,09,44,Dvě deci vína,Rybičky 48,Rybičky 48,Universal Music
47024,CZ - RADIO - TOP 50 CZ,2022,09,45,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
47025,CZ - RADIO - TOP 50 CZ,2022,09,46,Život je jen tvůj,Pavel Callta & Lucie Bílá,Pavel Callta,Warner Music
47026,CZ - RADIO - TOP 50 CZ,2022,09,47,K výškám,Olga Lounová,Olga Lounová,Universal Music
47027,CZ - RADIO - TOP 50 CZ,2022,09,48,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
47028,CZ - RADIO - TOP 50 CZ,2022,09,49,Nina,Tomáš Klus,Tomáš Klus,Sony Music
47029,CZ - RADIO - TOP 50 CZ,2022,09,50,Na malou chvíli,Anna K.,Anna K.,Brainzone
47030,CZ - RADIO - TOP 50 CZ,2022,10,1,BRA3,O5 & Radeček,O5,Brainzone
47031,CZ - RADIO - TOP 50 CZ,2022,10,2,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
47032,CZ - RADIO - TOP 50 CZ,2022,10,3,Lítej (Davidovi),Mirai,Mirai,Universal Music
47033,CZ - RADIO - TOP 50 CZ,2022,10,4,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
47034,CZ - RADIO - TOP 50 CZ,2022,10,5,Bouře,Slza,Slza,Universal Music
47035,CZ - RADIO - TOP 50 CZ,2022,10,6,Lights Off,We Are Domi,We Are Domi,Nan
47036,CZ - RADIO - TOP 50 CZ,2022,10,7,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
47037,CZ - RADIO - TOP 50 CZ,2022,10,8,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
47038,CZ - RADIO - TOP 50 CZ,2022,10,9,Vedle tebe usínám,Mirai,Mirai,Universal Music
47039,CZ - RADIO - TOP 50 CZ,2022,10,10,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
47040,CZ - RADIO - TOP 50 CZ,2022,10,11,Verze 02,Ewa Farna,Ewa Farna,Ewolution
47041,CZ - RADIO - TOP 50 CZ,2022,10,12,Někde kolem,Jelen,Jelen,Singlton/Universal Music
47042,CZ - RADIO - TOP 50 CZ,2022,10,13,Volám,Mirai,Mirai,Universal Music
47043,CZ - RADIO - TOP 50 CZ,2022,10,14,I přes to všechno,Mirai,Mirai,Universal Music
47044,CZ - RADIO - TOP 50 CZ,2022,10,15,Are You There,Elly,Elly,Championship Music
47045,CZ - RADIO - TOP 50 CZ,2022,10,16,Lovec perel,Xindl X,Xindl X,Universal Music
47046,CZ - RADIO - TOP 50 CZ,2022,10,17,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
47047,CZ - RADIO - TOP 50 CZ,2022,10,18,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
47048,CZ - RADIO - TOP 50 CZ,2022,10,19,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
47049,CZ - RADIO - TOP 50 CZ,2022,10,20,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
47050,CZ - RADIO - TOP 50 CZ,2022,10,21,Pouta,David Koller,David Koller,Nan
47051,CZ - RADIO - TOP 50 CZ,2022,10,22,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
47052,CZ - RADIO - TOP 50 CZ,2022,10,23,Fotky,Slza,Slza,Universal Music
47053,CZ - RADIO - TOP 50 CZ,2022,10,24,Elity,No Name,No Name,Nn Music
47054,CZ - RADIO - TOP 50 CZ,2022,10,25,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
47055,CZ - RADIO - TOP 50 CZ,2022,10,26,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
47056,CZ - RADIO - TOP 50 CZ,2022,10,27,Láska a data,Chinaski,Chinaski,Brainzone
47057,CZ - RADIO - TOP 50 CZ,2022,10,28,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
47058,CZ - RADIO - TOP 50 CZ,2022,10,29,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
47059,CZ - RADIO - TOP 50 CZ,2022,10,30,Báseň,Chinaski,Chinaski,Brainzone
47060,CZ - RADIO - TOP 50 CZ,2022,10,31,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
47061,CZ - RADIO - TOP 50 CZ,2022,10,32,Kapradí,Chinaski,Chinaski,Brainzone
47062,CZ - RADIO - TOP 50 CZ,2022,10,33,Chci tančit,Mirai,Mirai,Universal Music
47063,CZ - RADIO - TOP 50 CZ,2022,10,34,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
47064,CZ - RADIO - TOP 50 CZ,2022,10,35,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
47065,CZ - RADIO - TOP 50 CZ,2022,10,36,OTCHI,Mirai,Mirai,Universal Music
47066,CZ - RADIO - TOP 50 CZ,2022,10,37,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
47067,CZ - RADIO - TOP 50 CZ,2022,10,38,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
47068,CZ - RADIO - TOP 50 CZ,2022,10,39,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
47069,CZ - RADIO - TOP 50 CZ,2022,10,40,Words U Say,Matej Smutný,Matej Smutný,Warner Music
47070,CZ - RADIO - TOP 50 CZ,2022,10,41,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
47071,CZ - RADIO - TOP 50 CZ,2022,10,42,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
47072,CZ - RADIO - TOP 50 CZ,2022,10,43,Dvě deci vína,Rybičky 48,Rybičky 48,Universal Music
47073,CZ - RADIO - TOP 50 CZ,2022,10,44,Dívej,Hodiny,Hodiny,Supraphon
47074,CZ - RADIO - TOP 50 CZ,2022,10,45,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
47075,CZ - RADIO - TOP 50 CZ,2022,10,46,Život je jen tvůj,Pavel Callta & Lucie Bílá,Pavel Callta,Warner Music
47076,CZ - RADIO - TOP 50 CZ,2022,10,47,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
47077,CZ - RADIO - TOP 50 CZ,2022,10,48,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
47078,CZ - RADIO - TOP 50 CZ,2022,10,49,Hvězdy,Lucie Vondráčková,Lucie Vondráčková,Super Projects
47079,CZ - RADIO - TOP 50 CZ,2022,10,50,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
47080,CZ - RADIO - TOP 50 CZ,2022,11,1,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
47081,CZ - RADIO - TOP 50 CZ,2022,11,2,Lítej (Davidovi),Mirai,Mirai,Universal Music
47082,CZ - RADIO - TOP 50 CZ,2022,11,3,Vedle tebe usínám,Mirai,Mirai,Universal Music
47083,CZ - RADIO - TOP 50 CZ,2022,11,4,Bouře,Slza,Slza,Universal Music
47084,CZ - RADIO - TOP 50 CZ,2022,11,5,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
47085,CZ - RADIO - TOP 50 CZ,2022,11,6,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
47086,CZ - RADIO - TOP 50 CZ,2022,11,7,BRA3,O5 & Radeček,O5,Brainzone
47087,CZ - RADIO - TOP 50 CZ,2022,11,8,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
47088,CZ - RADIO - TOP 50 CZ,2022,11,9,Lights Off,We Are Domi,We Are Domi,Nan
47089,CZ - RADIO - TOP 50 CZ,2022,11,10,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
47090,CZ - RADIO - TOP 50 CZ,2022,11,11,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
47091,CZ - RADIO - TOP 50 CZ,2022,11,12,Někde kolem,Jelen,Jelen,Singlton/Universal Music
47092,CZ - RADIO - TOP 50 CZ,2022,11,13,Verze 02,Ewa Farna,Ewa Farna,Ewolution
47093,CZ - RADIO - TOP 50 CZ,2022,11,14,Pouta,David Koller,David Koller,Nan
47094,CZ - RADIO - TOP 50 CZ,2022,11,15,I přes to všechno,Mirai,Mirai,Universal Music
47095,CZ - RADIO - TOP 50 CZ,2022,11,16,Lovec perel,Xindl X,Xindl X,Universal Music
47096,CZ - RADIO - TOP 50 CZ,2022,11,17,Volám,Mirai,Mirai,Universal Music
47097,CZ - RADIO - TOP 50 CZ,2022,11,18,Na malou chvíli,Anna K.,Anna K.,Brainzone
47098,CZ - RADIO - TOP 50 CZ,2022,11,19,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
47099,CZ - RADIO - TOP 50 CZ,2022,11,20,Láska a data,Chinaski,Chinaski,Brainzone
47100,CZ - RADIO - TOP 50 CZ,2022,11,21,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
47101,CZ - RADIO - TOP 50 CZ,2022,11,22,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
47102,CZ - RADIO - TOP 50 CZ,2022,11,23,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
47103,CZ - RADIO - TOP 50 CZ,2022,11,24,Fotky,Slza,Slza,Universal Music
47104,CZ - RADIO - TOP 50 CZ,2022,11,25,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
47105,CZ - RADIO - TOP 50 CZ,2022,11,26,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
47106,CZ - RADIO - TOP 50 CZ,2022,11,27,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
47107,CZ - RADIO - TOP 50 CZ,2022,11,28,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
47108,CZ - RADIO - TOP 50 CZ,2022,11,29,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
47109,CZ - RADIO - TOP 50 CZ,2022,11,30,OTCHI,Mirai,Mirai,Universal Music
47110,CZ - RADIO - TOP 50 CZ,2022,11,31,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
47111,CZ - RADIO - TOP 50 CZ,2022,11,32,Are You There,Elly,Elly,Championship Music
47112,CZ - RADIO - TOP 50 CZ,2022,11,33,Dvě deci vína,Rybičky 48,Rybičky 48,Universal Music
47113,CZ - RADIO - TOP 50 CZ,2022,11,34,Kapradí,Chinaski,Chinaski,Brainzone
47114,CZ - RADIO - TOP 50 CZ,2022,11,35,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
47115,CZ - RADIO - TOP 50 CZ,2022,11,36,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
47116,CZ - RADIO - TOP 50 CZ,2022,11,37,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
47117,CZ - RADIO - TOP 50 CZ,2022,11,38,Dívej,Hodiny,Hodiny,Supraphon
47118,CZ - RADIO - TOP 50 CZ,2022,11,39,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
47119,CZ - RADIO - TOP 50 CZ,2022,11,40,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
47120,CZ - RADIO - TOP 50 CZ,2022,11,41,Chci tančit,Mirai,Mirai,Universal Music
47121,CZ - RADIO - TOP 50 CZ,2022,11,42,Dvě srdce vejpůl,Chinaski,Chinaski,Brainzone
47122,CZ - RADIO - TOP 50 CZ,2022,11,43,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
47123,CZ - RADIO - TOP 50 CZ,2022,11,44,Báseň,Chinaski,Chinaski,Brainzone
47124,CZ - RADIO - TOP 50 CZ,2022,11,45,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
47125,CZ - RADIO - TOP 50 CZ,2022,11,46,Život je jen tvůj,Pavel Callta & Lucie Bílá,Pavel Callta,Warner Music
47126,CZ - RADIO - TOP 50 CZ,2022,11,47,Protože to nevzdám,Různí,Různí,Olga Lounová Records
47127,CZ - RADIO - TOP 50 CZ,2022,11,48,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
47128,CZ - RADIO - TOP 50 CZ,2022,11,49,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
47129,CZ - RADIO - TOP 50 CZ,2022,11,50,Hvězdy,Lucie Vondráčková,Lucie Vondráčková,Super Projects
47130,CZ - RADIO - TOP 50 CZ,2022,12,1,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
47131,CZ - RADIO - TOP 50 CZ,2022,12,2,Bouře,Slza,Slza,Universal Music
47132,CZ - RADIO - TOP 50 CZ,2022,12,3,Lítej (Davidovi),Mirai,Mirai,Universal Music
47133,CZ - RADIO - TOP 50 CZ,2022,12,4,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
47134,CZ - RADIO - TOP 50 CZ,2022,12,5,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
47135,CZ - RADIO - TOP 50 CZ,2022,12,6,Vedle tebe usínám,Mirai,Mirai,Universal Music
47136,CZ - RADIO - TOP 50 CZ,2022,12,7,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
47137,CZ - RADIO - TOP 50 CZ,2022,12,8,Lights Off,We Are Domi,We Are Domi,Nan
47138,CZ - RADIO - TOP 50 CZ,2022,12,9,Are You There,Elly,Elly,Championship Music
47139,CZ - RADIO - TOP 50 CZ,2022,12,10,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
47140,CZ - RADIO - TOP 50 CZ,2022,12,11,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
47141,CZ - RADIO - TOP 50 CZ,2022,12,12,Někde kolem,Jelen,Jelen,Singlton/Universal Music
47142,CZ - RADIO - TOP 50 CZ,2022,12,13,BRA3,O5 & Radeček,O5,Brainzone
47143,CZ - RADIO - TOP 50 CZ,2022,12,14,Verze 02,Ewa Farna,Ewa Farna,Ewolution
47144,CZ - RADIO - TOP 50 CZ,2022,12,15,Pouta,David Koller,David Koller,Nan
47145,CZ - RADIO - TOP 50 CZ,2022,12,16,Lovec perel,Xindl X,Xindl X,Universal Music
