,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
360890,SK - RADIO - TOP 100,2023,37,22,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
360891,SK - RADIO - TOP 100,2023,37,23,Used To Be Young,Miley Cyrus,Miley Cyrus,Sony Music
360892,SK - RADIO - TOP 100,2023,37,24,TRUSTFALL,P!nk,P!nk,Sony Music
360893,SK - RADIO - TOP 100,2023,37,25,BABY SAID,Maneskin,Maneskin,Sony Music
360894,SK - RADIO - TOP 100,2023,37,26,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
360895,SK - RADIO - TOP 100,2023,37,27,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
360896,SK - RADIO - TOP 100,2023,37,28,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
360897,SK - RADIO - TOP 100,2023,37,29,Holding On,Leony,Leony,Warner Music
360898,SK - RADIO - TOP 100,2023,37,30,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
360899,SK - RADIO - TOP 100,2023,37,31,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
360900,SK - RADIO - TOP 100,2023,37,32,Someone Else,Clockclock,Clockclock,Universal Music
360901,SK - RADIO - TOP 100,2023,37,33,Chemical,Post Malone,Post Malone,Universal Music
360902,SK - RADIO - TOP 100,2023,37,34,All Or Nothing,Topic & Hrvy,Topic,Universal Music
360903,SK - RADIO - TOP 100,2023,37,35,React,Switch Disco & Ella Henderson,Switch Disco,Sony Music
360904,SK - RADIO - TOP 100,2023,37,36,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
360905,SK - RADIO - TOP 100,2023,37,37,Yesterday,Tiësto,Tiësto,Warner Music
360906,SK - RADIO - TOP 100,2023,37,38,Body Talk,Ofenbach & Svea,Ofenbach,Warner Music
360907,SK - RADIO - TOP 100,2023,37,39,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
360908,SK - RADIO - TOP 100,2023,37,40,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
360909,SK - RADIO - TOP 100,2023,37,41,Blindside,James Arthur,James Arthur,Sony Music
360910,SK - RADIO - TOP 100,2023,37,42,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
360911,SK - RADIO - TOP 100,2023,37,43,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
360912,SK - RADIO - TOP 100,2023,37,44,Forget Somebody,Tom Gregory,Tom Gregory,Sony Music
360913,SK - RADIO - TOP 100,2023,37,45,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
360914,SK - RADIO - TOP 100,2023,37,46,Feel Alive,Kamrad,Kamrad,Sony Music
360915,SK - RADIO - TOP 100,2023,37,47,Runaway,P!nk,P!nk,Sony Music
360916,SK - RADIO - TOP 100,2023,37,48,Don't Give Up,Zoe Wees,Zoe Wees,Universal Music
360917,SK - RADIO - TOP 100,2023,37,49,Waffle House,Jonas Brothers,Jonas Brothers,Universal Music
360918,SK - RADIO - TOP 100,2023,37,50,What It Feels Like,Toby Romeo & Younotus,Toby Romeo,Universal Music
360919,SK - RADIO - TOP 100,2023,37,51,Car Keys (Ayla),Alok & Ava Max,Alok,Sony Music
360920,SK - RADIO - TOP 100,2023,37,52,Desire,Calvin Harris & Sam Smith,Calvin Harris,Sony Music
360921,SK - RADIO - TOP 100,2023,37,53,Single Soon,Selena Gomez,Selena Gomez,Universal Music
360922,SK - RADIO - TOP 100,2023,37,54,Jaded,Miley Cyrus,Miley Cyrus,Sony Music
360923,SK - RADIO - TOP 100,2023,37,55,Padam Padam,Kylie Minogue,Kylie Minogue,Bmg Rights Management
360924,SK - RADIO - TOP 100,2023,37,56,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
360925,SK - RADIO - TOP 100,2023,37,57,Anyone For You,George Ezra,George Ezra,Sony Music
360926,SK - RADIO - TOP 100,2023,37,58,HONEY (ARE U COMING?),Maneskin,Maneskin,Sony Music
360927,SK - RADIO - TOP 100,2023,37,59,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
360928,SK - RADIO - TOP 100,2023,37,60,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
360929,SK - RADIO - TOP 100,2023,37,61,SNAP,Rosa Linn,Rosa Linn,Sony Music
360930,SK - RADIO - TOP 100,2023,37,62,I Believe,Kamrad,Kamrad,Sony Music
360931,SK - RADIO - TOP 100,2023,37,63,Praising You (feat. FatboySlim),Rita Ora,Rita Ora,Bmg Rights Management
360932,SK - RADIO - TOP 100,2023,37,64,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
360933,SK - RADIO - TOP 100,2023,37,65,Brighter Day,Ben Cristovao & Sara James,Ben Cristovao,Universal Music
360934,SK - RADIO - TOP 100,2023,37,66,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
360935,SK - RADIO - TOP 100,2023,37,67,No Common Measure,Adonxs,Adonxs,Warner Music
360936,SK - RADIO - TOP 100,2023,37,68,Call Your Name,Alesso & John Newman,Alesso,Universal Music
360937,SK - RADIO - TOP 100,2023,37,69,One in a Million,Bebe Rexha & David Guetta,Bebe Rexha,Warner Music
360938,SK - RADIO - TOP 100,2023,37,70,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
360939,SK - RADIO - TOP 100,2023,37,71,My Universe,Coldplay & Bts,Coldplay,Warner Music
360940,SK - RADIO - TOP 100,2023,37,72,My Bad,Chainsmokers & Shenseea,Chainsmokers,Sony Music
360941,SK - RADIO - TOP 100,2023,37,73,vampire,Olivia Rodrigo,Olivia Rodrigo,Universal Music
360942,SK - RADIO - TOP 100,2023,37,74,One with the Wolves,Robin Schulz,Robin Schulz,Warner Music
360943,SK - RADIO - TOP 100,2023,37,75,AI,Wawawu & Dennyiah,Wawawu,Ruka Hore
360944,SK - RADIO - TOP 100,2023,37,76,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
360945,SK - RADIO - TOP 100,2023,37,77,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
360946,SK - RADIO - TOP 100,2023,37,78,Choose Your Fighter,Ava Max,Ava Max,Warner Music
360947,SK - RADIO - TOP 100,2023,37,79,Colorado,Milky Chance,Milky Chance,Sony Music
360948,SK - RADIO - TOP 100,2023,37,80,Alone,Kim Petras & Nicki Minaj,Kim Petras,Universal Music
360949,SK - RADIO - TOP 100,2023,37,81,Taste like Summertime,Off Key Junior & Lovespeake,Off Key Junior,Bmg Rights Management
360950,SK - RADIO - TOP 100,2023,37,82,SUPERMODEL,Maneskin,Maneskin,Sony Music
360951,SK - RADIO - TOP 100,2023,37,83,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
360952,SK - RADIO - TOP 100,2023,37,84,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
360953,SK - RADIO - TOP 100,2023,37,85,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
360954,SK - RADIO - TOP 100,2023,37,86,Gold,Loi,Loi,Nan
360955,SK - RADIO - TOP 100,2023,37,87,Sunshine,Debbi,Debbi,Singlton/universal Music
360956,SK - RADIO - TOP 100,2023,37,88,As it Was,Harry Styles,Harry Styles,Sony Music
360957,SK - RADIO - TOP 100,2023,37,89,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
360958,SK - RADIO - TOP 100,2023,37,90,Calm Down,Rema & Gomez Selena,Rema,Universal Music
360959,SK - RADIO - TOP 100,2023,37,91,abcdefu,Gayle,Gayle,Warner Music
360960,SK - RADIO - TOP 100,2023,37,92,Lullabies,Luvver,Luvver,Nan
360961,SK - RADIO - TOP 100,2023,37,93,Modern Melancholia,Fil Bo Riva,Fil Bo Riva,Universal Music
360962,SK - RADIO - TOP 100,2023,37,94,Infinity,Jaymes Young,Jaymes Young,Warner Music
360963,SK - RADIO - TOP 100,2023,37,95,Habit,Laurell,Laurell,Universal Music
360964,SK - RADIO - TOP 100,2023,37,96,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
360965,SK - RADIO - TOP 100,2023,37,97,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
360966,SK - RADIO - TOP 100,2023,37,98,Paradise,Sophie And The Giants & Purple Disco Machine,Sophie And The Giants,Universal Music
360967,SK - RADIO - TOP 100,2023,37,99,Love Again,Dua Lipa,Dua Lipa,Warner Music
360968,SK - RADIO - TOP 100,2023,37,100,Acapulco,Jason Derulo,Jason Derulo,Warner Music
360969,SK - RADIO - TOP 100,2023,38,1,Waterfall,Michael Schulte & R3hab,Michael Schulte,Universal Music
360970,SK - RADIO - TOP 100,2023,38,2,Number 1,Nico Santos,Nico Santos,Universal Music
360971,SK - RADIO - TOP 100,2023,38,3,Nič sa nemení,Kali & I.m.t. Smile,Kali,Ruka Hore
360972,SK - RADIO - TOP 100,2023,38,4,Forget You,Fast Boy & Topic,Fast Boy,Universal Music
360973,SK - RADIO - TOP 100,2023,38,5,Substitution,Purple Disco Machine & Kungs,Purple Disco Machine,Sony Music
360974,SK - RADIO - TOP 100,2023,38,6,RUNAWAY,Onerepublic,Onerepublic,Universal Music
360975,SK - RADIO - TOP 100,2023,38,7,Do It Again,Ray Dalton,Ray Dalton,Sony Music
360976,SK - RADIO - TOP 100,2023,38,8,O.K.O,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
360977,SK - RADIO - TOP 100,2023,38,9,The Feeling,Lost Frequencies,Lost Frequencies,Sony Music
360978,SK - RADIO - TOP 100,2023,38,10,Cruel Summer,Taylor Swift,Taylor Swift,Universal Music
360979,SK - RADIO - TOP 100,2023,38,11,Never Look Back,Tom Gregory,Tom Gregory,Sony Music
360980,SK - RADIO - TOP 100,2023,38,12,Cynical,Twocolors & Safri Duo & Chris De Sarandy,Twocolors,Universal Music
360981,SK - RADIO - TOP 100,2023,38,13,UNHEALTHY (feat. Shania Twain),Anne-marie,Anne-marie,Warner Music
360982,SK - RADIO - TOP 100,2023,38,14,(It Goes Like) Nanana,Peggy Gou,Peggy Gou,Xl Recordings
360983,SK - RADIO - TOP 100,2023,38,15,Dance The Night (From Barbie The Album),Dua Lipa,Dua Lipa,Warner Music
360984,SK - RADIO - TOP 100,2023,38,16,Symphony,Imagine Dragons,Imagine Dragons,Universal Music
360985,SK - RADIO - TOP 100,2023,38,17,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
360986,SK - RADIO - TOP 100,2023,38,18,Pomaranče z Kuby,Hex,Hex,September Agency
360987,SK - RADIO - TOP 100,2023,38,19,Used To Be Young,Miley Cyrus,Miley Cyrus,Sony Music
360988,SK - RADIO - TOP 100,2023,38,20,Over,Clockclock,Clockclock,Universal Music
360989,SK - RADIO - TOP 100,2023,38,21,Runaway,P!nk,P!nk,Sony Music
360990,SK - RADIO - TOP 100,2023,38,22,Holding On,Leony,Leony,Warner Music
360991,SK - RADIO - TOP 100,2023,38,23,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
360992,SK - RADIO - TOP 100,2023,38,24,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
360993,SK - RADIO - TOP 100,2023,38,25,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
360994,SK - RADIO - TOP 100,2023,38,26,All Or Nothing,Topic & Hrvy,Topic,Universal Music
360995,SK - RADIO - TOP 100,2023,38,27,Don't Give Up,Zoe Wees,Zoe Wees,Universal Music
360996,SK - RADIO - TOP 100,2023,38,28,Yesterday,Tiësto,Tiësto,Warner Music
360997,SK - RADIO - TOP 100,2023,38,29,Blindside,James Arthur,James Arthur,Sony Music
360998,SK - RADIO - TOP 100,2023,38,30,Someone Else,Clockclock,Clockclock,Universal Music
360999,SK - RADIO - TOP 100,2023,38,31,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
361000,SK - RADIO - TOP 100,2023,38,32,React,Switch Disco & Ella Henderson,Switch Disco,Sony Music
361001,SK - RADIO - TOP 100,2023,38,33,Body Talk,Ofenbach & Svea,Ofenbach,Warner Music
361002,SK - RADIO - TOP 100,2023,38,34,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
361003,SK - RADIO - TOP 100,2023,38,35,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
361004,SK - RADIO - TOP 100,2023,38,36,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
361005,SK - RADIO - TOP 100,2023,38,37,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
361006,SK - RADIO - TOP 100,2023,38,38,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
361007,SK - RADIO - TOP 100,2023,38,39,TRUSTFALL,P!nk,P!nk,Sony Music
361008,SK - RADIO - TOP 100,2023,38,40,Chemical,Post Malone,Post Malone,Universal Music
361009,SK - RADIO - TOP 100,2023,38,41,Padam Padam,Kylie Minogue,Kylie Minogue,Bmg Rights Management
361010,SK - RADIO - TOP 100,2023,38,42,vampire,Olivia Rodrigo,Olivia Rodrigo,Universal Music
361011,SK - RADIO - TOP 100,2023,38,43,Jaded,Miley Cyrus,Miley Cyrus,Sony Music
361012,SK - RADIO - TOP 100,2023,38,44,What It Feels Like,Toby Romeo & Younotus,Toby Romeo,Universal Music
361013,SK - RADIO - TOP 100,2023,38,45,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
361014,SK - RADIO - TOP 100,2023,38,46,SNAP,Rosa Linn,Rosa Linn,Sony Music
361015,SK - RADIO - TOP 100,2023,38,47,Waffle House,Jonas Brothers,Jonas Brothers,Universal Music
361016,SK - RADIO - TOP 100,2023,38,48,HONEY (ARE U COMING?),Maneskin,Maneskin,Sony Music
361017,SK - RADIO - TOP 100,2023,38,49,BABY SAID,Maneskin,Maneskin,Sony Music
361018,SK - RADIO - TOP 100,2023,38,50,Single Soon,Selena Gomez,Selena Gomez,Universal Music
361019,SK - RADIO - TOP 100,2023,38,51,Anyone For You,George Ezra,George Ezra,Sony Music
361020,SK - RADIO - TOP 100,2023,38,52,Car Keys (Ayla),Alok & Ava Max,Alok,Sony Music
361021,SK - RADIO - TOP 100,2023,38,53,Desire,Calvin Harris & Sam Smith,Calvin Harris,Sony Music
361022,SK - RADIO - TOP 100,2023,38,54,Beside You,James Blunt,James Blunt,Warner Music
361023,SK - RADIO - TOP 100,2023,38,55,No Common Measure,Adonxs,Adonxs,Warner Music
361024,SK - RADIO - TOP 100,2023,38,56,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
361025,SK - RADIO - TOP 100,2023,38,57,I Believe,Kamrad,Kamrad,Sony Music
361026,SK - RADIO - TOP 100,2023,38,58,Call Your Name,Alesso & John Newman,Alesso,Universal Music
361027,SK - RADIO - TOP 100,2023,38,59,Gold,Loi,Loi,Nan
361028,SK - RADIO - TOP 100,2023,38,60,One in a Million,Bebe Rexha & David Guetta,Bebe Rexha,Warner Music
361029,SK - RADIO - TOP 100,2023,38,61,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
361030,SK - RADIO - TOP 100,2023,38,62,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
361031,SK - RADIO - TOP 100,2023,38,63,Alone,Kim Petras & Nicki Minaj,Kim Petras,Universal Music
361032,SK - RADIO - TOP 100,2023,38,64,Heavy Metal Love,Twocolors,Twocolors,Universal Music
361033,SK - RADIO - TOP 100,2023,38,65,Brighter Day,Ben Cristovao & Sara James,Ben Cristovao,Universal Music
361034,SK - RADIO - TOP 100,2023,38,66,West Coast,Onerepublic,Onerepublic,Universal Music
361035,SK - RADIO - TOP 100,2023,38,67,Feel Alive,Kamrad,Kamrad,Sony Music
361036,SK - RADIO - TOP 100,2023,38,68,Taste like Summertime,Off Key Junior & Lovespeake,Off Key Junior,Bmg Rights Management
361037,SK - RADIO - TOP 100,2023,38,69,Infinity,Jaymes Young,Jaymes Young,Warner Music
361038,SK - RADIO - TOP 100,2023,38,70,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
361039,SK - RADIO - TOP 100,2023,38,71,SUPERMODEL,Maneskin,Maneskin,Sony Music
361040,SK - RADIO - TOP 100,2023,38,72,V PÔVODNOM ZNENÍ,No Name & Rasťo Kopina,No Name,Nn Music
361041,SK - RADIO - TOP 100,2023,38,73,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
361042,SK - RADIO - TOP 100,2023,38,74,Choose Your Fighter,Ava Max,Ava Max,Warner Music
361043,SK - RADIO - TOP 100,2023,38,75,One with the Wolves,Robin Schulz,Robin Schulz,Warner Music
361044,SK - RADIO - TOP 100,2023,38,76,AI,Wawawu & Dennyiah,Wawawu,Ruka Hore
361045,SK - RADIO - TOP 100,2023,38,77,My Bad,Chainsmokers & Shenseea,Chainsmokers,Sony Music
361046,SK - RADIO - TOP 100,2023,38,78,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
361047,SK - RADIO - TOP 100,2023,38,79,Praising You (feat. FatboySlim),Rita Ora,Rita Ora,Bmg Rights Management
361048,SK - RADIO - TOP 100,2023,38,80,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
361049,SK - RADIO - TOP 100,2023,38,81,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
361050,SK - RADIO - TOP 100,2023,38,82,Higher Power,Coldplay,Coldplay,Warner Music
361051,SK - RADIO - TOP 100,2023,38,83,Colorado,Milky Chance,Milky Chance,Sony Music
361052,SK - RADIO - TOP 100,2023,38,84,My Universe,Coldplay & Bts,Coldplay,Warner Music
361053,SK - RADIO - TOP 100,2023,38,85,Lullabies,Luvver,Luvver,Nan
361054,SK - RADIO - TOP 100,2023,38,86,Forget Somebody,Tom Gregory,Tom Gregory,Sony Music
361055,SK - RADIO - TOP 100,2023,38,87,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
361056,SK - RADIO - TOP 100,2023,38,88,As it Was,Harry Styles,Harry Styles,Sony Music
361057,SK - RADIO - TOP 100,2023,38,89,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
361058,SK - RADIO - TOP 100,2023,38,90,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
361059,SK - RADIO - TOP 100,2023,38,91,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
361060,SK - RADIO - TOP 100,2023,38,92,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
361061,SK - RADIO - TOP 100,2023,38,93,I Need Friends,Anika Iris,Anika Iris,Ruka Hore
361062,SK - RADIO - TOP 100,2023,38,94,Acapulco,Jason Derulo,Jason Derulo,Warner Music
361063,SK - RADIO - TOP 100,2023,38,95,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
361064,SK - RADIO - TOP 100,2023,38,96,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
361065,SK - RADIO - TOP 100,2023,38,97,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
361066,SK - RADIO - TOP 100,2023,38,98,Lay Low,Tiësto,Tiësto,Warner Music
361067,SK - RADIO - TOP 100,2023,38,99,Green Green Grass,George Ezra,George Ezra,Sony Music
361068,SK - RADIO - TOP 100,2023,38,100,Keep Going Up,Timbaland & Nelly Furtado & Justin Timberlake,Timbaland,Universal Music
361069,SK - RADIO - TOP 100,2023,39,1,Waterfall,Michael Schulte & R3hab,Michael Schulte,Universal Music
361070,SK - RADIO - TOP 100,2023,39,2,Number 1,Nico Santos,Nico Santos,Universal Music
361071,SK - RADIO - TOP 100,2023,39,3,RUNAWAY,Onerepublic,Onerepublic,Universal Music
361072,SK - RADIO - TOP 100,2023,39,4,Substitution,Purple Disco Machine & Kungs,Purple Disco Machine,Sony Music
361073,SK - RADIO - TOP 100,2023,39,5,Nič sa nemení,Kali & I.m.t. Smile,Kali,Ruka Hore
361074,SK - RADIO - TOP 100,2023,39,6,The Feeling,Lost Frequencies,Lost Frequencies,Sony Music
361075,SK - RADIO - TOP 100,2023,39,7,Cruel Summer,Taylor Swift,Taylor Swift,Universal Music
361076,SK - RADIO - TOP 100,2023,39,8,Forget You,Fast Boy & Topic,Fast Boy,Universal Music
361077,SK - RADIO - TOP 100,2023,39,9,UNHEALTHY (feat. Shania Twain),Anne-marie,Anne-marie,Warner Music
361078,SK - RADIO - TOP 100,2023,39,10,Do It Again,Ray Dalton,Ray Dalton,Sony Music
361079,SK - RADIO - TOP 100,2023,39,11,(It Goes Like) Nanana,Peggy Gou,Peggy Gou,Xl Recordings
361080,SK - RADIO - TOP 100,2023,39,12,Cynical,Twocolors & Safri Duo & Chris De Sarandy,Twocolors,Universal Music
361081,SK - RADIO - TOP 100,2023,39,13,O.K.O,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
361082,SK - RADIO - TOP 100,2023,39,14,Symphony,Imagine Dragons,Imagine Dragons,Universal Music
361083,SK - RADIO - TOP 100,2023,39,15,Never Look Back,Tom Gregory,Tom Gregory,Sony Music
361084,SK - RADIO - TOP 100,2023,39,16,Used To Be Young,Miley Cyrus,Miley Cyrus,Sony Music
361085,SK - RADIO - TOP 100,2023,39,17,Pomaranče z Kuby,Hex,Hex,September Agency
361086,SK - RADIO - TOP 100,2023,39,18,Over,Clockclock,Clockclock,Universal Music
361087,SK - RADIO - TOP 100,2023,39,19,Holding On,Leony,Leony,Warner Music
361088,SK - RADIO - TOP 100,2023,39,20,Dance The Night (From Barbie The Album),Dua Lipa,Dua Lipa,Warner Music
361089,SK - RADIO - TOP 100,2023,39,21,React,Switch Disco & Ella Henderson,Switch Disco,Sony Music
361090,SK - RADIO - TOP 100,2023,39,22,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
361091,SK - RADIO - TOP 100,2023,39,23,Blindside,James Arthur,James Arthur,Sony Music
361092,SK - RADIO - TOP 100,2023,39,24,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
361093,SK - RADIO - TOP 100,2023,39,25,Yesterday,Tiësto,Tiësto,Warner Music
361094,SK - RADIO - TOP 100,2023,39,26,Runaway,P!nk,P!nk,Sony Music
361095,SK - RADIO - TOP 100,2023,39,27,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
361096,SK - RADIO - TOP 100,2023,39,28,Someone Else,Clockclock,Clockclock,Universal Music
361097,SK - RADIO - TOP 100,2023,39,29,All Or Nothing,Topic & Hrvy,Topic,Universal Music
361098,SK - RADIO - TOP 100,2023,39,30,Don't Give Up,Zoe Wees,Zoe Wees,Universal Music
361099,SK - RADIO - TOP 100,2023,39,31,Chemical,Post Malone,Post Malone,Universal Music
361100,SK - RADIO - TOP 100,2023,39,32,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
361101,SK - RADIO - TOP 100,2023,39,33,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
361102,SK - RADIO - TOP 100,2023,39,34,vampire,Olivia Rodrigo,Olivia Rodrigo,Universal Music
361103,SK - RADIO - TOP 100,2023,39,35,Single Soon,Selena Gomez,Selena Gomez,Universal Music
361104,SK - RADIO - TOP 100,2023,39,36,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
361105,SK - RADIO - TOP 100,2023,39,37,Body Talk,Ofenbach & Svea,Ofenbach,Warner Music
361106,SK - RADIO - TOP 100,2023,39,38,SNAP,Rosa Linn,Rosa Linn,Sony Music
361107,SK - RADIO - TOP 100,2023,39,39,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
361108,SK - RADIO - TOP 100,2023,39,40,Waffle House,Jonas Brothers,Jonas Brothers,Universal Music
361109,SK - RADIO - TOP 100,2023,39,41,One in a Million,Bebe Rexha & David Guetta,Bebe Rexha,Warner Music
361110,SK - RADIO - TOP 100,2023,39,42,Desire,Calvin Harris & Sam Smith,Calvin Harris,Sony Music
361111,SK - RADIO - TOP 100,2023,39,43,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
361112,SK - RADIO - TOP 100,2023,39,44,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
361113,SK - RADIO - TOP 100,2023,39,45,Jaded,Miley Cyrus,Miley Cyrus,Sony Music
361114,SK - RADIO - TOP 100,2023,39,46,HONEY (ARE U COMING?),Maneskin,Maneskin,Sony Music
361115,SK - RADIO - TOP 100,2023,39,47,Navždy mladí,Hex & Emma Drobná,Hex,September Agency
361116,SK - RADIO - TOP 100,2023,39,48,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
361117,SK - RADIO - TOP 100,2023,39,49,I Believe,Kamrad,Kamrad,Sony Music
361118,SK - RADIO - TOP 100,2023,39,50,Call Your Name,Alesso & John Newman,Alesso,Universal Music
361119,SK - RADIO - TOP 100,2023,39,51,What It Feels Like,Toby Romeo & Younotus,Toby Romeo,Universal Music
361120,SK - RADIO - TOP 100,2023,39,52,Beside You,James Blunt,James Blunt,Warner Music
