,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
73,SK - RADIO - TOP 100,2022,25,74,Kings & Queens,Ava Max,Ava Max,Warner Music
74,SK - RADIO - TOP 100,2022,25,75,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
75,SK - RADIO - TOP 100,2022,25,76,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
76,SK - RADIO - TOP 100,2022,25,77,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
77,SK - RADIO - TOP 100,2022,25,78,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
78,SK - RADIO - TOP 100,2022,25,79,Acapulco,Jason Derulo,Jason Derulo,Warner Music
79,SK - RADIO - TOP 100,2022,25,80,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
80,SK - RADIO - TOP 100,2022,25,81,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
81,SK - RADIO - TOP 100,2022,25,82,Floating Through Space,Sia & David Guetta,Sia,Warner Music
82,SK - RADIO - TOP 100,2022,25,83,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
83,SK - RADIO - TOP 100,2022,25,84,Unikát,Mária Čírová,Mária Čírová,Street Production
84,SK - RADIO - TOP 100,2022,25,85,Hallucination,Regard & Years & Years,Regard,Sony Music
85,SK - RADIO - TOP 100,2022,25,86,Everywhere,Niall Horan,Niall Horan,Universal Music
86,SK - RADIO - TOP 100,2022,25,87,4U,Ofenbach,Ofenbach,Warner Music
87,SK - RADIO - TOP 100,2022,25,88,Who's Laughing Now,Ava Max,Ava Max,Warner Music
88,SK - RADIO - TOP 100,2022,25,89,EveryTime I Cry,Ava Max,Ava Max,Warner Music
89,SK - RADIO - TOP 100,2022,25,90,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
90,SK - RADIO - TOP 100,2022,25,91,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
91,SK - RADIO - TOP 100,2022,25,92,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
92,SK - RADIO - TOP 100,2022,25,93,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
93,SK - RADIO - TOP 100,2022,25,94,Teším sa,Peter Juhás,Peter Juhás,
94,SK - RADIO - TOP 100,2022,25,95,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
95,SK - RADIO - TOP 100,2022,25,96,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
96,SK - RADIO - TOP 100,2022,25,97,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
97,SK - RADIO - TOP 100,2022,25,98,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
98,SK - RADIO - TOP 100,2022,25,99,20s,Bow Anderson,Bow Anderson,Universal Music
99,SK - RADIO - TOP 100,2022,25,100,Spievaj so mnou,Bystrík,Bystrík,Street Production
0,SK - RADIO - TOP 100,2022,26,1,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2022,26,2,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
2,SK - RADIO - TOP 100,2022,26,3,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
3,SK - RADIO - TOP 100,2022,26,4,Remedy,Leony,Leony,Kontor Records
4,SK - RADIO - TOP 100,2022,26,5,let you,Iann Dior,Iann Dior,Universal Music
5,SK - RADIO - TOP 100,2022,26,6,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
6,SK - RADIO - TOP 100,2022,26,7,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
7,SK - RADIO - TOP 100,2022,26,8,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
8,SK - RADIO - TOP 100,2022,26,9,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
9,SK - RADIO - TOP 100,2022,26,10,West Coast,Onerepublic,Onerepublic,Universal Music
10,SK - RADIO - TOP 100,2022,26,11,Infinity,Jaymes Young,Jaymes Young,Warner Music
11,SK - RADIO - TOP 100,2022,26,12,Anyone For You,George Ezra,George Ezra,Sony Music
12,SK - RADIO - TOP 100,2022,26,13,As it Was,Harry Styles,Harry Styles,Sony Music
13,SK - RADIO - TOP 100,2022,26,14,Remind Me,Tom Grennan,Tom Grennan,Sony Music
14,SK - RADIO - TOP 100,2022,26,15,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
15,SK - RADIO - TOP 100,2022,26,16,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
16,SK - RADIO - TOP 100,2022,26,17,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
17,SK - RADIO - TOP 100,2022,26,18,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
18,SK - RADIO - TOP 100,2022,26,19,Pepas,Farruko,Farruko,Sony Music
19,SK - RADIO - TOP 100,2022,26,20,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
20,SK - RADIO - TOP 100,2022,26,21,abcdefu,Gayle,Gayle,Warner Music
21,SK - RADIO - TOP 100,2022,26,22,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
22,SK - RADIO - TOP 100,2022,26,23,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
23,SK - RADIO - TOP 100,2022,26,24,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
24,SK - RADIO - TOP 100,2022,26,25,The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,Ed Sheeran,Warner Music
25,SK - RADIO - TOP 100,2022,26,26,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
26,SK - RADIO - TOP 100,2022,26,27,To okolo nás,Para,Para,
27,SK - RADIO - TOP 100,2022,26,28,Light Switch,Charlie Puth,Charlie Puth,Warner Music
28,SK - RADIO - TOP 100,2022,26,29,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
29,SK - RADIO - TOP 100,2022,26,30,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
30,SK - RADIO - TOP 100,2022,26,31,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
31,SK - RADIO - TOP 100,2022,26,32,Moving On,Adonxs,Adonxs,Warner Music
32,SK - RADIO - TOP 100,2022,26,33,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
33,SK - RADIO - TOP 100,2022,26,34,Colorado,Milky Chance,Milky Chance,Sony Music
34,SK - RADIO - TOP 100,2022,26,35,Bones,Imagine Dragons,Imagine Dragons,Universal Music
35,SK - RADIO - TOP 100,2022,26,36,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
36,SK - RADIO - TOP 100,2022,26,37,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
37,SK - RADIO - TOP 100,2022,26,38,My Universe,Coldplay & Bts,Coldplay,Warner Music
38,SK - RADIO - TOP 100,2022,26,39,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
39,SK - RADIO - TOP 100,2022,26,40,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
40,SK - RADIO - TOP 100,2022,26,41,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
41,SK - RADIO - TOP 100,2022,26,42,Love Again,Dua Lipa,Dua Lipa,Warner Music
42,SK - RADIO - TOP 100,2022,26,43,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
43,SK - RADIO - TOP 100,2022,26,44,Habit,Laurell,Laurell,Universal Music
44,SK - RADIO - TOP 100,2022,26,45,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
45,SK - RADIO - TOP 100,2022,26,46,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
46,SK - RADIO - TOP 100,2022,26,47,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
47,SK - RADIO - TOP 100,2022,26,48,Slidin' (feat. Kodak Black),Jason Derulo,Jason Derulo,Warner Music
48,SK - RADIO - TOP 100,2022,26,49,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
49,SK - RADIO - TOP 100,2022,26,50,Sorry,Clockclock,Clockclock,Universal Music
50,SK - RADIO - TOP 100,2022,26,51,SPACE MAN,Sam Ryder,Sam Ryder,Warner Music
51,SK - RADIO - TOP 100,2022,26,52,2step,Ed Sheeran,Ed Sheeran,Warner Music
52,SK - RADIO - TOP 100,2022,26,53,Physical,Dua Lipa,Dua Lipa,Warner Music
53,SK - RADIO - TOP 100,2022,26,54,Easy On Me,Adele,Adele,Sony Music
54,SK - RADIO - TOP 100,2022,26,55,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
55,SK - RADIO - TOP 100,2022,26,56,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
56,SK - RADIO - TOP 100,2022,26,57,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
57,SK - RADIO - TOP 100,2022,26,58,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
58,SK - RADIO - TOP 100,2022,26,59,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
59,SK - RADIO - TOP 100,2022,26,60,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
60,SK - RADIO - TOP 100,2022,26,61,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
61,SK - RADIO - TOP 100,2022,26,62,All I Know So Far,P!nk,P!nk,Sony Music
62,SK - RADIO - TOP 100,2022,26,63,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
63,SK - RADIO - TOP 100,2022,26,64,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
64,SK - RADIO - TOP 100,2022,26,65,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
65,SK - RADIO - TOP 100,2022,26,66,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
66,SK - RADIO - TOP 100,2022,26,67,Kings & Queens,Ava Max,Ava Max,Warner Music
67,SK - RADIO - TOP 100,2022,26,68,Who's Laughing Now,Ava Max,Ava Max,Warner Music
68,SK - RADIO - TOP 100,2022,26,69,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
69,SK - RADIO - TOP 100,2022,26,70,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
70,SK - RADIO - TOP 100,2022,26,71,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
71,SK - RADIO - TOP 100,2022,26,72,Higher Power,Coldplay,Coldplay,Warner Music
72,SK - RADIO - TOP 100,2022,26,73,Za jeden tím (prod. Dlugosh & Milan Lieskovský),Majself & Šorty,Majself,
73,SK - RADIO - TOP 100,2022,26,74,Floating Through Space,Sia & David Guetta,Sia,Warner Music
74,SK - RADIO - TOP 100,2022,26,75,Hallucination,Regard & Years & Years,Regard,Sony Music
75,SK - RADIO - TOP 100,2022,26,76,4U,Ofenbach,Ofenbach,Warner Music
76,SK - RADIO - TOP 100,2022,26,77,Acapulco,Jason Derulo,Jason Derulo,Warner Music
77,SK - RADIO - TOP 100,2022,26,78,The Business,Tiësto,Tiësto,Warner Music
78,SK - RADIO - TOP 100,2022,26,79,River,Tom Gregory,Tom Gregory,Sony Music
79,SK - RADIO - TOP 100,2022,26,80,Štramák,Polemic & Matěj Ruppert,Polemic,Doublemann
80,SK - RADIO - TOP 100,2022,26,81,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
81,SK - RADIO - TOP 100,2022,26,82,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
82,SK - RADIO - TOP 100,2022,26,83,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
83,SK - RADIO - TOP 100,2022,26,84,SUPERMODEL,Maneskin,Maneskin,Sony Music
84,SK - RADIO - TOP 100,2022,26,85,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
85,SK - RADIO - TOP 100,2022,26,86,Don’t Wake Me Up,Jonas Blue & Why Don't We,Jonas Blue,Universal Music
86,SK - RADIO - TOP 100,2022,26,87,EveryTime I Cry,Ava Max,Ava Max,Warner Music
87,SK - RADIO - TOP 100,2022,26,88,Walk Me Home,P!nk,P!nk,Sony Music
88,SK - RADIO - TOP 100,2022,26,89,Spievaj so mnou,Bystrík,Bystrík,Street Production
89,SK - RADIO - TOP 100,2022,26,90,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
90,SK - RADIO - TOP 100,2022,26,91,Heat Waves,Glass Animals,Glass Animals,Universal Music
91,SK - RADIO - TOP 100,2022,26,92,Never Going Home,Kungs,Kungs,Universal Music
92,SK - RADIO - TOP 100,2022,26,93,Faded Love,Leony,Leony,Universal Music
93,SK - RADIO - TOP 100,2022,26,94,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
94,SK - RADIO - TOP 100,2022,26,95,Overthinking,Mabel & 24kgoldn,Mabel,Universal Music
95,SK - RADIO - TOP 100,2022,26,96,Memories,Maroon 5,Maroon 5,Universal Music
96,SK - RADIO - TOP 100,2022,26,97,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
97,SK - RADIO - TOP 100,2022,26,98,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
98,SK - RADIO - TOP 100,2022,26,99,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
99,SK - RADIO - TOP 100,2022,26,100,Original (from Dolittle),Sia,Sia,Universal Music
0,SK - RADIO - TOP 100,2022,27,1,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
1,SK - RADIO - TOP 100,2022,27,2,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
2,SK - RADIO - TOP 100,2022,27,3,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
3,SK - RADIO - TOP 100,2022,27,4,Remedy,Leony,Leony,Kontor Records
4,SK - RADIO - TOP 100,2022,27,5,let you,Iann Dior,Iann Dior,Universal Music
5,SK - RADIO - TOP 100,2022,27,6,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
6,SK - RADIO - TOP 100,2022,27,7,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
7,SK - RADIO - TOP 100,2022,27,8,Anyone For You,George Ezra,George Ezra,Sony Music
8,SK - RADIO - TOP 100,2022,27,9,West Coast,Onerepublic,Onerepublic,Universal Music
9,SK - RADIO - TOP 100,2022,27,10,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
10,SK - RADIO - TOP 100,2022,27,11,As it Was,Harry Styles,Harry Styles,Sony Music
11,SK - RADIO - TOP 100,2022,27,12,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
12,SK - RADIO - TOP 100,2022,27,13,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
13,SK - RADIO - TOP 100,2022,27,14,Remind Me,Tom Grennan,Tom Grennan,Sony Music
14,SK - RADIO - TOP 100,2022,27,15,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
15,SK - RADIO - TOP 100,2022,27,16,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
16,SK - RADIO - TOP 100,2022,27,17,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
17,SK - RADIO - TOP 100,2022,27,18,Infinity,Jaymes Young,Jaymes Young,Warner Music
18,SK - RADIO - TOP 100,2022,27,19,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
19,SK - RADIO - TOP 100,2022,27,20,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
20,SK - RADIO - TOP 100,2022,27,21,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
21,SK - RADIO - TOP 100,2022,27,22,Pepas,Farruko,Farruko,Sony Music
22,SK - RADIO - TOP 100,2022,27,23,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
23,SK - RADIO - TOP 100,2022,27,24,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
24,SK - RADIO - TOP 100,2022,27,25,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
25,SK - RADIO - TOP 100,2022,27,26,To okolo nás,Para,Para,
26,SK - RADIO - TOP 100,2022,27,27,abcdefu,Gayle,Gayle,Warner Music
27,SK - RADIO - TOP 100,2022,27,28,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
28,SK - RADIO - TOP 100,2022,27,29,Bones,Imagine Dragons,Imagine Dragons,Universal Music
29,SK - RADIO - TOP 100,2022,27,30,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
30,SK - RADIO - TOP 100,2022,27,31,Moving On,Adonxs,Adonxs,Warner Music
31,SK - RADIO - TOP 100,2022,27,32,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
32,SK - RADIO - TOP 100,2022,27,33,Light Switch,Charlie Puth,Charlie Puth,Warner Music
33,SK - RADIO - TOP 100,2022,27,34,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
34,SK - RADIO - TOP 100,2022,27,35,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
35,SK - RADIO - TOP 100,2022,27,36,Love Again,Dua Lipa,Dua Lipa,Warner Music
36,SK - RADIO - TOP 100,2022,27,37,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
37,SK - RADIO - TOP 100,2022,27,38,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
38,SK - RADIO - TOP 100,2022,27,39,Sorry,Clockclock,Clockclock,Universal Music
39,SK - RADIO - TOP 100,2022,27,40,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
40,SK - RADIO - TOP 100,2022,27,41,Slidin' (feat. Kodak Black),Jason Derulo,Jason Derulo,Warner Music
41,SK - RADIO - TOP 100,2022,27,42,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
42,SK - RADIO - TOP 100,2022,27,43,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
43,SK - RADIO - TOP 100,2022,27,44,The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,Ed Sheeran,Warner Music
44,SK - RADIO - TOP 100,2022,27,45,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
45,SK - RADIO - TOP 100,2022,27,46,SPACE MAN,Sam Ryder,Sam Ryder,Warner Music
46,SK - RADIO - TOP 100,2022,27,47,My Universe,Coldplay & Bts,Coldplay,Warner Music
47,SK - RADIO - TOP 100,2022,27,48,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
48,SK - RADIO - TOP 100,2022,27,49,Colorado,Milky Chance,Milky Chance,Sony Music
49,SK - RADIO - TOP 100,2022,27,50,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
50,SK - RADIO - TOP 100,2022,27,51,I Believe,Kamrad,Kamrad,Sony Music
51,SK - RADIO - TOP 100,2022,27,52,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
52,SK - RADIO - TOP 100,2022,27,53,Habit,Laurell,Laurell,Universal Music
53,SK - RADIO - TOP 100,2022,27,54,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
54,SK - RADIO - TOP 100,2022,27,55,Hallucination,Regard & Years & Years,Regard,Sony Music
55,SK - RADIO - TOP 100,2022,27,56,2step,Ed Sheeran,Ed Sheeran,Warner Music
56,SK - RADIO - TOP 100,2022,27,57,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
57,SK - RADIO - TOP 100,2022,27,58,4U,Ofenbach,Ofenbach,Warner Music
58,SK - RADIO - TOP 100,2022,27,59,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
59,SK - RADIO - TOP 100,2022,27,60,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
60,SK - RADIO - TOP 100,2022,27,61,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
61,SK - RADIO - TOP 100,2022,27,62,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
62,SK - RADIO - TOP 100,2022,27,63,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
63,SK - RADIO - TOP 100,2022,27,64,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
64,SK - RADIO - TOP 100,2022,27,65,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
65,SK - RADIO - TOP 100,2022,27,66,Floating Through Space,Sia & David Guetta,Sia,Warner Music
66,SK - RADIO - TOP 100,2022,27,67,Who's Laughing Now,Ava Max,Ava Max,Warner Music
67,SK - RADIO - TOP 100,2022,27,68,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
68,SK - RADIO - TOP 100,2022,27,69,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
69,SK - RADIO - TOP 100,2022,27,70,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
70,SK - RADIO - TOP 100,2022,27,71,Take My Breath,The Weeknd,The Weeknd,Universal Music
71,SK - RADIO - TOP 100,2022,27,72,Easy On Me,Adele,Adele,Sony Music
72,SK - RADIO - TOP 100,2022,27,73,Don’t Wake Me Up,Jonas Blue & Why Don't We,Jonas Blue,Universal Music
73,SK - RADIO - TOP 100,2022,27,74,Following the Sun,Super-hi & Neeka,Super-hi,
74,SK - RADIO - TOP 100,2022,27,75,Physical,Dua Lipa,Dua Lipa,Warner Music
75,SK - RADIO - TOP 100,2022,27,76,Heat Waves,Glass Animals,Glass Animals,Universal Music
76,SK - RADIO - TOP 100,2022,27,77,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
77,SK - RADIO - TOP 100,2022,27,78,River,Tom Gregory,Tom Gregory,Sony Music
78,SK - RADIO - TOP 100,2022,27,79,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
79,SK - RADIO - TOP 100,2022,27,80,Higher Power,Coldplay,Coldplay,Warner Music
80,SK - RADIO - TOP 100,2022,27,81,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
81,SK - RADIO - TOP 100,2022,27,82,EveryTime I Cry,Ava Max,Ava Max,Warner Music
82,SK - RADIO - TOP 100,2022,27,83,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
83,SK - RADIO - TOP 100,2022,27,84,SUPERMODEL,Maneskin,Maneskin,Sony Music
84,SK - RADIO - TOP 100,2022,27,85,Kings & Queens,Ava Max,Ava Max,Warner Music
85,SK - RADIO - TOP 100,2022,27,86,Lovefool,Twocolors,Twocolors,Universal Music
86,SK - RADIO - TOP 100,2022,27,87,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
87,SK - RADIO - TOP 100,2022,27,88,Overthinking,Mabel & 24kgoldn,Mabel,Universal Music
88,SK - RADIO - TOP 100,2022,27,89,Faded Love,Leony,Leony,Universal Music
89,SK - RADIO - TOP 100,2022,27,90,Za jeden tím (prod. Dlugosh & Milan Lieskovský),Majself & Šorty,Majself,
90,SK - RADIO - TOP 100,2022,27,91,Everywhere,Niall Horan,Niall Horan,Universal Music
91,SK - RADIO - TOP 100,2022,27,92,Our Song,Anne-marie & Niall Horan,Anne-marie,Warner Music
92,SK - RADIO - TOP 100,2022,27,93,Do It Better (feat. Zoe Wees),Felix Jaehn,Felix Jaehn,Universal Music
93,SK - RADIO - TOP 100,2022,27,94,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
94,SK - RADIO - TOP 100,2022,27,95,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
95,SK - RADIO - TOP 100,2022,27,96,Jablone,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
96,SK - RADIO - TOP 100,2022,27,97,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
97,SK - RADIO - TOP 100,2022,27,98,Drive,Clean Bandit Feat. Wes Nelson & Topic,Clean Bandit Feat. Wes Nelson,Warner Music
98,SK - RADIO - TOP 100,2022,27,99,Way Down We Go,Kaleo,Kaleo,Warner Music
99,SK - RADIO - TOP 100,2022,27,100,About Damn Time,Lizzo,Lizzo,Warner Music
0,SK - RADIO - TOP 100,2022,29,1,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2022,29,2,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
2,SK - RADIO - TOP 100,2022,29,3,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
3,SK - RADIO - TOP 100,2022,29,4,Remedy,Leony,Leony,Kontor Records
4,SK - RADIO - TOP 100,2022,29,5,As it Was,Harry Styles,Harry Styles,Sony Music
5,SK - RADIO - TOP 100,2022,29,6,let you,Iann Dior,Iann Dior,Universal Music
6,SK - RADIO - TOP 100,2022,29,7,Anyone For You,George Ezra,George Ezra,Sony Music
7,SK - RADIO - TOP 100,2022,29,8,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
8,SK - RADIO - TOP 100,2022,29,9,West Coast,Onerepublic,Onerepublic,Universal Music
9,SK - RADIO - TOP 100,2022,29,10,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
