,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
70586,CZ - ALBUMS - TOP 100,2023,05,37,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
70587,CZ - ALBUMS - TOP 100,2023,05,38,Fine Line,Harry Styles,Harry Styles,Sony Music
70588,CZ - ALBUMS - TOP 100,2023,05,39,ARIGATO,Mirai,Mirai,Universal Music
70589,CZ - ALBUMS - TOP 100,2023,05,40,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/Golden Touch/Warner M.
70590,CZ - ALBUMS - TOP 100,2023,05,41,GOLDEN HILL,P T K,P T K,Iced Out Ptk
70591,CZ - ALBUMS - TOP 100,2023,05,42,Srdce na tvý dlani,Adam Mišík,Adam Mišík,Universal Music
70592,CZ - ALBUMS - TOP 100,2023,05,43,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
70593,CZ - ALBUMS - TOP 100,2023,05,44,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
70594,CZ - ALBUMS - TOP 100,2023,05,45,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70595,CZ - ALBUMS - TOP 100,2023,05,46,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
70596,CZ - ALBUMS - TOP 100,2023,05,47,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
70597,CZ - ALBUMS - TOP 100,2023,05,48,Greatest Hits (Remastered),Queen,Queen,Universal Music
70598,CZ - ALBUMS - TOP 100,2023,05,49,reputation,Taylor Swift,Taylor Swift,Universal Music
70599,CZ - ALBUMS - TOP 100,2023,05,50,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
70600,CZ - ALBUMS - TOP 100,2023,05,51,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
70601,CZ - ALBUMS - TOP 100,2023,05,52,Tsunami,Divokej Bill,Divokej Bill,Supraphon
70602,CZ - ALBUMS - TOP 100,2023,05,53,SOS,Sza,Sza,Sony Music
70603,CZ - ALBUMS - TOP 100,2023,05,54,Lover,Taylor Swift,Taylor Swift,Universal Music
70604,CZ - ALBUMS - TOP 100,2023,05,55,Origins,Imagine Dragons,Imagine Dragons,Universal Music
70605,CZ - ALBUMS - TOP 100,2023,05,56,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
70606,CZ - ALBUMS - TOP 100,2023,05,57,HOPE,Nf,Nf,Universal Music
70607,CZ - ALBUMS - TOP 100,2023,05,58,This Is Acting,Sia,Sia,Sony Music
70608,CZ - ALBUMS - TOP 100,2023,05,59,DRIPOLAR,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
70609,CZ - ALBUMS - TOP 100,2023,05,60,Marko,Ektor,Ektor,Detektor/Universal Music
70610,CZ - ALBUMS - TOP 100,2023,05,61,Zeit,Rammstein,Rammstein,Universal Music
70611,CZ - ALBUMS - TOP 100,2023,05,62,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
70612,CZ - ALBUMS - TOP 100,2023,05,63,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
70613,CZ - ALBUMS - TOP 100,2023,05,64,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
70614,CZ - ALBUMS - TOP 100,2023,05,65,folklore,Taylor Swift,Taylor Swift,Universal Music
70615,CZ - ALBUMS - TOP 100,2023,05,66,Masterpiece,Sima,Sima,Forya
70616,CZ - ALBUMS - TOP 100,2023,05,67,Native,Onerepublic,Onerepublic,Universal Music
70617,CZ - ALBUMS - TOP 100,2023,05,68,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
70618,CZ - ALBUMS - TOP 100,2023,05,69,"S láskou, Lukáš.",Pil C,Pil C,Universal Music
70619,CZ - ALBUMS - TOP 100,2023,05,70,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
70620,CZ - ALBUMS - TOP 100,2023,05,71,Nemůžu tě držet za ruku,Aj Brix,Aj Brix,Universal Music
70621,CZ - ALBUMS - TOP 100,2023,05,72,Memento Mori,Depeche Mode,Depeche Mode,Sony Music
70622,CZ - ALBUMS - TOP 100,2023,05,73,Changes,Earth,Earth,Universal Music
70623,CZ - ALBUMS - TOP 100,2023,05,74,Slzy ulic,Samey,Samey,Universal Music
70624,CZ - ALBUMS - TOP 100,2023,05,75,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
70625,CZ - ALBUMS - TOP 100,2023,05,76,Alfa,Ektor,Ektor,Detektor/Universal Music
70626,CZ - ALBUMS - TOP 100,2023,05,77,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
70627,CZ - ALBUMS - TOP 100,2023,05,78,True (Avicii By Avicii),Avicii,Avicii,Universal Music
70628,CZ - ALBUMS - TOP 100,2023,05,79,RAMMSTEIN,Rammstein,Rammstein,Universal Music
70629,CZ - ALBUMS - TOP 100,2023,05,80,PLAYLIST,Majk Spirit,Majk Spirit,Championship Music
70630,CZ - ALBUMS - TOP 100,2023,05,81,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
70631,CZ - ALBUMS - TOP 100,2023,05,82,Heaven & Hell,Ava Max,Ava Max,Warner Music
70632,CZ - ALBUMS - TOP 100,2023,05,83,SOS,Koky,Koky,Milion+ Ent./Universal Music
70633,CZ - ALBUMS - TOP 100,2023,05,84,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
70634,CZ - ALBUMS - TOP 100,2023,05,85,?,Xxxtentacion,Xxxtentacion,Universal Music
70635,CZ - ALBUMS - TOP 100,2023,05,86,Devil’s Son,Hard Rico,Hard Rico,Universal Music
70636,CZ - ALBUMS - TOP 100,2023,05,87,TRUSTFALL,P!Nk,P!Nk,Sony Music
70637,CZ - ALBUMS - TOP 100,2023,05,88,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
70638,CZ - ALBUMS - TOP 100,2023,05,89,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
70639,CZ - ALBUMS - TOP 100,2023,05,90,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
70640,CZ - ALBUMS - TOP 100,2023,05,91,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/Warner Music
70641,CZ - ALBUMS - TOP 100,2023,05,92,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
70642,CZ - ALBUMS - TOP 100,2023,05,93,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
70643,CZ - ALBUMS - TOP 100,2023,05,94,30,Adele,Adele,Sony Music
70644,CZ - ALBUMS - TOP 100,2023,05,95,Gold Rush Kid,George Ezra,George Ezra,Sony Music
70645,CZ - ALBUMS - TOP 100,2023,05,96,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/Warner Music
70646,CZ - ALBUMS - TOP 100,2023,05,97,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
70647,CZ - ALBUMS - TOP 100,2023,05,98,BIG BOY FM,Gleb,Gleb,Universal Music
70648,CZ - ALBUMS - TOP 100,2023,05,99,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
70649,CZ - ALBUMS - TOP 100,2023,05,100,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
70650,CZ - ALBUMS - TOP 100,2023,06,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
70651,CZ - ALBUMS - TOP 100,2023,06,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70652,CZ - ALBUMS - TOP 100,2023,06,3,Krtek Forever,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./Universal Music
70653,CZ - ALBUMS - TOP 100,2023,06,4,Kruhy & vlny (217 Twins Edition),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
70654,CZ - ALBUMS - TOP 100,2023,06,5,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
70655,CZ - ALBUMS - TOP 100,2023,06,6,Detektor III,Ektor,Ektor,Detektor/Universal Music
70656,CZ - ALBUMS - TOP 100,2023,06,7,Minový pole,Daniel Landa,Daniel Landa,Warner Music
70657,CZ - ALBUMS - TOP 100,2023,06,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70658,CZ - ALBUMS - TOP 100,2023,06,9,Secret Eyes,Hard Rico,Hard Rico,Universal Music
70659,CZ - ALBUMS - TOP 100,2023,06,10,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70660,CZ - ALBUMS - TOP 100,2023,06,11,FLOWDEMORT,Separ,Separ,Ruka Hore
70661,CZ - ALBUMS - TOP 100,2023,06,12,RUSH!,Maneskin,Maneskin,Sony Music
70662,CZ - ALBUMS - TOP 100,2023,06,13,Harry's House,Harry Styles,Harry Styles,Sony Music
70663,CZ - ALBUMS - TOP 100,2023,06,14,Starboy,The Weeknd,The Weeknd,Universal Music
70664,CZ - ALBUMS - TOP 100,2023,06,15,TRAP MENU,P T K & Slugerr,P T K,Iced Out Ptk
70665,CZ - ALBUMS - TOP 100,2023,06,16,Midnights,Taylor Swift,Taylor Swift,Universal Music
70666,CZ - ALBUMS - TOP 100,2023,06,17,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
70667,CZ - ALBUMS - TOP 100,2023,06,18,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
70668,CZ - ALBUMS - TOP 100,2023,06,19,EL PRESIDENTO,Kabát,Kabát,Warner Music
70669,CZ - ALBUMS - TOP 100,2023,06,20,METRO BOOMIN PRESENTS SPIDER-MAN:ACROSS THE SPIDER,Metro Boomin,Metro Boomin,Universal Music
70670,CZ - ALBUMS - TOP 100,2023,06,21,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70671,CZ - ALBUMS - TOP 100,2023,06,22,After Hours,The Weeknd,The Weeknd,Universal Music
70672,CZ - ALBUMS - TOP 100,2023,06,23,Maneki Neko,Mirai,Mirai,Universal Music
70673,CZ - ALBUMS - TOP 100,2023,06,24,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
70674,CZ - ALBUMS - TOP 100,2023,06,25,Navzdory,Renne Dang,Renne Dang,Blakkwood/Universal Music
70675,CZ - ALBUMS - TOP 100,2023,06,26,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70676,CZ - ALBUMS - TOP 100,2023,06,27,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
70677,CZ - ALBUMS - TOP 100,2023,06,28,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
70678,CZ - ALBUMS - TOP 100,2023,06,29,Original,Ektor,Ektor,Detektor/Universal Music
70679,CZ - ALBUMS - TOP 100,2023,06,30,Chimera Nekonečno,Smack,Smack,Archetyp 51/Warner Music
70680,CZ - ALBUMS - TOP 100,2023,06,31,CITY PARK,58G,58G,58G/Warner Music
70681,CZ - ALBUMS - TOP 100,2023,06,32,Tsunami,Divokej Bill,Divokej Bill,Supraphon
70682,CZ - ALBUMS - TOP 100,2023,06,33,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
70683,CZ - ALBUMS - TOP 100,2023,06,34,Bazilišek,Divokej Bill,Divokej Bill,Supraphon
70684,CZ - ALBUMS - TOP 100,2023,06,35,Fine Line,Harry Styles,Harry Styles,Sony Music
70685,CZ - ALBUMS - TOP 100,2023,06,36,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
70686,CZ - ALBUMS - TOP 100,2023,06,37,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
70687,CZ - ALBUMS - TOP 100,2023,06,38,Lover,Taylor Swift,Taylor Swift,Universal Music
70688,CZ - ALBUMS - TOP 100,2023,06,39,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
70689,CZ - ALBUMS - TOP 100,2023,06,40,=,Ed Sheeran,Ed Sheeran,Warner Music
70690,CZ - ALBUMS - TOP 100,2023,06,41,ARIGATO,Mirai,Mirai,Universal Music
70691,CZ - ALBUMS - TOP 100,2023,06,42,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70692,CZ - ALBUMS - TOP 100,2023,06,43,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70693,CZ - ALBUMS - TOP 100,2023,06,44,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
70694,CZ - ALBUMS - TOP 100,2023,06,45,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70695,CZ - ALBUMS - TOP 100,2023,06,46,reputation,Taylor Swift,Taylor Swift,Universal Music
70696,CZ - ALBUMS - TOP 100,2023,06,47,EUPHORIA,Earth,Earth,Universal Music
70697,CZ - ALBUMS - TOP 100,2023,06,48,Greatest Hits (Remastered),Queen,Queen,Universal Music
70698,CZ - ALBUMS - TOP 100,2023,06,49,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
70699,CZ - ALBUMS - TOP 100,2023,06,50,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
70700,CZ - ALBUMS - TOP 100,2023,06,51,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
70701,CZ - ALBUMS - TOP 100,2023,06,52,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70702,CZ - ALBUMS - TOP 100,2023,06,53,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
70703,CZ - ALBUMS - TOP 100,2023,06,54,Jezus Kristus Neexistus?,J.A.R.,J.A.R.,Warner Music
70704,CZ - ALBUMS - TOP 100,2023,06,55,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/Golden Touch/Warner M.
70705,CZ - ALBUMS - TOP 100,2023,06,56,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
70706,CZ - ALBUMS - TOP 100,2023,06,57,ON/OFF,Barbora Poláková,Barbora Poláková,Championship M./Universal M.
70707,CZ - ALBUMS - TOP 100,2023,06,58,This Is Acting,Sia,Sia,Sony Music
70708,CZ - ALBUMS - TOP 100,2023,06,59,Origins,Imagine Dragons,Imagine Dragons,Universal Music
70709,CZ - ALBUMS - TOP 100,2023,06,60,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
70710,CZ - ALBUMS - TOP 100,2023,06,61,GOLDEN HILL,P T K,P T K,Iced Out Ptk
70711,CZ - ALBUMS - TOP 100,2023,06,62,- (Subtract),Ed Sheeran,Ed Sheeran,Warner Music
70712,CZ - ALBUMS - TOP 100,2023,06,63,SOS,Sza,Sza,Sony Music
70713,CZ - ALBUMS - TOP 100,2023,06,64,folklore,Taylor Swift,Taylor Swift,Universal Music
70714,CZ - ALBUMS - TOP 100,2023,06,65,Srdce na tvý dlani,Adam Mišík,Adam Mišík,Universal Music
70715,CZ - ALBUMS - TOP 100,2023,06,66,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
70716,CZ - ALBUMS - TOP 100,2023,06,67,Marko,Ektor,Ektor,Detektor/Universal Music
70717,CZ - ALBUMS - TOP 100,2023,06,68,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
70718,CZ - ALBUMS - TOP 100,2023,06,69,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
70719,CZ - ALBUMS - TOP 100,2023,06,70,Native,Onerepublic,Onerepublic,Universal Music
70720,CZ - ALBUMS - TOP 100,2023,06,71,DRIPOLAR,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
70721,CZ - ALBUMS - TOP 100,2023,06,72,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
70722,CZ - ALBUMS - TOP 100,2023,06,73,Nemůžu tě držet za ruku,Aj Brix,Aj Brix,Universal Music
70723,CZ - ALBUMS - TOP 100,2023,06,74,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
70724,CZ - ALBUMS - TOP 100,2023,06,75,True (Avicii By Avicii),Avicii,Avicii,Universal Music
70725,CZ - ALBUMS - TOP 100,2023,06,76,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
70726,CZ - ALBUMS - TOP 100,2023,06,77,Alfa,Ektor,Ektor,Detektor/Universal Music
70727,CZ - ALBUMS - TOP 100,2023,06,78,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
70728,CZ - ALBUMS - TOP 100,2023,06,79,Masterpiece,Sima,Sima,Forya
70729,CZ - ALBUMS - TOP 100,2023,06,80,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
70730,CZ - ALBUMS - TOP 100,2023,06,81,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
70731,CZ - ALBUMS - TOP 100,2023,06,82,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
70732,CZ - ALBUMS - TOP 100,2023,06,83,TRUSTFALL,P!Nk,P!Nk,Sony Music
70733,CZ - ALBUMS - TOP 100,2023,06,84,Zeit,Rammstein,Rammstein,Universal Music
70734,CZ - ALBUMS - TOP 100,2023,06,85,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
70735,CZ - ALBUMS - TOP 100,2023,06,86,Apage Satanas,Arakain,Arakain,Supraphon
70736,CZ - ALBUMS - TOP 100,2023,06,87,Slzy ulic,Samey,Samey,Universal Music
70737,CZ - ALBUMS - TOP 100,2023,06,88,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
70738,CZ - ALBUMS - TOP 100,2023,06,89,Růst & Prosperita,Sergei Barracuda,Sergei Barracuda,Skerocuda
70739,CZ - ALBUMS - TOP 100,2023,06,90,RAMMSTEIN,Rammstein,Rammstein,Universal Music
70740,CZ - ALBUMS - TOP 100,2023,06,91,Heaven & Hell,Ava Max,Ava Max,Warner Music
70741,CZ - ALBUMS - TOP 100,2023,06,92,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
70742,CZ - ALBUMS - TOP 100,2023,06,93,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
70743,CZ - ALBUMS - TOP 100,2023,06,94,?,Xxxtentacion,Xxxtentacion,Universal Music
70744,CZ - ALBUMS - TOP 100,2023,06,95,Jedeme dál,Rybičky 48,Rybičky 48,Universal Music
70745,CZ - ALBUMS - TOP 100,2023,06,96,BIG BOY FM,Gleb,Gleb,Universal Music
70746,CZ - ALBUMS - TOP 100,2023,06,97,I Never Learn,Lykke Li,Lykke Li,Warner Music
70747,CZ - ALBUMS - TOP 100,2023,06,98,Devil’s Son,Hard Rico,Hard Rico,Universal Music
70748,CZ - ALBUMS - TOP 100,2023,06,99,Changes,Earth,Earth,Universal Music
70749,CZ - ALBUMS - TOP 100,2023,06,100,SOS,Koky,Koky,Milion+ Ent./Universal Music
70750,CZ - ALBUMS - TOP 100,2023,07,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
70751,CZ - ALBUMS - TOP 100,2023,07,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70752,CZ - ALBUMS - TOP 100,2023,07,3,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
70753,CZ - ALBUMS - TOP 100,2023,07,4,Kruhy & vlny (217 Twins Edition),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
70754,CZ - ALBUMS - TOP 100,2023,07,5,Detektor III,Ektor,Ektor,Detektor/Universal Music
70755,CZ - ALBUMS - TOP 100,2023,07,6,Krtek Forever,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./Universal Music
70756,CZ - ALBUMS - TOP 100,2023,07,7,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70757,CZ - ALBUMS - TOP 100,2023,07,8,Růst & Prosperita,Sergei Barracuda,Sergei Barracuda,Skerocuda
70758,CZ - ALBUMS - TOP 100,2023,07,9,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70759,CZ - ALBUMS - TOP 100,2023,07,10,Pink Tape,Lil Uzi Vert,Lil Uzi Vert,Warner Music
70760,CZ - ALBUMS - TOP 100,2023,07,11,*PATTERN*,Nik Tendo & Nobodylisten,Nik Tendo,Milion+ Ent./Universal Music
70761,CZ - ALBUMS - TOP 100,2023,07,12,FLOWDEMORT,Separ,Separ,Ruka Hore
70762,CZ - ALBUMS - TOP 100,2023,07,13,Secret Eyes,Hard Rico,Hard Rico,Universal Music
70763,CZ - ALBUMS - TOP 100,2023,07,14,RUSH!,Maneskin,Maneskin,Sony Music
70764,CZ - ALBUMS - TOP 100,2023,07,15,Harry's House,Harry Styles,Harry Styles,Sony Music
70765,CZ - ALBUMS - TOP 100,2023,07,16,Starboy,The Weeknd,The Weeknd,Universal Music
70766,CZ - ALBUMS - TOP 100,2023,07,17,Speak Now (Taylor's Version),Taylor Swift,Taylor Swift,Universal Music
70767,CZ - ALBUMS - TOP 100,2023,07,18,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
70768,CZ - ALBUMS - TOP 100,2023,07,19,EL PRESIDENTO,Kabát,Kabát,Warner Music
70769,CZ - ALBUMS - TOP 100,2023,07,20,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
70770,CZ - ALBUMS - TOP 100,2023,07,21,After Hours,The Weeknd,The Weeknd,Universal Music
70771,CZ - ALBUMS - TOP 100,2023,07,22,Midnights,Taylor Swift,Taylor Swift,Universal Music
70772,CZ - ALBUMS - TOP 100,2023,07,23,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70773,CZ - ALBUMS - TOP 100,2023,07,24,Maneki Neko,Mirai,Mirai,Universal Music
70774,CZ - ALBUMS - TOP 100,2023,07,25,Lover,Taylor Swift,Taylor Swift,Universal Music
70775,CZ - ALBUMS - TOP 100,2023,07,26,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
70776,CZ - ALBUMS - TOP 100,2023,07,27,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
70777,CZ - ALBUMS - TOP 100,2023,07,28,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70778,CZ - ALBUMS - TOP 100,2023,07,29,Fine Line,Harry Styles,Harry Styles,Sony Music
70779,CZ - ALBUMS - TOP 100,2023,07,30,Tsunami,Divokej Bill,Divokej Bill,Supraphon
70780,CZ - ALBUMS - TOP 100,2023,07,31,Chimera Nekonečno,Smack,Smack,Archetyp 51/Warner Music
70781,CZ - ALBUMS - TOP 100,2023,07,32,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
70782,CZ - ALBUMS - TOP 100,2023,07,33,CITY PARK,58G,58G,58G/Warner Music
70783,CZ - ALBUMS - TOP 100,2023,07,34,Original,Ektor,Ektor,Detektor/Universal Music
70784,CZ - ALBUMS - TOP 100,2023,07,35,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
70785,CZ - ALBUMS - TOP 100,2023,07,36,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
70786,CZ - ALBUMS - TOP 100,2023,07,37,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
70787,CZ - ALBUMS - TOP 100,2023,07,38,reputation,Taylor Swift,Taylor Swift,Universal Music
70788,CZ - ALBUMS - TOP 100,2023,07,39,ARIGATO,Mirai,Mirai,Universal Music
70789,CZ - ALBUMS - TOP 100,2023,07,40,=,Ed Sheeran,Ed Sheeran,Warner Music
70790,CZ - ALBUMS - TOP 100,2023,07,41,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70791,CZ - ALBUMS - TOP 100,2023,07,42,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
70792,CZ - ALBUMS - TOP 100,2023,07,43,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
70793,CZ - ALBUMS - TOP 100,2023,07,44,METRO BOOMIN PRESENTS SPIDER-MAN:ACROSS THE SPIDER,Metro Boomin,Metro Boomin,Universal Music
70794,CZ - ALBUMS - TOP 100,2023,07,45,Greatest Hits (Remastered),Queen,Queen,Universal Music
70795,CZ - ALBUMS - TOP 100,2023,07,46,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70796,CZ - ALBUMS - TOP 100,2023,07,47,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
70797,CZ - ALBUMS - TOP 100,2023,07,48,Bazilišek,Divokej Bill,Divokej Bill,Supraphon
70798,CZ - ALBUMS - TOP 100,2023,07,49,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
70799,CZ - ALBUMS - TOP 100,2023,07,50,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
70800,CZ - ALBUMS - TOP 100,2023,07,51,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
70801,CZ - ALBUMS - TOP 100,2023,07,52,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
70802,CZ - ALBUMS - TOP 100,2023,07,53,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70803,CZ - ALBUMS - TOP 100,2023,07,54,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70804,CZ - ALBUMS - TOP 100,2023,07,55,Native,Onerepublic,Onerepublic,Universal Music
70805,CZ - ALBUMS - TOP 100,2023,07,56,folklore,Taylor Swift,Taylor Swift,Universal Music
70806,CZ - ALBUMS - TOP 100,2023,07,57,Minový pole,Daniel Landa,Daniel Landa,Warner Music
70807,CZ - ALBUMS - TOP 100,2023,07,58,Origins,Imagine Dragons,Imagine Dragons,Universal Music
70808,CZ - ALBUMS - TOP 100,2023,07,59,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
70809,CZ - ALBUMS - TOP 100,2023,07,60,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
70810,CZ - ALBUMS - TOP 100,2023,07,61,TRAP MENU,P T K & Slugerr,P T K,Iced Out Ptk
70811,CZ - ALBUMS - TOP 100,2023,07,62,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/Golden Touch/Warner M.
70812,CZ - ALBUMS - TOP 100,2023,07,63,This Is Acting,Sia,Sia,Sony Music
70813,CZ - ALBUMS - TOP 100,2023,07,64,True (Avicii By Avicii),Avicii,Avicii,Universal Music
70814,CZ - ALBUMS - TOP 100,2023,07,65,EUPHORIA,Earth,Earth,Universal Music
70815,CZ - ALBUMS - TOP 100,2023,07,66,Marko,Ektor,Ektor,Detektor/Universal Music
70816,CZ - ALBUMS - TOP 100,2023,07,67,TRUSTFALL,P!Nk,P!Nk,Sony Music
70817,CZ - ALBUMS - TOP 100,2023,07,68,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
70818,CZ - ALBUMS - TOP 100,2023,07,69,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
70819,CZ - ALBUMS - TOP 100,2023,07,70,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
70820,CZ - ALBUMS - TOP 100,2023,07,71,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
