,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
18,CZ - ALBUMS - TOP 100,2023,6,19,EL PRESIDENTO,Kabát,Kabát,Warner Music
19,CZ - ALBUMS - TOP 100,2023,6,20,METRO BOOMIN PRESENTS SPIDER-MAN:ACROSS THE SPIDER,Metro Boomin,Metro Boomin,Universal Music
20,CZ - ALBUMS - TOP 100,2023,6,21,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
21,CZ - ALBUMS - TOP 100,2023,6,22,After Hours,The Weeknd,The Weeknd,Universal Music
22,CZ - ALBUMS - TOP 100,2023,6,23,Maneki Neko,Mirai,Mirai,Universal Music
23,CZ - ALBUMS - TOP 100,2023,6,24,Svědomí,Calin,Calin,Mike Roft Records/warner Music
24,CZ - ALBUMS - TOP 100,2023,6,25,Navzdory,Renne Dang,Renne Dang,Blakkwood/universal Music
25,CZ - ALBUMS - TOP 100,2023,6,26,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
26,CZ - ALBUMS - TOP 100,2023,6,27,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
27,CZ - ALBUMS - TOP 100,2023,6,28,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
28,CZ - ALBUMS - TOP 100,2023,6,29,Original,Ektor,Ektor,Detektor/universal Music
29,CZ - ALBUMS - TOP 100,2023,6,30,Chimera Nekonečno,Smack,Smack,Archetyp 51/warner Music
30,CZ - ALBUMS - TOP 100,2023,6,31,CITY PARK,58g,58g,58g/warner Music
31,CZ - ALBUMS - TOP 100,2023,6,32,Tsunami,Divokej Bill,Divokej Bill,Supraphon
32,CZ - ALBUMS - TOP 100,2023,6,33,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
33,CZ - ALBUMS - TOP 100,2023,6,34,Bazilišek,Divokej Bill,Divokej Bill,Supraphon
34,CZ - ALBUMS - TOP 100,2023,6,35,Fine Line,Harry Styles,Harry Styles,Sony Music
35,CZ - ALBUMS - TOP 100,2023,6,36,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
36,CZ - ALBUMS - TOP 100,2023,6,37,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
37,CZ - ALBUMS - TOP 100,2023,6,38,Lover,Taylor Swift,Taylor Swift,Universal Music
38,CZ - ALBUMS - TOP 100,2023,6,39,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
39,CZ - ALBUMS - TOP 100,2023,6,40,=,Ed Sheeran,Ed Sheeran,Warner Music
40,CZ - ALBUMS - TOP 100,2023,6,41,ARIGATO,Mirai,Mirai,Universal Music
41,CZ - ALBUMS - TOP 100,2023,6,42,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
42,CZ - ALBUMS - TOP 100,2023,6,43,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
43,CZ - ALBUMS - TOP 100,2023,6,44,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
44,CZ - ALBUMS - TOP 100,2023,6,45,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
45,CZ - ALBUMS - TOP 100,2023,6,46,reputation,Taylor Swift,Taylor Swift,Universal Music
46,CZ - ALBUMS - TOP 100,2023,6,47,EUPHORIA,Earth,Earth,Universal Music
47,CZ - ALBUMS - TOP 100,2023,6,48,Greatest Hits (Remastered),Queen,Queen,Universal Music
48,CZ - ALBUMS - TOP 100,2023,6,49,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
49,CZ - ALBUMS - TOP 100,2023,6,50,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
50,CZ - ALBUMS - TOP 100,2023,6,51,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
51,CZ - ALBUMS - TOP 100,2023,6,52,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
52,CZ - ALBUMS - TOP 100,2023,6,53,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
53,CZ - ALBUMS - TOP 100,2023,6,54,Jezus Kristus Neexistus?,J.a.r.,J.a.r.,Warner Music
54,CZ - ALBUMS - TOP 100,2023,6,55,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/golden Touch/warner M.
55,CZ - ALBUMS - TOP 100,2023,6,56,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
56,CZ - ALBUMS - TOP 100,2023,6,57,ON/OFF,Barbora Poláková,Barbora Poláková,Championship M./universal M.
57,CZ - ALBUMS - TOP 100,2023,6,58,This Is Acting,Sia,Sia,Sony Music
58,CZ - ALBUMS - TOP 100,2023,6,59,Origins,Imagine Dragons,Imagine Dragons,Universal Music
59,CZ - ALBUMS - TOP 100,2023,6,60,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
60,CZ - ALBUMS - TOP 100,2023,6,61,GOLDEN HILL,P T K,P T K,Iced Out Ptk
61,CZ - ALBUMS - TOP 100,2023,6,62,- (Subtract),Ed Sheeran,Ed Sheeran,Warner Music
62,CZ - ALBUMS - TOP 100,2023,6,63,SOS,Sza,Sza,Sony Music
63,CZ - ALBUMS - TOP 100,2023,6,64,folklore,Taylor Swift,Taylor Swift,Universal Music
64,CZ - ALBUMS - TOP 100,2023,6,65,Srdce na tvý dlani,Adam Mišík,Adam Mišík,Universal Music
65,CZ - ALBUMS - TOP 100,2023,6,66,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
66,CZ - ALBUMS - TOP 100,2023,6,67,Marko,Ektor,Ektor,Detektor/universal Music
67,CZ - ALBUMS - TOP 100,2023,6,68,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
68,CZ - ALBUMS - TOP 100,2023,6,69,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
69,CZ - ALBUMS - TOP 100,2023,6,70,Native,Onerepublic,Onerepublic,Universal Music
70,CZ - ALBUMS - TOP 100,2023,6,71,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
71,CZ - ALBUMS - TOP 100,2023,6,72,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
72,CZ - ALBUMS - TOP 100,2023,6,73,Nemůžu tě držet za ruku,Aj Brix,Aj Brix,Universal Music
73,CZ - ALBUMS - TOP 100,2023,6,74,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
74,CZ - ALBUMS - TOP 100,2023,6,75,True (Avicii By Avicii),Avicii,Avicii,Universal Music
75,CZ - ALBUMS - TOP 100,2023,6,76,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
76,CZ - ALBUMS - TOP 100,2023,6,77,Alfa,Ektor,Ektor,Detektor/universal Music
77,CZ - ALBUMS - TOP 100,2023,6,78,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
78,CZ - ALBUMS - TOP 100,2023,6,79,Masterpiece,Sima,Sima,Forya
79,CZ - ALBUMS - TOP 100,2023,6,80,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
80,CZ - ALBUMS - TOP 100,2023,6,81,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
81,CZ - ALBUMS - TOP 100,2023,6,82,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
82,CZ - ALBUMS - TOP 100,2023,6,83,TRUSTFALL,P!nk,P!nk,Sony Music
83,CZ - ALBUMS - TOP 100,2023,6,84,Zeit,Rammstein,Rammstein,Universal Music
84,CZ - ALBUMS - TOP 100,2023,6,85,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
85,CZ - ALBUMS - TOP 100,2023,6,86,Apage Satanas,Arakain,Arakain,Supraphon
86,CZ - ALBUMS - TOP 100,2023,6,87,Slzy ulic,Samey,Samey,Universal Music
87,CZ - ALBUMS - TOP 100,2023,6,88,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
88,CZ - ALBUMS - TOP 100,2023,6,89,Růst & Prosperita,Sergei Barracuda,Sergei Barracuda,Skerocuda
89,CZ - ALBUMS - TOP 100,2023,6,90,RAMMSTEIN,Rammstein,Rammstein,Universal Music
90,CZ - ALBUMS - TOP 100,2023,6,91,Heaven & Hell,Ava Max,Ava Max,Warner Music
91,CZ - ALBUMS - TOP 100,2023,6,92,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
92,CZ - ALBUMS - TOP 100,2023,6,93,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
93,CZ - ALBUMS - TOP 100,2023,6,94,?,Xxxtentacion,Xxxtentacion,Universal Music
94,CZ - ALBUMS - TOP 100,2023,6,95,Jedeme dál,Rybičky 48,Rybičky 48,Universal Music
95,CZ - ALBUMS - TOP 100,2023,6,96,BIG BOY FM,Gleb,Gleb,Universal Music
96,CZ - ALBUMS - TOP 100,2023,6,97,I Never Learn,Lykke Li,Lykke Li,Warner Music
97,CZ - ALBUMS - TOP 100,2023,6,98,Devil’s Son,Hard Rico,Hard Rico,Universal Music
98,CZ - ALBUMS - TOP 100,2023,6,99,Changes,Earth,Earth,Universal Music
99,CZ - ALBUMS - TOP 100,2023,6,100,SOS,Koky,Koky,Milion+ Ent./universal Music
0,CZ - ALBUMS - TOP 100,2023,7,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - ALBUMS - TOP 100,2023,7,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
2,CZ - ALBUMS - TOP 100,2023,7,3,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
3,CZ - ALBUMS - TOP 100,2023,7,4,Kruhy & vlny (217 Twins Edition),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
4,CZ - ALBUMS - TOP 100,2023,7,5,Detektor III,Ektor,Ektor,Detektor/universal Music
5,CZ - ALBUMS - TOP 100,2023,7,6,Krtek Forever,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./universal Music
6,CZ - ALBUMS - TOP 100,2023,7,7,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - ALBUMS - TOP 100,2023,7,8,Růst & Prosperita,Sergei Barracuda,Sergei Barracuda,Skerocuda
8,CZ - ALBUMS - TOP 100,2023,7,9,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - ALBUMS - TOP 100,2023,7,10,Pink Tape,Lil Uzi Vert,Lil Uzi Vert,Warner Music
10,CZ - ALBUMS - TOP 100,2023,7,11,*PATTERN*,Nik Tendo & Nobodylisten,Nik Tendo,Milion+ Ent./universal Music
11,CZ - ALBUMS - TOP 100,2023,7,12,FLOWDEMORT,Separ,Separ,Ruka Hore
12,CZ - ALBUMS - TOP 100,2023,7,13,Secret Eyes,Hard Rico,Hard Rico,Universal Music
13,CZ - ALBUMS - TOP 100,2023,7,14,RUSH!,Maneskin,Maneskin,Sony Music
14,CZ - ALBUMS - TOP 100,2023,7,15,Harry's House,Harry Styles,Harry Styles,Sony Music
15,CZ - ALBUMS - TOP 100,2023,7,16,Starboy,The Weeknd,The Weeknd,Universal Music
16,CZ - ALBUMS - TOP 100,2023,7,17,Speak Now (Taylor's Version),Taylor Swift,Taylor Swift,Universal Music
17,CZ - ALBUMS - TOP 100,2023,7,18,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
18,CZ - ALBUMS - TOP 100,2023,7,19,EL PRESIDENTO,Kabát,Kabát,Warner Music
19,CZ - ALBUMS - TOP 100,2023,7,20,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
20,CZ - ALBUMS - TOP 100,2023,7,21,After Hours,The Weeknd,The Weeknd,Universal Music
21,CZ - ALBUMS - TOP 100,2023,7,22,Midnights,Taylor Swift,Taylor Swift,Universal Music
22,CZ - ALBUMS - TOP 100,2023,7,23,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
23,CZ - ALBUMS - TOP 100,2023,7,24,Maneki Neko,Mirai,Mirai,Universal Music
24,CZ - ALBUMS - TOP 100,2023,7,25,Lover,Taylor Swift,Taylor Swift,Universal Music
25,CZ - ALBUMS - TOP 100,2023,7,26,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
26,CZ - ALBUMS - TOP 100,2023,7,27,Svědomí,Calin,Calin,Mike Roft Records/warner Music
27,CZ - ALBUMS - TOP 100,2023,7,28,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,CZ - ALBUMS - TOP 100,2023,7,29,Fine Line,Harry Styles,Harry Styles,Sony Music
29,CZ - ALBUMS - TOP 100,2023,7,30,Tsunami,Divokej Bill,Divokej Bill,Supraphon
30,CZ - ALBUMS - TOP 100,2023,7,31,Chimera Nekonečno,Smack,Smack,Archetyp 51/warner Music
31,CZ - ALBUMS - TOP 100,2023,7,32,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
32,CZ - ALBUMS - TOP 100,2023,7,33,CITY PARK,58g,58g,58g/warner Music
33,CZ - ALBUMS - TOP 100,2023,7,34,Original,Ektor,Ektor,Detektor/universal Music
34,CZ - ALBUMS - TOP 100,2023,7,35,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
35,CZ - ALBUMS - TOP 100,2023,7,36,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
36,CZ - ALBUMS - TOP 100,2023,7,37,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
37,CZ - ALBUMS - TOP 100,2023,7,38,reputation,Taylor Swift,Taylor Swift,Universal Music
38,CZ - ALBUMS - TOP 100,2023,7,39,ARIGATO,Mirai,Mirai,Universal Music
39,CZ - ALBUMS - TOP 100,2023,7,40,=,Ed Sheeran,Ed Sheeran,Warner Music
40,CZ - ALBUMS - TOP 100,2023,7,41,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
41,CZ - ALBUMS - TOP 100,2023,7,42,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
42,CZ - ALBUMS - TOP 100,2023,7,43,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
43,CZ - ALBUMS - TOP 100,2023,7,44,METRO BOOMIN PRESENTS SPIDER-MAN:ACROSS THE SPIDER,Metro Boomin,Metro Boomin,Universal Music
44,CZ - ALBUMS - TOP 100,2023,7,45,Greatest Hits (Remastered),Queen,Queen,Universal Music
45,CZ - ALBUMS - TOP 100,2023,7,46,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
46,CZ - ALBUMS - TOP 100,2023,7,47,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
47,CZ - ALBUMS - TOP 100,2023,7,48,Bazilišek,Divokej Bill,Divokej Bill,Supraphon
48,CZ - ALBUMS - TOP 100,2023,7,49,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
49,CZ - ALBUMS - TOP 100,2023,7,50,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
50,CZ - ALBUMS - TOP 100,2023,7,51,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
51,CZ - ALBUMS - TOP 100,2023,7,52,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
52,CZ - ALBUMS - TOP 100,2023,7,53,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
53,CZ - ALBUMS - TOP 100,2023,7,54,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
54,CZ - ALBUMS - TOP 100,2023,7,55,Native,Onerepublic,Onerepublic,Universal Music
55,CZ - ALBUMS - TOP 100,2023,7,56,folklore,Taylor Swift,Taylor Swift,Universal Music
56,CZ - ALBUMS - TOP 100,2023,7,57,Minový pole,Daniel Landa,Daniel Landa,Warner Music
57,CZ - ALBUMS - TOP 100,2023,7,58,Origins,Imagine Dragons,Imagine Dragons,Universal Music
58,CZ - ALBUMS - TOP 100,2023,7,59,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
59,CZ - ALBUMS - TOP 100,2023,7,60,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
60,CZ - ALBUMS - TOP 100,2023,7,61,TRAP MENU,P T K & Slugerr,P T K,Iced Out Ptk
61,CZ - ALBUMS - TOP 100,2023,7,62,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/golden Touch/warner M.
62,CZ - ALBUMS - TOP 100,2023,7,63,This Is Acting,Sia,Sia,Sony Music
63,CZ - ALBUMS - TOP 100,2023,7,64,True (Avicii By Avicii),Avicii,Avicii,Universal Music
64,CZ - ALBUMS - TOP 100,2023,7,65,EUPHORIA,Earth,Earth,Universal Music
65,CZ - ALBUMS - TOP 100,2023,7,66,Marko,Ektor,Ektor,Detektor/universal Music
66,CZ - ALBUMS - TOP 100,2023,7,67,TRUSTFALL,P!nk,P!nk,Sony Music
67,CZ - ALBUMS - TOP 100,2023,7,68,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
68,CZ - ALBUMS - TOP 100,2023,7,69,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
69,CZ - ALBUMS - TOP 100,2023,7,70,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
70,CZ - ALBUMS - TOP 100,2023,7,71,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
71,CZ - ALBUMS - TOP 100,2023,7,72,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
72,CZ - ALBUMS - TOP 100,2023,7,73,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
73,CZ - ALBUMS - TOP 100,2023,7,74,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
74,CZ - ALBUMS - TOP 100,2023,7,75,Masterpiece,Sima,Sima,Forya
75,CZ - ALBUMS - TOP 100,2023,7,76,Alfa,Ektor,Ektor,Detektor/universal Music
76,CZ - ALBUMS - TOP 100,2023,7,77,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
77,CZ - ALBUMS - TOP 100,2023,7,78,GOLDEN HILL,P T K,P T K,Iced Out Ptk
78,CZ - ALBUMS - TOP 100,2023,7,79,SOS,Sza,Sza,Sony Music
79,CZ - ALBUMS - TOP 100,2023,7,80,Srdce na tvý dlani,Adam Mišík,Adam Mišík,Universal Music
80,CZ - ALBUMS - TOP 100,2023,7,81,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
81,CZ - ALBUMS - TOP 100,2023,7,82,Yzomandias,Hráč Roku,Hráč Roku,Milion+ Ent./universal Music
82,CZ - ALBUMS - TOP 100,2023,7,83,I Never Learn,Lykke Li,Lykke Li,Warner Music
83,CZ - ALBUMS - TOP 100,2023,7,84,Devil’s Son,Hard Rico,Hard Rico,Universal Music
84,CZ - ALBUMS - TOP 100,2023,7,85,Jedeme dál,Rybičky 48,Rybičky 48,Universal Music
85,CZ - ALBUMS - TOP 100,2023,7,86,?,Xxxtentacion,Xxxtentacion,Universal Music
86,CZ - ALBUMS - TOP 100,2023,7,87,- (Subtract),Ed Sheeran,Ed Sheeran,Warner Music
87,CZ - ALBUMS - TOP 100,2023,7,88,Heaven & Hell,Ava Max,Ava Max,Warner Music
88,CZ - ALBUMS - TOP 100,2023,7,89,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
89,CZ - ALBUMS - TOP 100,2023,7,90,Není nám do pláče,Chinaski,Chinaski,Brainzone
90,CZ - ALBUMS - TOP 100,2023,7,91,BIG BOY FM,Gleb,Gleb,Universal Music
91,CZ - ALBUMS - TOP 100,2023,7,92,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
92,CZ - ALBUMS - TOP 100,2023,7,93,Navzdory,Renne Dang,Renne Dang,Blakkwood/universal Music
93,CZ - ALBUMS - TOP 100,2023,7,94,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
94,CZ - ALBUMS - TOP 100,2023,7,95,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
95,CZ - ALBUMS - TOP 100,2023,7,96,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
96,CZ - ALBUMS - TOP 100,2023,7,97,SOS,Koky,Koky,Milion+ Ent./universal Music
97,CZ - ALBUMS - TOP 100,2023,7,98,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
98,CZ - ALBUMS - TOP 100,2023,7,99,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
99,CZ - ALBUMS - TOP 100,2023,7,100,"S láskou, Lukáš.",Pil C,Pil C,Universal Music
0,CZ - ALBUMS - TOP 100,2023,8,1,UTOPIA,Travis Scott,Travis Scott,Sony Music
1,CZ - ALBUMS - TOP 100,2023,8,2,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
2,CZ - ALBUMS - TOP 100,2023,8,3,Barbie The Album,Různí,Různí,Warner Music
3,CZ - ALBUMS - TOP 100,2023,8,4,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,CZ - ALBUMS - TOP 100,2023,8,5,PRESIDENT OF SEXICO,Stein27,Stein27,Mike Roft Records/warner Music
5,CZ - ALBUMS - TOP 100,2023,8,6,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
6,CZ - ALBUMS - TOP 100,2023,8,7,Detektor III,Ektor,Ektor,Detektor/universal Music
7,CZ - ALBUMS - TOP 100,2023,8,8,*PATTERN*,Nik Tendo & Nobodylisten,Nik Tendo,Milion+ Ent./universal Music
8,CZ - ALBUMS - TOP 100,2023,8,9,Starboy,The Weeknd,The Weeknd,Universal Music
9,CZ - ALBUMS - TOP 100,2023,8,10,Kruhy & vlny (217 Twins Edition),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
10,CZ - ALBUMS - TOP 100,2023,8,11,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - ALBUMS - TOP 100,2023,8,12,After Hours,The Weeknd,The Weeknd,Universal Music
12,CZ - ALBUMS - TOP 100,2023,8,13,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - ALBUMS - TOP 100,2023,8,14,Secret Eyes,Hard Rico,Hard Rico,Universal Music
14,CZ - ALBUMS - TOP 100,2023,8,15,FLOWDEMORT,Separ,Separ,Ruka Hore
15,CZ - ALBUMS - TOP 100,2023,8,16,Krtek Forever,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./universal Music
16,CZ - ALBUMS - TOP 100,2023,8,17,Kures Drill,Dollar Prync,Dollar Prync,Universal Music
17,CZ - ALBUMS - TOP 100,2023,8,18,RUSH!,Maneskin,Maneskin,Sony Music
18,CZ - ALBUMS - TOP 100,2023,8,19,DRIVE,Tiësto,Tiësto,Warner Music
19,CZ - ALBUMS - TOP 100,2023,8,20,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
20,CZ - ALBUMS - TOP 100,2023,8,21,Harry's House,Harry Styles,Harry Styles,Sony Music
21,CZ - ALBUMS - TOP 100,2023,8,22,EL PRESIDENTO,Kabát,Kabát,Warner Music
22,CZ - ALBUMS - TOP 100,2023,8,23,Midnights,Taylor Swift,Taylor Swift,Universal Music
23,CZ - ALBUMS - TOP 100,2023,8,24,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
24,CZ - ALBUMS - TOP 100,2023,8,25,Lover,Taylor Swift,Taylor Swift,Universal Music
25,CZ - ALBUMS - TOP 100,2023,8,26,Maneki Neko,Mirai,Mirai,Universal Music
26,CZ - ALBUMS - TOP 100,2023,8,27,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
27,CZ - ALBUMS - TOP 100,2023,8,28,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
28,CZ - ALBUMS - TOP 100,2023,8,29,Růst & Prosperita,Sergei Barracuda,Sergei Barracuda,Skerocuda
29,CZ - ALBUMS - TOP 100,2023,8,30,folklore,Taylor Swift,Taylor Swift,Universal Music
30,CZ - ALBUMS - TOP 100,2023,8,31,Dawn FM,The Weeknd,The Weeknd,Universal Music
31,CZ - ALBUMS - TOP 100,2023,8,32,reputation,Taylor Swift,Taylor Swift,Universal Music
32,CZ - ALBUMS - TOP 100,2023,8,33,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
33,CZ - ALBUMS - TOP 100,2023,8,34,Svědomí,Calin,Calin,Mike Roft Records/warner Music
34,CZ - ALBUMS - TOP 100,2023,8,35,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
35,CZ - ALBUMS - TOP 100,2023,8,36,Original,Ektor,Ektor,Detektor/universal Music
36,CZ - ALBUMS - TOP 100,2023,8,37,Chimera Nekonečno,Smack,Smack,Archetyp 51/warner Music
37,CZ - ALBUMS - TOP 100,2023,8,38,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
38,CZ - ALBUMS - TOP 100,2023,8,39,ARIGATO,Mirai,Mirai,Universal Music
39,CZ - ALBUMS - TOP 100,2023,8,40,CITY PARK,58g,58g,58g/warner Music
40,CZ - ALBUMS - TOP 100,2023,8,41,Fine Line,Harry Styles,Harry Styles,Sony Music
41,CZ - ALBUMS - TOP 100,2023,8,42,Speak Now (Taylor's Version),Taylor Swift,Taylor Swift,Universal Music
42,CZ - ALBUMS - TOP 100,2023,8,43,Tsunami,Divokej Bill,Divokej Bill,Supraphon
43,CZ - ALBUMS - TOP 100,2023,8,44,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
44,CZ - ALBUMS - TOP 100,2023,8,45,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
45,CZ - ALBUMS - TOP 100,2023,8,46,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
46,CZ - ALBUMS - TOP 100,2023,8,47,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
47,CZ - ALBUMS - TOP 100,2023,8,48,=,Ed Sheeran,Ed Sheeran,Warner Music
48,CZ - ALBUMS - TOP 100,2023,8,49,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
49,CZ - ALBUMS - TOP 100,2023,8,50,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
50,CZ - ALBUMS - TOP 100,2023,8,51,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
51,CZ - ALBUMS - TOP 100,2023,8,52,Greatest Hits (Remastered),Queen,Queen,Universal Music
52,CZ - ALBUMS - TOP 100,2023,8,53,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
53,CZ - ALBUMS - TOP 100,2023,8,54,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
54,CZ - ALBUMS - TOP 100,2023,8,55,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
55,CZ - ALBUMS - TOP 100,2023,8,56,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
56,CZ - ALBUMS - TOP 100,2023,8,57,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
57,CZ - ALBUMS - TOP 100,2023,8,58,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
