,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
67870,CZ - ALBUMS - TOP 100,2022,8,21,Fine Line,Harry Styles,Harry Styles,Sony Music
67871,CZ - ALBUMS - TOP 100,2022,8,22,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
67872,CZ - ALBUMS - TOP 100,2022,8,23,Everyday is May,Dorian,Dorian,Universal Music
67873,CZ - ALBUMS - TOP 100,2022,8,24,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
67874,CZ - ALBUMS - TOP 100,2022,8,25,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
67875,CZ - ALBUMS - TOP 100,2022,8,26,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
67876,CZ - ALBUMS - TOP 100,2022,8,27,ARIGATO,Mirai,Mirai,Universal Music
67877,CZ - ALBUMS - TOP 100,2022,8,28,Original,Ektor,Ektor,Detektor/universal Music
67878,CZ - ALBUMS - TOP 100,2022,8,29,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
67879,CZ - ALBUMS - TOP 100,2022,8,30,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
67880,CZ - ALBUMS - TOP 100,2022,8,31,=,Ed Sheeran,Ed Sheeran,Warner Music
67881,CZ - ALBUMS - TOP 100,2022,8,32,Svědomí,Calin,Calin,Mike Roft Records/warner Music
67882,CZ - ALBUMS - TOP 100,2022,8,33,Origins,Imagine Dragons,Imagine Dragons,Universal Music
67883,CZ - ALBUMS - TOP 100,2022,8,34,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
67884,CZ - ALBUMS - TOP 100,2022,8,35,MONTERO,Lil Nas X,Lil Nas X,Sony Music
67885,CZ - ALBUMS - TOP 100,2022,8,36,After Hours,The Weeknd,The Weeknd,Universal Music
67886,CZ - ALBUMS - TOP 100,2022,8,37,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
67887,CZ - ALBUMS - TOP 100,2022,8,38,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
67888,CZ - ALBUMS - TOP 100,2022,8,39,Tsunami,Divokej Bill,Divokej Bill,Supraphon
67889,CZ - ALBUMS - TOP 100,2022,8,40,Justice,Justin Bieber,Justin Bieber,Universal Music
67890,CZ - ALBUMS - TOP 100,2022,8,41,Starboy,The Weeknd,The Weeknd,Universal Music
67891,CZ - ALBUMS - TOP 100,2022,8,42,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
67892,CZ - ALBUMS - TOP 100,2022,8,43,Greatest Hits (Remastered),Queen,Queen,Universal Music
67893,CZ - ALBUMS - TOP 100,2022,8,44,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
67894,CZ - ALBUMS - TOP 100,2022,8,45,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
67895,CZ - ALBUMS - TOP 100,2022,8,46,Devil’s Son,Hard Rico,Hard Rico,Universal Music
67896,CZ - ALBUMS - TOP 100,2022,8,47,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
67897,CZ - ALBUMS - TOP 100,2022,8,48,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
67898,CZ - ALBUMS - TOP 100,2022,8,49,?,Xxxtentacion,Xxxtentacion,Universal Music
67899,CZ - ALBUMS - TOP 100,2022,8,50,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
67900,CZ - ALBUMS - TOP 100,2022,8,51,Vlasy,Pokáč,Pokáč,Warner Music
67901,CZ - ALBUMS - TOP 100,2022,8,52,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
67902,CZ - ALBUMS - TOP 100,2022,8,53,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
67903,CZ - ALBUMS - TOP 100,2022,8,54,Antarktida,Pokáč,Pokáč,Warner Music
67904,CZ - ALBUMS - TOP 100,2022,8,55,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
67905,CZ - ALBUMS - TOP 100,2022,8,56,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
67906,CZ - ALBUMS - TOP 100,2022,8,57,I Never Learn,Lykke Li,Lykke Li,Warner Music
67907,CZ - ALBUMS - TOP 100,2022,8,58,Banán,Kali & Peter Pann,Kali,Ruka Hore
67908,CZ - ALBUMS - TOP 100,2022,8,59,Alfa,Ektor,Ektor,Detektor/universal Music
67909,CZ - ALBUMS - TOP 100,2022,8,60,"58 tape, vol. 2",58g,58g,58g/warner Music
67910,CZ - ALBUMS - TOP 100,2022,8,61,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
67911,CZ - ALBUMS - TOP 100,2022,8,62,Metallica/Black Album,Metallica,Metallica,Universal Music
67912,CZ - ALBUMS - TOP 100,2022,8,63,RAMMSTEIN,Rammstein,Rammstein,Universal Music
67913,CZ - ALBUMS - TOP 100,2022,8,64,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
67914,CZ - ALBUMS - TOP 100,2022,8,65,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
67915,CZ - ALBUMS - TOP 100,2022,8,66,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
67916,CZ - ALBUMS - TOP 100,2022,8,67,Harry Styles,Harry Styles,Harry Styles,Sony Music
67917,CZ - ALBUMS - TOP 100,2022,8,68,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
67918,CZ - ALBUMS - TOP 100,2022,8,69,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
67919,CZ - ALBUMS - TOP 100,2022,8,70,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
67920,CZ - ALBUMS - TOP 100,2022,8,71,Heaven & Hell,Ava Max,Ava Max,Warner Music
67921,CZ - ALBUMS - TOP 100,2022,8,72,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
67922,CZ - ALBUMS - TOP 100,2022,8,73,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
67923,CZ - ALBUMS - TOP 100,2022,8,74,reputation,Taylor Swift,Taylor Swift,Universal Music
67924,CZ - ALBUMS - TOP 100,2022,8,75,folklore,Taylor Swift,Taylor Swift,Universal Music
67925,CZ - ALBUMS - TOP 100,2022,8,76,30,Adele,Adele,Sony Music
67926,CZ - ALBUMS - TOP 100,2022,8,77,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
67927,CZ - ALBUMS - TOP 100,2022,8,78,Úplně levej,Pokáč,Pokáč,Warner Music
67928,CZ - ALBUMS - TOP 100,2022,8,79,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
67929,CZ - ALBUMS - TOP 100,2022,8,80,Music of the Spheres,Coldplay,Coldplay,Warner Music
67930,CZ - ALBUMS - TOP 100,2022,8,81,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
67931,CZ - ALBUMS - TOP 100,2022,8,82,Lover,Taylor Swift,Taylor Swift,Universal Music
67932,CZ - ALBUMS - TOP 100,2022,8,83,Dawn FM,The Weeknd,The Weeknd,Universal Music
67933,CZ - ALBUMS - TOP 100,2022,8,84,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
67934,CZ - ALBUMS - TOP 100,2022,8,85,YO,Shimmi,Shimmi,Universal Music
67935,CZ - ALBUMS - TOP 100,2022,8,86,i used to think i could fly,Tate Mcrae,Tate Mcrae,Sony Music
67936,CZ - ALBUMS - TOP 100,2022,8,87,Dýchej,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
67937,CZ - ALBUMS - TOP 100,2022,8,88,Riziko,Koukr,Koukr,Blakkwood/universal Music
67938,CZ - ALBUMS - TOP 100,2022,8,89,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
67939,CZ - ALBUMS - TOP 100,2022,8,90,rap disco revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
67940,CZ - ALBUMS - TOP 100,2022,8,91,Michalovo cédéčko,Michal Horák,Michal Horák,Supraphon
67941,CZ - ALBUMS - TOP 100,2022,8,92,Certified Lover Boy,Drake,Drake,Universal Music
67942,CZ - ALBUMS - TOP 100,2022,8,93,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
67943,CZ - ALBUMS - TOP 100,2022,8,94,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
67944,CZ - ALBUMS - TOP 100,2022,8,95,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
67945,CZ - ALBUMS - TOP 100,2022,8,96,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
67946,CZ - ALBUMS - TOP 100,2022,8,97,Between Us,Little Mix,Little Mix,Sony Music
67947,CZ - ALBUMS - TOP 100,2022,8,98,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
67948,CZ - ALBUMS - TOP 100,2022,8,99,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
67949,CZ - ALBUMS - TOP 100,2022,8,100,Podla seba,Sima,Sima,Ruka Hore
68450,CZ - ALBUMS - TOP 100,2022,9,1,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
68451,CZ - ALBUMS - TOP 100,2022,9,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
68452,CZ - ALBUMS - TOP 100,2022,9,3,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
68453,CZ - ALBUMS - TOP 100,2022,9,4,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
68454,CZ - ALBUMS - TOP 100,2022,9,5,Harry's House,Harry Styles,Harry Styles,Sony Music
68455,CZ - ALBUMS - TOP 100,2022,9,6,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
68456,CZ - ALBUMS - TOP 100,2022,9,7,Changes,Earth,Earth,Universal Music
68457,CZ - ALBUMS - TOP 100,2022,9,8,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
68458,CZ - ALBUMS - TOP 100,2022,9,9,Patient Number 9,Ozzy Osbourne,Ozzy Osbourne,Sony Music
68459,CZ - ALBUMS - TOP 100,2022,9,10,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
68460,CZ - ALBUMS - TOP 100,2022,9,11,SOS,Koky,Koky,Milion+ Ent./universal Music
68461,CZ - ALBUMS - TOP 100,2022,9,12,Maneki Neko,Mirai,Mirai,Universal Music
68462,CZ - ALBUMS - TOP 100,2022,9,13,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
68463,CZ - ALBUMS - TOP 100,2022,9,14,=,Ed Sheeran,Ed Sheeran,Warner Music
68464,CZ - ALBUMS - TOP 100,2022,9,15,V. patro,Schyzo,Schyzo,Illegal Music
68465,CZ - ALBUMS - TOP 100,2022,9,16,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
68466,CZ - ALBUMS - TOP 100,2022,9,17,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
68467,CZ - ALBUMS - TOP 100,2022,9,18,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
68468,CZ - ALBUMS - TOP 100,2022,9,19,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
68469,CZ - ALBUMS - TOP 100,2022,9,20,Original,Ektor,Ektor,Detektor/universal Music
68470,CZ - ALBUMS - TOP 100,2022,9,21,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
68471,CZ - ALBUMS - TOP 100,2022,9,22,ARIGATO,Mirai,Mirai,Universal Music
68472,CZ - ALBUMS - TOP 100,2022,9,23,Svědomí,Calin,Calin,Mike Roft Records/warner Music
68473,CZ - ALBUMS - TOP 100,2022,9,24,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
68474,CZ - ALBUMS - TOP 100,2022,9,25,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
68475,CZ - ALBUMS - TOP 100,2022,9,26,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
68476,CZ - ALBUMS - TOP 100,2022,9,27,Everyday is May,Dorian,Dorian,Universal Music
68477,CZ - ALBUMS - TOP 100,2022,9,28,Fine Line,Harry Styles,Harry Styles,Sony Music
68478,CZ - ALBUMS - TOP 100,2022,9,29,Starboy,The Weeknd,The Weeknd,Universal Music
68479,CZ - ALBUMS - TOP 100,2022,9,30,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
68480,CZ - ALBUMS - TOP 100,2022,9,31,Zeit,Rammstein,Rammstein,Universal Music
68481,CZ - ALBUMS - TOP 100,2022,9,32,After Hours,The Weeknd,The Weeknd,Universal Music
68482,CZ - ALBUMS - TOP 100,2022,9,33,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
68483,CZ - ALBUMS - TOP 100,2022,9,34,Origins,Imagine Dragons,Imagine Dragons,Universal Music
68484,CZ - ALBUMS - TOP 100,2022,9,35,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
68485,CZ - ALBUMS - TOP 100,2022,9,36,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
68486,CZ - ALBUMS - TOP 100,2022,9,37,BIG BOY FM,Gleb,Gleb,Universal Music
68487,CZ - ALBUMS - TOP 100,2022,9,38,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
68488,CZ - ALBUMS - TOP 100,2022,9,39,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
68489,CZ - ALBUMS - TOP 100,2022,9,40,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
68490,CZ - ALBUMS - TOP 100,2022,9,41,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
68491,CZ - ALBUMS - TOP 100,2022,9,42,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
68492,CZ - ALBUMS - TOP 100,2022,9,43,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
68493,CZ - ALBUMS - TOP 100,2022,9,44,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
68494,CZ - ALBUMS - TOP 100,2022,9,45,Alfa,Ektor,Ektor,Detektor/universal Music
68495,CZ - ALBUMS - TOP 100,2022,9,46,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
68496,CZ - ALBUMS - TOP 100,2022,9,47,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
68497,CZ - ALBUMS - TOP 100,2022,9,48,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
68498,CZ - ALBUMS - TOP 100,2022,9,49,Justice,Justin Bieber,Justin Bieber,Universal Music
68499,CZ - ALBUMS - TOP 100,2022,9,50,?,Xxxtentacion,Xxxtentacion,Universal Music
68500,CZ - ALBUMS - TOP 100,2022,9,51,"Album, co mi změnilo život (Další rozměr)",Hasan,Hasan,Milion+ Ent./universal Music
68501,CZ - ALBUMS - TOP 100,2022,9,52,30,Adele,Adele,Sony Music
68502,CZ - ALBUMS - TOP 100,2022,9,53,Devil’s Son,Hard Rico,Hard Rico,Universal Music
68503,CZ - ALBUMS - TOP 100,2022,9,54,reputation,Taylor Swift,Taylor Swift,Universal Music
68504,CZ - ALBUMS - TOP 100,2022,9,55,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
68505,CZ - ALBUMS - TOP 100,2022,9,56,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
68506,CZ - ALBUMS - TOP 100,2022,9,57,Greatest Hits (Remastered),Queen,Queen,Universal Music
68507,CZ - ALBUMS - TOP 100,2022,9,58,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
68508,CZ - ALBUMS - TOP 100,2022,9,59,This Is Acting,Sia,Sia,Sony Music
68509,CZ - ALBUMS - TOP 100,2022,9,60,Heaven & Hell,Ava Max,Ava Max,Warner Music
68510,CZ - ALBUMS - TOP 100,2022,9,61,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
68511,CZ - ALBUMS - TOP 100,2022,9,62,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
68512,CZ - ALBUMS - TOP 100,2022,9,63,Native,Onerepublic,Onerepublic,Universal Music
68513,CZ - ALBUMS - TOP 100,2022,9,64,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
68514,CZ - ALBUMS - TOP 100,2022,9,65,folklore,Taylor Swift,Taylor Swift,Universal Music
68515,CZ - ALBUMS - TOP 100,2022,9,66,Marko,Ektor,Ektor,Detektor/universal Music
68516,CZ - ALBUMS - TOP 100,2022,9,67,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
68517,CZ - ALBUMS - TOP 100,2022,9,68,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
68518,CZ - ALBUMS - TOP 100,2022,9,69,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
68519,CZ - ALBUMS - TOP 100,2022,9,70,RAMMSTEIN,Rammstein,Rammstein,Universal Music
68520,CZ - ALBUMS - TOP 100,2022,9,71,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
68521,CZ - ALBUMS - TOP 100,2022,9,72,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
68522,CZ - ALBUMS - TOP 100,2022,9,73,MONTERO,Lil Nas X,Lil Nas X,Sony Music
68523,CZ - ALBUMS - TOP 100,2022,9,74,Vlasy,Pokáč,Pokáč,Warner Music
68524,CZ - ALBUMS - TOP 100,2022,9,75,Tsunami,Divokej Bill,Divokej Bill,Supraphon
68525,CZ - ALBUMS - TOP 100,2022,9,76,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
68526,CZ - ALBUMS - TOP 100,2022,9,77,Harry Styles,Harry Styles,Harry Styles,Sony Music
68527,CZ - ALBUMS - TOP 100,2022,9,78,"58 tape, vol. 2",58g,58g,58g/warner Music
68528,CZ - ALBUMS - TOP 100,2022,9,79,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
68529,CZ - ALBUMS - TOP 100,2022,9,80,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
68530,CZ - ALBUMS - TOP 100,2022,9,81,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
68531,CZ - ALBUMS - TOP 100,2022,9,82,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
68532,CZ - ALBUMS - TOP 100,2022,9,83,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
68533,CZ - ALBUMS - TOP 100,2022,9,84,True (Avicii By Avicii),Avicii,Avicii,Universal Music
68534,CZ - ALBUMS - TOP 100,2022,9,85,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
68535,CZ - ALBUMS - TOP 100,2022,9,86,Familia,Camila Cabello,Camila Cabello,Sony Music
68536,CZ - ALBUMS - TOP 100,2022,9,87,I Never Learn,Lykke Li,Lykke Li,Warner Music
68537,CZ - ALBUMS - TOP 100,2022,9,88,Banán,Kali & Peter Pann,Kali,Ruka Hore
68538,CZ - ALBUMS - TOP 100,2022,9,89,Antarktida,Pokáč,Pokáč,Warner Music
68539,CZ - ALBUMS - TOP 100,2022,9,90,GOD DID,Dj Khaled,Dj Khaled,Sony Music
68540,CZ - ALBUMS - TOP 100,2022,9,91,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
68541,CZ - ALBUMS - TOP 100,2022,9,92,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
68542,CZ - ALBUMS - TOP 100,2022,9,93,Lover,Taylor Swift,Taylor Swift,Universal Music
68543,CZ - ALBUMS - TOP 100,2022,9,94,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
68544,CZ - ALBUMS - TOP 100,2022,9,95,100+20 písní - 1968-2020,Hana Zagorová,Hana Zagorová,Supraphon
68545,CZ - ALBUMS - TOP 100,2022,9,96,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
68546,CZ - ALBUMS - TOP 100,2022,9,97,HEARTBREAK CULTURE,Lenny,Lenny,Universal Music
68547,CZ - ALBUMS - TOP 100,2022,9,98,BRATAN,Sensey,Sensey,Universal Music
68548,CZ - ALBUMS - TOP 100,2022,9,99,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
68549,CZ - ALBUMS - TOP 100,2022,9,100,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
70450,CZ - ALBUMS - TOP 100,2023,1,1,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
70451,CZ - ALBUMS - TOP 100,2023,1,2,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
70452,CZ - ALBUMS - TOP 100,2023,1,3,Kruhy & Vlny,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
70453,CZ - ALBUMS - TOP 100,2023,1,4,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
70454,CZ - ALBUMS - TOP 100,2023,1,5,EL PRESIDENTO,Kabát,Kabát,Warner Music
70455,CZ - ALBUMS - TOP 100,2023,1,6,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
70456,CZ - ALBUMS - TOP 100,2023,1,7,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
70457,CZ - ALBUMS - TOP 100,2023,1,8,Midnights,Taylor Swift,Taylor Swift,Universal Music
70458,CZ - ALBUMS - TOP 100,2023,1,9,Starboy,The Weeknd,The Weeknd,Universal Music
70459,CZ - ALBUMS - TOP 100,2023,1,10,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/golden Touch/warner M.
70460,CZ - ALBUMS - TOP 100,2023,1,11,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
70461,CZ - ALBUMS - TOP 100,2023,1,12,Harry's House,Harry Styles,Harry Styles,Sony Music
70462,CZ - ALBUMS - TOP 100,2023,1,13,SOS,Sza,Sza,Sony Music
70463,CZ - ALBUMS - TOP 100,2023,1,14,CITY PARK,58g,58g,58g/warner Music
70464,CZ - ALBUMS - TOP 100,2023,1,15,Chimera Nekonečno,Smack,Smack,Archetyp 51/warner Music
70465,CZ - ALBUMS - TOP 100,2023,1,16,After Hours,The Weeknd,The Weeknd,Universal Music
70466,CZ - ALBUMS - TOP 100,2023,1,17,RUSH!,Maneskin,Maneskin,Sony Music
70467,CZ - ALBUMS - TOP 100,2023,1,18,Maneki Neko,Mirai,Mirai,Universal Music
70468,CZ - ALBUMS - TOP 100,2023,1,19,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
70469,CZ - ALBUMS - TOP 100,2023,1,20,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
70470,CZ - ALBUMS - TOP 100,2023,1,21,=,Ed Sheeran,Ed Sheeran,Warner Music
70471,CZ - ALBUMS - TOP 100,2023,1,22,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
70472,CZ - ALBUMS - TOP 100,2023,1,23,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
70473,CZ - ALBUMS - TOP 100,2023,1,24,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
70474,CZ - ALBUMS - TOP 100,2023,1,25,Svědomí,Calin,Calin,Mike Roft Records/warner Music
70475,CZ - ALBUMS - TOP 100,2023,1,26,Masterpiece,Sima,Sima,Forya
70476,CZ - ALBUMS - TOP 100,2023,1,27,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
70477,CZ - ALBUMS - TOP 100,2023,1,28,Changes,Earth,Earth,Universal Music
70478,CZ - ALBUMS - TOP 100,2023,1,29,Original,Ektor,Ektor,Detektor/universal Music
70479,CZ - ALBUMS - TOP 100,2023,1,30,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
70480,CZ - ALBUMS - TOP 100,2023,1,31,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
70481,CZ - ALBUMS - TOP 100,2023,1,32,ARIGATO,Mirai,Mirai,Universal Music
70482,CZ - ALBUMS - TOP 100,2023,1,33,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
70483,CZ - ALBUMS - TOP 100,2023,1,34,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
70484,CZ - ALBUMS - TOP 100,2023,1,35,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
70485,CZ - ALBUMS - TOP 100,2023,1,36,Fine Line,Harry Styles,Harry Styles,Sony Music
70486,CZ - ALBUMS - TOP 100,2023,1,37,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
70487,CZ - ALBUMS - TOP 100,2023,1,38,Zeit,Rammstein,Rammstein,Universal Music
70488,CZ - ALBUMS - TOP 100,2023,1,39,Origins,Imagine Dragons,Imagine Dragons,Universal Music
70489,CZ - ALBUMS - TOP 100,2023,1,40,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
70490,CZ - ALBUMS - TOP 100,2023,1,41,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
70491,CZ - ALBUMS - TOP 100,2023,1,42,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
70492,CZ - ALBUMS - TOP 100,2023,1,43,SOS,Koky,Koky,Milion+ Ent./universal Music
70493,CZ - ALBUMS - TOP 100,2023,1,44,Her Loss,Drake & 21 Savage,Drake,Universal Music
70494,CZ - ALBUMS - TOP 100,2023,1,45,This Is Acting,Sia,Sia,Sony Music
70495,CZ - ALBUMS - TOP 100,2023,1,46,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
70496,CZ - ALBUMS - TOP 100,2023,1,47,?,Xxxtentacion,Xxxtentacion,Universal Music
70497,CZ - ALBUMS - TOP 100,2023,1,48,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
70498,CZ - ALBUMS - TOP 100,2023,1,49,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
70499,CZ - ALBUMS - TOP 100,2023,1,50,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
70500,CZ - ALBUMS - TOP 100,2023,1,51,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
70501,CZ - ALBUMS - TOP 100,2023,1,52,Greatest Hits (Remastered),Queen,Queen,Universal Music
70502,CZ - ALBUMS - TOP 100,2023,1,53,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
70503,CZ - ALBUMS - TOP 100,2023,1,54,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
70504,CZ - ALBUMS - TOP 100,2023,1,55,30,Adele,Adele,Sony Music
70505,CZ - ALBUMS - TOP 100,2023,1,56,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
70506,CZ - ALBUMS - TOP 100,2023,1,57,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
70507,CZ - ALBUMS - TOP 100,2023,1,58,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
