,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
19259,SK - RADIO - TOP 50 SK,2023,04,,49,To okolo nás,Para,Para,Nan
19260,SK - RADIO - TOP 50 SK,2023,04,,50,Unikát,Mária Čírová,Mária Čírová,Street Production
19261,SK - RADIO - TOP 50 SK,2023,05,,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19262,SK - RADIO - TOP 50 SK,2023,05,,2,Pomaranče z Kuby,Hex,Hex,September Agency
19263,SK - RADIO - TOP 50 SK,2023,05,,3,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
19264,SK - RADIO - TOP 50 SK,2023,05,,4,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
19265,SK - RADIO - TOP 50 SK,2023,05,,5,Na ceste,Para,Para,Rh+
19266,SK - RADIO - TOP 50 SK,2023,05,,6,Tenkrát,Mirai,Mirai,Universal Music
19267,SK - RADIO - TOP 50 SK,2023,05,,7,Z dvoch dlaní,Sima Magušinová,Sima Magušinová,Gajlo/Warner Music
19268,SK - RADIO - TOP 50 SK,2023,05,,8,Take my hand,Barbora Piešová,Barbora Piešová,Warner Music
19269,SK - RADIO - TOP 50 SK,2023,05,,9,Neviem čo vravieť,Peter Lipa,Peter Lipa,East-West Promotion
19270,SK - RADIO - TOP 50 SK,2023,05,,10,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19271,SK - RADIO - TOP 50 SK,2023,05,,11,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
19272,SK - RADIO - TOP 50 SK,2023,05,,12,stuck in the cloud,Pam Rabbit,Pam Rabbit,Universal Music
19273,SK - RADIO - TOP 50 SK,2023,05,,13,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19274,SK - RADIO - TOP 50 SK,2023,05,,14,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
19275,SK - RADIO - TOP 50 SK,2023,05,,15,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19276,SK - RADIO - TOP 50 SK,2023,05,,16,Good Times,Elizabeth,Elizabeth,Supraphon
19277,SK - RADIO - TOP 50 SK,2023,05,,17,Pušný prach,Komajota,Komajota,Komajota
19278,SK - RADIO - TOP 50 SK,2023,05,,18,Veď vieš (feat. Lucia Gibarti),Lukáš Adamec,Lukáš Adamec,Brainzone
19279,SK - RADIO - TOP 50 SK,2023,05,,19,Maky,Peter Bič Project,Peter Bič Project,Universal Music
19280,SK - RADIO - TOP 50 SK,2023,05,,20,Keď sme sami,Hex,Hex,Clockwise
19281,SK - RADIO - TOP 50 SK,2023,05,,21,Tatry,Teri Čikoš,Teri Čikoš,Nan
19282,SK - RADIO - TOP 50 SK,2023,05,,22,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19283,SK - RADIO - TOP 50 SK,2023,05,,23,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19284,SK - RADIO - TOP 50 SK,2023,05,,24,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19285,SK - RADIO - TOP 50 SK,2023,05,,25,Space and Time,Smart & Gliwre & Emma Drobná,Smart,Ruka Hore
19286,SK - RADIO - TOP 50 SK,2023,05,,26,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19287,SK - RADIO - TOP 50 SK,2023,05,,27,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19288,SK - RADIO - TOP 50 SK,2023,05,,28,Words,Emma Drobná,Emma Drobná,Warner Music
19289,SK - RADIO - TOP 50 SK,2023,05,,29,LÁSKA,Robo Opatovský,Robo Opatovský,Nan
19290,SK - RADIO - TOP 50 SK,2023,05,,30,Vela lasky,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19291,SK - RADIO - TOP 50 SK,2023,05,,31,Birdstrike,Martin Harich,Martin Harich,Sony Music
19292,SK - RADIO - TOP 50 SK,2023,05,,32,Blind Tomorrow (feat. Graeme Mark Donaldson),Zuzana Mikulcová,Zuzana Mikulcová,Records Dk
19293,SK - RADIO - TOP 50 SK,2023,05,,33,Game,Adonxs,Adonxs,Warner Music
19294,SK - RADIO - TOP 50 SK,2023,05,,34,Unikát,Mária Čírová,Mária Čírová,Street Production
19295,SK - RADIO - TOP 50 SK,2023,05,,35,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19296,SK - RADIO - TOP 50 SK,2023,05,,36,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19297,SK - RADIO - TOP 50 SK,2023,05,,37,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19298,SK - RADIO - TOP 50 SK,2023,05,,38,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19299,SK - RADIO - TOP 50 SK,2023,05,,39,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19300,SK - RADIO - TOP 50 SK,2023,05,,40,Dobrí priatelia,Tublatanka,Tublatanka,Spinaker
19301,SK - RADIO - TOP 50 SK,2023,05,,41,Personal Sky,Lina Mayer,Lina Mayer,Nan
19302,SK - RADIO - TOP 50 SK,2023,05,,42,So In Love,Nela,Nela,Warner Music
19303,SK - RADIO - TOP 50 SK,2023,05,,43,Stín katedrál,Shalom,Shalom,Warner Music
19304,SK - RADIO - TOP 50 SK,2023,05,,44,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
19305,SK - RADIO - TOP 50 SK,2023,05,,45,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19306,SK - RADIO - TOP 50 SK,2023,05,,46,Dlouhá noc,Helena Vondráčková ,Helena Vondráčková,Universal Music
19307,SK - RADIO - TOP 50 SK,2023,05,,47,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
19308,SK - RADIO - TOP 50 SK,2023,05,,48,Amerika,Lucie,Lucie,Universal Music
19309,SK - RADIO - TOP 50 SK,2023,05,,49,Lúč,Buranowski,Buranowski,Universal Music
19310,SK - RADIO - TOP 50 SK,2023,05,,50,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
19311,SK - RADIO - TOP 50 SK,2023,06,,1,Pomaranče z Kuby,Hex,Hex,September Agency
19312,SK - RADIO - TOP 50 SK,2023,06,,2,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19313,SK - RADIO - TOP 50 SK,2023,06,,3,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19314,SK - RADIO - TOP 50 SK,2023,06,,4,Na ceste,Para,Para,Rh+
19315,SK - RADIO - TOP 50 SK,2023,06,,5,Mám chuť,Peter Pann & Kali & Goya Menor,Peter Pann,Universal Music
19316,SK - RADIO - TOP 50 SK,2023,06,,6,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19317,SK - RADIO - TOP 50 SK,2023,06,,7,Good Times,Elizabeth,Elizabeth,Supraphon
19318,SK - RADIO - TOP 50 SK,2023,06,,8,Neviem čo vravieť,Peter Lipa,Peter Lipa,East-West Promotion
19319,SK - RADIO - TOP 50 SK,2023,06,,9,stuck in the cloud,Pam Rabbit,Pam Rabbit,Universal Music
19320,SK - RADIO - TOP 50 SK,2023,06,,10,Game,Adonxs,Adonxs,Warner Music
19321,SK - RADIO - TOP 50 SK,2023,06,,11,Nič sa nemení,Kali & I.M.T. Smile,Kali,Ruka Hore
19322,SK - RADIO - TOP 50 SK,2023,06,,12,Piagry,Veronika Rabada,Veronika Rabada,Veronika Rabada
19323,SK - RADIO - TOP 50 SK,2023,06,,13,Maky,Peter Bič Project,Peter Bič Project,Universal Music
19324,SK - RADIO - TOP 50 SK,2023,06,,14,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19325,SK - RADIO - TOP 50 SK,2023,06,,15,Pre Teba,Kristina,Kristina,Ruka Hore
19326,SK - RADIO - TOP 50 SK,2023,06,,16,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19327,SK - RADIO - TOP 50 SK,2023,06,,17,Tatry,Teri Čikoš,Teri Čikoš,Nan
19328,SK - RADIO - TOP 50 SK,2023,06,,18,Blind Tomorrow (feat. Graeme Mark Donaldson),Zuzana Mikulcová,Zuzana Mikulcová,Records Dk
19329,SK - RADIO - TOP 50 SK,2023,06,,19,Take my hand,Barbora Piešová,Barbora Piešová,Warner Music
19330,SK - RADIO - TOP 50 SK,2023,06,,20,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19331,SK - RADIO - TOP 50 SK,2023,06,,21,Z dvoch dlaní,Sima Magušinová,Sima Magušinová,Gajlo/Warner Music
19332,SK - RADIO - TOP 50 SK,2023,06,,22,Dobrí priatelia,Tublatanka,Tublatanka,Spinaker
19333,SK - RADIO - TOP 50 SK,2023,06,,23,I Need Friends,Anika Iris,Anika Iris,Ruka Hore
19334,SK - RADIO - TOP 50 SK,2023,06,,24,Vtáci,Le Payaco,Le Payaco,Bruuder Records
19335,SK - RADIO - TOP 50 SK,2023,06,,25,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
19336,SK - RADIO - TOP 50 SK,2023,06,,26,Pušný prach,Komajota,Komajota,Komajota
19337,SK - RADIO - TOP 50 SK,2023,06,,27,Otočím planétu,Peter Bažík,Peter Bažík,Ruka Hore
19338,SK - RADIO - TOP 50 SK,2023,06,,28,Keď sme sami,Hex,Hex,Clockwise
19339,SK - RADIO - TOP 50 SK,2023,06,,29,Zamilovaná,Slávka Tkáčová,Slávka Tkáčová,Nan
19340,SK - RADIO - TOP 50 SK,2023,06,,30,LÁSKA,Robo Opatovský,Robo Opatovský,Nan
19341,SK - RADIO - TOP 50 SK,2023,06,,31,Tahle jedna vteřina,Emma Smetana & Richard Müller,Emma Smetana,Universal Music
19342,SK - RADIO - TOP 50 SK,2023,06,,32,Tenkrát,Mirai,Mirai,Universal Music
19343,SK - RADIO - TOP 50 SK,2023,06,,33,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19344,SK - RADIO - TOP 50 SK,2023,06,,34,Vlajky,Buranowski,Buranowski,Universal Music
19345,SK - RADIO - TOP 50 SK,2023,06,,35,Stín katedrál,Shalom,Shalom,Warner Music
19346,SK - RADIO - TOP 50 SK,2023,06,,36,Unikát,Mária Čírová,Mária Čírová,Street Production
19347,SK - RADIO - TOP 50 SK,2023,06,,37,Nebude to ľahké,Richard Müller,Richard Müller,Universal Music
19348,SK - RADIO - TOP 50 SK,2023,06,,38,Lúč,Buranowski,Buranowski,Universal Music
19349,SK - RADIO - TOP 50 SK,2023,06,,39,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19350,SK - RADIO - TOP 50 SK,2023,06,,40,Nehovor mi,Modus,Modus,Modus
19351,SK - RADIO - TOP 50 SK,2023,06,,41,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19352,SK - RADIO - TOP 50 SK,2023,06,,42,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19353,SK - RADIO - TOP 50 SK,2023,06,,43,Birdstrike,Martin Harich,Martin Harich,Sony Music
19354,SK - RADIO - TOP 50 SK,2023,06,,44,Nikdy nebolo lepšie,Hex,Hex,Universal Music
19355,SK - RADIO - TOP 50 SK,2023,06,,45,Chci zas v tobě spát,Lucie,Lucie,Universal Music
19356,SK - RADIO - TOP 50 SK,2023,06,,46,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19357,SK - RADIO - TOP 50 SK,2023,06,,47,Keď ťa stretnem,Para,Para,Pavian Records
19358,SK - RADIO - TOP 50 SK,2023,06,,48,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
19359,SK - RADIO - TOP 50 SK,2023,06,,49,Kým ťa mám,Pavol Habera,Pavol Habera,Universal Music
19360,SK - RADIO - TOP 50 SK,2023,06,,50,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
19361,SK - RADIO - TOP 50 SK,2023,07,,1,Pomaranče z Kuby,Hex,Hex,September Agency
19362,SK - RADIO - TOP 50 SK,2023,07,,2,Nič sa nemení,Kali & I.M.T. Smile,Kali,Ruka Hore
19363,SK - RADIO - TOP 50 SK,2023,07,,3,Mám chuť,Peter Pann & Kali & Goya Menor,Peter Pann,Universal Music
19364,SK - RADIO - TOP 50 SK,2023,07,,4,Na ceste,Para,Para,Rh+
19365,SK - RADIO - TOP 50 SK,2023,07,,5,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19366,SK - RADIO - TOP 50 SK,2023,07,,6,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19367,SK - RADIO - TOP 50 SK,2023,07,,7,Pre Teba,Kristina,Kristina,Ruka Hore
19368,SK - RADIO - TOP 50 SK,2023,07,,8,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19369,SK - RADIO - TOP 50 SK,2023,07,,9,Piagry,Veronika Rabada,Veronika Rabada,Veronika Rabada
19370,SK - RADIO - TOP 50 SK,2023,07,,10,Vtáci,Le Payaco,Le Payaco,Bruuder Records
19371,SK - RADIO - TOP 50 SK,2023,07,,11,Good Times,Elizabeth,Elizabeth,Supraphon
19372,SK - RADIO - TOP 50 SK,2023,07,,12,Nehovor mi,Modus,Modus,Modus
19373,SK - RADIO - TOP 50 SK,2023,07,,13,stuck in the cloud,Pam Rabbit,Pam Rabbit,Universal Music
19374,SK - RADIO - TOP 50 SK,2023,07,,14,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19375,SK - RADIO - TOP 50 SK,2023,07,,15,Otočím planétu,Peter Bažík,Peter Bažík,Ruka Hore
19376,SK - RADIO - TOP 50 SK,2023,07,,16,Keď sme sami,Hex,Hex,Clockwise
19377,SK - RADIO - TOP 50 SK,2023,07,,17,Po čom ženy túžia (feat. Marián Čekovský),Robo Opatovský,Robo Opatovský,Záverečná
19378,SK - RADIO - TOP 50 SK,2023,07,,18,Dobrí priatelia,Tublatanka,Tublatanka,Spinaker
19379,SK - RADIO - TOP 50 SK,2023,07,,19,S kým si,Ronie,Ronie,Ronie
19380,SK - RADIO - TOP 50 SK,2023,07,,20,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19381,SK - RADIO - TOP 50 SK,2023,07,,21,Plážová (feat. Lasky),Polemic,Polemic,Doublemann
19382,SK - RADIO - TOP 50 SK,2023,07,,22,Game,Adonxs,Adonxs,Warner Music
19383,SK - RADIO - TOP 50 SK,2023,07,,23,Lights Out,Bruno Pietri & Dianah Kay,Bruno Pietri,Warner Music
19384,SK - RADIO - TOP 50 SK,2023,07,,24,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
19385,SK - RADIO - TOP 50 SK,2023,07,,25,Vlajky,Buranowski,Buranowski,Universal Music
19386,SK - RADIO - TOP 50 SK,2023,07,,26,Ako ťa mám rád,Bystrík,Bystrík,Street Production
19387,SK - RADIO - TOP 50 SK,2023,07,,27,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19388,SK - RADIO - TOP 50 SK,2023,07,,28,Všetko sa može stať,Pavol Habera,Pavol Habera,P&H Studio
19389,SK - RADIO - TOP 50 SK,2023,07,,29,Tatry,Teri Čikoš,Teri Čikoš,Nan
19390,SK - RADIO - TOP 50 SK,2023,07,,30,Pušný prach,Komajota,Komajota,Komajota
19391,SK - RADIO - TOP 50 SK,2023,07,,31,Dance Dance,Matej Smutný,Matej Smutný,Warner Music
19392,SK - RADIO - TOP 50 SK,2023,07,,32,Maky,Peter Bič Project,Peter Bič Project,Universal Music
19393,SK - RADIO - TOP 50 SK,2023,07,,33,Je to vo hviezdach,Pavol Habera,Pavol Habera,Universal Music
19394,SK - RADIO - TOP 50 SK,2023,07,,34,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19395,SK - RADIO - TOP 50 SK,2023,07,,35,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19396,SK - RADIO - TOP 50 SK,2023,07,,36,Stín katedrál,Shalom,Shalom,Warner Music
19397,SK - RADIO - TOP 50 SK,2023,07,,37,Traja,Billy Barman,Billy Barman,Championship Music
19398,SK - RADIO - TOP 50 SK,2023,07,,38,Sunflowers,Mark Dann,Mark Dann,Galgan Music
19399,SK - RADIO - TOP 50 SK,2023,07,,39,Nikdy nebolo lepšie,Hex,Hex,Universal Music
19400,SK - RADIO - TOP 50 SK,2023,07,,40,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
19401,SK - RADIO - TOP 50 SK,2023,07,,41,Kto je on,Dominika Mirgová & Robert Burian,Dominika Mirgová,Galgan Music
19402,SK - RADIO - TOP 50 SK,2023,07,,42,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
19403,SK - RADIO - TOP 50 SK,2023,07,,43,for a moment,Karin Ann,Karin Ann,Brainzone
19404,SK - RADIO - TOP 50 SK,2023,07,,44,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
19405,SK - RADIO - TOP 50 SK,2023,07,,45,Posledný tanec,Majself,Majself,Neptun Clan
19406,SK - RADIO - TOP 50 SK,2023,07,,46,Abstinent,Para,Para,Sony Music
19407,SK - RADIO - TOP 50 SK,2023,07,,47,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19408,SK - RADIO - TOP 50 SK,2023,07,,48,Kým ťa mám,Pavol Habera,Pavol Habera,Universal Music
19409,SK - RADIO - TOP 50 SK,2023,07,,49,Leto!,Iné Kafe,Iné Kafe,Shotgun Productiom
19410,SK - RADIO - TOP 50 SK,2023,07,,50,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
19411,SK - RADIO - TOP 50 SK,2023,08,,1,Pomaranče z Kuby,Hex,Hex,September Agency
19412,SK - RADIO - TOP 50 SK,2023,08,,2,Nič sa nemení,Kali & I.M.T. Smile,Kali,Ruka Hore
19413,SK - RADIO - TOP 50 SK,2023,08,,3,Mám chuť,Peter Pann & Kali & Goya Menor,Peter Pann,Universal Music
19414,SK - RADIO - TOP 50 SK,2023,08,,4,No Common Measure,Adonxs,Adonxs,Warner Music
19415,SK - RADIO - TOP 50 SK,2023,08,,5,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19416,SK - RADIO - TOP 50 SK,2023,08,,6,Lights Out,Bruno Pietri & Dianah Kay,Bruno Pietri,Warner Music
19417,SK - RADIO - TOP 50 SK,2023,08,,7,S kým si,Ronie,Ronie,Ronie
19418,SK - RADIO - TOP 50 SK,2023,08,,8,Lullabies,Luvver,Luvver,Nan
19419,SK - RADIO - TOP 50 SK,2023,08,,9,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19420,SK - RADIO - TOP 50 SK,2023,08,,10,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
19421,SK - RADIO - TOP 50 SK,2023,08,,11,Nehovor mi,Modus,Modus,Modus
19422,SK - RADIO - TOP 50 SK,2023,08,,12,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19423,SK - RADIO - TOP 50 SK,2023,08,,13,Vtáci,Le Payaco,Le Payaco,Bruuder Records
19424,SK - RADIO - TOP 50 SK,2023,08,,14,Listujem v novinách,Instinct,Instinct,Instinct Music
19425,SK - RADIO - TOP 50 SK,2023,08,,15,Pre Teba,Kristina,Kristina,Ruka Hore
19426,SK - RADIO - TOP 50 SK,2023,08,,16,Sunshine,Debbi,Debbi,Singlton/Universal Music
19427,SK - RADIO - TOP 50 SK,2023,08,,17,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19428,SK - RADIO - TOP 50 SK,2023,08,,18,Vlajky,Buranowski,Buranowski,Universal Music
19429,SK - RADIO - TOP 50 SK,2023,08,,19,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19430,SK - RADIO - TOP 50 SK,2023,08,,20,I Need Friends,Anika Iris,Anika Iris,Ruka Hore
19431,SK - RADIO - TOP 50 SK,2023,08,,21,Dance Dance,Matej Smutný,Matej Smutný,Warner Music
19432,SK - RADIO - TOP 50 SK,2023,08,,22,Plážová (feat. Lasky),Polemic,Polemic,Doublemann
19433,SK - RADIO - TOP 50 SK,2023,08,,23,Po čom ženy túžia (feat. Marián Čekovský),Robo Opatovský,Robo Opatovský,Záverečná
19434,SK - RADIO - TOP 50 SK,2023,08,,24,Piagry,Veronika Rabada,Veronika Rabada,Veronika Rabada
19435,SK - RADIO - TOP 50 SK,2023,08,,25,Pre tých čo ostali,Para,Para,Rh+
19436,SK - RADIO - TOP 50 SK,2023,08,,26,Dobrí priatelia,Tublatanka,Tublatanka,Spinaker
19437,SK - RADIO - TOP 50 SK,2023,08,,27,Good Times,Elizabeth,Elizabeth,Supraphon
19438,SK - RADIO - TOP 50 SK,2023,08,,28,Birdstrike,Martin Harich,Martin Harich,Sony Music
19439,SK - RADIO - TOP 50 SK,2023,08,,29,I přes to všechno,Mirai,Mirai,Universal Music
19440,SK - RADIO - TOP 50 SK,2023,08,,30,Otočím planétu,Peter Bažík,Peter Bažík,Ruka Hore
19441,SK - RADIO - TOP 50 SK,2023,08,,31,Keď sme sami,Hex,Hex,Clockwise
19442,SK - RADIO - TOP 50 SK,2023,08,,32,AI,Wawawu & Dennyiah,Wawawu,Ruka Hore
19443,SK - RADIO - TOP 50 SK,2023,08,,33,Nikomu ťa nedám,Peter Juhás,Peter Juhás,Juhas.Peter.Music
19444,SK - RADIO - TOP 50 SK,2023,08,,34,Stín katedrál,Shalom,Shalom,Warner Music
19445,SK - RADIO - TOP 50 SK,2023,08,,35,Ako ťa mám rád,Bystrík,Bystrík,Street Production
19446,SK - RADIO - TOP 50 SK,2023,08,,36,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19447,SK - RADIO - TOP 50 SK,2023,08,,37,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
19448,SK - RADIO - TOP 50 SK,2023,08,,38,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19449,SK - RADIO - TOP 50 SK,2023,08,,39,Největší z nálezů a ztrát,Michal David,Michal David,Sony Music
19450,SK - RADIO - TOP 50 SK,2023,08,,40,DON’T STOP ME,Rakovicky,Rakovicky,Warner Music
19451,SK - RADIO - TOP 50 SK,2023,08,,41,Otec,Para,Para,Sony Music
19452,SK - RADIO - TOP 50 SK,2023,08,,42,Unikát,Mária Čírová,Mária Čírová,Street Production
19453,SK - RADIO - TOP 50 SK,2023,08,,43,Na ceste,Para,Para,Rh+
19454,SK - RADIO - TOP 50 SK,2023,08,,44,Všetko sa može stať,Pavol Habera,Pavol Habera,P&H Studio
19455,SK - RADIO - TOP 50 SK,2023,08,,45,Je to vo hviezdach,Pavol Habera,Pavol Habera,Universal Music
19456,SK - RADIO - TOP 50 SK,2023,08,,46,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
19457,SK - RADIO - TOP 50 SK,2023,08,,47,Forever Young,Sima,Sima,Gajlo/Warner Music
19458,SK - RADIO - TOP 50 SK,2023,08,,48,Keď ťa stretnem,Para,Para,Pavian Records
19459,SK - RADIO - TOP 50 SK,2023,08,,49,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
19460,SK - RADIO - TOP 50 SK,2023,08,,50,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
19461,SK - RADIO - TOP 50 SK,2023,09,,1,Nič sa nemení,Kali & I.M.T. Smile,Kali,Ruka Hore
19462,SK - RADIO - TOP 50 SK,2023,09,,2,Pomaranče z Kuby,Hex,Hex,September Agency
19463,SK - RADIO - TOP 50 SK,2023,09,,3,No Common Measure,Adonxs,Adonxs,Warner Music
19464,SK - RADIO - TOP 50 SK,2023,09,,4,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19465,SK - RADIO - TOP 50 SK,2023,09,,5,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
19466,SK - RADIO - TOP 50 SK,2023,09,,6,AI,Wawawu & Dennyiah,Wawawu,Ruka Hore
19467,SK - RADIO - TOP 50 SK,2023,09,,7,Brighter Day,Ben Cristovao & Sara James,Ben Cristovao,Universal Music
19468,SK - RADIO - TOP 50 SK,2023,09,,8,Lullabies,Luvver,Luvver,Beyond Music
19469,SK - RADIO - TOP 50 SK,2023,09,,9,Tell Me It's Summer,Rodan,Rodan,Supraphon
19470,SK - RADIO - TOP 50 SK,2023,09,,10,Sunshine,Debbi,Debbi,Singlton/Universal Music
19471,SK - RADIO - TOP 50 SK,2023,09,,11,V PÔVODNOM ZNENÍ,No Name & Rasťo Kopina,No Name,Nn Music
19472,SK - RADIO - TOP 50 SK,2023,09,,12,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19473,SK - RADIO - TOP 50 SK,2023,09,,13,Vtáci,Le Payaco,Le Payaco,Bruuder Records
19474,SK - RADIO - TOP 50 SK,2023,09,,14,Navždy mladí,Hex & Emma Drobná,Hex,September Agency
19475,SK - RADIO - TOP 50 SK,2023,09,,15,Len nám dvom,Richard Autner & Nela Pocisková,Richard Autner,Slnko Records
19476,SK - RADIO - TOP 50 SK,2023,09,,16,Vlajky,Buranowski,Buranowski,Universal Music
19477,SK - RADIO - TOP 50 SK,2023,09,,17,Pre Teba,Kristina,Kristina,Ruka Hore
19478,SK - RADIO - TOP 50 SK,2023,09,,18,I přes to všechno,Mirai,Mirai,Universal Music
19479,SK - RADIO - TOP 50 SK,2023,09,,19,Mám chuť,Peter Pann & Kali & Goya Menor,Peter Pann,Universal Music
19480,SK - RADIO - TOP 50 SK,2023,09,,20,I Need Friends,Anika Iris,Anika Iris,Ruka Hore
19481,SK - RADIO - TOP 50 SK,2023,09,,21,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19482,SK - RADIO - TOP 50 SK,2023,09,,22,Pušný prach,Komajota,Komajota,Komajota
19483,SK - RADIO - TOP 50 SK,2023,09,,23,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
19484,SK - RADIO - TOP 50 SK,2023,09,,24,Všetko sa može stať,Pavol Habera,Pavol Habera,P&H Studio
19485,SK - RADIO - TOP 50 SK,2023,09,,25,Otočím planétu,Peter Bažík,Peter Bažík,Ruka Hore
19486,SK - RADIO - TOP 50 SK,2023,09,,26,Nehovor mi,Modus,Modus,Modus
19487,SK - RADIO - TOP 50 SK,2023,09,,27,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19488,SK - RADIO - TOP 50 SK,2023,09,,28,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19489,SK - RADIO - TOP 50 SK,2023,09,,29,Listujem v novinách,Instinct,Instinct,Instinct Music
19490,SK - RADIO - TOP 50 SK,2023,09,,30,Po čom ženy túžia (feat. Marián Čekovský),Robo Opatovský,Robo Opatovský,Záverečná
19491,SK - RADIO - TOP 50 SK,2023,09,,31,Plážová (feat. Lasky),Polemic,Polemic,Doublemann
19492,SK - RADIO - TOP 50 SK,2023,09,,32,Keď sme sami,Hex,Hex,September Agency
19493,SK - RADIO - TOP 50 SK,2023,09,,33,Stín katedrál,Shalom,Shalom,Warner Music
19494,SK - RADIO - TOP 50 SK,2023,09,,34,Running,Dennyiah,Dennyiah,Nan
