hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2023,02,,37,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2023,02,,38,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
SK - RADIO - TOP 50 SK,2023,02,,39,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,40,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
SK - RADIO - TOP 50 SK,2023,02,,41,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,42,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2023,02,,43,"Hej, dievča",Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2023,02,,44,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2023,02,,45,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,46,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2023,02,,47,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2023,02,,48,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,02,,49,Nejsom ten pravý,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2023,02,,50,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2023,03,,1,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,2,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,03,,3,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2023,03,,4,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
SK - RADIO - TOP 50 SK,2023,03,,5,Na ceste,Para,Para,Rh+
SK - RADIO - TOP 50 SK,2023,03,,6,Možno si pamätáš,Hex,Hex,September Agency
SK - RADIO - TOP 50 SK,2023,03,,7,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
SK - RADIO - TOP 50 SK,2023,03,,8,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2023,03,,9,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2023,03,,10,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2023,03,,11,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,12,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2023,03,,13,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2023,03,,14,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,15,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,16,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,17,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2023,03,,18,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,19,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2023,03,,20,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,21,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2023,03,,22,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,23,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2023,03,,24,Štíty hôr,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,25,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2023,03,,26,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2023,03,,27,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2023,03,,28,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,29,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,30,Maky,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,31,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,03,,32,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2023,03,,33,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2023,03,,34,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2023,03,,35,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2023,03,,36,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2023,03,,37,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2023,03,,38,Tam sme,Lukáš Adamec,Lukáš Adamec,Nan
SK - RADIO - TOP 50 SK,2023,03,,39,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
SK - RADIO - TOP 50 SK,2023,03,,40,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
SK - RADIO - TOP 50 SK,2023,03,,41,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2023,03,,42,River,Fortuan,Fortuan,Fortuan
SK - RADIO - TOP 50 SK,2023,03,,43,Mumuland,Petr Kotvald,Petr Kotvald,Sony Music
SK - RADIO - TOP 50 SK,2023,03,,44,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2023,03,,45,Len kvôli nám,Janais & Martin Husovský,Janais,Janais
SK - RADIO - TOP 50 SK,2023,03,,46,Šrouby do hlavy,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,47,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,48,Zamilovaná,Lenka Filipová,Lenka Filipová,Sony Music
SK - RADIO - TOP 50 SK,2023,03,,49,Kým ťa mám,Pavol Habera,Pavol Habera,Universal Music
SK - RADIO - TOP 50 SK,2023,03,,50,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2023,04,,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,04,,2,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2023,04,,3,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,4,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
SK - RADIO - TOP 50 SK,2023,04,,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2023,04,,6,Pomaranče z Kuby,Hex,Hex,September Agency
SK - RADIO - TOP 50 SK,2023,04,,7,Na ceste,Para,Para,Rh+
SK - RADIO - TOP 50 SK,2023,04,,8,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2023,04,,9,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2023,04,,10,Štíty hôr,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,11,Možno si pamätáš,Hex,Hex,September Agency
SK - RADIO - TOP 50 SK,2023,04,,12,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,13,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,14,Tenkrát,Mirai,Mirai,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,15,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2023,04,,16,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,17,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2023,04,,18,Čo zostalo z nás,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2023,04,,19,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2023,04,,20,Maky,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,21,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2023,04,,22,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,23,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,24,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,25,Veď vieš (feat. Lucia Gibarti),Lukáš Adamec,Lukáš Adamec,Brainzone
SK - RADIO - TOP 50 SK,2023,04,,26,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
SK - RADIO - TOP 50 SK,2023,04,,27,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2023,04,,28,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,29,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,04,,30,Dobrí priatelia,Tublatanka,Tublatanka,Spinaker
SK - RADIO - TOP 50 SK,2023,04,,31,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2023,04,,32,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2023,04,,33,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2023,04,,34,"Hej, dievča",Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2023,04,,35,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2023,04,,36,Space and Time,Smart & Gliwre & Emma Drobná,Smart,Ruka Hore
SK - RADIO - TOP 50 SK,2023,04,,37,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,38,River,Fortuan,Fortuan,Fortuan
SK - RADIO - TOP 50 SK,2023,04,,39,Neviem čo vravieť,Peter Lipa,Peter Lipa,East-West Promotion
SK - RADIO - TOP 50 SK,2023,04,,40,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,41,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,42,LÁSKA,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2023,04,,43,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
SK - RADIO - TOP 50 SK,2023,04,,44,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2023,04,,45,"Ná, ná, náá",No Name & Chinaski,No Name,Universal Music
SK - RADIO - TOP 50 SK,2023,04,,46,Nepustím,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2023,04,,47,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2023,04,,48,Tatry,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2023,04,,49,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2023,04,,50,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2023,05,,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,05,,2,Pomaranče z Kuby,Hex,Hex,September Agency
SK - RADIO - TOP 50 SK,2023,05,,3,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
SK - RADIO - TOP 50 SK,2023,05,,4,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,5,Na ceste,Para,Para,Rh+
SK - RADIO - TOP 50 SK,2023,05,,6,Tenkrát,Mirai,Mirai,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,7,Z dvoch dlaní,Sima Magušinová,Sima Magušinová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2023,05,,8,Take my hand,Barbora Piešová,Barbora Piešová,Warner Music
SK - RADIO - TOP 50 SK,2023,05,,9,Neviem čo vravieť,Peter Lipa,Peter Lipa,East-West Promotion
SK - RADIO - TOP 50 SK,2023,05,,10,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2023,05,,11,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,12,stuck in the cloud,Pam Rabbit,Pam Rabbit,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,13,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2023,05,,14,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,15,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2023,05,,16,Good Times,Elizabeth,Elizabeth,Supraphon
SK - RADIO - TOP 50 SK,2023,05,,17,Pušný prach,Komajota,Komajota,Komajota
SK - RADIO - TOP 50 SK,2023,05,,18,Veď vieš (feat. Lucia Gibarti),Lukáš Adamec,Lukáš Adamec,Brainzone
SK - RADIO - TOP 50 SK,2023,05,,19,Maky,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,20,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2023,05,,21,Tatry,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2023,05,,22,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2023,05,,23,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2023,05,,24,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,25,Space and Time,Smart & Gliwre & Emma Drobná,Smart,Ruka Hore
SK - RADIO - TOP 50 SK,2023,05,,26,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,27,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2023,05,,28,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,05,,29,LÁSKA,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2023,05,,30,Vela lasky,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,31,Birdstrike,Martin Harich,Martin Harich,Sony Music
SK - RADIO - TOP 50 SK,2023,05,,32,Blind Tomorrow (feat. Graeme Mark Donaldson),Zuzana Mikulcová,Zuzana Mikulcová,Records Dk
SK - RADIO - TOP 50 SK,2023,05,,33,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2023,05,,34,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2023,05,,35,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2023,05,,36,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,37,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,38,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2023,05,,39,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,40,Dobrí priatelia,Tublatanka,Tublatanka,Spinaker
SK - RADIO - TOP 50 SK,2023,05,,41,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2023,05,,42,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2023,05,,43,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2023,05,,44,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,45,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2023,05,,46,Dlouhá noc,Helena Vondráčková ,Helena Vondráčková,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,47,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
SK - RADIO - TOP 50 SK,2023,05,,48,Amerika,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,49,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2023,05,,50,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2023,06,,1,Pomaranče z Kuby,Hex,Hex,September Agency
SK - RADIO - TOP 50 SK,2023,06,,2,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,06,,3,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2023,06,,4,Na ceste,Para,Para,Rh+
SK - RADIO - TOP 50 SK,2023,06,,5,Mám chuť,Peter Pann & Kali & Goya Menor,Peter Pann,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,6,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2023,06,,7,Good Times,Elizabeth,Elizabeth,Supraphon
SK - RADIO - TOP 50 SK,2023,06,,8,Neviem čo vravieť,Peter Lipa,Peter Lipa,East-West Promotion
SK - RADIO - TOP 50 SK,2023,06,,9,stuck in the cloud,Pam Rabbit,Pam Rabbit,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,10,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2023,06,,11,Nič sa nemení,Kali & I.M.T. Smile,Kali,Ruka Hore
SK - RADIO - TOP 50 SK,2023,06,,12,Piagry,Veronika Rabada,Veronika Rabada,Veronika Rabada
SK - RADIO - TOP 50 SK,2023,06,,13,Maky,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,14,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,15,Pre Teba,Kristina,Kristina,Ruka Hore
SK - RADIO - TOP 50 SK,2023,06,,16,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2023,06,,17,Tatry,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2023,06,,18,Blind Tomorrow (feat. Graeme Mark Donaldson),Zuzana Mikulcová,Zuzana Mikulcová,Records Dk
SK - RADIO - TOP 50 SK,2023,06,,19,Take my hand,Barbora Piešová,Barbora Piešová,Warner Music
SK - RADIO - TOP 50 SK,2023,06,,20,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2023,06,,21,Z dvoch dlaní,Sima Magušinová,Sima Magušinová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2023,06,,22,Dobrí priatelia,Tublatanka,Tublatanka,Spinaker
SK - RADIO - TOP 50 SK,2023,06,,23,I Need Friends,Anika Iris,Anika Iris,Ruka Hore
SK - RADIO - TOP 50 SK,2023,06,,24,Vtáci,Le Payaco,Le Payaco,Bruuder Records
SK - RADIO - TOP 50 SK,2023,06,,25,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,26,Pušný prach,Komajota,Komajota,Komajota
SK - RADIO - TOP 50 SK,2023,06,,27,Otočím planétu,Peter Bažík,Peter Bažík,Ruka Hore
SK - RADIO - TOP 50 SK,2023,06,,28,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2023,06,,29,Zamilovaná,Slávka Tkáčová,Slávka Tkáčová,Nan
SK - RADIO - TOP 50 SK,2023,06,,30,LÁSKA,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2023,06,,31,Tahle jedna vteřina,Emma Smetana & Richard Müller,Emma Smetana,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,32,Tenkrát,Mirai,Mirai,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,33,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,34,Vlajky,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,35,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2023,06,,36,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2023,06,,37,Nebude to ľahké,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,38,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,39,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2023,06,,40,Nehovor mi,Modus,Modus,Modus
SK - RADIO - TOP 50 SK,2023,06,,41,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2023,06,,42,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2023,06,,43,Birdstrike,Martin Harich,Martin Harich,Sony Music
SK - RADIO - TOP 50 SK,2023,06,,44,Nikdy nebolo lepšie,Hex,Hex,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,45,Chci zas v tobě spát,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,46,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2023,06,,47,Keď ťa stretnem,Para,Para,Pavian Records
SK - RADIO - TOP 50 SK,2023,06,,48,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
SK - RADIO - TOP 50 SK,2023,06,,49,Kým ťa mám,Pavol Habera,Pavol Habera,Universal Music
SK - RADIO - TOP 50 SK,2023,06,,50,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
SK - RADIO - TOP 50 SK,2023,07,,1,Pomaranče z Kuby,Hex,Hex,September Agency
SK - RADIO - TOP 50 SK,2023,07,,2,Nič sa nemení,Kali & I.M.T. Smile,Kali,Ruka Hore
SK - RADIO - TOP 50 SK,2023,07,,3,Mám chuť,Peter Pann & Kali & Goya Menor,Peter Pann,Universal Music
SK - RADIO - TOP 50 SK,2023,07,,4,Na ceste,Para,Para,Rh+
SK - RADIO - TOP 50 SK,2023,07,,5,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2023,07,,6,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2023,07,,7,Pre Teba,Kristina,Kristina,Ruka Hore
SK - RADIO - TOP 50 SK,2023,07,,8,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,07,,9,Piagry,Veronika Rabada,Veronika Rabada,Veronika Rabada
SK - RADIO - TOP 50 SK,2023,07,,10,Vtáci,Le Payaco,Le Payaco,Bruuder Records
SK - RADIO - TOP 50 SK,2023,07,,11,Good Times,Elizabeth,Elizabeth,Supraphon
SK - RADIO - TOP 50 SK,2023,07,,12,Nehovor mi,Modus,Modus,Modus
SK - RADIO - TOP 50 SK,2023,07,,13,stuck in the cloud,Pam Rabbit,Pam Rabbit,Universal Music
SK - RADIO - TOP 50 SK,2023,07,,14,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,07,,15,Otočím planétu,Peter Bažík,Peter Bažík,Ruka Hore
SK - RADIO - TOP 50 SK,2023,07,,16,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2023,07,,17,Po čom ženy túžia (feat. Marián Čekovský),Robo Opatovský,Robo Opatovský,Záverečná
SK - RADIO - TOP 50 SK,2023,07,,18,Dobrí priatelia,Tublatanka,Tublatanka,Spinaker
SK - RADIO - TOP 50 SK,2023,07,,19,S kým si,Ronie,Ronie,Ronie
SK - RADIO - TOP 50 SK,2023,07,,20,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2023,07,,21,Plážová (feat. Lasky),Polemic,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2023,07,,22,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2023,07,,23,Lights Out,Bruno Pietri & Dianah Kay,Bruno Pietri,Warner Music
SK - RADIO - TOP 50 SK,2023,07,,24,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
SK - RADIO - TOP 50 SK,2023,07,,25,Vlajky,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2023,07,,26,Ako ťa mám rád,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2023,07,,27,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2023,07,,28,Všetko sa može stať,Pavol Habera,Pavol Habera,P&H Studio
SK - RADIO - TOP 50 SK,2023,07,,29,Tatry,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2023,07,,30,Pušný prach,Komajota,Komajota,Komajota
SK - RADIO - TOP 50 SK,2023,07,,31,Dance Dance,Matej Smutný,Matej Smutný,Warner Music
SK - RADIO - TOP 50 SK,2023,07,,32,Maky,Peter Bič Project,Peter Bič Project,Universal Music
