,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
46,SK - RADIO - TOP 50 SK,2022,6,47,Štíty hôr,Gladiator,Gladiator,Universal Music
47,SK - RADIO - TOP 50 SK,2022,6,48,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
48,SK - RADIO - TOP 50 SK,2022,6,49,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.r.o.
49,SK - RADIO - TOP 50 SK,2022,6,50,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
0,SK - RADIO - TOP 50 SK,2022,7,1,To okolo nás,Para,Para,
1,SK - RADIO - TOP 50 SK,2022,7,2,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
2,SK - RADIO - TOP 50 SK,2022,7,3,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
3,SK - RADIO - TOP 50 SK,2022,7,4,Moving On,Adonxs,Adonxs,Warner Music
4,SK - RADIO - TOP 50 SK,2022,7,5,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
5,SK - RADIO - TOP 50 SK,2022,7,6,Jablone,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6,SK - RADIO - TOP 50 SK,2022,7,7,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
7,SK - RADIO - TOP 50 SK,2022,7,8,Za jeden tím (prod. Dlugosh & Milan Lieskovský),Majself & Šorty,Majself,
8,SK - RADIO - TOP 50 SK,2022,7,9,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
9,SK - RADIO - TOP 50 SK,2022,7,10,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,
10,SK - RADIO - TOP 50 SK,2022,7,11,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.r.o.
11,SK - RADIO - TOP 50 SK,2022,7,12,Words U Say,Matej Smutný,Matej Smutný,Warner Music
12,SK - RADIO - TOP 50 SK,2022,7,13,Teším sa,Peter Juhás,Peter Juhás,
13,SK - RADIO - TOP 50 SK,2022,7,14,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
14,SK - RADIO - TOP 50 SK,2022,7,15,Glued To You,Simon Hurton,Simon Hurton,
15,SK - RADIO - TOP 50 SK,2022,7,16,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
16,SK - RADIO - TOP 50 SK,2022,7,17,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
17,SK - RADIO - TOP 50 SK,2022,7,18,Štramák,Polemic & Matěj Ruppert,Polemic,Doublemann
18,SK - RADIO - TOP 50 SK,2022,7,19,Time Is of the Essence,The Paper Dragon,The Paper Dragon,
19,SK - RADIO - TOP 50 SK,2022,7,20,Spievaj so mnou,Bystrík,Bystrík,Street Production
20,SK - RADIO - TOP 50 SK,2022,7,21,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
21,SK - RADIO - TOP 50 SK,2022,7,22,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
22,SK - RADIO - TOP 50 SK,2022,7,23,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
23,SK - RADIO - TOP 50 SK,2022,7,24,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
24,SK - RADIO - TOP 50 SK,2022,7,25,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
25,SK - RADIO - TOP 50 SK,2022,7,26,Medzi nami,Teri Čikoš,Teri Čikoš,
26,SK - RADIO - TOP 50 SK,2022,7,27,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
27,SK - RADIO - TOP 50 SK,2022,7,28,365 dní,Bacil & Rakby,Bacil,
28,SK - RADIO - TOP 50 SK,2022,7,29,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
29,SK - RADIO - TOP 50 SK,2022,7,30,Dnes,Tublatanka,Tublatanka,Warner Music
30,SK - RADIO - TOP 50 SK,2022,7,31,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
31,SK - RADIO - TOP 50 SK,2022,7,32,Hora,Miro Jaroš,Miro Jaroš,Galgan Music
32,SK - RADIO - TOP 50 SK,2022,7,33,Ruku na srdce,Robo Opatovský,Robo Opatovský,
33,SK - RADIO - TOP 50 SK,2022,7,34,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
34,SK - RADIO - TOP 50 SK,2022,7,35,Traja,Billy Barman,Billy Barman,Championship Music
35,SK - RADIO - TOP 50 SK,2022,7,36,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
36,SK - RADIO - TOP 50 SK,2022,7,37,Púšťam ťa,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
37,SK - RADIO - TOP 50 SK,2022,7,38,Remember Me,Martin Harich,Martin Harich,Universal Music
38,SK - RADIO - TOP 50 SK,2022,7,39,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
39,SK - RADIO - TOP 50 SK,2022,7,40,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
40,SK - RADIO - TOP 50 SK,2022,7,41,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
41,SK - RADIO - TOP 50 SK,2022,7,42,Nenapovídej,Michal David,Michal David,Supraphon
42,SK - RADIO - TOP 50 SK,2022,7,43,Čakám,Aless,Aless,
43,SK - RADIO - TOP 50 SK,2022,7,44,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
44,SK - RADIO - TOP 50 SK,2022,7,45,Lúč,Buranowski,Buranowski,Universal Music
45,SK - RADIO - TOP 50 SK,2022,7,46,Run Run Run,Celeste Buckingham,Celeste Buckingham,
46,SK - RADIO - TOP 50 SK,2022,7,47,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,
47,SK - RADIO - TOP 50 SK,2022,7,48,Love In Your Soul,Celeste Buckingham,Celeste Buckingham,
48,SK - RADIO - TOP 50 SK,2022,7,49,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,
49,SK - RADIO - TOP 50 SK,2022,7,50,Nevrav mi aký som,Desmod,Desmod,Samonáklad
0,SK - RADIO - TOP 50 SK,2022,8,1,To okolo nás,Para,Para,
1,SK - RADIO - TOP 50 SK,2022,8,2,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
2,SK - RADIO - TOP 50 SK,2022,8,3,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
3,SK - RADIO - TOP 50 SK,2022,8,4,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,
4,SK - RADIO - TOP 50 SK,2022,8,5,Jablone,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
5,SK - RADIO - TOP 50 SK,2022,8,6,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
6,SK - RADIO - TOP 50 SK,2022,8,7,Spievaj so mnou,Bystrík,Bystrík,Street Production
7,SK - RADIO - TOP 50 SK,2022,8,8,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2022,8,9,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
9,SK - RADIO - TOP 50 SK,2022,8,10,Words U Say,Matej Smutný,Matej Smutný,Warner Music
10,SK - RADIO - TOP 50 SK,2022,8,11,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
11,SK - RADIO - TOP 50 SK,2022,8,12,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
12,SK - RADIO - TOP 50 SK,2022,8,13,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.r.o.
13,SK - RADIO - TOP 50 SK,2022,8,14,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 50 SK,2022,8,15,Teším sa,Peter Juhás,Peter Juhás,
15,SK - RADIO - TOP 50 SK,2022,8,16,Ruku na srdce,Robo Opatovský,Robo Opatovský,
16,SK - RADIO - TOP 50 SK,2022,8,17,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
17,SK - RADIO - TOP 50 SK,2022,8,18,Moving On,Adonxs,Adonxs,Warner Music
18,SK - RADIO - TOP 50 SK,2022,8,19,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
19,SK - RADIO - TOP 50 SK,2022,8,20,Do tla zhorím,Nataša,Nataša,Universal Music
20,SK - RADIO - TOP 50 SK,2022,8,21,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
21,SK - RADIO - TOP 50 SK,2022,8,22,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
22,SK - RADIO - TOP 50 SK,2022,8,23,Nech sa darí,Samuel Tomeček,Samuel Tomeček,
23,SK - RADIO - TOP 50 SK,2022,8,24,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
24,SK - RADIO - TOP 50 SK,2022,8,25,Time Is of the Essence,The Paper Dragon,The Paper Dragon,
25,SK - RADIO - TOP 50 SK,2022,8,26,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
26,SK - RADIO - TOP 50 SK,2022,8,27,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
27,SK - RADIO - TOP 50 SK,2022,8,28,Ležím na tráve,Dara Rolins,Dara Rolins,Sony Music
28,SK - RADIO - TOP 50 SK,2022,8,29,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
29,SK - RADIO - TOP 50 SK,2022,8,30,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
30,SK - RADIO - TOP 50 SK,2022,8,31,Medzi nami,Teri Čikoš,Teri Čikoš,
31,SK - RADIO - TOP 50 SK,2022,8,32,Štramák,Polemic & Matěj Ruppert,Polemic,Doublemann
32,SK - RADIO - TOP 50 SK,2022,8,33,Magical,Dominik Gerda,Dominik Gerda,
33,SK - RADIO - TOP 50 SK,2022,8,34,i'm a loser,Karin Ann,Karin Ann,Brainzone
34,SK - RADIO - TOP 50 SK,2022,8,35,Glued To You,Simon Hurton,Simon Hurton,
35,SK - RADIO - TOP 50 SK,2022,8,36,Skúšam,Zac,Zac,
36,SK - RADIO - TOP 50 SK,2022,8,37,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
37,SK - RADIO - TOP 50 SK,2022,8,38,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
38,SK - RADIO - TOP 50 SK,2022,8,39,Kingdom,Dennyiah,Dennyiah,Dennyiah
39,SK - RADIO - TOP 50 SK,2022,8,40,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
40,SK - RADIO - TOP 50 SK,2022,8,41,Feel,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
41,SK - RADIO - TOP 50 SK,2022,8,42,365 dní,Bacil & Rakby,Bacil,
42,SK - RADIO - TOP 50 SK,2022,8,43,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
43,SK - RADIO - TOP 50 SK,2022,8,44,Je jaká je,Karel Gott,Karel Gott,Supraphon
44,SK - RADIO - TOP 50 SK,2022,8,45,Největší z nálezů a ztrát,Michal David,Michal David,Sony Music
45,SK - RADIO - TOP 50 SK,2022,8,46,Pár přátel,Michal David,Michal David,Sony Music
46,SK - RADIO - TOP 50 SK,2022,8,47,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
47,SK - RADIO - TOP 50 SK,2022,8,48,Dancin',Andrew May,Andrew May,
48,SK - RADIO - TOP 50 SK,2022,8,49,Words,Emma Drobná,Emma Drobná,Warner Music
49,SK - RADIO - TOP 50 SK,2022,8,50,Try,Emma Drobná,Emma Drobná,Warner Music
0,SK - RADIO - TOP 50 SK,2022,9,1,Game,Adonxs,Adonxs,Warner Music
1,SK - RADIO - TOP 50 SK,2022,9,2,To okolo nás,Para,Para,
2,SK - RADIO - TOP 50 SK,2022,9,3,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,
3,SK - RADIO - TOP 50 SK,2022,9,4,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
4,SK - RADIO - TOP 50 SK,2022,9,5,Jablone,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
5,SK - RADIO - TOP 50 SK,2022,9,6,Moving On,Adonxs,Adonxs,Warner Music
6,SK - RADIO - TOP 50 SK,2022,9,7,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
7,SK - RADIO - TOP 50 SK,2022,9,8,Štramák,Polemic & Matěj Ruppert,Polemic,Doublemann
8,SK - RADIO - TOP 50 SK,2022,9,9,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
9,SK - RADIO - TOP 50 SK,2022,9,10,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
10,SK - RADIO - TOP 50 SK,2022,9,11,Glued To You,Simon Hurton,Simon Hurton,
11,SK - RADIO - TOP 50 SK,2022,9,12,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
12,SK - RADIO - TOP 50 SK,2022,9,13,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.r.o.
13,SK - RADIO - TOP 50 SK,2022,9,14,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
14,SK - RADIO - TOP 50 SK,2022,9,15,Time Is of the Essence,The Paper Dragon,The Paper Dragon,
15,SK - RADIO - TOP 50 SK,2022,9,16,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
16,SK - RADIO - TOP 50 SK,2022,9,17,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
17,SK - RADIO - TOP 50 SK,2022,9,18,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
18,SK - RADIO - TOP 50 SK,2022,9,19,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19,SK - RADIO - TOP 50 SK,2022,9,20,Teším sa,Peter Juhás,Peter Juhás,
20,SK - RADIO - TOP 50 SK,2022,9,21,Spievaj so mnou,Bystrík,Bystrík,Street Production
21,SK - RADIO - TOP 50 SK,2022,9,22,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
22,SK - RADIO - TOP 50 SK,2022,9,23,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
23,SK - RADIO - TOP 50 SK,2022,9,24,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
24,SK - RADIO - TOP 50 SK,2022,9,25,Můj čas,Zagorová/hložek/kotvald,Zagorová,Supraphon
25,SK - RADIO - TOP 50 SK,2022,9,26,Ruku na srdce,Robo Opatovský,Robo Opatovský,
26,SK - RADIO - TOP 50 SK,2022,9,27,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
27,SK - RADIO - TOP 50 SK,2022,9,28,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
28,SK - RADIO - TOP 50 SK,2022,9,29,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
29,SK - RADIO - TOP 50 SK,2022,9,30,Between Us,Emma Drobná,Emma Drobná,Warner Music
30,SK - RADIO - TOP 50 SK,2022,9,31,Největší z nálezů a ztrát,Michal David,Michal David,Sony Music
31,SK - RADIO - TOP 50 SK,2022,9,32,Words U Say,Matej Smutný,Matej Smutný,Warner Music
32,SK - RADIO - TOP 50 SK,2022,9,33,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
33,SK - RADIO - TOP 50 SK,2022,9,34,Jivin',King Shaolin,King Shaolin,
34,SK - RADIO - TOP 50 SK,2022,9,35,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
35,SK - RADIO - TOP 50 SK,2022,9,36,Vráť mi tie hviezdy,Kristina,Kristina,Kristina Music
36,SK - RADIO - TOP 50 SK,2022,9,37,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
37,SK - RADIO - TOP 50 SK,2022,9,38,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
38,SK - RADIO - TOP 50 SK,2022,9,39,Kým ťa mám,Robo Grigorov,Robo Grigorov,Warner Music
39,SK - RADIO - TOP 50 SK,2022,9,40,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
40,SK - RADIO - TOP 50 SK,2022,9,41,Pár Dní,Desmod,Desmod,Sony Music
41,SK - RADIO - TOP 50 SK,2022,9,42,Prý se tomu říká láska,Lenka Filipová,Lenka Filipová,Universal Music
42,SK - RADIO - TOP 50 SK,2022,9,43,Discopříběh,Michal David,Michal David,Sony Music
43,SK - RADIO - TOP 50 SK,2022,9,44,Unikát,Mária Čírová,Mária Čírová,Street Production
44,SK - RADIO - TOP 50 SK,2022,9,45,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
45,SK - RADIO - TOP 50 SK,2022,9,46,Chcem viac,Desmod,Desmod,Ruka Hore
46,SK - RADIO - TOP 50 SK,2022,9,47,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
47,SK - RADIO - TOP 50 SK,2022,9,48,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
48,SK - RADIO - TOP 50 SK,2022,9,49,Try,Emma Drobná,Emma Drobná,Warner Music
49,SK - RADIO - TOP 50 SK,2022,9,50,Non stop,Michal David,Michal David,Sony Music
0,SK - RADIO - TOP 50 SK,2023,1,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2023,1,2,Game,Adonxs,Adonxs,Warner Music
2,SK - RADIO - TOP 50 SK,2023,1,3,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
3,SK - RADIO - TOP 50 SK,2023,1,4,To okolo nás,Para,Para,
4,SK - RADIO - TOP 50 SK,2023,1,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
5,SK - RADIO - TOP 50 SK,2023,1,6,Spievaj so mnou,Bystrík,Bystrík,Street Production
6,SK - RADIO - TOP 50 SK,2023,1,7,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7,SK - RADIO - TOP 50 SK,2023,1,8,Time Is of the Essence,The Paper Dragon,The Paper Dragon,
8,SK - RADIO - TOP 50 SK,2023,1,9,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
9,SK - RADIO - TOP 50 SK,2023,1,10,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.r.o.
10,SK - RADIO - TOP 50 SK,2023,1,11,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
11,SK - RADIO - TOP 50 SK,2023,1,12,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
12,SK - RADIO - TOP 50 SK,2023,1,13,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
13,SK - RADIO - TOP 50 SK,2023,1,14,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,
14,SK - RADIO - TOP 50 SK,2023,1,15,Štramák,Polemic & Matěj Ruppert,Polemic,Doublemann
15,SK - RADIO - TOP 50 SK,2023,1,16,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
16,SK - RADIO - TOP 50 SK,2023,1,17,Možno si pamätáš,Hex,Hex,September Agency
17,SK - RADIO - TOP 50 SK,2023,1,18,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
18,SK - RADIO - TOP 50 SK,2023,1,19,Lúč,Buranowski,Buranowski,Universal Music
19,SK - RADIO - TOP 50 SK,2023,1,20,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
20,SK - RADIO - TOP 50 SK,2023,1,21,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
21,SK - RADIO - TOP 50 SK,2023,1,22,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
22,SK - RADIO - TOP 50 SK,2023,1,23,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
23,SK - RADIO - TOP 50 SK,2023,1,24,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
24,SK - RADIO - TOP 50 SK,2023,1,25,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
25,SK - RADIO - TOP 50 SK,2023,1,26,Stín katedrál,Shalom,Shalom,Warner Music
26,SK - RADIO - TOP 50 SK,2023,1,27,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
27,SK - RADIO - TOP 50 SK,2023,1,28,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
28,SK - RADIO - TOP 50 SK,2023,1,29,Štíty hôr,Gladiator,Gladiator,Universal Music
29,SK - RADIO - TOP 50 SK,2023,1,30,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
30,SK - RADIO - TOP 50 SK,2023,1,31,Words,Emma Drobná,Emma Drobná,Warner Music
31,SK - RADIO - TOP 50 SK,2023,1,32,Moving On,Adonxs,Adonxs,Warner Music
32,SK - RADIO - TOP 50 SK,2023,1,33,Ruku na srdce,Robo Opatovský,Robo Opatovský,
33,SK - RADIO - TOP 50 SK,2023,1,34,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
34,SK - RADIO - TOP 50 SK,2023,1,35,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
35,SK - RADIO - TOP 50 SK,2023,1,36,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
36,SK - RADIO - TOP 50 SK,2023,1,37,Personal Sky,Lina Mayer,Lina Mayer,
37,SK - RADIO - TOP 50 SK,2023,1,38,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
38,SK - RADIO - TOP 50 SK,2023,1,39,Try,Emma Drobná,Emma Drobná,Warner Music
39,SK - RADIO - TOP 50 SK,2023,1,40,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
40,SK - RADIO - TOP 50 SK,2023,1,41,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
41,SK - RADIO - TOP 50 SK,2023,1,42,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
42,SK - RADIO - TOP 50 SK,2023,1,43,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
43,SK - RADIO - TOP 50 SK,2023,1,44,Smej sa,Sima Martausová,Sima Martausová,
44,SK - RADIO - TOP 50 SK,2023,1,45,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
45,SK - RADIO - TOP 50 SK,2023,1,46,Vánoce jako dřív,Marek Ztracený & Hana Zagorová,Marek Ztracený,Marek Ztracený/supraphon
46,SK - RADIO - TOP 50 SK,2023,1,47,Největší z nálezů a ztrát,Michal David,Michal David,Sony Music
47,SK - RADIO - TOP 50 SK,2023,1,48,Je to vo hviezdach,Pavol Habera,Pavol Habera,Universal Music
48,SK - RADIO - TOP 50 SK,2023,1,49,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
49,SK - RADIO - TOP 50 SK,2023,1,50,Nikdy nebolo lepšie,Hex,Hex,Universal Music
0,SK - RADIO - TOP 50 SK,2023,2,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2023,2,2,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
2,SK - RADIO - TOP 50 SK,2023,2,3,Možno si pamätáš,Hex,Hex,September Agency
3,SK - RADIO - TOP 50 SK,2023,2,4,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
4,SK - RADIO - TOP 50 SK,2023,2,5,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
5,SK - RADIO - TOP 50 SK,2023,2,6,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
6,SK - RADIO - TOP 50 SK,2023,2,7,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
7,SK - RADIO - TOP 50 SK,2023,2,8,Spievaj so mnou,Bystrík,Bystrík,Street Production
8,SK - RADIO - TOP 50 SK,2023,2,9,Game,Adonxs,Adonxs,Warner Music
9,SK - RADIO - TOP 50 SK,2023,2,10,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2023,2,11,Time Is of the Essence,The Paper Dragon,The Paper Dragon,
11,SK - RADIO - TOP 50 SK,2023,2,12,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
12,SK - RADIO - TOP 50 SK,2023,2,13,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
13,SK - RADIO - TOP 50 SK,2023,2,14,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.r.o.
14,SK - RADIO - TOP 50 SK,2023,2,15,Štramák,Polemic & Matěj Ruppert,Polemic,Doublemann
15,SK - RADIO - TOP 50 SK,2023,2,16,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
16,SK - RADIO - TOP 50 SK,2023,2,17,Nejlepší kterou znám (sympho rmx 2022),Lucie,Lucie,Universal Music
17,SK - RADIO - TOP 50 SK,2023,2,18,To okolo nás,Para,Para,
18,SK - RADIO - TOP 50 SK,2023,2,19,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
19,SK - RADIO - TOP 50 SK,2023,2,20,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,
20,SK - RADIO - TOP 50 SK,2023,2,21,Štíty hôr,Gladiator,Gladiator,Universal Music
21,SK - RADIO - TOP 50 SK,2023,2,22,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
22,SK - RADIO - TOP 50 SK,2023,2,23,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
23,SK - RADIO - TOP 50 SK,2023,2,24,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
24,SK - RADIO - TOP 50 SK,2023,2,25,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
25,SK - RADIO - TOP 50 SK,2023,2,26,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
26,SK - RADIO - TOP 50 SK,2023,2,27,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
27,SK - RADIO - TOP 50 SK,2023,2,28,Keď sme sami,Hex,Hex,Clockwise
28,SK - RADIO - TOP 50 SK,2023,2,29,Mám pocit,Peter Cmorik,Peter Cmorik,Sony Music
29,SK - RADIO - TOP 50 SK,2023,2,30,Spokojená,David Koller,David Koller,Cox
30,SK - RADIO - TOP 50 SK,2023,2,31,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
31,SK - RADIO - TOP 50 SK,2023,2,32,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
32,SK - RADIO - TOP 50 SK,2023,2,33,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
33,SK - RADIO - TOP 50 SK,2023,2,34,Try,Emma Drobná,Emma Drobná,Warner Music
34,SK - RADIO - TOP 50 SK,2023,2,35,Ruku na srdce,Robo Opatovský,Robo Opatovský,
35,SK - RADIO - TOP 50 SK,2023,2,36,Moving On,Adonxs,Adonxs,Warner Music
