,hitparada,rok,tyden,pozice,album,interpret,interpret_hlavni,vydavatel
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,1,"Cesty / Janáček, Martinů, Schulhoff, Klein",Josef Špaček/tomáš Jamník,Josef Špaček,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,2,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,3,"Schumann: Klavírní kvartety, Pohádková vyprávění",Dvořákovo Klavírní Kvarteto,Dvořákovo Klavírní Kvarteto,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,4,Ančerl - Gold Edition 1 - Smetana: Má vlast,Čf/ančerl,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,5,Jina,Martina Kociánová,Martina Kociánová,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,6,Brentner J.J.I. -  Koncerty a árie,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,7,Cachua Serranita,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,8,Let There Be Cello,2cellos,2cellos,Sony Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,9,Music Man: Adam Plachetka,A. Plachetka/l. Soukupová/k.otevřelová,A. Plachetka,Čro
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,17,10,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,1,Dvořák: Klavírní kvartety č. 1 a č. 2,Dvořákovo Klavírní Kvarteto,Dvořákovo Klavírní Kvarteto,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,2,"Cesty / Janáček, Martinů, Schulhoff, Klein",Josef Špaček/tomáš Jamník,Josef Špaček,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,3,Phidylé,Kateřina Kněžíková/janáčkova Filharmonie Ostrava,Kateřina Kněžíková,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,4,Syrinx,Liselotte Rokyta & Eliška Novotná,Liselotte Rokyta,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,5,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/r. Kubelík,Berliner Philharmoniker,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,6,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,7,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,8,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,9,Dvořák: Kvintety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,18,10,"Šostakovič op. 87; Chopin opp.10, 25 & 61",Richter Sviatoslav,Richter Sviatoslav,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,1,"Novák: Klavírní koncert, Toman a lesní panna",Bartoš/sočr/hrůša,Bartoš,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,2,"Cesty / Janáček, Martinů, Schulhoff, Klein",Josef Špaček/tomáš Jamník,Josef Špaček,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,3,Cachua Serranita,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,4,Smetana: Má vlast,Čf/pešek,Čf,
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,5,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,6,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/symfonický Orch. Hl.m. Prahy Fok/ch. Mackerras,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,7,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,8,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,9,Best Of Dvořák,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,19,10,Best of Classics,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,1,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,2,Smetana: Má vlast,Čf/bělohlávek,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,3,"Martinů: Fresky, Paraboly, Rytiny",Sočr/netopil,Sočr,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,4,Michna: Loutna česká,Musica Bohemica,Musica Bohemica,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,5,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,6,Best Of Vivaldi,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,7,"Mozart pro lepší učení, koncentraci a paměť",Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,8,Beethoven: The Sonatas for Piano and Cello,Terezie Fialová & Jiří Bárta,Terezie Fialová,Animal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,9,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,2,10,Queen of Baroque,Cecilia Bartoli,Cecilia Bartoli,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,1,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,2,Smetana: Má vlast,Čf/bělohlávek,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,3,Bach: Complete Sonatas & Partitas for Solo Violin,Arthur Grumiaux,Arthur Grumiaux,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,4,Elements/Nielsen-Hindemith-Barber-Tomasi-Pärt,Belfiato Quintet,Belfiato Quintet,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,5,"Schumann: Klavírní kvartety, Pohádková vyprávění",Dvořákovo Klavírní Kvarteto,Dvořákovo Klavírní Kvarteto,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,6,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,7,"Dvořák: Requiem, Biblical Songs, Te Deum","Čf/hrůša, Bělohlávek, Martiník",Čf,Decca Music Group
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,8,Let There Be Cello,2cellos,2cellos,Sony Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,9,Magic of the Waltz,André Rieu,André Rieu,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,20,10,Cachua Serranita,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,1,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,2,Let There Be Cello,2cellos,2cellos,Sony Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,3,Magic of the Waltz,André Rieu,André Rieu,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,4,Rejcha: Dechové kvintety,Belfiato Quintet,Belfiato Quintet,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,5,Ančerl - Gold Edition 1 - Smetana: Má vlast,Čf/ančerl,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,6,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,7,Mozart: Árie z Mozartových oper,Dagmar Pecková,Dagmar Pecková,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,8,"Cesty / Janáček, Martinů, Schulhoff, Klein",Josef Špaček/tomáš Jamník,Josef Špaček,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,9,Concertino,Lenka Filipová,Lenka Filipová,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,21,10,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,2,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,3,Vaňhal  J.K. - Symfonie,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,4,Brentner J.J.I. -  Koncerty a árie,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,5,Score,2cellos,2cellos,Sony Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,6,Let There Be Cello,2cellos,2cellos,Sony Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,7,"Gold Edition 24 Janáček L. Sinfonietta/Martinů, B",Čf/ančerl,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,8,Ančerl Gold Edition 6. Mahler: Symfonie č.1 ...,Čf/ančerl,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,9,Michna: Loutna česká,Musica Bohemica,Musica Bohemica,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,22,10,Martinů/Foerster/Novák - Violoncellové koncerty,Pkf/jakub Hrůša,Pkf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,1,Musici da camera. Hudba Prahy 18. století,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,2,Ančerl - Gold Edition 1 - Smetana: Má vlast,Čf/ančerl,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,3,Karel Ančerl Live Recordings,Čf/ančerl,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,4,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,5,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,6,Michna: Loutna česká,Musica Bohemica,Musica Bohemica,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,7,"L. Janáček - Smyčcové kvartety č. 1, 2",Panochovo Kvarteto,Panochovo Kvarteto,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,8,Smetana/Dvořák: Smyčc.kvar.č.1-Smyčc.kvar.Americký,Panochovo Kvarteto,Panochovo Kvarteto,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,9,Best of Classics,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,23,10,Dvořák - Symfonie č. 1 - 9,Sočr/válek,Sočr,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,1,Kompletní nahrávky 1939-1950,Marie Podvalová,Marie Podvalová,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,2,Mahler: Des Knaben Wunderhorn,Různí,Různí,Animal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,3,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,4,Best of Classics,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,5,Let There Be Cello,2cellos,2cellos,Sony Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,6,Magic of the Waltz,André Rieu,André Rieu,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,7,"Janáček: Glagolská mše, Sinfonietta",Čf/bakala,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,8,Antonín Dvořák : Stabat Mater,Čf/bělohlávek,Čf,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,9,The Best of Celtic Guitar,Hromek Michal,Hromek Michal,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,24,10,"Classic, Acoustic & Folk",Lenka Filipová,Lenka Filipová,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,1,"Brahms, Glazunov, Sibelius: Horn Quintets",Radek Baborák / Baborák Ensemble,Radek Baborák,Animal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,2,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,3,Score,2cellos,2cellos,Sony Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,4,Richter: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,5,"Janáček: Glagolská mše, Sinfonietta",Čf/bakala,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,6,Very Best Of Lang Lang,Lang Lang,Lang Lang,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,7,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,8,Prayer,Magdalena Kožená,Magdalena Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,9,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,25,10,Má vlast - Bedřich Smetana,Pkf/jakub Hrůša,Pkf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,1,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,2,Karel Ančerl Live Recordings,Čf/ančerl,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,3,Best Of Vivaldi,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,4,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,5,Best Of Janáček,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,6,Magic of the Waltz,André Rieu,André Rieu,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,7,Smetana: Má vlast,Čf/pešek,Čf,
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,8,"Schumann: Klavírní kvartety, Pohádková vyprávění",Dvořákovo Klavírní Kvarteto,Dvořákovo Klavírní Kvarteto,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,9,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,26,10,"Ravel, Debussy, Sluka: Skladby pro hoboj a harfu",Kateřina Englichová & Vilém Veverka,Kateřina Englichová,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,1,"Novák: Klavírní koncert, Toman a lesní panna",Bartoš/sočr/hrůša,Bartoš,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,2,Varhanní a vokální skladby B. M. Černohorského,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,3,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,4,Má vlast,Čf/smetáček,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,5,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,6,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,7,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,8,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/ančerl,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,9,"Ančerl Gold Edition 36 Prokofjev, S. Alex. Něvský",Čf/ančerl,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,27,10,Gold Edition 16,Čf/ančerl,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,1,Best Of Dvořák,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,2,Portrait,Richard Novák,Richard Novák,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,3,Janáček:Zápisník zmizelého-Dvořák:Biblické písně..,V.přibyl/l.márová/j.páleníček/m.máša,V.přibyl,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,4,Český recitál,Vilém Přibyl,Vilém Přibyl,Radioservis
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,5,Let There Be Cello,2cellos,2cellos,Sony Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,6,Dvořák:Serenády;Suk:Meditace na staročeský chorál,Pkf/jakub Hrůša,Pkf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,7,Pražští madrigalisté,Pražští Madrigalisté & M.venhoda,Pražští Madrigalisté,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,8,Roman Holiday,André Rieu,André Rieu,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,9,Guitar Solo Collection,Brabec Lubomír,Brabec Lubomír,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,29,10,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/ančerl,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,2,Brixi: Magnificat. Hudba Prahy 18. století,Hipocondria Ensemble/jan Hádek,Hipocondria Ensemble,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,3,"Dvořák, A. Smyčcové kvartety G dur, op. 106 ...",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,4,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,5,Dvořák: Kvintety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,6,Jiří Bělohlávek - Recollection,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,7,"Martinů: Fresky, Paraboly, Rytiny",Sočr/netopil,Sočr,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,8,Beethoven: Kompletní klavírní tria,Sukovo Trio,Sukovo Trio,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,9,"Vivaldi, Bach, Telemann: Hobojové koncerty",Vilém Veverka,Vilém Veverka,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,3,10,Let There Be Cello,2cellos,2cellos,Sony Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,1,Dvořák v Americe,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,2,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,3,Best Of Janáček,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,4,Cachua Serranita,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,5,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,6,The Best of Celtic Guitar,Hromek Michal,Hromek Michal,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,7,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,8,Chopin Album,Lang Lang,Lang Lang,Sony Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,9,L. Janáček - Smyčcový kvartet č. 1,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,30,10,"Dvořák, A. Smyčcové kvartety G dur, op. 106 ...",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,1,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,2,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,3,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,4,"Martinů: Fresky, Paraboly, Rytiny",Sočr/netopil,Sočr,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,5,Magic of the Waltz,André Rieu,André Rieu,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,6,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,7,Smetana: Má vlast,Čf/pešek,Čf,
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,8,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/symfonický Orch. Hl.m. Prahy Fok/ch. Mackerras,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,9,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,31,10,Love Letters,Rieu Andre,Rieu Andre,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,1,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,2,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,3,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,4,"Ančerl Gold Edition 34 Martinů, B. Symfonie č. 5..",Čf/ančerl,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,5,"Gold Edition 24 Janáček L. Sinfonietta/Martinů, B",Čf/ančerl,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,6,Ančerl Gold Edition 4,Čf/ančerl,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,7,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/m.hrabánková,Doležalovo Kvarteto,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,8,Haydn Songs,Janková Martina,Janková Martina,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,9,České a moravské barokní varhany III,Jiří Reinberger,Jiří Reinberger,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,32,10,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,1,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,2,Score,2cellos,2cellos,Sony Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,3,Let There Be Cello,2cellos,2cellos,Sony Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,4,Ančerl - Gold Edition 2 - Dvořák - Symfonie č. 9,Čf/ančerl,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,5,Karel Ančerl Live Recordings,Čf/ančerl,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,6,"Dvořák: Requiem, Biblical Songs, Te Deum","Čf/hrůša, Bělohlávek, Martiník",Čf,Decca Music Group
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,7,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,8,Klavírní koncerty,I.kahánek/bamberger Symphoniker/j.průša,I.kahánek,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,9,"Mozart, W.A. Klavírní sonáty K. 333, 457, 570, Fan",Ivan Moravec,Ivan Moravec,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,33,10,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,34,1,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,34,2,Score,2cellos,2cellos,Sony Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,34,3,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,34,4,Le jardin musical,Musica Antiqua Vídeň,Musica Antiqua Vídeň,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,34,5,Rorate.Lidové adventní zpěvy z tradice 16. století,Pražští Madrigalisté,Pražští Madrigalisté,Supraphon
