,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
14992,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,3,Už je to tak dávno,Škwor,Škwor,Supraphon
14993,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,4,Mindreader,A Day To Remember,A Day To Remember,Warner Music
14994,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,5,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
14995,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,6,World On Fire,Daughtry,Daughtry,Warner Music
14996,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,7,Protect The Land,System Of a Down,System Of,Sony Music
14997,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,8,Use My Voice,Evanescence,Evanescence,Universal Music
14998,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,9,Ruda se mění ve zlato,Protheus,Protheus,Nan
14999,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,10,Loaded,Reckless Love,Reckless Love,Universal Music
15000,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,11,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
15001,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,12,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15002,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,13,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
15003,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,14,Pelvis on Fire,Volbeat,Volbeat,Universal Music
15004,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,15,Viral,Amaranthe,Amaranthe,Nuclear Blast
15005,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,16,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
15006,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,17,Meet Me on the Roof,Green Day,Green Day,Warner Music
15007,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,18,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
15008,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,19,Stossgebet,Eisbrecher,Eisbrecher,Nan
15009,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,20,The Game Is Over,Evanescence,Evanescence,Sony Music
15250,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15251,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,2,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15252,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,3,Sober,Bad Wolves,Bad Wolves,Eleven Seven
15253,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,4,Shot in the Dark,Ac/Dc,Ac,Sony Music
15254,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,5,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15255,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,6,Meet Me on the Roof,Green Day,Green Day,Warner Music
15256,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,7,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
15257,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,8,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
15258,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,9,Pelvis on Fire,Volbeat,Volbeat,Universal Music
15259,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,10,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
15260,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,11,Viral,Amaranthe,Amaranthe,Nuclear Blast
15261,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,12,Gréta,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
15262,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,13,United State of Mind,Robin Trower,Robin Trower,Nan
15263,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,14,Hezkej den,Yamrtaal,Yamrtaal,Kreyson Memorial
15264,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,15,Dnes ještě ne,Arakain,Arakain,2P Production
15265,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,16,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
15266,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,17,Stossgebet,Eisbrecher,Eisbrecher,Nan
15267,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,18,Smutku dávám sbohem,Harlej,Harlej,Warner Music
15268,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,19,Mamánek,Krucipüsk,Krucipüsk,Krucipüsk
15269,CZ - RADIO - TOP 20 MODERN ROCK,2021,01,2021-01,20,Atlas Falls,Shinedown,Shinedown,Warner Music
15270,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15271,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,2,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15272,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,3,Shot in the Dark,Ac/Dc,Ac,Sony Music
15273,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,4,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
15274,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,5,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
15275,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,6,Viral,Amaranthe,Amaranthe,Nuclear Blast
15276,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,7,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15277,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,8,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
15278,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,9,Meet Me on the Roof,Green Day,Green Day,Warner Music
15279,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,10,Pelvis on Fire,Volbeat,Volbeat,Universal Music
15280,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,11,Už je to tak dávno,Škwor,Škwor,Supraphon
15281,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,12,Dnes ještě ne,Arakain,Arakain,2P Production
15282,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,13,Stossgebet,Eisbrecher,Eisbrecher,Nan
15283,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,14,Kaťata,Olympic,Olympic,Supraphon
15284,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,15,United State of Mind,Robin Trower,Robin Trower,Nan
15285,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,16,Gréta,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
15286,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,17,The Day I Tried To Live,Sevendust,Sevendust,Warner Music
15287,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,18,Nebylo to mezi náma vždycky růžový,Vilém Čok & Bypass,Vilém Čok,Nan
15288,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,19,Hezkej den,Yamrtaal,Yamrtaal,Kreyson Memorial
15289,CZ - RADIO - TOP 20 MODERN ROCK,2021,02,2021-02,20,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
15290,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15291,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,2,Hero,Chad Kroeger Feat. Scott Josey,Chad Kroeger,Sony Music
15292,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,3,Shot in the Dark,Ac/Dc,Ac,Sony Music
15293,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,4,mars,Yungblud,Yungblud,Universal Music
15294,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,5,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
15295,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,6,Loaded,Reckless Love,Reckless Love,Universal Music
15296,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,7,Už je to tak dávno,Škwor,Škwor,Supraphon
15297,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,8,Mindreader,A Day To Remember,A Day To Remember,Warner Music
15298,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,9,Sober,Bad Wolves,Bad Wolves,Eleven Seven
15299,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,10,Ruda se mění ve zlato,Protheus,Protheus,Nan
15300,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,11,Protect The Land,System Of a Down,System Of,Sony Music
15301,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,12,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15302,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,13,Atlas Falls,Shinedown,Shinedown,Warner Music
15303,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,14,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15304,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,15,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
15305,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,16,Meet Me on the Roof,Green Day,Green Day,Warner Music
15306,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,17,Use My Voice,Evanescence,Evanescence,Universal Music
15307,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,18,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
15308,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,19,House of Noise,Massive Wagons,Massive Wagons,Earache Records
15309,CZ - RADIO - TOP 20 MODERN ROCK,2021,03,2021-03,20,Be Legendary,Pop Evil,Pop Evil,Nan
15310,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15311,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,2,Shot in the Dark,Ac/Dc,Ac,Sony Music
15312,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,3,mars,Yungblud,Yungblud,Universal Music
15313,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,4,Loaded,Reckless Love,Reckless Love,Universal Music
15314,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,5,Už je to tak dávno,Škwor,Škwor,Supraphon
15315,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,6,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
15316,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,7,Protect The Land,System Of a Down,System Of,Sony Music
15317,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,8,I Want To Break Free,Queen,Queen,Universal Music
15318,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,9,Mindreader,A Day To Remember,A Day To Remember,Warner Music
15319,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,10,Like a Bee to the Honey (feat. Michael Monroe),Lordi,Lordi,Afm Rec.
15320,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,11,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
15321,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,12,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15322,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,13,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15323,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,14,Sober,Bad Wolves,Bad Wolves,Eleven Seven
15324,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,15,World On Fire,Daughtry,Daughtry,Warner Music
15325,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,16,Use My Voice,Evanescence,Evanescence,Universal Music
15326,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,17,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
15327,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,18,Chtěli jsme lítat,Lucie,Lucie,Brainzone
15328,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,19,House of Noise,Massive Wagons,Massive Wagons,Earache Records
15329,CZ - RADIO - TOP 20 MODERN ROCK,2021,04,2021-04,20,Alligator,Of Monsters And Men,Of Monsters And Men,Universal Music
15330,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15331,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,2,No Fear,Rasmus,Rasmus,Universal Music
15332,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,3,Shot in the Dark,Ac/Dc,Ac,Sony Music
15333,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,4,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15334,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,5,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
15335,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,6,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
15336,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,7,mars,Yungblud,Yungblud,Universal Music
15337,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,8,Loaded,Reckless Love,Reckless Love,Universal Music
15338,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,9,Protect The Land,System Of a Down,System Of,Sony Music
15339,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,10,Už je to tak dávno,Škwor,Škwor,Supraphon
15340,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,11,Sober,Bad Wolves,Bad Wolves,Eleven Seven
15341,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,12,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
15342,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,13,Ruda se mění ve zlato,Protheus,Protheus,Nan
15343,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,14,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
15344,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,15,Come As You Are,Nirvana,Nirvana,Universal Music
15345,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,16,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15346,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,17,Motorkárska,Horkýže Slíže,Horkýže Slíže,Warner Music
15347,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,18,Gréta,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
15348,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,19,Smells Like Teen Spirit,Nirvana,Nirvana,Universal Music
15349,CZ - RADIO - TOP 20 MODERN ROCK,2021,05,2021-05,20,Faster,Within Temptation,Within Temptation,Sony Music
15350,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15351,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,2,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15352,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,3,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
15353,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,4,Loaded,Reckless Love,Reckless Love,Universal Music
15354,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,5,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
15355,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,6,mars,Yungblud,Yungblud,Universal Music
15356,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,7,Shot in the Dark,Ac/Dc,Ac,Sony Music
15357,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,8,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
15358,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,9,Protect The Land,System Of a Down,System Of,Sony Music
15359,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,10,Typhoons,Royal Blood,Royal Blood,Warner Music
15360,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,11,Ruda se mění ve zlato,Protheus,Protheus,Nan
15361,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,12,Už je to tak dávno,Škwor,Škwor,Supraphon
15362,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,13,Sober,Bad Wolves,Bad Wolves,Eleven Seven
15363,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,14,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15364,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,15,We Will Rock You,Queen,Queen,Universal Music
15365,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,16,Atlas Falls,Shinedown,Shinedown,Warner Music
15366,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,17,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
15367,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,18,Break the Rules,Sinplus,Sinplus,Nan
15368,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,19,Great War,Sabaton,Sabaton,Nuclear Blast
15369,CZ - RADIO - TOP 20 MODERN ROCK,2021,06,2021-06,20,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
15370,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15371,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,2,Sober,Bad Wolves,Bad Wolves,Eleven Seven
15372,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,3,Typhoons,Royal Blood,Royal Blood,Warner Music
15373,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,4,Síla starejch vín,Škwor,Škwor,Supraphon
15374,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,5,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
15375,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,6,Gréta,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
15376,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,7,Smells Like Teen Spirit,Nirvana,Nirvana,Universal Music
15377,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,8,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15378,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,9,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
15379,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,10,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15380,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,11,Pelvis on Fire,Volbeat,Volbeat,Universal Music
15381,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,12,Motorkárska,Horkýže Slíže,Horkýže Slíže,Warner Music
15382,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,13,Meet Me on the Roof,Green Day,Green Day,Warner Music
15383,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,14,Like the River Flows,Surma,Surma,Nan
15384,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,15,Protect The Land,System Of a Down,System Of,Sony Music
15385,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,16,Plachty,Udg,Udg,Warner Music
15386,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,17,Stossgebet,Eisbrecher,Eisbrecher,Nan
15387,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,18,United State of Mind,Robin Trower,Robin Trower,Nan
15388,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,19,The Day I Tried To Live,Sevendust,Sevendust,Warner Music
15389,CZ - RADIO - TOP 20 MODERN ROCK,2021,07,2021-07,20,Break the Rules,Sinplus,Sinplus,Nan
15390,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15391,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,2,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15392,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,3,Protect The Land,System Of a Down,System Of,Sony Music
15393,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,4,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15394,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,5,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
15395,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,6,Loaded,Reckless Love,Reckless Love,Universal Music
15396,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,7,mars,Yungblud,Yungblud,Universal Music
15397,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,8,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
15398,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,9,Už je to tak dávno,Škwor,Škwor,Supraphon
15399,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,10,Sober,Bad Wolves,Bad Wolves,Eleven Seven
15400,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,11,Typhoons,Royal Blood,Royal Blood,Warner Music
15401,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,12,We Will Rock You,Queen,Queen,Universal Music
15402,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,13,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
15403,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,14,Atlas Falls,Shinedown,Shinedown,Warner Music
15404,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,15,Motorkárska,Horkýže Slíže,Horkýže Slíže,Warner Music
15405,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,16,Radio Ga Ga,Queen,Queen,Universal Music
15406,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,17,Like the River Flows,Surma,Surma,Nan
15407,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,18,Plachty,Udg,Udg,Warner Music
15408,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,19,Walk,Foo Fighters,Foo Fighters,Sony Music
15409,CZ - RADIO - TOP 20 MODERN ROCK,2021,08,2021-08,20,Any Means Necessary,Hammerfall,Hammerfall,Nuclear Blast
15410,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15411,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,2,mars,Yungblud,Yungblud,Universal Music
15412,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,3,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15413,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,4,Again,Black Stone Cherry,Black Stone Cherry,Mascot
15414,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,5,Protect The Land,System Of a Down,System Of,Sony Music
15415,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,6,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
15416,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,7,Už je to tak dávno,Škwor,Škwor,Supraphon
15417,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,8,Loaded,Reckless Love,Reckless Love,Universal Music
15418,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,9,Typhoons,Royal Blood,Royal Blood,Warner Music
15419,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,10,Sober,Bad Wolves,Bad Wolves,Eleven Seven
15420,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,11,Shot in the Dark,Ac/Dc,Ac,Sony Music
15421,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,12,Thunderstruck,Ac/Dc,Ac,Sony Music
15422,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,13,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
15423,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,14,Like a Bee to the Honey (feat. Michael Monroe),Lordi,Lordi,Afm Rec.
15424,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,15,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
15425,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,16,Gréta,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
15426,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,17,Like the River Flows,Surma,Surma,Nan
15427,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,18,Plachty,Udg,Udg,Warner Music
15428,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,19,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
15429,CZ - RADIO - TOP 20 MODERN ROCK,2021,09,2021-09,20,The Pretender,Foo Fighters,Foo Fighters,Sony Music
15430,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2021-10,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
15431,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2021-10,2,mars,Yungblud,Yungblud,Universal Music
15432,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2021-10,3,Protect The Land,System Of a Down,System Of,Sony Music
15433,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2021-10,4,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
15434,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2021-10,5,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15435,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2021-10,6,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
15436,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2021-10,7,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
15437,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2021-10,8,Loaded,Reckless Love,Reckless Love,Universal Music
