,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
19784,SK - RADIO - TOP 50 SK,2023,06,2023-06,24,Game,Adonxs,Adonxs,Warner Music
19785,SK - RADIO - TOP 50 SK,2023,06,2023-06,25,Lúč,Buranowski,Buranowski,Universal Music
19786,SK - RADIO - TOP 50 SK,2023,06,2023-06,26,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
19787,SK - RADIO - TOP 50 SK,2023,06,2023-06,27,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
19788,SK - RADIO - TOP 50 SK,2023,06,2023-06,28,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
19789,SK - RADIO - TOP 50 SK,2023,06,2023-06,29,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
19790,SK - RADIO - TOP 50 SK,2023,06,2023-06,30,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19791,SK - RADIO - TOP 50 SK,2023,06,2023-06,31,Čo zostalo z nás,Janais,Janais,Janais
19792,SK - RADIO - TOP 50 SK,2023,06,2023-06,32,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19793,SK - RADIO - TOP 50 SK,2023,06,2023-06,33,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19794,SK - RADIO - TOP 50 SK,2023,06,2023-06,34,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
19795,SK - RADIO - TOP 50 SK,2023,06,2023-06,35,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
19796,SK - RADIO - TOP 50 SK,2023,06,2023-06,36,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
19797,SK - RADIO - TOP 50 SK,2023,06,2023-06,37,"Hej, dievča",Bystrík,Bystrík,Street Production
19798,SK - RADIO - TOP 50 SK,2023,06,2023-06,38,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
19799,SK - RADIO - TOP 50 SK,2023,06,2023-06,39,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
19800,SK - RADIO - TOP 50 SK,2023,06,2023-06,40,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19801,SK - RADIO - TOP 50 SK,2023,06,2023-06,41,Nejsom ten pravý,Kali,Kali,Kali Records
19802,SK - RADIO - TOP 50 SK,2023,06,2023-06,42,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
19803,SK - RADIO - TOP 50 SK,2023,06,2023-06,43,Personal Sky,Lina Mayer,Lina Mayer,Nan
19804,SK - RADIO - TOP 50 SK,2023,06,2023-06,44,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
19805,SK - RADIO - TOP 50 SK,2023,06,2023-06,45,Primetime,Majk Spirit,Majk Spirit,Nan
19806,SK - RADIO - TOP 50 SK,2023,06,2023-06,46,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
19807,SK - RADIO - TOP 50 SK,2023,06,2023-06,47,Words U Say,Matej Smutný,Matej Smutný,Warner Music
19808,SK - RADIO - TOP 50 SK,2023,06,2023-06,48,"Ná, ná, náá",No Name & Chinaski,No Name,Universal Music
19809,SK - RADIO - TOP 50 SK,2023,06,2023-06,49,Mám pocit,Peter Cmorik,Peter Cmorik,Sony Music
19810,SK - RADIO - TOP 50 SK,2023,06,2023-06,50,Ona je taká,Polemic,Polemic,Sony Music
19811,SK - RADIO - TOP 50 SK,2023,07,2023-07,1,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19812,SK - RADIO - TOP 50 SK,2023,07,2023-07,2,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19813,SK - RADIO - TOP 50 SK,2023,07,2023-07,3,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
19814,SK - RADIO - TOP 50 SK,2023,07,2023-07,4,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
19815,SK - RADIO - TOP 50 SK,2023,07,2023-07,5,Spievaj so mnou,Bystrík,Bystrík,Street Production
19816,SK - RADIO - TOP 50 SK,2023,07,2023-07,6,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
19817,SK - RADIO - TOP 50 SK,2023,07,2023-07,7,Možno si pamätáš,Hex,Hex,September Agency
19818,SK - RADIO - TOP 50 SK,2023,07,2023-07,8,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19819,SK - RADIO - TOP 50 SK,2023,07,2023-07,9,Game,Adonxs,Adonxs,Warner Music
19820,SK - RADIO - TOP 50 SK,2023,07,2023-07,10,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19821,SK - RADIO - TOP 50 SK,2023,07,2023-07,11,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19822,SK - RADIO - TOP 50 SK,2023,07,2023-07,12,Moving On,Adonxs,Adonxs,Warner Music
19823,SK - RADIO - TOP 50 SK,2023,07,2023-07,13,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19824,SK - RADIO - TOP 50 SK,2023,07,2023-07,14,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19825,SK - RADIO - TOP 50 SK,2023,07,2023-07,15,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19826,SK - RADIO - TOP 50 SK,2023,07,2023-07,16,Spokojená,David Koller,David Koller,Cox
19827,SK - RADIO - TOP 50 SK,2023,07,2023-07,17,Štíty hôr,Gladiator,Gladiator,Universal Music
19828,SK - RADIO - TOP 50 SK,2023,07,2023-07,18,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19829,SK - RADIO - TOP 50 SK,2023,07,2023-07,19,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19830,SK - RADIO - TOP 50 SK,2023,07,2023-07,20,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19831,SK - RADIO - TOP 50 SK,2023,07,2023-07,21,Mám pocit,Peter Cmorik,Peter Cmorik,Sony Music
19832,SK - RADIO - TOP 50 SK,2023,07,2023-07,22,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19833,SK - RADIO - TOP 50 SK,2023,07,2023-07,23,Lúč,Buranowski,Buranowski,Universal Music
19834,SK - RADIO - TOP 50 SK,2023,07,2023-07,24,"Hej, dievča",Bystrík,Bystrík,Street Production
19835,SK - RADIO - TOP 50 SK,2023,07,2023-07,25,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
19836,SK - RADIO - TOP 50 SK,2023,07,2023-07,26,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
19837,SK - RADIO - TOP 50 SK,2023,07,2023-07,27,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19838,SK - RADIO - TOP 50 SK,2023,07,2023-07,28,Nepustím,Kali,Kali,Kali Records
19839,SK - RADIO - TOP 50 SK,2023,07,2023-07,29,Jedno si želám,Peter Cmorik,Peter Cmorik,Sony Music
19840,SK - RADIO - TOP 50 SK,2023,07,2023-07,30,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19841,SK - RADIO - TOP 50 SK,2023,07,2023-07,31,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
19842,SK - RADIO - TOP 50 SK,2023,07,2023-07,32,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
19843,SK - RADIO - TOP 50 SK,2023,07,2023-07,33,Báseň,Chinaski,Chinaski,Brainzone
19844,SK - RADIO - TOP 50 SK,2023,07,2023-07,34,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19845,SK - RADIO - TOP 50 SK,2023,07,2023-07,35,Nejlepší kterou znám (sympho rmx 2022),Lucie,Lucie,Universal Music
19846,SK - RADIO - TOP 50 SK,2023,07,2023-07,36,To okolo nás,Para,Para,Nan
19847,SK - RADIO - TOP 50 SK,2023,07,2023-07,37,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
19848,SK - RADIO - TOP 50 SK,2023,07,2023-07,38,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
19849,SK - RADIO - TOP 50 SK,2023,07,2023-07,39,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19850,SK - RADIO - TOP 50 SK,2023,07,2023-07,40,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
19851,SK - RADIO - TOP 50 SK,2023,07,2023-07,41,Words,Emma Drobná,Emma Drobná,Warner Music
19852,SK - RADIO - TOP 50 SK,2023,07,2023-07,42,Try,Emma Drobná,Emma Drobná,Warner Music
19853,SK - RADIO - TOP 50 SK,2023,07,2023-07,43,Keď sme sami,Hex,Hex,Clockwise
19854,SK - RADIO - TOP 50 SK,2023,07,2023-07,44,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19855,SK - RADIO - TOP 50 SK,2023,07,2023-07,45,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19856,SK - RADIO - TOP 50 SK,2023,07,2023-07,46,Nejsom ten pravý,Kali,Kali,Kali Records
19857,SK - RADIO - TOP 50 SK,2023,07,2023-07,47,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
19858,SK - RADIO - TOP 50 SK,2023,07,2023-07,48,Silnejšia,Sima,Sima,Forya
19859,SK - RADIO - TOP 50 SK,2023,07,2023-07,49,Dnes (feat. MIšo Biely & Čis T),Dominika Mirgová,Dominika Mirgová,Talizman
19860,SK - RADIO - TOP 50 SK,2023,07,2023-07,50,Tajné milovanie,I.M.T.Smile,I.M.T.Smile,Universal Music
19861,SK - RADIO - TOP 50 SK,2023,08,2023-08,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19862,SK - RADIO - TOP 50 SK,2023,08,2023-08,2,Možno si pamätáš,Hex,Hex,September Agency
19863,SK - RADIO - TOP 50 SK,2023,08,2023-08,3,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
19864,SK - RADIO - TOP 50 SK,2023,08,2023-08,4,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
19865,SK - RADIO - TOP 50 SK,2023,08,2023-08,5,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19866,SK - RADIO - TOP 50 SK,2023,08,2023-08,6,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
19867,SK - RADIO - TOP 50 SK,2023,08,2023-08,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19868,SK - RADIO - TOP 50 SK,2023,08,2023-08,8,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19869,SK - RADIO - TOP 50 SK,2023,08,2023-08,9,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19870,SK - RADIO - TOP 50 SK,2023,08,2023-08,10,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19871,SK - RADIO - TOP 50 SK,2023,08,2023-08,11,Spievaj so mnou,Bystrík,Bystrík,Street Production
19872,SK - RADIO - TOP 50 SK,2023,08,2023-08,12,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19873,SK - RADIO - TOP 50 SK,2023,08,2023-08,13,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19874,SK - RADIO - TOP 50 SK,2023,08,2023-08,14,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19875,SK - RADIO - TOP 50 SK,2023,08,2023-08,15,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19876,SK - RADIO - TOP 50 SK,2023,08,2023-08,16,Štíty hôr,Gladiator,Gladiator,Universal Music
19877,SK - RADIO - TOP 50 SK,2023,08,2023-08,17,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19878,SK - RADIO - TOP 50 SK,2023,08,2023-08,18,Veď vieš (feat. Lucia Gibarti),Lukáš Adamec,Lukáš Adamec,Brainzone
19879,SK - RADIO - TOP 50 SK,2023,08,2023-08,19,Game,Adonxs,Adonxs,Warner Music
19880,SK - RADIO - TOP 50 SK,2023,08,2023-08,20,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19881,SK - RADIO - TOP 50 SK,2023,08,2023-08,21,Slib,Jaro Dolník & Olga Lounová,Jaro Dolník,Nn Music
19882,SK - RADIO - TOP 50 SK,2023,08,2023-08,22,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19883,SK - RADIO - TOP 50 SK,2023,08,2023-08,23,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
19884,SK - RADIO - TOP 50 SK,2023,08,2023-08,24,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19885,SK - RADIO - TOP 50 SK,2023,08,2023-08,25,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19886,SK - RADIO - TOP 50 SK,2023,08,2023-08,26,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19887,SK - RADIO - TOP 50 SK,2023,08,2023-08,27,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
19888,SK - RADIO - TOP 50 SK,2023,08,2023-08,28,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
19889,SK - RADIO - TOP 50 SK,2023,08,2023-08,29,Nejlepší kterou znám (sympho rmx 2022),Lucie,Lucie,Universal Music
19890,SK - RADIO - TOP 50 SK,2023,08,2023-08,30,LOVEní (feat. Celeste Buckingham),O5 & Radeček,O5,Brainzone
19891,SK - RADIO - TOP 50 SK,2023,08,2023-08,31,Keď sme sami,Hex,Hex,Clockwise
19892,SK - RADIO - TOP 50 SK,2023,08,2023-08,32,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19893,SK - RADIO - TOP 50 SK,2023,08,2023-08,33,Personal Sky,Lina Mayer,Lina Mayer,Nan
19894,SK - RADIO - TOP 50 SK,2023,08,2023-08,34,So In Love,Nela,Nela,Warner Music
19895,SK - RADIO - TOP 50 SK,2023,08,2023-08,35,Mám pocit,Peter Cmorik,Peter Cmorik,Sony Music
19896,SK - RADIO - TOP 50 SK,2023,08,2023-08,36,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
19897,SK - RADIO - TOP 50 SK,2023,08,2023-08,37,Love In Your Soul,Celeste Buckingham,Celeste Buckingham,Nan
19898,SK - RADIO - TOP 50 SK,2023,08,2023-08,38,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19899,SK - RADIO - TOP 50 SK,2023,08,2023-08,39,Running,Dennyiah,Dennyiah,Nan
19900,SK - RADIO - TOP 50 SK,2023,08,2023-08,40,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
19901,SK - RADIO - TOP 50 SK,2023,08,2023-08,41,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
19902,SK - RADIO - TOP 50 SK,2023,08,2023-08,42,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
19903,SK - RADIO - TOP 50 SK,2023,08,2023-08,43,GenerácYa,Majk Spirit,Majk Spirit,Nan
19904,SK - RADIO - TOP 50 SK,2023,08,2023-08,44,Znovu,Majself,Majself,Neptun Clan
19905,SK - RADIO - TOP 50 SK,2023,08,2023-08,45,Posledný tanec,Majself,Majself,Neptun Clan
19906,SK - RADIO - TOP 50 SK,2023,08,2023-08,46,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
19907,SK - RADIO - TOP 50 SK,2023,08,2023-08,47,Zvonky štěstí,Karel Gott,Karel Gott,Supraphon
19908,SK - RADIO - TOP 50 SK,2023,08,2023-08,48,Stín katedrál,Shalom,Shalom,Warner Music
19909,SK - RADIO - TOP 50 SK,2023,08,2023-08,49,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
19910,SK - RADIO - TOP 50 SK,2023,08,2023-08,50,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
19911,SK - RADIO - TOP 50 SK,2023,09,2023-09,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19912,SK - RADIO - TOP 50 SK,2023,09,2023-09,2,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
19913,SK - RADIO - TOP 50 SK,2023,09,2023-09,3,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19914,SK - RADIO - TOP 50 SK,2023,09,2023-09,4,Možno si pamätáš,Hex,Hex,September Agency
19915,SK - RADIO - TOP 50 SK,2023,09,2023-09,5,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
19916,SK - RADIO - TOP 50 SK,2023,09,2023-09,6,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
19917,SK - RADIO - TOP 50 SK,2023,09,2023-09,7,Na ceste,Para,Para,Rh+
19918,SK - RADIO - TOP 50 SK,2023,09,2023-09,8,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19919,SK - RADIO - TOP 50 SK,2023,09,2023-09,9,Game,Adonxs,Adonxs,Warner Music
19920,SK - RADIO - TOP 50 SK,2023,09,2023-09,10,Moving On,Adonxs,Adonxs,Warner Music
19921,SK - RADIO - TOP 50 SK,2023,09,2023-09,11,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19922,SK - RADIO - TOP 50 SK,2023,09,2023-09,12,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19923,SK - RADIO - TOP 50 SK,2023,09,2023-09,13,Slib,Jaro Dolník & Olga Lounová,Jaro Dolník,Nn Music
19924,SK - RADIO - TOP 50 SK,2023,09,2023-09,14,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19925,SK - RADIO - TOP 50 SK,2023,09,2023-09,15,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19926,SK - RADIO - TOP 50 SK,2023,09,2023-09,16,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19927,SK - RADIO - TOP 50 SK,2023,09,2023-09,17,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19928,SK - RADIO - TOP 50 SK,2023,09,2023-09,18,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19929,SK - RADIO - TOP 50 SK,2023,09,2023-09,19,Štíty hôr,Gladiator,Gladiator,Universal Music
19930,SK - RADIO - TOP 50 SK,2023,09,2023-09,20,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19931,SK - RADIO - TOP 50 SK,2023,09,2023-09,21,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19932,SK - RADIO - TOP 50 SK,2023,09,2023-09,22,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
19933,SK - RADIO - TOP 50 SK,2023,09,2023-09,23,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19934,SK - RADIO - TOP 50 SK,2023,09,2023-09,24,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19935,SK - RADIO - TOP 50 SK,2023,09,2023-09,25,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19936,SK - RADIO - TOP 50 SK,2023,09,2023-09,26,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
19937,SK - RADIO - TOP 50 SK,2023,09,2023-09,27,Spievaj so mnou,Bystrík,Bystrík,Street Production
19938,SK - RADIO - TOP 50 SK,2023,09,2023-09,28,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19939,SK - RADIO - TOP 50 SK,2023,09,2023-09,29,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19940,SK - RADIO - TOP 50 SK,2023,09,2023-09,30,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19941,SK - RADIO - TOP 50 SK,2023,09,2023-09,31,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
19942,SK - RADIO - TOP 50 SK,2023,09,2023-09,32,Words,Emma Drobná,Emma Drobná,Warner Music
19943,SK - RADIO - TOP 50 SK,2023,09,2023-09,33,Try,Emma Drobná,Emma Drobná,Warner Music
19944,SK - RADIO - TOP 50 SK,2023,09,2023-09,34,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19945,SK - RADIO - TOP 50 SK,2023,09,2023-09,35,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
19946,SK - RADIO - TOP 50 SK,2023,09,2023-09,36,Primetime,Majk Spirit,Majk Spirit,Nan
19947,SK - RADIO - TOP 50 SK,2023,09,2023-09,37,Jedno si želám,Peter Cmorik,Peter Cmorik,Sony Music
19948,SK - RADIO - TOP 50 SK,2023,09,2023-09,38,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
19949,SK - RADIO - TOP 50 SK,2023,09,2023-09,39,Nová,Dominika Mirgová,Dominika Mirgová,Galgan Music
19950,SK - RADIO - TOP 50 SK,2023,09,2023-09,40,Dnes (feat. MIšo Biely & Čis T),Dominika Mirgová,Dominika Mirgová,Talizman
19951,SK - RADIO - TOP 50 SK,2023,09,2023-09,41,Neriešme,Ego & Monika Bagárová,Ego,Nan
19952,SK - RADIO - TOP 50 SK,2023,09,2023-09,42,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
19953,SK - RADIO - TOP 50 SK,2023,09,2023-09,43,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
19954,SK - RADIO - TOP 50 SK,2023,09,2023-09,44,Sen (feat. Nironic),Majk Spirit,Majk Spirit,Spirit Music
19955,SK - RADIO - TOP 50 SK,2023,09,2023-09,45,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
19956,SK - RADIO - TOP 50 SK,2023,09,2023-09,46,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
19957,SK - RADIO - TOP 50 SK,2023,09,2023-09,47,Čo ak,Tina,Tina,Ruka Hore
19958,SK - RADIO - TOP 50 SK,2023,09,2023-09,48,Budem tam,Vladis & Elpe,Vladis,Vladis Music Team
19959,SK - RADIO - TOP 50 SK,2023,09,2023-09,49,Mumuland,Petr Kotvald,Petr Kotvald,Sony Music
19960,SK - RADIO - TOP 50 SK,2023,09,2023-09,50,O bláznech,Michal Penk,Michal Penk,Popron Music
19961,SK - RADIO - TOP 50 SK,2023,10,2023-10,1,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
19962,SK - RADIO - TOP 50 SK,2023,10,2023-10,2,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19963,SK - RADIO - TOP 50 SK,2023,10,2023-10,3,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19964,SK - RADIO - TOP 50 SK,2023,10,2023-10,4,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
19965,SK - RADIO - TOP 50 SK,2023,10,2023-10,5,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
19966,SK - RADIO - TOP 50 SK,2023,10,2023-10,6,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19967,SK - RADIO - TOP 50 SK,2023,10,2023-10,7,Na ceste,Para,Para,Rh+
19968,SK - RADIO - TOP 50 SK,2023,10,2023-10,8,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19969,SK - RADIO - TOP 50 SK,2023,10,2023-10,9,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
19970,SK - RADIO - TOP 50 SK,2023,10,2023-10,10,Spievaj so mnou,Bystrík,Bystrík,Street Production
19971,SK - RADIO - TOP 50 SK,2023,10,2023-10,11,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19972,SK - RADIO - TOP 50 SK,2023,10,2023-10,12,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19973,SK - RADIO - TOP 50 SK,2023,10,2023-10,13,Možno si pamätáš,Hex,Hex,September Agency
19974,SK - RADIO - TOP 50 SK,2023,10,2023-10,14,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19975,SK - RADIO - TOP 50 SK,2023,10,2023-10,15,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19976,SK - RADIO - TOP 50 SK,2023,10,2023-10,16,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19977,SK - RADIO - TOP 50 SK,2023,10,2023-10,17,Tam sme,Lukáš Adamec,Lukáš Adamec,Nan
19978,SK - RADIO - TOP 50 SK,2023,10,2023-10,18,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19979,SK - RADIO - TOP 50 SK,2023,10,2023-10,19,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19980,SK - RADIO - TOP 50 SK,2023,10,2023-10,20,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19981,SK - RADIO - TOP 50 SK,2023,10,2023-10,21,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19982,SK - RADIO - TOP 50 SK,2023,10,2023-10,22,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
19983,SK - RADIO - TOP 50 SK,2023,10,2023-10,23,Sorry,Veronika Strapková,Veronika Strapková,Ruka Hore
19984,SK - RADIO - TOP 50 SK,2023,10,2023-10,24,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
19985,SK - RADIO - TOP 50 SK,2023,10,2023-10,25,Words,Emma Drobná,Emma Drobná,Warner Music
19986,SK - RADIO - TOP 50 SK,2023,10,2023-10,26,Keď sme sami,Hex,Hex,Clockwise
19987,SK - RADIO - TOP 50 SK,2023,10,2023-10,27,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19988,SK - RADIO - TOP 50 SK,2023,10,2023-10,28,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19989,SK - RADIO - TOP 50 SK,2023,10,2023-10,29,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19990,SK - RADIO - TOP 50 SK,2023,10,2023-10,30,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19991,SK - RADIO - TOP 50 SK,2023,10,2023-10,31,Štíty hôr,Gladiator,Gladiator,Universal Music
19992,SK - RADIO - TOP 50 SK,2023,10,2023-10,32,Myslím na tebe,Jana Kirschner,Jana Kirschner,Universal Music
19993,SK - RADIO - TOP 50 SK,2023,10,2023-10,33,Len kvôli nám,Janais & Martin Husovský,Janais,Janais
19994,SK - RADIO - TOP 50 SK,2023,10,2023-10,34,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
19995,SK - RADIO - TOP 50 SK,2023,10,2023-10,35,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
19996,SK - RADIO - TOP 50 SK,2023,10,2023-10,36,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19997,SK - RADIO - TOP 50 SK,2023,10,2023-10,37,Spolu,Amo & Polemic,Amo,Nan
19998,SK - RADIO - TOP 50 SK,2023,10,2023-10,38,Game,Adonxs,Adonxs,Warner Music
