,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
17062,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,17,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
17063,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,18,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
17064,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,19,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
17065,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,20,Čalamáda,Dms,Dms,Ruka Hore
17066,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,21,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
17067,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,22,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
17068,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,23,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
17069,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,24,Logdán,Dms,Dms,Ruka Hore
17070,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,25,Jazero,Sima,Sima,Gajlo Records
17071,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,26,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
17072,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,27,MY,Yael,Yael,Ruka Hore
17073,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,28,Lepšia pesnička,Dms,Dms,Dms Records
17074,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,29,Bohyne,Sima,Sima,Gajlo Records
17075,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,30,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17076,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,31,Titanic,Sima,Sima,Gajlo Records
17077,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,32,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
17078,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,33,Og,Separ,Separ,Dms Records
17079,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,34,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
17080,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,35,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
17081,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,36,Nie,Dms,Dms,Ruka Hore
17082,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,37,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17083,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,38,Loop,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
17084,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,39,Instaklam,Dms,Dms,Ruka Hore
17085,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,40,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
17086,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,41,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
17087,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,42,Ruka na volante,Nerieš,Nerieš,Nerieš
17088,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,43,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
17089,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,44,"7:30 RÁNO V BRATISLAVE (feat. Otis, Luca Brassi10x",Pil C,Pil C,Universal Music
17090,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,45,Sny,Momo,Momo,Ruka Hore
17091,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,46,UNIKLI OSUDU (feat. Sergei Barracuda & Matej Strak,Pil C,Pil C,Universal Music
17092,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,47,Fu,Dms,Dms,Ruka Hore
17093,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,48,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17094,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,49,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17095,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,50,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17096,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,1,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
17097,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,2,MY,Yael,Yael,Ruka Hore
17098,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,3,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
17099,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,4,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
17100,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,5,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
17101,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,6,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
17102,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,7,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
17103,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,8,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
17104,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,9,breeze,Samey,Samey,Universal Music
17105,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,10,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
17106,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,11,Se změnili,Ektor,Ektor,Detektor/Universal Music
17107,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,12,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17108,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,13,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
17109,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17110,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,15,Tanečná pesnička,Dms,Dms,Ruka Hore
17111,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,16,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
17112,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,17,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17113,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,18,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
17114,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,19,Ďalšia vlna,Dms,Dms,Ruka Hore
17115,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,20,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
17116,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,21,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
17117,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,22,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
17118,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,23,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
17119,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,24,Čalamáda,Dms,Dms,Ruka Hore
17120,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,25,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
17121,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,26,Jazero,Sima,Sima,Gajlo Records
17122,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,27,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17123,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,28,Bohyne,Sima,Sima,Gajlo Records
17124,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,29,Lepšia pesnička,Dms,Dms,Dms Records
17125,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,30,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
17126,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,31,Logdán,Dms,Dms,Ruka Hore
17127,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,32,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
17128,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,33,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
17129,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,34,Ruka na volante,Nerieš,Nerieš,Nerieš
17130,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,35,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17131,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,36,Titanic,Sima,Sima,Gajlo Records
17132,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,37,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
17133,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,38,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
17134,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,39,Og,Separ,Separ,Dms Records
17135,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,40,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
17136,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,41,Nie,Dms,Dms,Ruka Hore
17137,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,42,Sny,Momo,Momo,Ruka Hore
17138,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,43,Loop,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
17139,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,44,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17140,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,45,Instaklam,Dms,Dms,Ruka Hore
17141,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,46,"7:30 RÁNO V BRATISLAVE (feat. Otis, Luca Brassi10x",Pil C,Pil C,Universal Music
17142,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,47,Ahoj ahoj čo ty,Separ,Separ,Dms Records
17143,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,48,UNIKLI OSUDU (feat. Sergei Barracuda & Matej Strak,Pil C,Pil C,Universal Music
17144,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,49,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17145,SK - SINGLES DIGITAL - TOP 50 SK,2022,08,2022-08,50,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17146,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,1,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
17147,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,2,MY,Yael,Yael,Ruka Hore
17148,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,3,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17149,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,4,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
17150,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,5,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
17151,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,6,KOLESO,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17152,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,7,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
17153,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,8,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
17154,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,9,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
17155,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,10,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17156,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,11,breeze,Samey,Samey,Universal Music
17157,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,12,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
17158,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,13,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
17159,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17160,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,15,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
17161,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,16,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
17162,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,17,Se změnili,Ektor,Ektor,Detektor/Universal Music
17163,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,18,TUŠ (feat. P T K),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17164,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,19,Tanečná pesnička,Dms,Dms,Ruka Hore
17165,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,20,300,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17166,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,21,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
17167,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,22,NO PROBLEMO,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17168,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,23,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
17169,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,24,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
17170,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,25,nedomestikovatelnej,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17171,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,26,Ďalšia vlna,Dms,Dms,Ruka Hore
17172,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,27,HELIPORT,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17173,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,28,KRYSY,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17174,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,29,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
17175,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,30,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
17176,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,31,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
17177,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,32,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17178,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,33,FVCK FORBES (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17179,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,34,NEROZUMIM TVÁ ŘEČ (Čadca rave)[feat. Separ],Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17180,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,35,Čalamáda,Dms,Dms,Ruka Hore
17181,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,36,Lepšia pesnička,Dms,Dms,Dms Records
17182,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,37,Jazero,Sima,Sima,Gajlo Records
17183,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,38,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
17184,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,39,Logdán,Dms,Dms,Ruka Hore
17185,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,40,Ruka na volante,Nerieš,Nerieš,Nerieš
17186,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,41,Bohyne,Sima,Sima,Gajlo Records
17187,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,42,Voprsklý Kids,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17188,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,43,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
17189,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,44,GOYARD BAG,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17190,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,45,HND (verze69)[feat. Nik Tendo & Jickson],Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17191,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,46,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
17192,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,47,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17193,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,48,CHCEME TOHO MOC (chceme ví­c)[feat. Nik Tendo],Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17194,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,49,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17195,SK - SINGLES DIGITAL - TOP 50 SK,2022,09,2022-09,50,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
17196,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,1,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
17197,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,2,MY,Yael,Yael,Ruka Hore
17198,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,3,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
17199,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,4,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
17200,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,5,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
17201,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,6,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
17202,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,7,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
17203,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,8,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
17204,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,9,Paťo Švejzy,Marcoalesk,Marcoalesk,Records Dk
17205,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,10,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
17206,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,11,breeze,Samey,Samey,Universal Music
17207,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,12,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17208,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,13,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
17209,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,14,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17210,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,15,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
17211,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,16,KOLESO,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17212,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,17,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
17213,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,18,Tanečná pesnička,Dms,Dms,Ruka Hore
17214,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,19,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17215,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,20,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
17216,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,21,Se změnili,Ektor,Ektor,Detektor/Universal Music
17217,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,22,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
17218,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,23,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
17219,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,24,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
17220,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,25,Ruka na volante,Nerieš,Nerieš,Nerieš
17221,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,26,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
17222,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,27,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
17223,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,28,Ďalšia vlna,Dms,Dms,Ruka Hore
17224,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,29,Čalamáda,Dms,Dms,Ruka Hore
17225,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,30,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17226,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,31,Lepšia pesnička,Dms,Dms,Dms Records
17227,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,32,Jazero,Sima,Sima,Gajlo Records
17228,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,33,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
17229,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,34,Bohyne,Sima,Sima,Gajlo Records
17230,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,35,Logdán,Dms,Dms,Ruka Hore
17231,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,36,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17232,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,37,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17233,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,38,Og,Separ,Separ,Dms Records
17234,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,39,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
17235,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,40,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
17236,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,41,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
17237,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,42,Sny,Momo,Momo,Ruka Hore
17238,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,43,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
17239,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,44,300,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17240,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,45,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17241,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,46,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17242,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,47,TUŠ (feat. P T K),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17243,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,48,Titanic,Sima,Sima,Gajlo Records
17244,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,49,Loop,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
17245,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,2022-10,50,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17246,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,2022-11,1,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
17247,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,2022-11,2,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
17248,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,2022-11,3,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
17249,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,2022-11,4,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
17250,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,2022-11,5,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
17251,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,2022-11,6,MY,Yael,Yael,Ruka Hore
17252,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,2022-11,7,Popstar,Calin,Calin,Mike Roft Records/Warner Music
