,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
14,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,15,Wassup,Mairee & Majk Spirit,Mairee,Ruka Hore
15,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,16,d o d g e . v i p e r,Porsche Boy,Porsche Boy,Universal Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,17,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,18,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
18,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,19,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
19,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,20,c h c e l . s o m . i b a,Porsche Boy,Porsche Boy,Universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,22,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,23,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,24,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,25,Dravec,Momo,Momo,Ruka Hore
25,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,26,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
26,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,27,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
27,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,28,Popstar,Calin,Calin,Mike Roft Records/warner Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,29,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,30,breeze,Samey,Samey,Universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,31,k a m i k a z e . m o o d,Porsche Boy,Porsche Boy,Universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,32,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,33,Tanečná pesnička,Dms,Dms,Ruka Hore
33,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,34,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
34,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,35,n e m u s i m e . s a . b a t,Porsche Boy,Porsche Boy,Universal Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,36,Lepšia pesnička,Dms,Dms,Dms Records
36,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,37,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
37,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,38,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
38,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,39,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
39,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,40,V meste snov,Mairee & Ego,Mairee,Ruka Hore
40,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,41,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
41,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,42,Ruka na volante,Nerieš,Nerieš,Nerieš
42,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,43,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,44,Ďalšia vlna,Dms,Dms,Ruka Hore
44,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,45,Sny,Momo,Momo,Ruka Hore
45,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,46,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,47,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,48,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
48,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,49,Sídlisko,Momo & Rytmus,Momo,Ruka Hore
49,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,50,c e l y . w e e k e n d,Porsche Boy,Porsche Boy,Universal Music
0,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,2,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
2,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,3,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
3,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,4,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,5,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
5,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,6,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,7,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
7,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,8,Karma,Momo & Separ,Momo,Ruka Hore
8,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,9,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,10,MY,Yael,Yael,Ruka Hore
10,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,11,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,12,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
12,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,13,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,14,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
14,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,15,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,16,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
16,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,17,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,18,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
18,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,19,FREKVENCIA,Gleb,Gleb,Universal Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,20,ESC,Gleb,Gleb,Universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,21,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,22,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,23,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,24,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,25,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
25,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,26,YAK,Shimmi,Shimmi,Universal Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,27,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
27,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,28,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
28,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,29,breeze,Samey,Samey,Universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,30,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,31,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,32,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,33,Lepšia pesnička,Dms,Dms,Dms Records
33,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,34,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
34,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,35,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
35,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,36,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,37,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
37,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,38,HOMIE RAP,Gleb,Gleb,Universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,39,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
39,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,40,Tanečná pesnička,Dms,Dms,Ruka Hore
40,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,41,FREE feat. MC PRÁZDNA PEŇAŽENKA,Gleb,Gleb,Universal Music
41,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,42,Hodváb,P.a.t. & Separ,P.a.t.,Ruka Hore
42,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,43,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,44,Dravec,Momo,Momo,Ruka Hore
44,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,45,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
45,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,46,Ruka na volante,Nerieš,Nerieš,Nerieš
46,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,47,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,48,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,49,Popstar,Calin,Calin,Mike Roft Records/warner Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,50,alibababigbass,Gleb,Gleb,Universal Music
0,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,2,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
2,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,3,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
3,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,5,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,6,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,7,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,8,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,9,FREKVENCIA,Gleb,Gleb,Universal Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,10,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
10,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,11,Flow Kmeť,Separ,Separ,Ruka Hore
11,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,12,ESC,Gleb,Gleb,Universal Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,13,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,15,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,16,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,17,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
17,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,18,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
18,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,19,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,20,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,21,HOMIE RAP,Gleb,Gleb,Universal Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,22,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,23,FREE feat. MC PRÁZDNA PEŇAŽENKA,Gleb,Gleb,Universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,24,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
24,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,25,MY,Yael,Yael,Ruka Hore
25,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,26,Srdce ako z kameňa (feat. Majself & Alan Murin),Kali & Peter Pann,Kali,Kali Records
26,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,27,Každé ráno (feat. SIMA),Kali & Peter Pann,Kali,Kali Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,28,Chcel som iba nový skateboard,Fobia Kid,Fobia Kid,Universal Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,29,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,30,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
30,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,31,breeze,Samey,Samey,Universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,32,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,33,HITMEJKRRr,Gleb,Gleb,Universal Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,34,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
34,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,35,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,36,Lepšia pesnička,Dms,Dms,Dms Records
36,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,37,Náhody,Kali & Peter Pann,Kali,Ruka Hore
37,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,38,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
38,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,39,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
39,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,40,Ruka na volante,Nerieš,Nerieš,Nerieš
40,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,41,SME S5,Ego & Coder,Ego,Ruka Hore
41,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,42,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,43,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
43,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,44,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,45,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
45,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,46,Tanečná pesnička,Dms,Dms,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,47,Hot AF,Similivinlife & Astralkid22,Similivinlife,Warner Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,48,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
48,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,49,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,50,BIG BOY FM,Gleb,Gleb,Universal Music
0,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,2,Flow Kmeť,Separ,Separ,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,3,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,5,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
5,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,6,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
6,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,7,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,8,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./universal Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,9,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,10,10'000'000V,Loko Loko & Hard Rico,Loko Loko,Maskovany Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,11,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,12,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,13,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
13,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,14,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,15,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
15,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,16,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,17,Prepáč,Alan Murin,Alan Murin,Ruka Hore
17,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,18,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
18,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,19,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
19,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,20,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,21,MY,Yael,Yael,Ruka Hore
21,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,22,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,23,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,24,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,25,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,26,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,27,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
27,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,28,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
28,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,29,breeze,Samey,Samey,Universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,30,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,31,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,32,Každé ráno (feat. SIMA),Kali & Peter Pann,Kali,Kali Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,33,Srdce ako z kameňa (feat. Majself & Alan Murin),Kali & Peter Pann,Kali,Kali Records
33,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,34,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,35,FREKVENCIA,Gleb,Gleb,Universal Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,36,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,37,Lepšia pesnička,Dms,Dms,Dms Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,38,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,39,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
39,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,40,Ruka na volante,Nerieš,Nerieš,Nerieš
40,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,41,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
41,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,42,ESC,Gleb,Gleb,Universal Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,43,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
43,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,44,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,45,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
45,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,46,Bohyne,Sima,Sima,Gajlo Records
46,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,47,Náhody,Kali & Peter Pann,Kali,Ruka Hore
47,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,48,alibababigbass,Gleb,Gleb,Universal Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,49,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
49,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,50,Tanečná pesnička,Dms,Dms,Ruka Hore
0,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,2,Prepáč,Alan Murin,Alan Murin,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,3,NFS,Yzomandias,Yzomandias,Milion+ Ent./universal Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,5,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,6,Flow Kmeť,Separ,Separ,Ruka Hore
6,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,7,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
7,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,8,To neni hra,Ektor,Ektor,Detektor/universal Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,9,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,10,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,11,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,12,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
12,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,13,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,14,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,15,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./universal Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,16,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,17,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
17,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,18,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,19,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,20,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
20,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,21,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
21,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,22,Diamanty,Earth,Earth,Universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,23,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
