,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
19265,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,20,vic (feat. Separ & Adam Mišík),Samey,Samey,Universal Music
19266,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,21,DREME (feat. Rytmus),Samey,Samey,Universal Music
19267,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,22,na mol (feat. Luca Brassi10x WEN & Porsche Boy),Samey,Samey,Universal Music
19268,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,23,Upgrade,Ektor,Ektor,Universal Music
19269,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,24,Santé,Calin,Calin,Mike Roft Records/Warner Music
19270,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,25,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19271,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,26,dollar bill (feat. REDZED),Samey,Samey,Universal Music
19272,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,27,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
19273,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,28,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19274,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,29,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19275,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,30,Dnes večer (Lady),Pil C,Pil C,Universal Music
19276,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,31,Klub bývalých,Pil C,Pil C,Universal Music
19277,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,32,blessed,Samey,Samey,Universal Music
19278,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,33,"S láskou, Lukáš",Pil C,Pil C,Universal Music
19279,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,34,Láska(nie),Pil C,Pil C,Universal Music
19280,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,35,workin workin,Gleb,Gleb,Universal Music
19281,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,36,Community service,Pil C,Pil C,Universal Music
19282,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,37,Classy,Pil C,Pil C,Universal Music
19283,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,38,Neviem čo som mal,Pil C,Pil C,Universal Music
19284,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,39,vodopad,Samey,Samey,Universal Music
19285,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,40,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19286,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,41,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19287,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,42,Hocikedy,Pil C,Pil C,Universal Music
19288,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,43,Slepá Main,Call Dominika,Call Dominika,Call Dominika
19289,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,44,SEXY ČAJA,Frayer Flexking,Frayer Flexking,Ruka Hore
19290,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,45,Pri Tebe,Dame,Dame,Ruka Hore
19291,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,46,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
19292,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,47,Sa o Roma,P.A.T. & Vladoboys,P.A.T.,Ruka Hore
19293,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,48,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19294,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,49,Do rúk,Alan Murin,Alan Murin,Ruka Hore
19295,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,50,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
19296,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19297,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,2,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
19298,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,3,Inverzia,Pil C,Pil C,Universal Music
19299,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,4,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19300,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,5,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
19301,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,6,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19302,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,7,Community service,Pil C,Pil C,Universal Music
19303,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,8,Valeriya,Samey,Samey,Universal Music
19304,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,9,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19305,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,10,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19306,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,11,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
19307,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,12,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19308,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,13,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./Universal Music
19309,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,14,Tatiana,Similivinlife,Similivinlife,Warner Music
19310,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,15,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19311,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,16,Upgrade,Ektor,Ektor,Universal Music
19312,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,17,Crush Talk Freestyle,Pil C,Pil C,Universal Music
19313,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,18,Santé,Calin,Calin,Mike Roft Records/Warner Music
19314,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,19,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
19315,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,20,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
19316,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,21,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19317,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,22,Klub bývalých,Pil C,Pil C,Universal Music
19318,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,23,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19319,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,24,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19320,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,25,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19321,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,26,New York Freestyle,Separ,Separ,Ruka Hore
19322,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,27,2000X (feat. Fobia Kid & Dalyb),Gleb,Gleb,Universal Music
19323,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,28,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19324,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,29,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19325,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,30,Jako já,Ektor,Ektor,Detektor/Universal Music
19326,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,31,Inverzia (bonus),Pil C,Pil C,Universal Music
19327,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,32,stale hladam (feat. Taomi),Samey,Samey,Universal Music
19328,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,33,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
19329,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,34,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19330,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,35,malaga (feat. Saul),Samey,Samey,Universal Music
19331,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,36,ASI,Oskar & Rikko & Separ,Oskar,Nan
19332,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,37,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19333,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,38,Traphouse,Ektor,Ektor,Detektor/Universal Music
19334,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,39,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19335,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,40,To neni hra,Ektor,Ektor,Detektor/Universal Music
19336,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,41,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
19337,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,42,Do rúk,Alan Murin,Alan Murin,Ruka Hore
19338,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,43,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
19339,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,44,Vyrobím tlak,Momo,Momo,Ruka Hore
19340,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,45,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19341,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,46,10,Matias & Ruckfiso,Matias,Universal Music
19342,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,47,Dnes večer (Lady),Pil C,Pil C,Universal Music
19343,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,48,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
19344,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,49,Láska(nie),Pil C,Pil C,Universal Music
19345,SK - SINGLES DIGITAL - TOP 50 SK,2023,03,,50,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19346,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
19347,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,2,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19348,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,3,Nemam mood,Separ,Separ,Ruka Hore
19349,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,4,Uuuu,Separ,Separ,Ruka Hore
19350,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,5,Intro,Separ,Separ,Ruka Hore
19351,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,6,Reťaze,Separ,Separ,Ruka Hore
19352,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,7,Nočná,Separ,Separ,Ruka Hore
19353,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,8,No signal,Separ,Separ,Ruka Hore
19354,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,9,Hejtklub 11,Separ,Separ,Ruka Hore
19355,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,10,Hej,Separ,Separ,Ruka Hore
19356,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,11,Zachráň moju dušu,Separ,Separ,Ruka Hore
19357,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,12,Hejtklub 10,Separ,Separ,Ruka Hore
19358,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,13,Stále,Separ,Separ,Ruka Hore
19359,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,14,New York Freestyle,Separ,Separ,Ruka Hore
19360,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,15,Zo dňa na deň,Separ,Separ,Ruka Hore
19361,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,16,International,Separ,Separ,Ruka Hore
19362,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,17,Pššt,Separ,Separ,Ruka Hore
19363,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,18,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
19364,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,19,Flow Kmeť,Separ,Separ,Ruka Hore
19365,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,20,Outro,Separ,Separ,Ruka Hore
19366,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,21,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19367,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,22,Inverzia,Pil C,Pil C,Universal Music
19368,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,23,Valeriya,Samey,Samey,Universal Music
19369,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,24,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19370,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,25,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19371,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,26,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19372,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,27,Community service,Pil C,Pil C,Universal Music
19373,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,28,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19374,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,29,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
19375,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,30,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./Universal Music
19376,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,31,Santé,Calin,Calin,Mike Roft Records/Warner Music
19377,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,32,PRINCEZNÁ,Yael & Ronie,Yael,Ruka Hore
19378,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,33,2000X (feat. Fobia Kid & Dalyb),Gleb,Gleb,Universal Music
19379,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,34,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
19380,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,35,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19381,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,36,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19382,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,37,Tatiana,Similivinlife,Similivinlife,Warner Music
19383,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,38,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19384,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,39,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
19385,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,40,Upgrade,Ektor,Ektor,Universal Music
19386,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,41,S tebou,Hasan,Hasan,Milion+ Ent./Universal Music
19387,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,42,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19388,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,43,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19389,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,44,Ride or Die,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19390,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,45,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
19391,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,46,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
19392,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,47,Do rúk,Alan Murin,Alan Murin,Ruka Hore
19393,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,48,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
19394,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,49,Crush Talk Freestyle,Pil C,Pil C,Universal Music
19395,SK - SINGLES DIGITAL - TOP 50 SK,2023,04,,50,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19396,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
19397,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,2,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19398,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,3,Nemam mood,Separ,Separ,Ruka Hore
19399,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,4,Intro,Separ,Separ,Ruka Hore
19400,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,5,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
19401,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,6,Reťaze,Separ,Separ,Ruka Hore
19402,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,7,Nočná,Separ,Separ,Ruka Hore
19403,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,8,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19404,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,9,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19405,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,10,Valeriya,Samey,Samey,Universal Music
19406,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,11,Šedá hus,Gleb,Gleb,Universal Music
19407,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,12,New York Freestyle,Separ,Separ,Ruka Hore
19408,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,13,Inverzia,Pil C,Pil C,Universal Music
19409,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,14,Hejtklub 11,Separ,Separ,Ruka Hore
19410,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,15,No signal,Separ,Separ,Ruka Hore
19411,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,16,Zachráň moju dušu,Separ,Separ,Ruka Hore
19412,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,17,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19413,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,18,Hej,Separ,Separ,Ruka Hore
19414,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,19,Uuuu,Separ,Separ,Ruka Hore
19415,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,20,Stále,Separ,Separ,Ruka Hore
19416,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,21,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19417,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,22,Nezhasnu,Hard Rico,Hard Rico,Universal Music
19418,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,23,Hejtklub 10,Separ,Separ,Ruka Hore
19419,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,24,International,Separ,Separ,Ruka Hore
19420,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,25,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19421,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,26,Zo dňa na deň,Separ,Separ,Ruka Hore
19422,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,27,Pššt,Separ,Separ,Ruka Hore
19423,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,28,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
19424,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,29,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19425,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,30,Flow Kmeť,Separ,Separ,Ruka Hore
19426,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,31,FULL SPEED,Radikal Chef & Majk Spirit & Matej Straka,Radikal Chef,Championship Music
19427,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,32,Secret eyes,Hard Rico,Hard Rico,Universal Music
19428,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,33,Santé,Calin,Calin,Mike Roft Records/Warner Music
19429,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,34,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19430,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,35,Community service,Pil C,Pil C,Universal Music
19431,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,36,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19432,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,37,STARGAZING,Majk Spirit & Ego & Ben Cristovao,Majk Spirit,Championship Music
19433,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,38,Wake Up,Fobia Kid & Separ,Fobia Kid,Universal Music
19434,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,39,Slzy,Medjmedj Sofian & Ben Cristovao,Medjmedj Sofian,Wisemusic
19435,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,40,Outro,Separ,Separ,Ruka Hore
19436,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,41,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
19437,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,42,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19438,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,43,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./Universal Music
19439,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,44,Tatiana,Similivinlife,Similivinlife,Warner Music
19440,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,45,AKM,Rytmus,Rytmus,Warner Music
19441,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,46,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
19442,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,47,bíbí,Dalyb,Dalyb,Universal Music
19443,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,48,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19444,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,49,PRINCEZNÁ,Yael & Ronie,Yael,Ruka Hore
19445,SK - SINGLES DIGITAL - TOP 50 SK,2023,05,,50,Jednou nohou tam,Hard Rico,Hard Rico,Universal Music
19446,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
19447,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,2,Šedá hus,Gleb,Gleb,Universal Music
19448,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,3,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19449,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,4,Forever Young,Sima,Sima,Gajlo/Warner Music
19450,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,5,Nemam mood,Separ,Separ,Ruka Hore
19451,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,6,Valeriya,Samey,Samey,Universal Music
19452,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,7,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
19453,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,8,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19454,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,9,Intro,Separ,Separ,Ruka Hore
19455,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,10,Reťaze,Separ,Separ,Ruka Hore
19456,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,11,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19457,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,12,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
19458,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,13,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19459,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,14,Nočná,Separ,Separ,Ruka Hore
19460,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,15,King Kong,Ektor,Ektor,Detektor/Universal Music
19461,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,16,Life Of Diego,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./Universal Music
19462,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,17,Inverzia,Pil C,Pil C,Universal Music
19463,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,18,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19464,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,19,New York Freestyle,Separ,Separ,Ruka Hore
19465,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,20,AKM,Rytmus,Rytmus,Warner Music
19466,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,21,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19467,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,22,Zachráň moju dušu,Separ,Separ,Ruka Hore
19468,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,23,Santé,Calin,Calin,Mike Roft Records/Warner Music
19469,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,24,Popular,The Weeknd & Playboi Carti & Madonna ,The Weeknd,Universal Music
19470,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,25,Hejtklub 11,Separ,Separ,Ruka Hore
19471,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,26,Python,Wen & Samey,Wen,Universal Music
19472,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,27,Wake Up,Fobia Kid & Separ,Fobia Kid,Universal Music
19473,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,28,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
19474,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,29,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19475,SK - SINGLES DIGITAL - TOP 50 SK,2023,06,,30,No signal,Separ,Separ,Ruka Hore
