,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
441900,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,25,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441901,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,26,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
441902,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,27,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
441903,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,28,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
441904,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,29,breeze,Samey,Samey,Universal Music
441905,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,30,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
441906,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,31,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
441907,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,32,Každé ráno (feat. SIMA),Kali & Peter Pann,Kali,Kali Records
441908,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,33,Srdce ako z kameňa (feat. Majself & Alan Murin),Kali & Peter Pann,Kali,Kali Records
441909,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,34,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
441910,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,35,FREKVENCIA,Gleb,Gleb,Universal Music
441911,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,36,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
441912,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,37,Lepšia pesnička,Dms,Dms,Dms Records
441913,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,38,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
441914,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,39,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
441915,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,40,Ruka na volante,Nerieš,Nerieš,Nerieš
441916,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,41,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
441917,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,42,ESC,Gleb,Gleb,Universal Music
441918,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,43,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
441919,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,44,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441920,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,45,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
441921,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,46,Bohyne,Sima,Sima,Gajlo Records
441922,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,47,Náhody,Kali & Peter Pann,Kali,Ruka Hore
441923,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,48,alibababigbass,Gleb,Gleb,Universal Music
441924,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,49,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
441925,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,50,Tanečná pesnička,Dms,Dms,Ruka Hore
442176,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
442177,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,2,Prepáč,Alan Murin,Alan Murin,Ruka Hore
442178,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,3,NFS,Yzomandias,Yzomandias,Milion+ Ent./universal Music
442179,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
442180,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,5,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
442181,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,6,Flow Kmeť,Separ,Separ,Ruka Hore
442182,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,7,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
442183,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,8,To neni hra,Ektor,Ektor,Detektor/universal Music
442184,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,9,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
442185,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,10,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
442186,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,11,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
442187,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,12,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
442188,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,13,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
442189,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,14,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
442190,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,15,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./universal Music
442191,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,16,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
442192,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,17,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
442193,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,18,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
442194,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,19,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
442195,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,20,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
442196,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,21,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
442197,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,22,Diamanty,Earth,Earth,Universal Music
442198,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,23,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
442199,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,24,MY,Yael,Yael,Ruka Hore
442200,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,25,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
442201,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,26,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
442202,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,27,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
442203,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,28,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
442204,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,29,SR C,Alan Murin,Alan Murin,Universal Music
442205,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,30,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
442206,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,31,Nemusíme,Kontrafakt,Kontrafakt,Ruka Hore
442207,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,32,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
442208,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,33,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./universal Music
442209,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,34,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
442210,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,35,Lepšia pesnička,Dms,Dms,Dms Records
442211,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,36,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
442212,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,37,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
442213,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,38,Ruka na volante,Nerieš,Nerieš,Nerieš
442214,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,39,10'000'000V,Loko Loko & Hard Rico,Loko Loko,Maskovany Records
442215,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,40,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
442216,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,41,Srdce ako z kameňa (feat. Majself & Alan Murin),Kali & Peter Pann,Kali,Kali Records
442217,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,42,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
442218,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,43,breeze,Samey,Samey,Universal Music
442219,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,44,Vizionár (feat. SpecialBeatz),Rytmus,Rytmus,Ruka Hore
442220,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,45,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
442221,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,46,Vyjebala rešpekt,Separ,Separ,Dms Records
442222,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,47,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
442223,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,48,alibababigbass,Gleb,Gleb,Universal Music
442224,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,49,Mdms,Dms,Dms,Dms Records
442225,SK - SINGLES DIGITAL - TOP 50 SK,2022,9,50,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443176,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
443177,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,2,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
443178,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,3,Santé,Calin,Calin,Mike Roft Records/warner Music
443179,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
443180,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,5,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
443181,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,6,Sa o Roma,P.a.t. & Vladoboys,P.a.t.,Ruka Hore
443182,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,7,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
443183,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443184,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,9,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
443185,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,10,Prepáč,Alan Murin,Alan Murin,Ruka Hore
443186,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,11,"Veľa ginu, ráno hlad 2",Radikal Chef,Radikal Chef,Universal Music
443187,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,12,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443188,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,13,Vyrobím tlak,Momo,Momo,Ruka Hore
443189,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,14,Do rúk,Alan Murin,Alan Murin,Ruka Hore
443190,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,15,New York Freestyle,Separ,Separ,Ruka Hore
443191,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,16,mhm,Wen & Porsche Boy,Wen,Universal Music
443192,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,17,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
443193,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,18,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
443194,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,19,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
443195,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,20,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
443196,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,21,NFS,Yzomandias,Yzomandias,Milion+ Ent./universal Music
443197,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,22,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
443198,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,23,Flow Kmeť,Separ,Separ,Ruka Hore
443199,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,24,Espaňa,Luca Brassi10x & Tristan.hoodrich,Luca Brassi10x,Ruka Hore
443200,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,25,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/warner Music
443201,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,26,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
443202,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,27,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443203,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,28,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
443204,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,29,Všade,Gabryell,Gabryell,Ruka Hore
443205,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,30,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
443206,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,31,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
443207,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,32,Ruka na volante,Nerieš,Nerieš,Nerieš
443208,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,33,Dosť hodín,Saul,Saul,Universal Music
443209,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,34,Vyjebala rešpekt,Separ,Separ,Dms Records
443210,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,35,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
443211,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,36,Víkend,Sima,Sima,Forya
443212,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,37,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443213,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,38,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
443214,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,39,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
443215,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,40,Zajtra,Gabryell,Gabryell,Ruka Hore
443216,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,41,Silnejšia,Sima,Sima,Forya
443217,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,42,MY,Samey,Samey,Fck Them/universal Music
443218,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,43,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
443219,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,44,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
443220,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,45,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443221,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,46,AKM,Rytmus,Rytmus,Warner Music
443222,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,47,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
443223,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,48,Lepšia pesnička,Dms,Dms,Dms Records
443224,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,49,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
443225,SK - SINGLES DIGITAL - TOP 50 SK,2023,1,50,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
443426,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443427,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443428,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,3,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443429,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,4,Valeriya,Samey,Samey,Universal Music
443430,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,5,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
443431,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,6,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443432,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,7,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443433,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,8,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
443434,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,9,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
443435,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,10,Crush Talk Freestyle,Pil C,Pil C,Universal Music
443436,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,11,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443437,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,12,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443438,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,13,malaga (feat. Saul),Samey,Samey,Universal Music
443439,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,14,Inverzia,Pil C,Pil C,Universal Music
443440,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,15,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443441,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,16,stale hladam (feat. Taomi),Samey,Samey,Universal Music
443442,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,17,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443443,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,18,5,Samey,Samey,Universal Music
443444,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,19,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443445,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,20,vic (feat. Separ & Adam Mišík),Samey,Samey,Universal Music
443446,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,21,DREME (feat. Rytmus),Samey,Samey,Universal Music
443447,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,22,na mol (feat. Luca Brassi10x WEN & Porsche Boy),Samey,Samey,Universal Music
443448,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,23,Upgrade,Ektor,Ektor,Universal Music
443449,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,24,Santé,Calin,Calin,Mike Roft Records/warner Music
443450,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,25,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443451,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,26,dollar bill (feat. REDZED),Samey,Samey,Universal Music
443452,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,27,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
443453,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,28,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
443454,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,29,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443455,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,30,Dnes večer (Lady),Pil C,Pil C,Universal Music
443456,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,31,Klub bývalých,Pil C,Pil C,Universal Music
443457,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,32,blessed,Samey,Samey,Universal Music
443458,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,33,"S láskou, Lukáš",Pil C,Pil C,Universal Music
443459,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,34,Láska(nie),Pil C,Pil C,Universal Music
443460,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,35,workin workin,Gleb,Gleb,Universal Music
443461,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,36,Community service,Pil C,Pil C,Universal Music
443462,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,37,Classy,Pil C,Pil C,Universal Music
443463,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,38,Neviem čo som mal,Pil C,Pil C,Universal Music
443464,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,39,vodopad,Samey,Samey,Universal Music
443465,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,40,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443466,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,41,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443467,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,42,Hocikedy,Pil C,Pil C,Universal Music
443468,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,43,Slepá Main,Call Dominika,Call Dominika,Call Dominika
443469,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,44,SEXY ČAJA,Frayer Flexking,Frayer Flexking,Ruka Hore
443470,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,45,Pri Tebe,Dame,Dame,Ruka Hore
443471,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,46,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
443472,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,47,Sa o Roma,P.a.t. & Vladoboys,P.a.t.,Ruka Hore
443473,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,48,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
443474,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,49,Do rúk,Alan Murin,Alan Murin,Ruka Hore
443475,SK - SINGLES DIGITAL - TOP 50 SK,2023,2,50,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
443726,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443727,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,2,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
443728,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,3,Inverzia,Pil C,Pil C,Universal Music
443729,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,4,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443730,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,5,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
443731,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,6,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443732,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,7,Community service,Pil C,Pil C,Universal Music
443733,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,8,Valeriya,Samey,Samey,Universal Music
443734,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,9,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443735,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,10,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
443736,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,11,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
443737,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,12,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443738,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,13,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
443739,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,14,Tatiana,Similivinlife,Similivinlife,Warner Music
443740,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,15,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
443741,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,16,Upgrade,Ektor,Ektor,Universal Music
443742,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,17,Crush Talk Freestyle,Pil C,Pil C,Universal Music
443743,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,18,Santé,Calin,Calin,Mike Roft Records/warner Music
443744,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,19,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
443745,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,20,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
443746,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,21,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443747,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,22,Klub bývalých,Pil C,Pil C,Universal Music
443748,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,23,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443749,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,24,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443750,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,25,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
443751,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,26,New York Freestyle,Separ,Separ,Ruka Hore
443752,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,27,2000X (feat. Fobia Kid & Dalyb),Gleb,Gleb,Universal Music
443753,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,28,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443754,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,29,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
443755,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,30,Jako já,Ektor,Ektor,Detektor/universal Music
443756,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,31,Inverzia (bonus),Pil C,Pil C,Universal Music
443757,SK - SINGLES DIGITAL - TOP 50 SK,2023,3,32,stale hladam (feat. Taomi),Samey,Samey,Universal Music
