hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
SK - ALBUMS - TOP 100,2021,47,2021-47,33,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2021,47,2021-47,34,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
SK - ALBUMS - TOP 100,2021,47,2021-47,35,Karel  O.S.T.,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,47,2021-47,36,Certified Lover Boy,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,37,Modrý album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,38,Ôsmy svetadiel (40th Anniversary Edition),Elán,Elán,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,39,Symphonic Album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,40,After Hours,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,41,Justice,Justin Bieber,Justin Bieber,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,42,Šťastné a veselé,Robo Opatovský,Robo Opatovský,Nan
SK - ALBUMS - TOP 100,2021,47,2021-47,43,Red (Taylor’s Version),Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,44,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2021,47,2021-47,45,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,46,Fine Line,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2021,47,2021-47,47,Len Tebe spievam,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
SK - ALBUMS - TOP 100,2021,47,2021-47,48,Slovenské ľudové Vianočné Koledy (Reedícia 2020),Různí,Různí,Pavlík Records
SK - ALBUMS - TOP 100,2021,47,2021-47,49,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
SK - ALBUMS - TOP 100,2021,47,2021-47,50,2086,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,51,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,52,Poď von!,Smejko a Tanculienka,Smejko,Nan
SK - ALBUMS - TOP 100,2021,47,2021-47,53,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,54,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,55,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,56,Best Of Christmas,Rieu Andre,Rieu Andre,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,57,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,47,2021-47,58,Ultimate... Christmas Hits,Různí,Různí,Sony Music
SK - ALBUMS - TOP 100,2021,47,2021-47,59,Donda,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,60,Zázrak vánoční,Karel Gott,Karel Gott,Multiland
SK - ALBUMS - TOP 100,2021,47,2021-47,61,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2021,47,2021-47,62,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,63,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,64,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,65,Zlaté vánoční hity,Různí,Různí,Supraphon
SK - ALBUMS - TOP 100,2021,47,2021-47,66,XYZ,Samey,Samey,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,67,Heaven & Hell,Ava Max,Ava Max,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,68,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,69,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,70,Alibaba a 40 krátkych songov 2,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,71,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,72,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,73,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,74,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
SK - ALBUMS - TOP 100,2021,47,2021-47,75,Zem menom láska,Marika Gombitová,Marika Gombitová,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,76,Nejlepší vánoční album všech dob,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,77,24 vánočních hitů,Různí,Různí,Supraphon
SK - ALBUMS - TOP 100,2021,47,2021-47,78,The Bridge,Sting,Sting,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,79,100ry,Dame,Dame,Ruka Hore
SK - ALBUMS - TOP 100,2021,47,2021-47,80,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,81,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
SK - ALBUMS - TOP 100,2021,47,2021-47,82,Vianočné koledy (Reedícia 2019),Rôzní,Rôzní,Pavlík Records
SK - ALBUMS - TOP 100,2021,47,2021-47,83,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,47,2021-47,84,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,85,Between Us,Little Mix,Little Mix,Sony Music
SK - ALBUMS - TOP 100,2021,47,2021-47,86,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,87,Lasicovky,Různí,Různí,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,88,It's Christmas,Různí,Různí,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,89,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2021,47,2021-47,90,My Christmas   +DVD,Andrea Bocelli,Andrea Bocelli,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,91,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,92,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,93,Lepší,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,47,2021-47,94,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,47,2021-47,95,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,47,2021-47,96,Spievankovo: Naj hity,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2021,47,2021-47,97,Miro,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,98,Najlepšie roky,Tublatanka,Tublatanka,Opus
SK - ALBUMS - TOP 100,2021,47,2021-47,99,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2021,47,2021-47,100,An Evening With Silk Sonic,"Bruno Mars, Anderson .Paak & Silk Sonic","Bruno Mars, Anderson .Paak",Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,1,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,2,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,3,30,Adele,Adele,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,4,=,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,5,Christmas,Michael Bublé,Michael Bublé,Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,6,Anarchia,Samey,Samey,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,7,Vianočný album : Pod Tatrami spí Ježiško,Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2021,48,2021-48,8,Zlatá brána dokorán,Twiins,Twiins,Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,9,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,48,2021-48,10,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,11,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,12,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,13,Og,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,48,2021-48,14,MONTERO,Lil Nas X,Lil Nas X,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,15,MXI,Momo,Momo,Ruka Hore
SK - ALBUMS - TOP 100,2021,48,2021-48,16,Music of the Spheres,Coldplay,Coldplay,Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,17,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,18,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2021,48,2021-48,19,EGOTRON,Ego,Ego,Ruka Hore
SK - ALBUMS - TOP 100,2021,48,2021-48,20,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,21,Mdms,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,48,2021-48,22,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,23,OK,Nerieš,Nerieš,Nerieš
SK - ALBUMS - TOP 100,2021,48,2021-48,24,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,25,Justice,Justin Bieber,Justin Bieber,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,26,311,Nerieš,Nerieš,Ruka Hore
SK - ALBUMS - TOP 100,2021,48,2021-48,27,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,28,After Hours,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,29,Certified Lover Boy,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,30,2086,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,31,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,32,Fine Line,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,33,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,34,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,35,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,36,Voyage,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,37,100ry,Dame,Dame,Ruka Hore
SK - ALBUMS - TOP 100,2021,48,2021-48,38,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,39,Donda,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,40,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,41,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,42,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,43,Ôsmy svetadiel (40th Anniversary Edition),Elán,Elán,Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,44,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,45,22x2 The Best Of,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,46,Greatest Hits (Remastered),Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,47,Najkrajšie vianočné pesničky 2,Různí,Různí,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2021,48,2021-48,48,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,48,2021-48,49,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,50,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,51,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,48,2021-48,52,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,53,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,54,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,55,Modrý album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,56,XYZ,Samey,Samey,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,57,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
SK - ALBUMS - TOP 100,2021,48,2021-48,58,Starboy,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,59,Original,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,60,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,61,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,62,Šťastné a veselé,Robo Opatovský,Robo Opatovský,Nan
SK - ALBUMS - TOP 100,2021,48,2021-48,63,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,64,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
SK - ALBUMS - TOP 100,2021,48,2021-48,65,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,66,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,67,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2021,48,2021-48,68,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,69,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,70,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,71,Heaven & Hell,Ava Max,Ava Max,Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,72,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2021,48,2021-48,73,Between Us,Little Mix,Little Mix,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,74,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,75,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2021,48,2021-48,76,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,77,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,78,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2021,48,2021-48,79,Music To Be Murdered By,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,80,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,81,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,48,2021-48,82,Lepší,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,48,2021-48,83,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,48,2021-48,84,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2021,48,2021-48,85,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,86,Zem menom láska,Marika Gombitová,Marika Gombitová,Warner Music
SK - ALBUMS - TOP 100,2021,48,2021-48,87,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
SK - ALBUMS - TOP 100,2021,48,2021-48,88,Podla seba,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2021,48,2021-48,89,Poď von!,Smejko a Tanculienka,Smejko,Nan
SK - ALBUMS - TOP 100,2021,48,2021-48,90,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,91,Harry Styles,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,92,Len Tebe spievam,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
SK - ALBUMS - TOP 100,2021,48,2021-48,93,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,94,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2021,48,2021-48,95,evermore,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,96,Positions,Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,97,Imposter,Dave Gahan & Soulsavers,Dave Gahan,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,98,Kamikaze,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2021,48,2021-48,99,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2021,48,2021-48,100,Vianočné posolstvo lásky,Michal Dočolomanský & Janko Pallo,Michal Dočolomanský,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2021,49,2021-49,1,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,2,30,Adele,Adele,Sony Music
SK - ALBUMS - TOP 100,2021,49,2021-49,3,=,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,4,List Ježiškovi,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2021,49,2021-49,5,Christmas,Michael Bublé,Michael Bublé,Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,6,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,7,Gold,Miro Žbirka,Miro Žbirka,Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,8,Vianočný album : Pod Tatrami spí Ježiško,Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2021,49,2021-49,9,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2021,49,2021-49,10,Citová investice,Petr Hapka/M.Horáček,Petr Hapka,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,11,Anarchia,Samey,Samey,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,12,Og,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,49,2021-49,13,Voyage,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,14,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,15,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,49,2021-49,16,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,17,Ôsmy svetadiel (40th Anniversary Edition),Elán,Elán,Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,18,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,19,EGOTRON,Ego,Ego,Ruka Hore
SK - ALBUMS - TOP 100,2021,49,2021-49,20,MONTERO,Lil Nas X,Lil Nas X,Sony Music
SK - ALBUMS - TOP 100,2021,49,2021-49,21,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,22,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,23,MXI,Momo,Momo,Ruka Hore
SK - ALBUMS - TOP 100,2021,49,2021-49,24,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,25,Mdms,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,49,2021-49,26,2086,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,27,Justice,Justin Bieber,Justin Bieber,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,28,OK,Nerieš,Nerieš,Nerieš
SK - ALBUMS - TOP 100,2021,49,2021-49,29,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,30,311,Nerieš,Nerieš,Ruka Hore
SK - ALBUMS - TOP 100,2021,49,2021-49,31,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,32,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,33,After Hours,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,34,Music of the Spheres,Coldplay,Coldplay,Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,35,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,36,Certified Lover Boy,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,37,Hlava,Peter Bič Project,Peter Bič Project,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,38,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,39,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,40,100ry,Dame,Dame,Ruka Hore
SK - ALBUMS - TOP 100,2021,49,2021-49,41,Fine Line,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2021,49,2021-49,42,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,43,Šťastné a veselé,Robo Opatovský,Robo Opatovský,Nan
SK - ALBUMS - TOP 100,2021,49,2021-49,44,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
SK - ALBUMS - TOP 100,2021,49,2021-49,45,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,46,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,47,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,48,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,49,2021-49,49,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
SK - ALBUMS - TOP 100,2021,49,2021-49,50,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,51,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,52,Donda,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,53,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2021,49,2021-49,54,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,55,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,49,2021-49,56,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,49,2021-49,57,Starboy,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,58,Život neni zlý,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,49,2021-49,59,Lepší,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,49,2021-49,60,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,49,2021-49,61,Spievankovo: Naj hity,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2021,49,2021-49,62,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,63,Greatest Hits (Remastered),Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,64,Krásne Vianoce,Různí,Různí,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2021,49,2021-49,65,Original,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,66,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,67,XYZ,Samey,Samey,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,68,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,49,2021-49,69,Origins,Imagine Dragons,Imagine Dragons,Universal Music
