,interpret_hlavni,track,youtube
332281,P!Nk,Whatever You Want,https://www.youtube.com/watch?v=wHrpTT1-fPg
332286,Komodo,(I Just) Died In Your Arms,
332287,Desmod,Vrba,
332288,Škampi Na Žaru,Bella ciao,
332305,Nocadeň,Domino,
332306,El Profesor,Bella ciao,
332318,Zuzana Smatanová,Jediný a jediná,
332341,Maluma,Corazón,
332345,Adam Ďurica,Holubička,https://www.youtube.com/watch?v=xReqIVlEKO4
332350,Matoma,I Don't Dance (Without You),
332351,Aronchupa,Rave in the Grave,
332352,Magic!,Kiss Me,
332353,Lina Mayer,Falling,
332355,Becky G,Sin Pijama,
332362,Maluma,Mala Mía,
332363,Years,All For You,
332887,Sima Martausová,Nenahraditeľná,
332906,Jess Glynne,All I Am,
332908,Peter Bič Project,Z výšky,
332913,Robin Schulz,Oh Child,
332932,Dominik Gerda,How Gorgeous You Are,
332941,P!Nk,Secrets,
332957,Rudimental,Let Me Live,
332962,Lost Frequencies,Like I Love You (feat. The NGHBRS),
332968,Anastacia,Boxer,
333373,I.M.T.Smile,Budeme to stále my,
333388,I.M.T.Smile,Poď so mnou,
333397,Gladiator,Keď som s ňou,
333428,Felix Jaehn,Jennie (feat. R. City  Bori),
333431,Tom Walker,Angels,
333443,Sigala,Just Got Paid (feat. French Montana),
333445,Hex,Srdce,https://www.youtube.com/watch?v=dAPzN51U10E
333458,Kim Wilde,Kandy Krush,
333463,Meghan Trainor,Can't Dance,
333834,Major Lazer,Blow That Smoke (feat. Tove Lo),
333848,Kali,"Dovi, dopo",https://www.youtube.com/watch?v=kETQByHqYwo
333853,Natasha Bedingfield,Shake up Christmas,
333854,Zuzana Smatanová,Môžme si už odpustiť?,
333855,Backstreet Boys,Chances,
333861,Gloria Estefan,Love on Layaway,
333868,Majk Spirit,Žiariš (feat. VeronikaS),
328418,Jp Cooper,Closer,
328543,Ure Midge,Breathe,
328656,Anastacia,My everything,
328731,Robo Opatovský,Bezhlavo ti verím,
328766,Pitbull,Por Favor,
328813,Story,Bojím sa nočných zvonení,
328825,Sigrid,Strangers,
328861,Sima Martausová,Smej sa,
328962,Peter Cmorik,Taká ako ty,
329041,Vadim Polke Blavy,Vďaka,
329064,P!Nk,Wild Hearts Can't Be Broken,
329261,King Shaolin,Nobody Said,
329459,Drozďo,I Don't Love You,
329551,Steve Aoki,All Night,
329855,Adam Ďurica,Jazero,
329860,Toto,Africa,
329943,John Newman,Fire In Me,
329957,Mária Čírová,Slobodná,
330146,Lisa Stansfield,Billionaire,
330166,Merk,Hands Up (feat. DNCE),
330245,James Hype,More Than Friends,https://www.youtube.com/watch?v=IIsWmB28AdM
330267,Descemer Bueno,Nos Fuimos Lejos,
330567,Mr. Probz,Space For Two,
330662,Janais,Shoulder,
330756,Dj Snake,Magenta Riddim,
330761,Lenny Kravitz,Low,
330765,Fifth Harmony,Don't Say You Love Me,
330768,Outlandish,Aicha,
330835,Peter Bič Project,Nedívaj sa tak,
330951,Dáša Kostovčík,Len ty a ja,
330968,Backstreet Boys,Don't Go Breaking My Heart,
331055,U2,Love Is Bigger Than Anything In Its Way,
331067,Rakovicky,Permanent War,
331228,Luis Fonsi,Calypso (feat. Stefflon Don),
331238,J Balvin,No Es Justo,
332061,Lenny Kravitz,5 More Days 'Til Summer,
332156,Mark Dann,Without You (feat. Sarah Cao),
332456,Janet Jackson,Made For Now (feat. Daddy Yankee),
332557,Rod Stewart,Look In Her Eyes,
332642,Dinelo,Leave Me Now (feat. VeronikaS),
332843,Škampi Na Žaru,"Šiel, šiel",
332859,Mo,Imaginary Friend,
332991,Gladiator,Keď sa láska podarí,
333060,Desmod,Čardáš dvoch sŕdc,https://www.youtube.com/watch?v=_wm_N60qBZI
333316,Ed Sheeran,Perfect Symphony,
333359,Adam Ďurica,Mám ťa rád,https://www.youtube.com/watch?v=LO-H0PZbpbI
333543,Nocadeň,Pieseň o decembri,https://www.youtube.com/watch?v=6yZbAFcMqRY
333566,Tereza Mašková,New Me,
333713,Mcneal Lutricia,When A Child Is Born,
333722,Backstreet Boys,Christmas Time,
333723,Bryan Adams,Christmas Time,
333737,Mel,Rockinď Around The Christmas,
333745,Worlds Apart,When Iďts Christmas Time,
333755,Galantis,Emoji,
334895,Karmen Pál-Baláž,Anjel,
334951,Sima,Nevolaj mi,
334953,Martin Císar,Šťastie feat. Majself (prod. ElMurdo),https://www.youtube.com/watch?v=Nemrb_H6bfo
334963,Lina Mayer,So High,
335415,Adam Ďurica,Dávno si preč,
335449,Pedro Capó,Calma (Remix),
336516,I.M.T.Smile,Čo všetko sa môže stať,
336531,Justin Jesso,Getting Closer,
336535,Strumbellas,Salvation,
336543,Buranowski,Každý deň,
336549,Madonna,Medellín,
336989,Peter Bič Project,Láva,
337064,Kali,Já sa na tom bavím,
337065,Lukáš Adamec,Tancuj mi,https://www.youtube.com/watch?v=a9Y0ms7dM4g
337561,Alok,All The Lies,
338000,Sima Martausová,Za život v hore,
338051,Dimitri Vegas,Instagram,
338056,Don Diablo,Brave (feat. Jessie J),
338494,Nocadeň,Svitanie,
338500,I.M.T.Smile,Aj keby,
338509,Zuzana Smatanová,Bergen,
338558,Šorty,Tamagoči,
339113,Gamper,Bittersweet Symphony (feat. Emily Roberts),
339164,"David Koller, Richard Müller",Pasážová revolta,
339585,Hex,Pridaj sa k nám (Keď sme s vami),
339593,Karmen Pál-Baláž,Púšťam ťa,
339597,Peter Bič Project,Čoskoro,
339624,Mark Dann,Freedom (feat. Dani Slovak),
339636,Tom Gregory,Small Steps,
339660,Goo Goo Dolls,Miracle Pill,
339667,Lea Danis,Follow,
340105,Freya Ridings,Castles,
334650,Jana Kirschner,Dunaj,
334663,Rudimental,Walk Alone (feat. Tom Walker),
334866,James Arthur,Rewrite The Stars (feat. Anne-Marie),
335550,Gladiator,Možno to chce čas,
335858,Hardwell,How You Love Me (feat. Conor Maynard & Snoop Dogg),
336357,King Shaolin,Rock ’n’ Roll’s so Good,https://www.youtube.com/watch?v=wRGw6ybpJgo
336653,Alle Farben,Walk Away,
337164,H.E.R.,"Think (From the Motion Picture ""What Men Want"")",
337259,Dominika Mirgová,Já sa cítim dobre,
337651,Medial Banana,Staré časy (feat. Polemic),
338160,Tomi,Stále mladí,
338164,Majself,Raj (feat. Dominika Mirgová),
338455,Majself,Romeo a Julia,
338967,Beyoncé,"SPIRIT (From Disney's ""The Lion King"")",
339250,Olly Murs,Feel the Same,
339566,Metallica,Nothing Else Matters,
339766,Tom Walker,Better Half of Me,
339819,Veronika Rabada,V tichu (feat. SOSR),
339829,Jana Andevska,Vianočná nádej (feat. SOSR),https://www.youtube.com/watch?v=Wi77fbD3QvY
339859,Chainsmokers,Push My Luck,
340050,Alle Farben,As Far as Feelings Go,
340065,P!Nk,Hurts 2B Human (feat. Khalid),
340639,Alanis Morissette,Reasons I Drink,
340665,Miro Žbirka,Society,
341098,Dennyiah,Kingdom,
341127,Nocadeň,Architekti šťastia,
341134,Teri Čikoš,Pozri,https://www.youtube.com/watch?v=zOVWMCZzBWM
341138,Sia,Original (from Dolittle),
341142,Stromzy,Own It (feat. Ed Sheeran & Burna Boy),
341145,Simply Red,Thinking of You,
341155,Lenny Kravitz,Here to Love (#fightracism),
341163,Peter Bič Project,Posledný krát (feat. Buranowski),
341168,Bastille,Another Place,
341626,Elevenhill,Ako poslední,https://www.youtube.com/watch?v=jX9F_gaeXfw
341666,Tones And I,Never Seen The Rain,
342194,Peter Bič Project,STOJ,
342233,Adam Ďurica,VLCI,
342255,Joel Corry,Lonely,
342260,John Newman,Stand By Me,
342697,Kygo,I'll Wait,
342701,Lukáš Adamec,Najviac,https://www.youtube.com/watch?v=M78_axCtQLQ
342753,Younotus,Your Favourite Song,https://www.youtube.com/watch?v=vnPQ8PIt6c8
343190,I.M.T.Smile,Navždy,
343197,Sia,Together,
343214,Hex,Mesto stratilo dych,https://www.youtube.com/watch?v=2kLNNR-L_kA
343808,Brando,Look Into My Eyes,
343852,Karmen Pál-Baláž,Zažiť ešte raz,
343868,Liam Gallagher,Now That I've Found You,
344293,Michael Patrick Kelly,Beautiful Madness,
344335,Lost Frequencies,Love to Go (feat. Zonderling & Kelvin Jones),
344344,Trevor Daniel,Past Life,
344362,Lenka Piešová,Sen a ja,
344363,Lenny Kravitz,Ride,
344850,Winoma Oak,žžžžž,
344854,Lucky Luke,Cooler Than Me,
344867,Ellie Goulding,Power,
345405,Gladiator,Nechcem o teba prísť,
345407,Lost Frequencies,Love To Go,https://www.youtube.com/watch?v=N7V9xIdwLXI
345464,Kygo,Hot Stuff,https://www.youtube.com/watch?v=yg6Y_1_DJyI
345911,Oliver Heldens,Break This Habit (feat. Kiko Bun),https://www.youtube.com/watch?v=PVFVpQWD_8M
345928,Nocadeň,Auróra,https://www.youtube.com/playlist?list=OLAK5uy_lu6WXlEwtI8o0PADUAxYBITAquMfhcZos
345955,Gashi,Mama (feat. Sting),https://www.youtube.com/watch?v=0tJAxLvV7gY
346391,Tom Gregory,Rather Be You,https://www.youtube.com/watch?v=X3PX6Xh0n5w
346399,Desmod,Kométa (pre Gumpa),https://www.youtube.com/watch?v=sLlBABMDlT0
346408,Felix Jaehn,No Therapy (feat. Nea & Bryn Christopher),https://www.youtube.com/watch?v=UX-lQykOrRg
346443,Jason Derulo,Love Not War (The Tampa Beat),https://www.youtube.com/watch?v=fZMRc-UyPm0
346448,Dua Lipa,Fever,https://www.youtube.com/watch?v=vs61OHs2g-w
346451,Keith Urban,One Too Many,https://www.youtube.com/watch?v=cy1rAn9MLtQ
346454,Zuzana Smatanová,December,https://www.youtube.com/watch?v=DcVMs9LEX6g
340263,Gladiator,"Deň, čo mal dávno prísť",
340354,Galantis,Faith (feat. Mr. Probz),
340362,Samuel Tomeček,Nespím,
340851,Seal,Kiss From A Rose,
340964,Polemic,Dokonalý zločin,
341556,Madonna,I Don't Search I Find,
341766,Bon Jovi,Limitless,
341957,Adam Lambert,Roses,
341958,Echosmith,Diamonds,
342352,Vidiek,Hrajte trúbky (feat. Boban & Marko Markovič),https://www.youtube.com/watch?v=j25oOCAfXaY
342367,Robbie Williams,Angels,
342552,Rakovicky,Cítim sa slobodne (feat. Michaela Hanudelova),
342664,Richard Müller,Anomália*,
343157,Lennon Stella,Summer Feelings (feat. Charlie Puth),
343740,Monika Bagárová,Karma (feat. Tomi),
344040,J Balvin,UN DIA (ONE DAY),
344065,Peter Juhás,Mávam,
344168,Goo Goo Dolls,Fearless,
344249,Bon Jovi,Do What You Can,
344567,Shakira,Underneath Your Clothes,
344653,Kylie Minogue,Say Something,
344758,Bob Marley,Sun Is Shining,
344946,Ava Max,OMG What's Happening,
344947,Dua Lipa,Hallucinate,
344964,Ronan Keating,Little Thing Called Love,
345362,Little Mix,Holiday,https://www.youtube.com/watch?v=kHMXNPkNTTQ
345667,Kylie Minogue,Magic,https://www.youtube.com/watch?v=vzZn31gd_Jc
345839,I.M.T.Smile,Asi,
345861,Gary Barlow,"Elita (feat. Michael Bublé, Sebastián Yatra)",https://www.youtube.com/watch?v=EjqP5TqHTnc
346136,Hex,Vianočný Karol,https://www.youtube.com/watch?v=Qgci3-RwFTU
346259,Bon Jovi,Please Come Home For Xmass,
346301,Black Eyed Peas,Girl Like Me,https://www.youtube.com/watch?v=vMLk_T0PPbk
346367,Topic,Why Do You Lie to Me (feat. Lil Baby),https://www.youtube.com/watch?v=YNujdlMlVAM
346923,King Shaolin,Jivin',https://www.youtube.com/watch?v=2OrTefKckK8
347193,Jana Kirschner,Láska neumiera (feat. Štefan Štec),https://www.youtube.com/watch?v=10tNXgW4Cn4
347929,Benny Blanco,You (with Marshmello & Vance Joy),https://www.youtube.com/watch?v=Y_URdu-JbNo
347930,Blake Rose,Lost,https://www.youtube.com/watch?v=0cHxa4wfp80
347962,Stevie Wonder,Where Is Our Love Song (feat. Gary Clark Jr.),https://www.youtube.com/watch?v=RLMB5o5vtLs
348387,Adam Ďurica,Medzi nami,https://www.youtube.com/watch?v=UPPOZ2McLq0
348412,Lina Mayer,Stratená,https://www.youtube.com/watch?v=uOCErqwNGjo
348423,Peter Bič Project,Máj,https://www.youtube.com/watch?v=URvB1DoESbw
348426,I.M.T.Smile,MIESTO (feat. Ben Cristovao),https://www.youtube.com/watch?v=w7mCXksi3i4
348448,Major Lazer,Titans (feat. Sia & Labrinth),https://www.youtube.com/watch?v=uiuqmsWIqMA
348927,Rea Garvey,The One (feat. VIZE),https://www.youtube.com/watch?v=vUkAoNYX07g
348956,Taylor Swift,Mr. Perfectly Fine,https://www.youtube.com/watch?v=rFjJs6ZjPe8
348963,Rag 'N' Bone Man,Anywhere Away from Here,https://www.youtube.com/watch?v=KolxHYDgQcU
349984,Katarína Knechtová,Rezonancia,https://www.youtube.com/watch?v=O7Rbsm7wthQ
350000,Purple Disco Machine,Fireworks (feat. Moss Kena & The Knocks),https://www.youtube.com/watch?v=8tcYQEk1EVQ
350011,Škampi Na Žaru,Slnko,https://www.youtube.com/watch?v=dMZ9KLWSzpU
350049,Michael Patrick Kelly,Throwback,https://www.youtube.com/watch?v=df0clrrRTcI
350052,Alan Walker,Sweet Dreams,https://www.youtube.com/watch?v=SM-BT9cijI4
350058,Mi Casa,Chucks,https://www.youtube.com/watch?v=ATXO17ztWVc
350064,Ksi,Patience (feat. Polo G & YUNGBLUD),https://www.youtube.com/watch?v=p_4M4TKTydM
350065,Macy Gray,Thinking of You,https://www.youtube.com/watch?v=j1jjqQz6gzw
350509,Tina,Jedno ráno  O.S.T.,https://www.youtube.com/watch?v=Oe_0Ke0gmQk
350534,P!Nk,All I Know So Far,https://www.youtube.com/watch?v=wGj9oADcyRs
350544,Bad Bunny,Volví,https://www.youtube.com/watch?v=ayd3yWr4tqU
350545,Topic,Chain My Heart (feat. Bebe Rexha),https://www.youtube.com/watch?v=76Nq-XO5K8I
351106,Laurell,Habit,https://www.youtube.com/watch?v=3dNItD-TO_0
351109,Clean Bandit,Drive,https://www.youtube.com/watch?v=zrB8wB49z7c
351135,Bystrík,Spievaj so mnou,https://www.youtube.com/watch?v=GMqMOZxlHjQ
351622,Kungs,Never Going Home,https://www.youtube.com/watch?v=QH2a6V-W87U
351654,Dominik Gerda,Magical,https://www.youtube.com/watch?v=lGLjl4a4fAA
352092,Milky Chance,Colorado,https://www.youtube.com/watch?v=7asb7B3cH-o
352099,Purple Disco Machine,Dopamine,https://www.youtube.com/playlist?list=PLsR9A0Ld5FYCpsi5WIwPdkxEmr54WSvgH
352158,Ray Dalton,Manila,https://www.youtube.com/watch?v=hlDMSQdbgWA
352500,Peter Bič Project,Hlava,https://www.youtube.com/watch?v=s-4ZvLPKFvY
352518,Celeste Buckingham,Feel,https://www.youtube.com/watch?v=UAp9eSA5Q3o
352527,I.M.T.Smile,V LETE ...,https://www.youtube.com/watch?v=0KoSaEgDS4A
352551,Ofenbach,Hurricane,
346842,Backstreet Boys,As Long As You Love,
346863,Sam Feldt,Home Sweet Home (feat. ALMA & Digital Farm Animals,https://www.youtube.com/watch?v=bL5Gn1ryuVw
347066,Taylor Swift,no body no crime (feat. HAIM),https://www.youtube.com/watch?v=ijcbK1Aj-JE
347153,Children In Need(Bbc Radio 2 Allstars),Stop Crying Your Heart Out,https://www.youtube.com/watch?v=cfo1pS4L2Zk
347154,Lp,How Low Can You Go,https://www.youtube.com/watch?v=W0xs3AVEisE
347155,Roxette,Let Your Heart Dance With Me,https://www.youtube.com/watch?v=fFidYtllRW0
347437,Sheryl Crow,In The End,https://www.youtube.com/watch?v=5OfjlTHjR8A
347763,Kelvin Jones,Don't Let Me Go,https://www.youtube.com/watch?v=s7LnWj7EL60
348063,Jennifer Hudson,Ain't No Mountain High Enough,https://www.youtube.com/watch?v=74AAkqYmq1o
348150,Lp,One Last Time,https://www.youtube.com/watch?v=DKuDnvi81iY
348240,Rag 'N' Bone Man,All You Ever Wanted,https://www.youtube.com/watch?v=zA-zoyipi6A
349064,Steve Lukather,"Run To Me (feat. Ringo Starr, Joseph Williams)",https://www.youtube.com/watch?v=mvbHYmh7VYY
349153,Nela Pocisková,Prvá posledná,https://www.youtube.com/watch?v=PSTmUSPvulo
349663,Sia,Courage to Change,https://www.youtube.com/watch?v=p5QfyF9pkHU
350145,Maluma,Sobrio,https://www.youtube.com/watch?v=RljdPIfnp0U
350344,Jonasu,Black Magic,https://www.youtube.com/watch?v=2Oc6LdaUiZE
350363,Robo Opatovský,Muž a žena,https://www.youtube.com/watch?v=w_4Yg3YFAYM
350854,Katarína Knechtová,Rieka,https://www.youtube.com/watch?v=4xtatpGgmsg
350945,Desmod,Tlaková níž,https://www.youtube.com/watch?v=-kLYz7wDzS0
351044,Nervo,Hold On,https://www.youtube.com/watch?v=7IrmATZ4dkM
351055,Hex,Nebude to ľahké,https://www.youtube.com/watch?v=vkkX-FtrcMg
351248,Richard Krajčo,Štěstí je krásná věc (R.Müller-60),
351356,Polemic,Prečo vy ľudia XX.storočia máte vždy zachmúrené...,
351359,Anne-Marie,Kiss My (Uh Oh),https://www.youtube.com/watch?v=7_Su3bBGXzw
351453,Robo Opatovský,Milovanie v daždi (feat. Richard Müller),https://www.youtube.com/watch?v=gvxmO405qgY
351461,Enrique Iglesias,Bailamos,
351539,Peter Bič Project,Naša láska letí („Richard Müller 60“),https://www.youtube.com/watch?v=XJOEpp35Cro
352039,Dj Snake,SG,https://www.youtube.com/watch?v=tJXPfNDVF4I
352601,Michal Dočolomanský,Zima na saniach,https://www.youtube.com/watch?v=u4XufeXdDlE
352639,Frankie Goes To Hollywood,Power Of Love,
352655,Boney M,Maryďs Boy Child-Oh My Lord,
352664,Alok,Wherever You Go (feat. John Martin),https://www.youtube.com/watch?v=OUTqP0YBzas
353605,Glockenbach,Brooklyn (feat. ClockClock),https://www.youtube.com/watch?v=mkHi6jei0XU
353614,Michael Patrick Kelly,Blurry Eyes,https://www.youtube.com/playlist?list=OLAK5uy_kYmUabPaj16sYIi_EDnERdo8v_EB688wg
353623,Younotus,All My Life,https://www.youtube.com/watch?v=JWlQSWY4d7s
354199,Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),https://www.youtube.com/watch?v=2qzcHLyv3N0
354201,Adam Ďurica,Fúkame,https://www.youtube.com/watch?v=GwUo_8O80GQ
354202,Leony,Remedy,https://www.youtube.com/watch?v=FTomDc1krk8
354208,Topic,In Your Arms (For An Angel),https://www.youtube.com/watch?v=YbFGbEIxSsg
354235,Charli Xcx,Beg For You (feat. Rina Sawayama),https://www.youtube.com/watch?v=hw_Gtwdnp1Q
354242,Purple Disco Machine,In The Dark,https://www.youtube.com/watch?v=ZDrlmlzY7cE
354255,Sigala,Melody,https://www.youtube.com/watch?v=uJ0zyWzLW70
354722,Shouse,Won't Forget You,https://www.youtube.com/watch?v=VuEIGBLtxzM
354726,Alok,Headlights,https://www.youtube.com/watch?v=ww6LmshJm7k
354742,Clean Bandit,Everything But You,https://www.youtube.com/watch?v=DA_wP7hD88U
354754,Yael,MY,https://www.youtube.com/watch?v=0yn8fZfHIU8
354757,Joel Corry,What Would You Do?,https://www.youtube.com/watch?v=j3pj8-uMF4U
355203,Milky Chance,Synchronize,https://www.youtube.com/watch?v=DF6JhvbSMxs
355208,Gladiator,Štíty hôr,https://www.youtube.com/watch?v=UNOMO1z4Dec
355221,Felix Jaehn,Rain In Ibiza (feat. Calum Scott),https://www.youtube.com/watch?v=SC3yh6gj0Ck
355225,Regard,Hallucination,https://www.youtube.com/watch?v=0rfBL_fCsI4
355234,Para,To okolo nás,https://www.youtube.com/watch?v=wCI6rEWQXIA
355254,Diplo,Don't Forget My Love,https://www.youtube.com/watch?v=KLu7QyEpdBM
355814,Katarína Knechtová,Verím,https://www.youtube.com/watch?v=YlmsNL12kE0
355818,Jason Derulo,Slidin' (feat. Kodak Black),https://www.youtube.com/watch?v=Xs38k07AHz8
355859,Bow Anderson,20s,https://www.youtube.com/watch?v=K1ncNox8ZyQ
355860,Sam Ryder,SPACE MAN,https://www.youtube.com/watch?v=RZ0hqX_92zI
355861,Celeste Buckingham,Make Me,https://www.youtube.com/watch?v=6u_6nZY9elo
356225,Kali,Hop Čip (feat. Pišta Lakatoš),https://www.youtube.com/watch?v=gPx9Z-icNvI
356232,Zuzana Smatanová,Jablone,https://www.youtube.com/watch?v=bNBkuRuJqQ8
356256,Majself,Za jeden tím (prod. Dlugosh & Milan Lieskovský),https://www.youtube.com/watch?v=1UefMYJ8rEo
356264,Felix Jaehn,Do It Better (feat. Zoe Wees),https://www.youtube.com/watch?v=uWB9JQP3R1Q
356692,Roxette,Fading Like A Flower,https://youtu.be/Mk4C9ynvXaI
356744,Michael Patrick Kelly,Best Bad Friend,https://www.youtube.com/watch?v=8oYLB-FCP4I
357285,Younotus,Samba,https://www.youtube.com/watch?v=bsFR4SrdDHc
357326,Öwnboss,Move Your Body,https://www.youtube.com/watch?v=UfiYPq7-M3E
357360,Ksi,Not Over Yet (feat. Tom Grennan),https://www.youtube.com/watch?v=k80GnU6218k
357796,Glockenbach,Dirty Dancing (feat. Asdis),https://www.youtube.com/watch?v=ndeNSvvL2-c
357802,Adam Ďurica,Dobre viacmenej,https://www.youtube.com/watch?v=i5coAYvH0jM
357831,Ava Max,Million Dollar Baby,https://www.youtube.com/watch?v=WSX6ZRX4_-Q
357835,Sigala,Living Without You,https://www.youtube.com/watch?v=N8GrrT4MgKg
357851,Nocadeň,Nestrieľajte do labutí MMXXII,https://www.youtube.com/watch?v=jntEHLvbzjQ
358317,Robin Schulz,On Repeat,https://www.youtube.com/watch?v=aeN5VfIohwI
358333,I.M.T.Smile,Život človeka,https://www.youtube.com/playlist?list=OLAK5uy_kvgAmT9bNiUyfjCHGblujxOJEfNOCW4gM
358334,Ofenbach,Love Me Now (feat. FAST BOY),https://www.youtube.com/watch?v=p0fLmJP7nhk
358359,Yves V,Don't Hurt Me (What Is Love),https://www.youtube.com/watch?v=aYCUYAUnagI
358816,P!Nk,Never Gonna Not Dance Again,https://www.youtube.com/watch?v=iqYK79jCssA
352754,Kungs,Lipstick,https://www.youtube.com/watch?v=LMqDMH4JQMY
353355,Galantis,Alien,https://www.youtube.com/watch?v=3ldd5CSUQeE
353765,Teri Čikoš,Medzi nami,https://www.youtube.com/watch?v=xYJrdvdxB5A
354068,Natália,Tí čo snívajú,https://www.youtube.com/watch?v=SnTyCXb2KXQ
354162,Megan Thee Stallion,Sweetest Pie,https://www.youtube.com/watch?v=K7JrX7PHGBE
354368,Saweetie,Closer (feat. H.E.R.),https://www.youtube.com/watch?v=ALO5efsHHQA
354466,Anika Iris,Just Another Dream,https://www.youtube.com/watch?v=MlyWyER9dSQ
354865,Zdena Predná,Len ty smieš,https://www.youtube.com/watch?v=uQV5NQTvgKI
354966,Niall Horan,Everywhere,
355462,Lukáš Adamec,"Áno, rozumiem",https://www.youtube.com/watch?v=GfJIMcQi1YE
355655,Ofenbach,4U,https://www.youtube.com/watch?v=_AIBIIMVJro
355662,Peter Juhás,Teším sa,https://www.youtube.com/watch?v=22tVvc3V5PA
355748,Polemic,Štramák,https://www.youtube.com/watch?v=VYmtjqW7_5o
356161,No Name,Ďakujem že si,
356363,Samuel Tomeček,Nech sa darí,https://www.youtube.com/watch?v=D8s2FvvUVMc
356443,Nataša,Do tla zhorím,https://www.youtube.com/watch?v=Spj5_oTpw2s
356563,The Paper Dragon,Time Is of the Essence,https://www.youtube.com/watch?v=yV3p4CTl3Zk
356862,Zagorová,Můj čas,
357268,Florence + The Machine,My Love,https://www.youtube.com/watch?v=h9CNGPy11Jc
357658,Afrojack,Day N Night (feat. Muni Long),https://www.youtube.com/watch?v=4kXD4CwDPkA
358261,Acraze,Believe (feat. Goodboys),https://www.youtube.com/watch?v=4PuTjQy7m8U
358465,Black Eyed Peas,SIMPLY THE BEST,https://www.youtube.com/watch?v=AbNOhZ1rsG8
358559,Bolton Michael,White Christmas,
358736,Marian Čekovský,Šťastné a veselé,https://www.youtube.com/watch?v=8iHSWFmPh0A
358753,Karel Gott,"Kdepak, ty ptáčku, hnízdo máš?",
359362,Zuzana Smatanová,Tajomstvo,https://www.youtube.com/watch?v=Orpsz0mB2sk
359796,Loi,Gold,https://www.youtube.com/watch?v=0rMwaEK0jn0
359803,Hex,Možno si pamätáš,https://www.youtube.com/watch?v=tme4PN5mtmw
359815,F4St,Dance Dance Dance With My Hands Hands Hands,https://www.youtube.com/watch?v=LfM7i2VBKZs
359831,Martin Garrix,Hero,https://www.youtube.com/watch?v=iPQXAR0Gde8
359832,Sigala,Radio,https://www.youtube.com/watch?v=orLQZk-znEU
359837,Rita Ora,You Only Love Me,https://www.youtube.com/watch?v=6o1m7ofjCCY
359839,Dianah Kay,Self-destructive Habit,https://www.youtube.com/watch?v=nIG01LoXi6U
359842,Adam Ďurica,Pohľad pre bohov,https://www.youtube.com/watch?v=MmNkYshWixQ
