,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
269941,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,23,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
269942,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,24,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
269943,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,25,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269944,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,26,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
269945,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,27,Síla starejch vín,Škwor,Škwor,Supraphon
269946,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,28,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
269947,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,29,Lalala,Grey256,Grey256,Warner Music
269948,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,30,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
269949,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,31,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269950,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,32,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
269951,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,33,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
269952,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,34,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
269953,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,35,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
269954,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,36,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269955,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,37,Arcade (feat. Nik Tendo),Fobia Kid,Fobia Kid,Universal Music
269956,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,38,Plakala,Divokej Bill,Divokej Bill,Warner Music
269957,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,39,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269958,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,40,Malá dáma,Kabát,Kabát,Warner Music
269959,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,41,Díky,Rest,Rest,Ty Nikdy/warner Music
269960,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,42,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
269961,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,43,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269962,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,44,Teď tady,Ektor,Ektor,Detektor/universal Music
269963,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,45,Tsunami,Divokej Bill,Divokej Bill,Supraphon
269964,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,46,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269965,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,47,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
269966,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,48,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
269967,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,49,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269968,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,50,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
269969,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,1,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269970,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,2,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269971,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,3,JTNJD All-Star MegaRemix,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269972,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,4,Rauš,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269973,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,5,Push To Start,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269974,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,6,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269975,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,7,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269976,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,8,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
269977,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,9,I přes to všechno,Mirai,Mirai,Universal Music
269978,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,10,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
269979,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,11,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269980,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,12,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269981,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,13,Je mi fajn,Earth,Earth,Earth
269982,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,14,Adikt Freestyle Remix Remixu,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269983,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,15,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
269984,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,16,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269985,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,17,Heavy Metal Tutti Guap,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269986,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,18,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
269987,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,19,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269988,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,20,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269989,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,21,Adikt Freestyle Remix (feat. Luca Brassi10x),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269990,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,22,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269991,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,23,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
269992,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,24,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269993,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,25,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269994,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,26,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
269995,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,27,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
269996,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,28,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269997,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,29,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
269998,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,30,Cops & Opps (feat. Nik Tendo & Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269999,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,31,Ve výšce,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270000,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,32,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/warner Music
270001,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,33,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
270002,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,34,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/warner Music
270003,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,35,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
270004,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,36,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
270005,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,37,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270006,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,38,Síla starejch vín,Škwor,Škwor,Supraphon
270007,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,39,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270008,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,40,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
270009,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,41,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
270010,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,42,Heavy Tutti Guap (feat. LUISA),Yzomandias,Yzomandias,Milion+ Ent./universal Music
270011,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,43,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
270012,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,44,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
270013,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,45,Lalala,Grey256,Grey256,Warner Music
270014,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,46,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
270015,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,47,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
270016,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,48,Plakala,Divokej Bill,Divokej Bill,Warner Music
270017,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,49,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
270018,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,7,50,Malá dáma,Kabát,Kabát,Warner Music
270069,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,1,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270070,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,2,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270071,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,3,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270072,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,4,I přes to všechno,Mirai,Mirai,Universal Music
270073,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,5,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
270074,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,6,Rauš,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270075,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,7,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
270076,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,8,JTNJD All-Star MegaRemix,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270077,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,9,Je mi fajn,Earth,Earth,Earth
270078,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,10,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
270079,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,11,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
270080,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,12,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270081,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,13,Push To Start,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270082,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,14,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270083,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,15,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
270084,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,16,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
270085,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,17,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270086,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,18,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
270087,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,19,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270088,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,20,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
270089,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,21,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
270090,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,22,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
270091,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,23,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270092,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,24,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
270093,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,25,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
270094,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,26,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/warner Music
270095,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,27,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/warner Music
270096,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,28,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
270097,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,29,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270098,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,30,Síla starejch vín,Škwor,Škwor,Supraphon
270099,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,31,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
270100,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,32,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
270101,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,33,Lalala,Grey256,Grey256,Warner Music
270102,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,34,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
270103,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,35,Plakala,Divokej Bill,Divokej Bill,Warner Music
270104,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,36,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
270105,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,37,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
270106,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,38,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
270107,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,39,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
270108,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,40,Malá dáma,Kabát,Kabát,Warner Music
270109,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,41,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
270110,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,42,Adikt Freestyle Remix Remixu,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270111,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,43,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
270112,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,44,Díky,Rest,Rest,Ty Nikdy/warner Music
270113,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,45,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./universal Music
270114,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,46,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
270115,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,47,Teď tady,Ektor,Ektor,Detektor/universal Music
270116,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,48,Tsunami,Divokej Bill,Divokej Bill,Supraphon
270117,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,49,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
270118,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,8,50,Heavy Metal Tutti Guap,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270119,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,1,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270120,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,2,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270121,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,3,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270122,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,4,I přes to všechno,Mirai,Mirai,Universal Music
270123,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,5,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
270124,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,6,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
270125,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,7,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
270126,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,8,Je mi fajn,Earth,Earth,Earth
270127,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,9,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270128,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,10,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
270129,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,11,Rauš,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270130,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,12,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270131,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,13,JTNJD All-Star MegaRemix,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270132,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,14,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
270133,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,15,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270134,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,16,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
270135,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,17,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
270136,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
270137,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,19,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270138,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,20,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
270139,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,21,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
270140,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,22,Push To Start,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270141,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,23,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
270142,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,24,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
270143,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,25,Síla starejch vín,Škwor,Škwor,Supraphon
270144,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,26,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
270145,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,27,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270146,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,28,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
270147,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,29,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/warner Music
270148,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,30,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/warner Music
270149,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,31,Lalala,Grey256,Grey256,Warner Music
270150,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,32,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
270151,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,33,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
270152,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,34,Plakala,Divokej Bill,Divokej Bill,Warner Music
270153,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,35,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
270154,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,36,Malá dáma,Kabát,Kabát,Warner Music
270155,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,37,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
270156,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,38,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
270157,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,39,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
270158,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,40,Díky,Rest,Rest,Ty Nikdy/warner Music
270159,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,41,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
270160,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,42,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
270161,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,43,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
270162,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,44,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
270163,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,45,Tsunami,Divokej Bill,Divokej Bill,Supraphon
270164,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,46,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
270165,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,47,Teď tady,Ektor,Ektor,Detektor/universal Music
270166,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,48,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270167,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,49,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
270168,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,9,50,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272769,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,1,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272770,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,2,Další rok,Smack,Smack,Archetyp 51/warner Music
272771,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
272772,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,4,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
272773,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,5,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272774,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,6,Loop,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
272775,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,7,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272776,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,8,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272777,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,9,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272778,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,1,10,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
