,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,27,Je mi fajn,Earth,Earth,Earth
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,28,Mizim v davu,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,29,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,30,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,31,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,32,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,33,PTK OG,P T K,P T K,Iced Out Ptk
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,34,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,35,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,36,Víno,Chinaski,Chinaski,Brainzone
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,37,Daň,Ektor,Ektor,Detektor/universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,38,Tsunami,Divokej Bill,Divokej Bill,Supraphon
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,39,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,40,"Wannabe (feat. Doktor, Humla & TK27)",58g,58g,58g/warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,41,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,42,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,43,Bubliny,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,44,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,45,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,46,Burlaci,Kabát,Kabát,Warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,47,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,48,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,49,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,50,Tělo,Ewa Farna,Ewa Farna,Ewolution
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,1,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,2,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,3,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,4,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,5,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,6,Podvod,Calin,Calin,Warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,7,Volám,Mirai,Mirai,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,8,Lingo (feat. Shimmi),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,9,Strobo,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,10,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,11,Síla starejch vín,Škwor,Škwor,Supraphon
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,12,721 (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,13,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,14,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,15,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,16,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,17,I přes to všechno,Mirai,Mirai,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,18,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,19,Budem se mít fajn,Sergei Barracuda,Sergei Barracuda,Skerocuda
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,20,Malá dáma,Kabát,Kabát,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,21,Till I Die (feat. Nik Tendo & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,22,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,23,Plakala,Divokej Bill,Divokej Bill,Warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,24,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,25,Je mi fajn,Earth,Earth,Earth
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,26,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,27,Msport (feat. Sergei Barracuda),Dollar Prync,Dollar Prync,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,28,Daň,Ektor,Ektor,Detektor/universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,29,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,30,Mizim v davu,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,31,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,32,Víno,Chinaski,Chinaski,Brainzone
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,33,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,34,Úžasná pouť internetem (feat. Mikýř),Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,35,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,36,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,37,Tsunami,Divokej Bill,Divokej Bill,Supraphon
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,38,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,39,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,40,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,41,PTK OG,P T K,P T K,Iced Out Ptk
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,42,"Wannabe (feat. Doktor, Humla & TK27)",58g,58g,58g/warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,43,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,44,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,45,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,46,Burlaci,Kabát,Kabát,Warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,47,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,48,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,49,Bubliny,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,32,50,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,1,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,2,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,3,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,4,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,5,Volám,Mirai,Mirai,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,6,Podvod,Calin,Calin,Warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,7,Síla starejch vín,Škwor,Škwor,Supraphon
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,8,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,9,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,10,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,11,Lingo (feat. Shimmi),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,12,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,13,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,14,Strobo,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,15,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,16,Till I Die (feat. Nik Tendo & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,17,Tututu,Robin Zoot,Robin Zoot,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,18,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,19,I přes to všechno,Mirai,Mirai,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,20,Malá dáma,Kabát,Kabát,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,21,721 (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,22,Budem se mít fajn,Sergei Barracuda,Sergei Barracuda,Skerocuda
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,23,Život,Earth,Earth,Earth
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,24,Ideas,Shimmi & Nik Tendo,Shimmi,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,25,Plakala,Divokej Bill,Divokej Bill,Warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,26,Je mi fajn,Earth,Earth,Earth
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,27,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,28,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,29,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,30,Víno,Chinaski,Chinaski,Brainzone
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,31,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,32,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,33,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,34,Kde sou moji bros (feat.Viktor Sheen & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,35,Bubliny,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,36,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,37,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,38,Mizim v davu,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,39,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,40,Daň,Ektor,Ektor,Detektor/universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,41,Tsunami,Divokej Bill,Divokej Bill,Supraphon
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,42,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,43,Msport (feat. Sergei Barracuda),Dollar Prync,Dollar Prync,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,44,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,45,"Wannabe (feat. Doktor, Humla & TK27)",58g,58g,58g/warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,46,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,47,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,48,PTK OG,P T K,P T K,Iced Out Ptk
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,49,Úžasná pouť internetem (feat. Mikýř),Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,33,50,Burlaci,Kabát,Kabát,Warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,1,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,2,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,3,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,4,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,5,Volám,Mirai,Mirai,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,6,Podvod,Calin,Calin,Warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,7,Síla starejch vín,Škwor,Škwor,Supraphon
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,8,Kde sou moji bros (feat.Viktor Sheen & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,9,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,10,Nemusim mít všechno (feat. Nik Tendo & Koky),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,11,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,12,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,13,Till I Die (feat. Nik Tendo & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,14,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,15,Tututu,Robin Zoot,Robin Zoot,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,16,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,17,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,18,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,19,Malá dáma,Kabát,Kabát,Warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,20,Lingo (feat. Shimmi),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,21,I přes to všechno,Mirai,Mirai,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,22,Strobo,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,23,Budem se mít fajn,Sergei Barracuda,Sergei Barracuda,Skerocuda
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,24,Plakala,Divokej Bill,Divokej Bill,Warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,25,Daň,Ektor,Ektor,Detektor/universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,26,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,27,Naposled (feat. Hasan),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,28,Je mi fajn,Earth,Earth,Earth
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,29,Víno,Chinaski,Chinaski,Brainzone
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,30,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,31,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,32,721 (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,33,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,34,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,35,Život,Earth,Earth,Earth
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,36,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,37,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,38,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,39,Mizim v davu,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,40,Tsunami,Divokej Bill,Divokej Bill,Supraphon
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,41,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,42,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,43,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,44,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,45,"Wannabe (feat. Doktor, Humla & TK27)",58g,58g,58g/warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,46,Láska a data,Chinaski,Chinaski,Brainzone
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,47,Bubliny,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,48,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,49,Dopis v láhvi,Earth,Earth,Earth
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,34,50,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,1,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,2,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,3,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,4,Volám,Mirai,Mirai,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,5,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,6,Podvod,Calin,Calin,Warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,7,Síla starejch vín,Škwor,Škwor,Supraphon
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,9,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,10,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,11,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,12,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,13,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,14,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,15,Malá dáma,Kabát,Kabát,Warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,16,Kde sou moji bros (feat.Viktor Sheen & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,17,I přes to všechno,Mirai,Mirai,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,18,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,19,Lingo (feat. Shimmi),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,20,Je mi fajn,Earth,Earth,Earth
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,21,Daň,Ektor,Ektor,Detektor/universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,22,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,23,Budem se mít fajn,Sergei Barracuda,Sergei Barracuda,Skerocuda
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,24,Till I Die (feat. Nik Tendo & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,35,25,Plakala,Divokej Bill,Divokej Bill,Warner Music
