,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,12,The Dirt I'm Buried In,Avatar,Avatar,
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,14,Lights,Burden Of The Sky,Burden Of The Sky,
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,15,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,16,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,17,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,18,Zick Zack,Rammstein,Rammstein,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,19,Dicke Titten,Rammstein,Rammstein,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,20,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,2,The Heart from Your Hate,Trivium,Trivium,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,3,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,4,Sobě vernej,Škwor,Škwor,Supraphon
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,5,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,6,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,8,My Demons,Starset,Starset,Concord Music Group
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,9,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,10,Nic není nastálo,David Koller,David Koller,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,11,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,12,The Dirt I'm Buried In,Avatar,Avatar,
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,14,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,15,Dark Side,Blind Channel,Blind Channel,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,16,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,17,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,18,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,19,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,28,20,This Is Mongol,The Hu,The Hu,Better Noise Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,2,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,3,Sobě vernej,Škwor,Škwor,Supraphon
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,4,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,5,The Heart from Your Hate,Trivium,Trivium,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,6,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,7,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,8,Zatím je to dobrý,Harlej,Harlej,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,9,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,10,My Demons,Starset,Starset,Concord Music Group
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,11,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,12,The Dirt I'm Buried In,Avatar,Avatar,
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,13,This Is Mongol,The Hu,The Hu,Better Noise Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,14,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,15,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,16,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,17,Lights,Burden Of The Sky,Burden Of The Sky,
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,18,What It Is,Jonathan Davis,Jonathan Davis,
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,19,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,29,20,Paid in Full,Sonata Arctica,Sonata Arctica,
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,1,Iconic,Simple Plan,Simple Plan,
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,2,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,3,Lux AEterna,Metallica,Metallica,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,4,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,5,Mary on a Cross,Ghost,Ghost,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,6,Rock Believer,Scorpions,Scorpions,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,7,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,8,Angel (feat. Zayn),Jimi Hendrix,Jimi Hendrix,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,9,Stalfagel,Soilwork,Soilwork,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,10,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,11,Lights,Burden Of The Sky,Burden Of The Sky,
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,12,Nic není nastálo,David Koller,David Koller,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,13,Dark Side,Blind Channel,Blind Channel,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,14,Alone Again,Asking Alexandria,Asking Alexandria,
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,15,Wild Child,Black Keys,Black Keys,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,16,Spillways,Ghost,Ghost,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,17,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,18,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,19,Running Wild,Lebrock,Lebrock,Fixt Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,20,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,1,Sobě vernej,Škwor,Škwor,Supraphon
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,2,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,3,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,4,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,5,The Heart from Your Hate,Trivium,Trivium,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,6,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,8,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,9,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,10,Nic není nastálo,David Koller,David Koller,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,11,We Will Rock You,Queen,Queen,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,12,Paid in Full,Sonata Arctica,Sonata Arctica,
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,13,The Dirt I'm Buried In,Avatar,Avatar,
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,14,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,15,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,16,Dark Side,Blind Channel,Blind Channel,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,17,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,18,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,19,Zick Zack,Rammstein,Rammstein,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,30,20,Lifetime,Three Days Grace,Three Days Grace,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,1,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,2,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,3,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,4,The Heart from Your Hate,Trivium,Trivium,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,5,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,6,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,7,Same Old Song,Pain,Pain,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,8,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,9,Sobě vernej,Škwor,Škwor,Supraphon
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,10,Zatím je to dobrý,Harlej,Harlej,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,11,Nic není nastálo,David Koller,David Koller,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,12,Lights,Burden Of The Sky,Burden Of The Sky,
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,13,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,14,This Is Mongol,The Hu,The Hu,Better Noise Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,15,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,16,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,17,The Dirt I'm Buried In,Avatar,Avatar,
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,18,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,19,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,31,20,Hey You,Disturbed,Disturbed,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,1,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,2,Same Old Song,Pain,Pain,Nuclear Blast
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,3,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,4,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,5,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,6,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,7,Dejte mi provaz,Panoptiko,Panoptiko,
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,8,The Heart from Your Hate,Trivium,Trivium,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,9,Zatím je to dobrý,Harlej,Harlej,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,10,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,11,The Dirt I'm Buried In,Avatar,Avatar,
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,12,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,13,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,14,Paid in Full,Sonata Arctica,Sonata Arctica,
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,15,This Is Mongol,The Hu,The Hu,Better Noise Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,16,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,17,Dark Side,Blind Channel,Blind Channel,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,18,Hey You,Disturbed,Disturbed,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,19,No Son Of Mine,Foo Fighters,Foo Fighters,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,32,20,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,1,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,2,Sobě vernej,Škwor,Škwor,Supraphon
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,3,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,4,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,5,Same Old Song,Pain,Pain,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,6,Dejte mi provaz,Panoptiko,Panoptiko,
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,8,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,9,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,10,Nic není nastálo,David Koller,David Koller,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,11,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,12,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,13,"Ty vieš, že sa chovám tak, jak sa chovám",Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,14,The Heart from Your Hate,Trivium,Trivium,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,15,The Dirt I'm Buried In,Avatar,Avatar,
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,16,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,17,Lights,Burden Of The Sky,Burden Of The Sky,
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,18,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,19,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,33,20,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,1,Same Old Song,Pain,Pain,Nuclear Blast
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,2,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,3,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,4,Sobě vernej,Škwor,Škwor,Supraphon
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,5,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,6,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,7,Dejte mi provaz,Panoptiko,Panoptiko,
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,8,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,9,Zatím je to dobrý,Harlej,Harlej,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,10,Dark Side,Blind Channel,Blind Channel,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,11,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,12,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,14,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,15,Lights,Burden Of The Sky,Burden Of The Sky,
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,16,Hey You,Disturbed,Disturbed,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,17,Spillways,Ghost,Ghost,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,18,"Ty vieš, že sa chovám tak, jak sa chovám",Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,19,Stalfagel,Soilwork,Soilwork,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,34,20,This Is Mongol,The Hu,The Hu,Better Noise Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,1,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,2,Same Old Song,Pain,Pain,Nuclear Blast
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,3,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,4,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,5,Zatím je to dobrý,Harlej,Harlej,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,6,Dejte mi provaz,Panoptiko,Panoptiko,
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,7,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,8,Sobě vernej,Škwor,Škwor,Supraphon
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,9,The Heart from Your Hate,Trivium,Trivium,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,10,Nic není nastálo,David Koller,David Koller,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,11,The Dirt I'm Buried In,Avatar,Avatar,
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,12,"Ty vieš, že sa chovám tak, jak sa chovám",Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,14,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,15,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,16,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,17,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,18,Paid in Full,Sonata Arctica,Sonata Arctica,
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,19,Pull Me Through,Royal Blood,Royal Blood,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,35,20,Beyond,Corey Taylor,Corey Taylor,Bmg Rights Management
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,1,Sobě vernej,Škwor,Škwor,Supraphon
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,2,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,3,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,4,Dejte mi provaz,Panoptiko,Panoptiko,
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,5,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,6,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,8,Same Old Song,Pain,Pain,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,9,Nic není nastálo,David Koller,David Koller,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,10,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,11,This Is Mongol,The Hu,The Hu,Better Noise Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,12,The Heart from Your Hate,Trivium,Trivium,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,13,The Dirt I'm Buried In,Avatar,Avatar,
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,14,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,15,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,16,Dark Side,Blind Channel,Blind Channel,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,17,Lights,Burden Of The Sky,Burden Of The Sky,
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,18,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,19,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,36,20,"Ty vieš, že sa chovám tak, jak sa chovám",Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,1,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,2,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,3,Same Old Song,Pain,Pain,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,4,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,5,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,6,Dejte mi provaz,Panoptiko,Panoptiko,
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,7,Sobě vernej,Škwor,Škwor,Supraphon
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,8,Zatím je to dobrý,Harlej,Harlej,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,9,Nic není nastálo,David Koller,David Koller,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,10,This Is Mongol,The Hu,The Hu,Better Noise Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,11,The Dirt I'm Buried In,Avatar,Avatar,
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,12,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,37,13,I Beg To Differ (This Will Get Better),Billy Talent,Billy Talent,Warner Music
