hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,8,Guitar Solo Collection,Brabec Lubomír,Brabec Lubomír,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,9,"Gold Edition 25 -  Beethoven, L.van Symfonie č. 5",Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,10,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,1,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,2,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,3,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,4,"Mozart pro lepší učení, koncentraci a paměť",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,5,Impossible Dream,Adam Plachetka,Adam Plachetka,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,6,Verdi,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,7,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,8,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,9,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,12,2023-12,10,Klavírní dílo 5  - B. Smetana,Jitka Čechová,Jitka Čechová,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,1,Franz Schubert : Complete Impromptus,F. Schubert/A. Brendel,F. Schubert,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,2,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,3,Tár (Mahler / Gudnadottir / Elgar) - O.S.T.,Různí,Různí,Deutsche Grammophon
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,4,Dvořák: Rusalka,Čf/Neumann; G. Beňačková,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,5,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,6,Codex Franus,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,7,Grudencz: Maiestas Dei,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,8,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,9,Queen of Baroque,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,13,2023-13,10,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,1,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,2,P.Eben / J. A.Komenský: Labyrint světa a ráj srdce,Petr Eben,Petr Eben,Fermáta
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,3,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,4,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,5,Vivaldi: Čtvero ročních dob,V.Hudeček/Virtuosi Di Praga/P.Kogan,V.Hudeček,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,6,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,7,Karel Ančerl - Gold Edition,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,8,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,9,Ančerl Gold Edition 6. Mahler: Symfonie č.1 ...,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,14,2023-14,10,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,1,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,2,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,3,"Suk: Pohádka, Fantastické scherzo",Symf. Orchestr Hl.M.Prahy Fok/Bělohlávek/J.Suk,Symf. Orchestr Hl.M.Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,4,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,5,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,6,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,7,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/M.Hrabánková,Doležalovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,8,"Mozart, W.A. Klavírní sonáty K. 333, 457, 570, Fan",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,9,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,15,2023-15,10,Best of Johann Strauss,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,1,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,2,Happy Days,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,3,Best Of Smetana,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,4,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,5,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,6,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,7,Vaňhal  J.K. - Symfonie,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,8,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,9,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,16,2023-16,10,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,1,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,2,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,3,Mahler: Symphony No. 2,Čf/Semjon Byčkov,Čf,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,4,Kabeláč: Mysterium času,M. Sekera / Sočr / M. Ivanovič,M. Sekera,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,5,Happy Days,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,6,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,7,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,8,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,9,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,17,2023-17,10,Gold Edition 11 Kabeláč: Mysterium času,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,1,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,2,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,3,Mahler: Symphony No. 2,Čf/Semjon Byčkov,Čf,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,4,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,5,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,6,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,7,Karel Ančerl - Gold Edition,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,8,Ančerl Gold Edition 6. Mahler: Symfonie č.1 ...,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,9,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,18,2023-18,10,A.Dvořák - Koncerty pro violoncello a orchestr,Čf/Neumann/Sádlo,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,1,Mahler: Symphony No. 2,Čf/Semjon Byčkov,Čf,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,2,Kabeláč: Mysterium času,M. Sekera / Sočr / M. Ivanovič,M. Sekera,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,3,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,4,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,5,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,6,Ančerl - Gold Edition 2 - Dvořák - Symfonie č. 9,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,7,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,8,"Martinů, B. Koncerty pro hoboj, cembalo a klavír č",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,9,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,19,2023-19,10,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,1,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,2,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,3,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,4,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,5,Vivaldi: Čtvero ročních dob,V.Hudeček/Virtuosi Di Praga/P.Kogan,V.Hudeček,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,6,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,7,Perličky české klasické hudby,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,8,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,9,Dagmar Pecková a Ivan Kusnjer Operní árie,Dagmar Pecková/Orchestr Nd V Praze/J.Štych,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,20,2023-20,10,Codex Jacobides / Praga circa 1600,Jan Čižmár,Jan Čižmár,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,1,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,2,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,3,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,4,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,5,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,6,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,7,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,8,Musici da camera. Hudba Prahy 18. století,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,9,Ančerl - Gold Edition 2 - Dvořák - Symfonie č. 9,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,21,2023-21,10,Ančerl Gold Edition 33.Mahler: Symfonie č. 9 D dur,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,1,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,2,Best Of Czech Classics,Česká Filharmonie,Česká Filharmonie,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,3,Karel Ančerl - Gold Edition,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,4,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,5,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,6,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,7,Smetana: Má vlast,Čf/Pešek,Čf,Nan
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,8,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,9,"Martinů/Nipponari - Kouzelné noci, Česká rapsodie",Fok/Bělohlávek,Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,22,2023-22,10,"Koncerty (Grieg, Ravel, Prokofjev)",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,1,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,2,Best Of Smetana,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,3,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,4,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,5,Čtvero ročních dob (Vivaldi/Hudeček-Virtuosi..),Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,6,Bach: Complete Sonatas & Partitas for Solo Violin,Arthur Grumiaux,Arthur Grumiaux,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,7,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,8,"Dvořák: Requiem, Biblical Songs, Te Deum","Čf/Hrůša, Bělohlávek, Martiník",Čf,Decca Music Group
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,9,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,23,2023-23,10,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,1,Michna: Česká mariánská muzika - Lilium mezi trním,Hana Blažíková / Collegium Marianum,Hana Blažíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,2,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,3,Ančerl Gold Edition 4,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,4,Mahler: Symphony No. 2,Čf/Semjon Byčkov,Čf,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,5,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,6,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,7,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,8,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,9,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,24,2023-24,10,Slovanské tance/A. Dvořák,Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,1,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,2,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,3,Queen of Baroque,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,4,Ančerl Gold Edition 33.Mahler: Symfonie č. 9 D dur,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,5,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,6,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,7,"Schumann: Klavírní kvartety, Pohádková vyprávění",Dvořákovo Klavírní Kvarteto,Dvořákovo Klavírní Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,8,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,9,Italská hudba raného baroka,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,25,2023-25,10,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,1,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,2,Dvořák v Americe,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,3,Dvořák: Slovanské tance,Ústřední Hudba Armády České Republiky/V. Válek,Ústřední Hudba Armády České Republiky,Musicvars
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,4,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,5,"Villa-Lobos, Gershwin, Torroba, Morel",Pražské Kytarové Kvarteto,Pražské Kytarové Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,6,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,7,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,8,Magic of the Waltz,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,9,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,26,2023-26,10,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,1,Il Boemo,Různí,Různí,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,2,Kabeláč: Mysterium času,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,3,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,4,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,5,Dvořák: Slovanské tance,Ústřední Hudba Armády České Republiky/V. Válek,Ústřední Hudba Armády České Republiky,Musicvars
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,6,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,7,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,8,Ančerl - Gold Edition 1 - Smetana: Má vlast,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,9,Ančerl Gold Edition 13. Dvořák: Rekviem,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,27,2023-27,10,Dvořák - Symfonie - komplet,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,28,2023-28,1,"Orchestrální dílo I/L.Janáček (Lašské tance,Suita)",Filharmonie Brno/Jílek,Filharmonie Brno,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,28,2023-28,2,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,28,2023-28,3,Best Of Vivaldi,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,28,2023-28,4,Nejkrásnější vánoční koledy,Bambini Di Praga/Bohumil Kulínský Ml.,Bambini Di Praga,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,28,2023-28,5,Ančerl Gold Edition 20. Čajkovskij: Koncert ...,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,28,2023-28,6,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,28,2023-28,7,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,28,2023-28,8,České a moravské barokní varhany III,Jiří Reinberger,Jiří Reinberger,Supraphon
