,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
8,SK - RADIO - TOP 50 SK,2022,19,9,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
9,SK - RADIO - TOP 50 SK,2022,19,10,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10,SK - RADIO - TOP 50 SK,2022,19,11,Spievaj so mnou,Bystrík,Bystrík,Street Production
11,SK - RADIO - TOP 50 SK,2022,19,12,Tí čo snívajú,Natália,Natália,
12,SK - RADIO - TOP 50 SK,2022,19,13,i'm a loser,Karin Ann,Karin Ann,Brainzone
13,SK - RADIO - TOP 50 SK,2022,19,14,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 50 SK,2022,19,15,Unikát,Mária Čírová,Mária Čírová,Street Production
15,SK - RADIO - TOP 50 SK,2022,19,16,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
16,SK - RADIO - TOP 50 SK,2022,19,17,Svetlo je v nás,Celeste Buckingham,Celeste Buckingham,
17,SK - RADIO - TOP 50 SK,2022,19,18,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
18,SK - RADIO - TOP 50 SK,2022,19,19,Na ceste,Peter Cmorik,Peter Cmorik,
19,SK - RADIO - TOP 50 SK,2022,19,20,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
20,SK - RADIO - TOP 50 SK,2022,19,21,Glued To You,Simon Hurton,Simon Hurton,
21,SK - RADIO - TOP 50 SK,2022,19,22,Medzi nami,Teri Čikoš,Teri Čikoš,
22,SK - RADIO - TOP 50 SK,2022,19,23,Keď ťa stretnem,Para,Para,Pavian Records
23,SK - RADIO - TOP 50 SK,2022,19,24,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
24,SK - RADIO - TOP 50 SK,2022,19,25,Magical,Dominik Gerda,Dominik Gerda,
25,SK - RADIO - TOP 50 SK,2022,19,26,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
26,SK - RADIO - TOP 50 SK,2022,19,27,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
27,SK - RADIO - TOP 50 SK,2022,19,28,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
28,SK - RADIO - TOP 50 SK,2022,19,29,365 dní,Bacil & Rakby,Bacil,
29,SK - RADIO - TOP 50 SK,2022,19,30,Nevrav mi aký som,Desmod,Desmod,Samonáklad
30,SK - RADIO - TOP 50 SK,2022,19,31,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
31,SK - RADIO - TOP 50 SK,2022,19,32,Nikdy nebolo lepšie,Hex,Hex,Universal Music
32,SK - RADIO - TOP 50 SK,2022,19,33,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
33,SK - RADIO - TOP 50 SK,2022,19,34,Šaty,Marko Damian,Marko Damian,Universal Music
34,SK - RADIO - TOP 50 SK,2022,19,35,Say My Name,Peter Bažík,Peter Bažík,
35,SK - RADIO - TOP 50 SK,2022,19,36,Budem tam,Vladis & Elpe,Vladis,Vladis Music Team
36,SK - RADIO - TOP 50 SK,2022,19,37,Anjel,Desmod,Desmod,Orpheus Production
37,SK - RADIO - TOP 50 SK,2022,19,38,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
38,SK - RADIO - TOP 50 SK,2022,19,39,Když muž se ženou snídá,Karel Gott,Karel Gott,Supraphon
39,SK - RADIO - TOP 50 SK,2022,19,40,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
40,SK - RADIO - TOP 50 SK,2022,19,41,Severanka,Team,Team,Universal Music
41,SK - RADIO - TOP 50 SK,2022,19,42,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
42,SK - RADIO - TOP 50 SK,2022,19,43,Šrouby do hlavy,Lucie,Lucie,Universal Music
43,SK - RADIO - TOP 50 SK,2022,19,44,Pár přátel,Michal David,Michal David,Sony Music
44,SK - RADIO - TOP 50 SK,2022,19,45,okno mé lásky,Olympic,Olympic,Supraphon
45,SK - RADIO - TOP 50 SK,2022,19,46,Nebude to ľahké,Richard Müller,Richard Müller,Universal Music
46,SK - RADIO - TOP 50 SK,2022,19,47,Dávej ber,Sagvan Tofi,Sagvan Tofi,Supraphon
47,SK - RADIO - TOP 50 SK,2022,19,48,Stín katedrál,Shalom,Shalom,Warner Music
48,SK - RADIO - TOP 50 SK,2022,19,49,Můj čas,Zagorová/hložek/kotvald,Zagorová,Supraphon
49,SK - RADIO - TOP 50 SK,2022,19,50,She's Mine,Andie J,Andie J,
0,SK - RADIO - TOP 50 SK,2022,2,1,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
1,SK - RADIO - TOP 50 SK,2022,2,2,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2022,2,3,Hlava,Peter Bič Project,Peter Bič Project,Universal Music
3,SK - RADIO - TOP 50 SK,2022,2,4,Feel,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
4,SK - RADIO - TOP 50 SK,2022,2,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
5,SK - RADIO - TOP 50 SK,2022,2,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
6,SK - RADIO - TOP 50 SK,2022,2,7,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
7,SK - RADIO - TOP 50 SK,2022,2,8,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
8,SK - RADIO - TOP 50 SK,2022,2,9,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
9,SK - RADIO - TOP 50 SK,2022,2,10,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2022,2,11,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
11,SK - RADIO - TOP 50 SK,2022,2,12,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
12,SK - RADIO - TOP 50 SK,2022,2,13,Všetko bude fajn,Peter Bič Project,Peter Bič Project,Universal Music
13,SK - RADIO - TOP 50 SK,2022,2,14,Muž a žena,Robo Opatovský,Robo Opatovský,
14,SK - RADIO - TOP 50 SK,2022,2,15,TU ALEBO TAM,I.m.t.smile,I.m.t.smile,Universal Music
15,SK - RADIO - TOP 50 SK,2022,2,16,Tu a teraz,Richard Müller,Richard Müller,Universal Music
16,SK - RADIO - TOP 50 SK,2022,2,17,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
17,SK - RADIO - TOP 50 SK,2022,2,18,10 z 10,Alan Murin,Alan Murin,Universal Music
18,SK - RADIO - TOP 50 SK,2022,2,19,Púšťam ťa,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
19,SK - RADIO - TOP 50 SK,2022,2,20,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
20,SK - RADIO - TOP 50 SK,2022,2,21,Sunflowers,Mark Dann,Mark Dann,Galgan Music
21,SK - RADIO - TOP 50 SK,2022,2,22,Spolu,Sima,Sima,Ruka Hore
22,SK - RADIO - TOP 50 SK,2022,2,23,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
23,SK - RADIO - TOP 50 SK,2022,2,24,Spolu,Amo & Polemic,Amo,
24,SK - RADIO - TOP 50 SK,2022,2,25,She's Mine,Andie J,Andie J,
25,SK - RADIO - TOP 50 SK,2022,2,26,Dancin',Andrew May,Andrew May,
26,SK - RADIO - TOP 50 SK,2022,2,27,Traja,Billy Barman,Billy Barman,Championship Music
27,SK - RADIO - TOP 50 SK,2022,2,28,Lúč,Buranowski,Buranowski,Universal Music
28,SK - RADIO - TOP 50 SK,2022,2,29,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
29,SK - RADIO - TOP 50 SK,2022,2,30,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
30,SK - RADIO - TOP 50 SK,2022,2,31,Say My Name,Peter Bažík,Peter Bažík,
31,SK - RADIO - TOP 50 SK,2022,2,32,Chýbanie,Desmod,Desmod,Orpheus Production
32,SK - RADIO - TOP 50 SK,2022,2,33,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
33,SK - RADIO - TOP 50 SK,2022,2,34,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
34,SK - RADIO - TOP 50 SK,2022,2,35,Prý se tomu říká láska,Lenka Filipová,Lenka Filipová,Universal Music
35,SK - RADIO - TOP 50 SK,2022,2,36,Pár přátel,Michal David,Michal David,Sony Music
36,SK - RADIO - TOP 50 SK,2022,2,37,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
0,SK - RADIO - TOP 50 SK,2022,20,1,Štíty hôr,Gladiator,Gladiator,Universal Music
1,SK - RADIO - TOP 50 SK,2022,20,2,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2022,20,3,To okolo nás,Para,Para,
3,SK - RADIO - TOP 50 SK,2022,20,4,Spievaj so mnou,Bystrík,Bystrík,Street Production
4,SK - RADIO - TOP 50 SK,2022,20,5,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
5,SK - RADIO - TOP 50 SK,2022,20,6,Tí čo snívajú,Natália,Natália,
6,SK - RADIO - TOP 50 SK,2022,20,7,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
7,SK - RADIO - TOP 50 SK,2022,20,8,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
8,SK - RADIO - TOP 50 SK,2022,20,9,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
9,SK - RADIO - TOP 50 SK,2022,20,10,Unikát,Mária Čírová,Mária Čírová,Street Production
10,SK - RADIO - TOP 50 SK,2022,20,11,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
11,SK - RADIO - TOP 50 SK,2022,20,12,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
12,SK - RADIO - TOP 50 SK,2022,20,13,i'm a loser,Karin Ann,Karin Ann,Brainzone
13,SK - RADIO - TOP 50 SK,2022,20,14,Na ceste,Peter Cmorik,Peter Cmorik,
14,SK - RADIO - TOP 50 SK,2022,20,15,MY,Yael,Yael,Ruka Hore
15,SK - RADIO - TOP 50 SK,2022,20,16,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
16,SK - RADIO - TOP 50 SK,2022,20,17,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
17,SK - RADIO - TOP 50 SK,2022,20,18,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
18,SK - RADIO - TOP 50 SK,2022,20,19,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
19,SK - RADIO - TOP 50 SK,2022,20,20,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
20,SK - RADIO - TOP 50 SK,2022,20,21,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
21,SK - RADIO - TOP 50 SK,2022,20,22,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
22,SK - RADIO - TOP 50 SK,2022,20,23,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
23,SK - RADIO - TOP 50 SK,2022,20,24,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
24,SK - RADIO - TOP 50 SK,2022,20,25,Svetlo je v nás,Celeste Buckingham,Celeste Buckingham,
25,SK - RADIO - TOP 50 SK,2022,20,26,Keď ťa stretnem,Para,Para,Pavian Records
26,SK - RADIO - TOP 50 SK,2022,20,27,Glued To You,Simon Hurton,Simon Hurton,
27,SK - RADIO - TOP 50 SK,2022,20,28,Medzi nami,Teri Čikoš,Teri Čikoš,
28,SK - RADIO - TOP 50 SK,2022,20,29,V dolinách,Desmod,Desmod,Universal Music
29,SK - RADIO - TOP 50 SK,2022,20,30,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
30,SK - RADIO - TOP 50 SK,2022,20,31,Spolu,Amo & Polemic,Amo,
31,SK - RADIO - TOP 50 SK,2022,20,32,Just Another Dream,Anika Iris,Anika Iris,
32,SK - RADIO - TOP 50 SK,2022,20,33,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
33,SK - RADIO - TOP 50 SK,2022,20,34,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
34,SK - RADIO - TOP 50 SK,2022,20,35,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
35,SK - RADIO - TOP 50 SK,2022,20,36,Otec,Para,Para,Sony Music
36,SK - RADIO - TOP 50 SK,2022,20,37,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
37,SK - RADIO - TOP 50 SK,2022,20,38,Šrouby do hlavy,Lucie,Lucie,Universal Music
38,SK - RADIO - TOP 50 SK,2022,20,39,O bláznech,Michal Penk,Michal Penk,Popron Music
39,SK - RADIO - TOP 50 SK,2022,20,40,Kde jsi,Dalibor Janda,Dalibor Janda,Hurikán Records
40,SK - RADIO - TOP 50 SK,2022,20,41,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
41,SK - RADIO - TOP 50 SK,2022,20,42,Severní vítr,Jaroslav Uhlíř,Jaroslav Uhlíř,Sony Music
42,SK - RADIO - TOP 50 SK,2022,20,43,Zamilovaná,Lenka Filipová,Lenka Filipová,Sony Music
43,SK - RADIO - TOP 50 SK,2022,20,44,Prý se tomu říká láska,Lenka Filipová,Lenka Filipová,Universal Music
44,SK - RADIO - TOP 50 SK,2022,20,45,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
45,SK - RADIO - TOP 50 SK,2022,20,46,Nenapovídej,Michal David,Michal David,Supraphon
46,SK - RADIO - TOP 50 SK,2022,20,47,Kým ťa mám,Robo Grigorov,Robo Grigorov,Warner Music
47,SK - RADIO - TOP 50 SK,2022,20,48,Nanana,Adiss & Šorty,Adiss,
48,SK - RADIO - TOP 50 SK,2022,20,49,She's Mine,Andie J,Andie J,
49,SK - RADIO - TOP 50 SK,2022,20,50,Dancin',Andrew May,Andrew May,
0,SK - RADIO - TOP 50 SK,2022,21,1,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2022,21,2,To okolo nás,Para,Para,
2,SK - RADIO - TOP 50 SK,2022,21,3,Štíty hôr,Gladiator,Gladiator,Universal Music
3,SK - RADIO - TOP 50 SK,2022,21,4,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
4,SK - RADIO - TOP 50 SK,2022,21,5,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2022,21,6,Tí čo snívajú,Natália,Natália,
6,SK - RADIO - TOP 50 SK,2022,21,7,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
7,SK - RADIO - TOP 50 SK,2022,21,8,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
8,SK - RADIO - TOP 50 SK,2022,21,9,Svetlo je v nás,Celeste Buckingham,Celeste Buckingham,
9,SK - RADIO - TOP 50 SK,2022,21,10,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
10,SK - RADIO - TOP 50 SK,2022,21,11,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
11,SK - RADIO - TOP 50 SK,2022,21,12,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
12,SK - RADIO - TOP 50 SK,2022,21,13,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
13,SK - RADIO - TOP 50 SK,2022,21,14,Oteckovia,Hex,Hex,Clockwise
14,SK - RADIO - TOP 50 SK,2022,21,15,i'm a loser,Karin Ann,Karin Ann,Brainzone
15,SK - RADIO - TOP 50 SK,2022,21,16,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
16,SK - RADIO - TOP 50 SK,2022,21,17,Words U Say,Matej Smutný,Matej Smutný,Warner Music
17,SK - RADIO - TOP 50 SK,2022,21,18,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
18,SK - RADIO - TOP 50 SK,2022,21,19,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
19,SK - RADIO - TOP 50 SK,2022,21,20,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
20,SK - RADIO - TOP 50 SK,2022,21,21,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
21,SK - RADIO - TOP 50 SK,2022,21,22,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
22,SK - RADIO - TOP 50 SK,2022,21,23,Follow,Lea Danis,Lea Danis,
23,SK - RADIO - TOP 50 SK,2022,21,24,Fight4you,Martin Harich,Martin Harich,Cap-sounds
24,SK - RADIO - TOP 50 SK,2022,21,25,Teším sa,Peter Juhás,Peter Juhás,
25,SK - RADIO - TOP 50 SK,2022,21,26,Hrajte trúbky (feat. Boban & Marko Markovič),Vidiek,Vidiek,
26,SK - RADIO - TOP 50 SK,2022,21,27,Skúšam,Zac,Zac,
27,SK - RADIO - TOP 50 SK,2022,21,28,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
28,SK - RADIO - TOP 50 SK,2022,21,29,Just Another Dream,Anika Iris,Anika Iris,
29,SK - RADIO - TOP 50 SK,2022,21,30,Všetko alebo nič,Dara Rolins,Dara Rolins,
30,SK - RADIO - TOP 50 SK,2022,21,31,Kingdom,Dennyiah,Dennyiah,Dennyiah
31,SK - RADIO - TOP 50 SK,2022,21,32,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,
32,SK - RADIO - TOP 50 SK,2022,21,33,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
33,SK - RADIO - TOP 50 SK,2022,21,34,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
34,SK - RADIO - TOP 50 SK,2022,21,35,Zrkadlo (feat. Separ),P.a.t.,P.a.t.,
35,SK - RADIO - TOP 50 SK,2022,21,36,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
36,SK - RADIO - TOP 50 SK,2022,21,37,Spomal,Peha,Peha,Universal Music
37,SK - RADIO - TOP 50 SK,2022,21,38,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
38,SK - RADIO - TOP 50 SK,2022,21,39,Amnestia na neveru,Elán,Elán,Warner Music
39,SK - RADIO - TOP 50 SK,2022,21,40,Je jaká je,Karel Gott,Karel Gott,Supraphon
40,SK - RADIO - TOP 50 SK,2022,21,41,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
41,SK - RADIO - TOP 50 SK,2022,21,42,V slepých uličkách,Miro Žbirka,Miro Žbirka,Warner Music
42,SK - RADIO - TOP 50 SK,2022,21,43,Nebude to ľahké,Richard Müller,Richard Müller,Universal Music
43,SK - RADIO - TOP 50 SK,2022,21,44,Kým ťa mám,Robo Grigorov,Robo Grigorov,Warner Music
44,SK - RADIO - TOP 50 SK,2022,21,45,Můj čas,Zagorová/hložek/kotvald,Zagorová,Supraphon
45,SK - RADIO - TOP 50 SK,2022,21,46,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
46,SK - RADIO - TOP 50 SK,2022,21,47,Nanana,Adiss & Šorty,Adiss,
47,SK - RADIO - TOP 50 SK,2022,21,48,She's Mine,Andie J,Andie J,
48,SK - RADIO - TOP 50 SK,2022,21,49,Dancin',Andrew May,Andrew May,
49,SK - RADIO - TOP 50 SK,2022,21,50,365 dní,Bacil & Rakby,Bacil,
0,SK - RADIO - TOP 50 SK,2022,22,1,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2022,22,2,To okolo nás,Para,Para,
2,SK - RADIO - TOP 50 SK,2022,22,3,Moving On,Adonxs,Adonxs,Warner Music
3,SK - RADIO - TOP 50 SK,2022,22,4,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
4,SK - RADIO - TOP 50 SK,2022,22,5,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
5,SK - RADIO - TOP 50 SK,2022,22,6,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
6,SK - RADIO - TOP 50 SK,2022,22,7,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7,SK - RADIO - TOP 50 SK,2022,22,8,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2022,22,9,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
9,SK - RADIO - TOP 50 SK,2022,22,10,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
10,SK - RADIO - TOP 50 SK,2022,22,11,Prišlo to zase raz,Amos Jordan,Amos Jordan,
11,SK - RADIO - TOP 50 SK,2022,22,12,Spievaj so mnou,Bystrík,Bystrík,Street Production
12,SK - RADIO - TOP 50 SK,2022,22,13,Motýle,Sanchez Amsterdam,Sanchez Amsterdam,
13,SK - RADIO - TOP 50 SK,2022,22,14,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
14,SK - RADIO - TOP 50 SK,2022,22,15,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
15,SK - RADIO - TOP 50 SK,2022,22,16,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
16,SK - RADIO - TOP 50 SK,2022,22,17,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
17,SK - RADIO - TOP 50 SK,2022,22,18,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
18,SK - RADIO - TOP 50 SK,2022,22,19,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19,SK - RADIO - TOP 50 SK,2022,22,20,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
20,SK - RADIO - TOP 50 SK,2022,22,21,Words U Say,Matej Smutný,Matej Smutný,Warner Music
21,SK - RADIO - TOP 50 SK,2022,22,22,Teším sa,Peter Juhás,Peter Juhás,
22,SK - RADIO - TOP 50 SK,2022,22,23,Smej sa,Sima Martausová,Sima Martausová,
23,SK - RADIO - TOP 50 SK,2022,22,24,Medzi nami,Teri Čikoš,Teri Čikoš,
24,SK - RADIO - TOP 50 SK,2022,22,25,Time Is of the Essence,The Paper Dragon,The Paper Dragon,
25,SK - RADIO - TOP 50 SK,2022,22,26,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
26,SK - RADIO - TOP 50 SK,2022,22,27,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
27,SK - RADIO - TOP 50 SK,2022,22,28,Ľúbim ťa,Elán,Elán,Warner Music
28,SK - RADIO - TOP 50 SK,2022,22,29,Životné cesty,Peter Cmorik,Peter Cmorik,
29,SK - RADIO - TOP 50 SK,2022,22,30,Dnes sa mi nechce nič,Zuzana Smatanová,Zuzana Smatanová,Sony Music
30,SK - RADIO - TOP 50 SK,2022,22,31,Feel,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
31,SK - RADIO - TOP 50 SK,2022,22,32,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
32,SK - RADIO - TOP 50 SK,2022,22,33,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
33,SK - RADIO - TOP 50 SK,2022,22,34,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
34,SK - RADIO - TOP 50 SK,2022,22,35,Môžem všetko,Medial Banana,Medial Banana,Warner Music
35,SK - RADIO - TOP 50 SK,2022,22,36,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
36,SK - RADIO - TOP 50 SK,2022,22,37,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
37,SK - RADIO - TOP 50 SK,2022,22,38,babyboy,Karin Ann,Karin Ann,Brainzone
38,SK - RADIO - TOP 50 SK,2022,22,39,Bohyne,Sima,Sima,Gajlo Records
39,SK - RADIO - TOP 50 SK,2022,22,40,"Viem, že povieš áno",Tina,Tina,Warner Music
40,SK - RADIO - TOP 50 SK,2022,22,41,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
41,SK - RADIO - TOP 50 SK,2022,22,42,Chci tě líbat,Václav Neckář,Václav Neckář,Sony Music
42,SK - RADIO - TOP 50 SK,2022,22,43,Kde jsi,Dalibor Janda,Dalibor Janda,Hurikán Records
43,SK - RADIO - TOP 50 SK,2022,22,44,"Oheň, voda, vítr",Dalibor Janda,Dalibor Janda,Supraphon
44,SK - RADIO - TOP 50 SK,2022,22,45,Levandulová,Hegerová Hana/hapka Petr,Hegerová Hana,Universal Music
45,SK - RADIO - TOP 50 SK,2022,22,46,Keď sme sami,Hex,Hex,Clockwise
46,SK - RADIO - TOP 50 SK,2022,22,47,Víš lásko,Iveta Bartošová,Iveta Bartošová,Warner Music
47,SK - RADIO - TOP 50 SK,2022,22,48,O bláznech,Michal Penk,Michal Penk,Popron Music
48,SK - RADIO - TOP 50 SK,2022,22,49,Biely kvet,Miro Žbirka,Miro Žbirka,Warner Music
49,SK - RADIO - TOP 50 SK,2022,22,50,Kým ťa mám,Pavol Habera,Pavol Habera,Universal Music
0,SK - RADIO - TOP 50 SK,2022,23,1,Moving On,Adonxs,Adonxs,Warner Music
1,SK - RADIO - TOP 50 SK,2022,23,2,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
2,SK - RADIO - TOP 50 SK,2022,23,3,To okolo nás,Para,Para,
3,SK - RADIO - TOP 50 SK,2022,23,4,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
4,SK - RADIO - TOP 50 SK,2022,23,5,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
5,SK - RADIO - TOP 50 SK,2022,23,6,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
6,SK - RADIO - TOP 50 SK,2022,23,7,Time Is of the Essence,The Paper Dragon,The Paper Dragon,
7,SK - RADIO - TOP 50 SK,2022,23,8,Jedno ráno  O.S.T.,Tina & Tomáš Maštalír,Tina,Ruka Hore
8,SK - RADIO - TOP 50 SK,2022,23,9,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
9,SK - RADIO - TOP 50 SK,2022,23,10,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
10,SK - RADIO - TOP 50 SK,2022,23,11,Svetlo je v nás,Celeste Buckingham,Celeste Buckingham,
11,SK - RADIO - TOP 50 SK,2022,23,12,Glued To You,Simon Hurton,Simon Hurton,
12,SK - RADIO - TOP 50 SK,2022,23,13,Medzi nami,Teri Čikoš,Teri Čikoš,
13,SK - RADIO - TOP 50 SK,2022,23,14,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
14,SK - RADIO - TOP 50 SK,2022,23,15,Keď sme sami,Hex,Hex,Clockwise
15,SK - RADIO - TOP 50 SK,2022,23,16,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
16,SK - RADIO - TOP 50 SK,2022,23,17,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
