,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
250125,CZ - SINGLES DIGITAL - TOP 100,2023,3,7,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250126,CZ - SINGLES DIGITAL - TOP 100,2023,3,8,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250127,CZ - SINGLES DIGITAL - TOP 100,2023,3,9,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
250128,CZ - SINGLES DIGITAL - TOP 100,2023,3,10,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
250129,CZ - SINGLES DIGITAL - TOP 100,2023,3,11,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250130,CZ - SINGLES DIGITAL - TOP 100,2023,3,12,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
250131,CZ - SINGLES DIGITAL - TOP 100,2023,3,13,Another Love,Tom Odell,Tom Odell,Sony Music
250132,CZ - SINGLES DIGITAL - TOP 100,2023,3,14,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
250133,CZ - SINGLES DIGITAL - TOP 100,2023,3,15,Jako já,Ektor,Ektor,Detektor/universal Music
250134,CZ - SINGLES DIGITAL - TOP 100,2023,3,16,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
250135,CZ - SINGLES DIGITAL - TOP 100,2023,3,17,Santé,Calin,Calin,Mike Roft Records/warner Music
250136,CZ - SINGLES DIGITAL - TOP 100,2023,3,18,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
250137,CZ - SINGLES DIGITAL - TOP 100,2023,3,19,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250138,CZ - SINGLES DIGITAL - TOP 100,2023,3,20,Die For You,The Weeknd,The Weeknd,Universal Music
250139,CZ - SINGLES DIGITAL - TOP 100,2023,3,21,To neni hra,Ektor,Ektor,Detektor/universal Music
250140,CZ - SINGLES DIGITAL - TOP 100,2023,3,22,Sure Thing,Miguel,Miguel,Sony Music
250141,CZ - SINGLES DIGITAL - TOP 100,2023,3,23,Pull up,Ektor,Ektor,Detektor/universal Music
250142,CZ - SINGLES DIGITAL - TOP 100,2023,3,24,Mockingbird,Eminem,Eminem,Universal Music
250143,CZ - SINGLES DIGITAL - TOP 100,2023,3,25,As it Was,Harry Styles,Harry Styles,Sony Music
250144,CZ - SINGLES DIGITAL - TOP 100,2023,3,26,Bones,Imagine Dragons,Imagine Dragons,Universal Music
250145,CZ - SINGLES DIGITAL - TOP 100,2023,3,27,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250146,CZ - SINGLES DIGITAL - TOP 100,2023,3,28,Traphouse,Ektor,Ektor,Detektor/universal Music
250147,CZ - SINGLES DIGITAL - TOP 100,2023,3,29,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
250148,CZ - SINGLES DIGITAL - TOP 100,2023,3,30,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250149,CZ - SINGLES DIGITAL - TOP 100,2023,3,31,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
250150,CZ - SINGLES DIGITAL - TOP 100,2023,3,32,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250151,CZ - SINGLES DIGITAL - TOP 100,2023,3,33,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250152,CZ - SINGLES DIGITAL - TOP 100,2023,3,34,Jaxem řek,Ektor,Ektor,Detektor/universal Music
250153,CZ - SINGLES DIGITAL - TOP 100,2023,3,35,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
250154,CZ - SINGLES DIGITAL - TOP 100,2023,3,36,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
250155,CZ - SINGLES DIGITAL - TOP 100,2023,3,37,Síla starejch vín,Škwor,Škwor,Supraphon
250156,CZ - SINGLES DIGITAL - TOP 100,2023,3,38,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250157,CZ - SINGLES DIGITAL - TOP 100,2023,3,39,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250158,CZ - SINGLES DIGITAL - TOP 100,2023,3,40,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
250159,CZ - SINGLES DIGITAL - TOP 100,2023,3,41,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
250160,CZ - SINGLES DIGITAL - TOP 100,2023,3,42,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250161,CZ - SINGLES DIGITAL - TOP 100,2023,3,43,Malá dáma,Kabát,Kabát,Warner Music
250162,CZ - SINGLES DIGITAL - TOP 100,2023,3,44,Přijdu sám,Ektor,Ektor,Detektor/universal Music
250163,CZ - SINGLES DIGITAL - TOP 100,2023,3,45,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250164,CZ - SINGLES DIGITAL - TOP 100,2023,3,46,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
250165,CZ - SINGLES DIGITAL - TOP 100,2023,3,47,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
250166,CZ - SINGLES DIGITAL - TOP 100,2023,3,48,Mám nervy,Ektor,Ektor,Detektor/universal Music
250167,CZ - SINGLES DIGITAL - TOP 100,2023,3,49,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250168,CZ - SINGLES DIGITAL - TOP 100,2023,3,50,Se změnili,Ektor,Ektor,Detektor/universal Music
250169,CZ - SINGLES DIGITAL - TOP 100,2023,3,51,Než bude po všem,Ektor,Ektor,Detektor/universal Music
250170,CZ - SINGLES DIGITAL - TOP 100,2023,3,52,Heat Waves,Glass Animals,Glass Animals,Universal Music
250171,CZ - SINGLES DIGITAL - TOP 100,2023,3,53,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
250172,CZ - SINGLES DIGITAL - TOP 100,2023,3,54,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
250173,CZ - SINGLES DIGITAL - TOP 100,2023,3,55,Kill Bill,Sza,Sza,Sony Music
250174,CZ - SINGLES DIGITAL - TOP 100,2023,3,56,10:35,Tiësto & Mcrae,Tiësto,Warner Music
250175,CZ - SINGLES DIGITAL - TOP 100,2023,3,57,Plakala,Divokej Bill,Divokej Bill,Warner Music
250176,CZ - SINGLES DIGITAL - TOP 100,2023,3,58,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
250177,CZ - SINGLES DIGITAL - TOP 100,2023,3,59,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
250178,CZ - SINGLES DIGITAL - TOP 100,2023,3,60,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
250179,CZ - SINGLES DIGITAL - TOP 100,2023,3,61,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
250180,CZ - SINGLES DIGITAL - TOP 100,2023,3,62,Murder In My Mind,Kordhell,Kordhell,Sony Music
250181,CZ - SINGLES DIGITAL - TOP 100,2023,3,63,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
250182,CZ - SINGLES DIGITAL - TOP 100,2023,3,64,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
250183,CZ - SINGLES DIGITAL - TOP 100,2023,3,65,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
250184,CZ - SINGLES DIGITAL - TOP 100,2023,3,66,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250185,CZ - SINGLES DIGITAL - TOP 100,2023,3,67,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
250186,CZ - SINGLES DIGITAL - TOP 100,2023,3,68,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
250187,CZ - SINGLES DIGITAL - TOP 100,2023,3,69,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
250188,CZ - SINGLES DIGITAL - TOP 100,2023,3,70,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250189,CZ - SINGLES DIGITAL - TOP 100,2023,3,71,Diamanty,Earth,Earth,Universal Music
250190,CZ - SINGLES DIGITAL - TOP 100,2023,3,72,Inverzia,Pil C,Pil C,Universal Music
250191,CZ - SINGLES DIGITAL - TOP 100,2023,3,73,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
250192,CZ - SINGLES DIGITAL - TOP 100,2023,3,74,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
250193,CZ - SINGLES DIGITAL - TOP 100,2023,3,75,LET GO,Central Cee,Central Cee,Warner Music
250194,CZ - SINGLES DIGITAL - TOP 100,2023,3,76,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
250195,CZ - SINGLES DIGITAL - TOP 100,2023,3,77,Blinding Lights,The Weeknd,The Weeknd,Universal Music
250196,CZ - SINGLES DIGITAL - TOP 100,2023,3,78,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
250197,CZ - SINGLES DIGITAL - TOP 100,2023,3,79,Lost,Linkin Park,Linkin Park,Warner Music
250198,CZ - SINGLES DIGITAL - TOP 100,2023,3,80,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
250199,CZ - SINGLES DIGITAL - TOP 100,2023,3,81,Without Me,Eminem,Eminem,Universal Music
250200,CZ - SINGLES DIGITAL - TOP 100,2023,3,82,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
250201,CZ - SINGLES DIGITAL - TOP 100,2023,3,83,Counting Stars,Onerepublic,Onerepublic,Universal Music
250202,CZ - SINGLES DIGITAL - TOP 100,2023,3,84,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
250203,CZ - SINGLES DIGITAL - TOP 100,2023,3,85,Another Love,Earth,Earth,Universal Music
250204,CZ - SINGLES DIGITAL - TOP 100,2023,3,86,Madagaskár,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
250205,CZ - SINGLES DIGITAL - TOP 100,2023,3,87,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
250206,CZ - SINGLES DIGITAL - TOP 100,2023,3,88,Demons,Imagine Dragons,Imagine Dragons,Universal Music
250207,CZ - SINGLES DIGITAL - TOP 100,2023,3,89,SNAP,Rosa Linn,Rosa Linn,Sony Music
250208,CZ - SINGLES DIGITAL - TOP 100,2023,3,90,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
250209,CZ - SINGLES DIGITAL - TOP 100,2023,3,91,NOCI JAK NA MOŘI,P T K,P T K,Iced Out Ptk
250210,CZ - SINGLES DIGITAL - TOP 100,2023,3,92,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
250211,CZ - SINGLES DIGITAL - TOP 100,2023,3,93,Hodně styl,Ektor,Ektor,Detektor/universal Music
250212,CZ - SINGLES DIGITAL - TOP 100,2023,3,94,Calm Down,Rema & Gomez Selena,Rema,Universal Music
250213,CZ - SINGLES DIGITAL - TOP 100,2023,3,95,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
250214,CZ - SINGLES DIGITAL - TOP 100,2023,3,96,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
250215,CZ - SINGLES DIGITAL - TOP 100,2023,3,97,Princezna,Cann,Cann,Nan
250216,CZ - SINGLES DIGITAL - TOP 100,2023,3,98,Ještě chvíli,Ektor,Ektor,Detektor/universal Music
250217,CZ - SINGLES DIGITAL - TOP 100,2023,3,99,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
250218,CZ - SINGLES DIGITAL - TOP 100,2023,3,100,Bára,Kabát,Kabát,Warner Music
250619,CZ - SINGLES DIGITAL - TOP 100,2023,4,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250620,CZ - SINGLES DIGITAL - TOP 100,2023,4,2,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
250621,CZ - SINGLES DIGITAL - TOP 100,2023,4,3,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250622,CZ - SINGLES DIGITAL - TOP 100,2023,4,4,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
250623,CZ - SINGLES DIGITAL - TOP 100,2023,4,5,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
250624,CZ - SINGLES DIGITAL - TOP 100,2023,4,6,Daylight,David Kushner,David Kushner,Universal Music
250625,CZ - SINGLES DIGITAL - TOP 100,2023,4,7,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250626,CZ - SINGLES DIGITAL - TOP 100,2023,4,8,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
250627,CZ - SINGLES DIGITAL - TOP 100,2023,4,9,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250628,CZ - SINGLES DIGITAL - TOP 100,2023,4,10,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
250629,CZ - SINGLES DIGITAL - TOP 100,2023,4,11,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250630,CZ - SINGLES DIGITAL - TOP 100,2023,4,12,Mockingbird,Eminem,Eminem,Universal Music
250631,CZ - SINGLES DIGITAL - TOP 100,2023,4,13,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
250632,CZ - SINGLES DIGITAL - TOP 100,2023,4,14,Upgrade,Ektor,Ektor,Universal Music
250633,CZ - SINGLES DIGITAL - TOP 100,2023,4,15,Another Love,Tom Odell,Tom Odell,Sony Music
250634,CZ - SINGLES DIGITAL - TOP 100,2023,4,16,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
250635,CZ - SINGLES DIGITAL - TOP 100,2023,4,17,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
250636,CZ - SINGLES DIGITAL - TOP 100,2023,4,18,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250637,CZ - SINGLES DIGITAL - TOP 100,2023,4,19,Bones,Imagine Dragons,Imagine Dragons,Universal Music
250638,CZ - SINGLES DIGITAL - TOP 100,2023,4,20,As it Was,Harry Styles,Harry Styles,Sony Music
250639,CZ - SINGLES DIGITAL - TOP 100,2023,4,21,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250640,CZ - SINGLES DIGITAL - TOP 100,2023,4,22,Santé,Calin,Calin,Mike Roft Records/warner Music
250641,CZ - SINGLES DIGITAL - TOP 100,2023,4,23,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
250642,CZ - SINGLES DIGITAL - TOP 100,2023,4,24,Ride or Die,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
250643,CZ - SINGLES DIGITAL - TOP 100,2023,4,25,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250644,CZ - SINGLES DIGITAL - TOP 100,2023,4,26,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250645,CZ - SINGLES DIGITAL - TOP 100,2023,4,27,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
250646,CZ - SINGLES DIGITAL - TOP 100,2023,4,28,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
250647,CZ - SINGLES DIGITAL - TOP 100,2023,4,29,Princezna,Earth,Earth,Universal Music
250648,CZ - SINGLES DIGITAL - TOP 100,2023,4,30,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
250649,CZ - SINGLES DIGITAL - TOP 100,2023,4,31,Pull up,Ektor,Ektor,Detektor/universal Music
250650,CZ - SINGLES DIGITAL - TOP 100,2023,4,32,Síla starejch vín,Škwor,Škwor,Supraphon
250651,CZ - SINGLES DIGITAL - TOP 100,2023,4,33,Malá dáma,Kabát,Kabát,Warner Music
250652,CZ - SINGLES DIGITAL - TOP 100,2023,4,34,Moulaga (feat. JUL),Heuss L'enfoiré,Heuss L'enfoiré,150 Prod
250653,CZ - SINGLES DIGITAL - TOP 100,2023,4,35,Sure Thing,Miguel,Miguel,Sony Music
250654,CZ - SINGLES DIGITAL - TOP 100,2023,4,36,Heat Waves,Glass Animals,Glass Animals,Universal Music
250655,CZ - SINGLES DIGITAL - TOP 100,2023,4,37,Jako já,Ektor,Ektor,Detektor/universal Music
250656,CZ - SINGLES DIGITAL - TOP 100,2023,4,38,To neni hra,Ektor,Ektor,Detektor/universal Music
250657,CZ - SINGLES DIGITAL - TOP 100,2023,4,39,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250658,CZ - SINGLES DIGITAL - TOP 100,2023,4,40,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
250659,CZ - SINGLES DIGITAL - TOP 100,2023,4,41,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
250660,CZ - SINGLES DIGITAL - TOP 100,2023,4,42,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250661,CZ - SINGLES DIGITAL - TOP 100,2023,4,43,Uuuu,Separ,Separ,Ruka Hore
250662,CZ - SINGLES DIGITAL - TOP 100,2023,4,44,Nikdy už nebudu Ok,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
250663,CZ - SINGLES DIGITAL - TOP 100,2023,4,45,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
250664,CZ - SINGLES DIGITAL - TOP 100,2023,4,46,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
250665,CZ - SINGLES DIGITAL - TOP 100,2023,4,47,Než bude po všem,Ektor,Ektor,Detektor/universal Music
250666,CZ - SINGLES DIGITAL - TOP 100,2023,4,48,10:35,Tiësto & Mcrae,Tiësto,Warner Music
250667,CZ - SINGLES DIGITAL - TOP 100,2023,4,49,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
250668,CZ - SINGLES DIGITAL - TOP 100,2023,4,50,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
250669,CZ - SINGLES DIGITAL - TOP 100,2023,4,51,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
250670,CZ - SINGLES DIGITAL - TOP 100,2023,4,52,Without Me,Eminem,Eminem,Universal Music
250671,CZ - SINGLES DIGITAL - TOP 100,2023,4,53,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
250672,CZ - SINGLES DIGITAL - TOP 100,2023,4,54,Lay Low,Tiësto,Tiësto,Warner Music
250673,CZ - SINGLES DIGITAL - TOP 100,2023,4,55,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
250674,CZ - SINGLES DIGITAL - TOP 100,2023,4,56,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
250675,CZ - SINGLES DIGITAL - TOP 100,2023,4,57,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
250676,CZ - SINGLES DIGITAL - TOP 100,2023,4,58,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
250677,CZ - SINGLES DIGITAL - TOP 100,2023,4,59,Calm Down,Rema & Gomez Selena,Rema,Universal Music
250678,CZ - SINGLES DIGITAL - TOP 100,2023,4,60,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
250679,CZ - SINGLES DIGITAL - TOP 100,2023,4,61,Plakala,Divokej Bill,Divokej Bill,Warner Music
250680,CZ - SINGLES DIGITAL - TOP 100,2023,4,62,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
250681,CZ - SINGLES DIGITAL - TOP 100,2023,4,63,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
250682,CZ - SINGLES DIGITAL - TOP 100,2023,4,64,Counting Stars,Onerepublic,Onerepublic,Universal Music
250683,CZ - SINGLES DIGITAL - TOP 100,2023,4,65,Blinding Lights,The Weeknd,The Weeknd,Universal Music
250684,CZ - SINGLES DIGITAL - TOP 100,2023,4,66,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
250685,CZ - SINGLES DIGITAL - TOP 100,2023,4,67,Demons,Imagine Dragons,Imagine Dragons,Universal Music
250686,CZ - SINGLES DIGITAL - TOP 100,2023,4,68,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
250687,CZ - SINGLES DIGITAL - TOP 100,2023,4,69,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
250688,CZ - SINGLES DIGITAL - TOP 100,2023,4,70,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
250689,CZ - SINGLES DIGITAL - TOP 100,2023,4,71,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
250690,CZ - SINGLES DIGITAL - TOP 100,2023,4,72,Murder In My Mind,Kordhell,Kordhell,Sony Music
250691,CZ - SINGLES DIGITAL - TOP 100,2023,4,73,Krtek Money Life,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
250692,CZ - SINGLES DIGITAL - TOP 100,2023,4,74,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250693,CZ - SINGLES DIGITAL - TOP 100,2023,4,75,La Cosa Nostra,Kotlár Security,Kotlár Security,Vestylu Records
250694,CZ - SINGLES DIGITAL - TOP 100,2023,4,76,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
250695,CZ - SINGLES DIGITAL - TOP 100,2023,4,77,Riptide,Joy Vance,Joy Vance,Warner Music
250696,CZ - SINGLES DIGITAL - TOP 100,2023,4,78,Kill Bill,Sza,Sza,Sony Music
250697,CZ - SINGLES DIGITAL - TOP 100,2023,4,79,Nočná,Separ,Separ,Ruka Hore
250698,CZ - SINGLES DIGITAL - TOP 100,2023,4,80,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
250699,CZ - SINGLES DIGITAL - TOP 100,2023,4,81,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
250700,CZ - SINGLES DIGITAL - TOP 100,2023,4,82,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
250701,CZ - SINGLES DIGITAL - TOP 100,2023,4,83,Lost,Linkin Park,Linkin Park,Warner Music
250702,CZ - SINGLES DIGITAL - TOP 100,2023,4,84,Zachráň moju dušu,Separ,Separ,Ruka Hore
250703,CZ - SINGLES DIGITAL - TOP 100,2023,4,85,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250704,CZ - SINGLES DIGITAL - TOP 100,2023,4,86,Numb,Linkin Park,Linkin Park,Warner Music
250705,CZ - SINGLES DIGITAL - TOP 100,2023,4,87,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
250706,CZ - SINGLES DIGITAL - TOP 100,2023,4,88,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
250707,CZ - SINGLES DIGITAL - TOP 100,2023,4,89,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
250708,CZ - SINGLES DIGITAL - TOP 100,2023,4,90,Madagaskár,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
250709,CZ - SINGLES DIGITAL - TOP 100,2023,4,91,Kolikrát ještě?,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
250710,CZ - SINGLES DIGITAL - TOP 100,2023,4,92,Believer,Imagine Dragons,Imagine Dragons,Universal Music
250711,CZ - SINGLES DIGITAL - TOP 100,2023,4,93,SNAP,Rosa Linn,Rosa Linn,Sony Music
250712,CZ - SINGLES DIGITAL - TOP 100,2023,4,94,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250713,CZ - SINGLES DIGITAL - TOP 100,2023,4,95,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
250714,CZ - SINGLES DIGITAL - TOP 100,2023,4,96,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250715,CZ - SINGLES DIGITAL - TOP 100,2023,4,97,Bára,Kabát,Kabát,Warner Music
250716,CZ - SINGLES DIGITAL - TOP 100,2023,4,98,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
250717,CZ - SINGLES DIGITAL - TOP 100,2023,4,99,Život je krátkej,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
250718,CZ - SINGLES DIGITAL - TOP 100,2023,4,100,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
251119,CZ - SINGLES DIGITAL - TOP 100,2023,5,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
251120,CZ - SINGLES DIGITAL - TOP 100,2023,5,2,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
251121,CZ - SINGLES DIGITAL - TOP 100,2023,5,3,Slzy,Sofian Medjmedj & Ben Cristovao,Sofian Medjmedj,Wisemusic
251122,CZ - SINGLES DIGITAL - TOP 100,2023,5,4,Daylight,David Kushner,David Kushner,Universal Music
251123,CZ - SINGLES DIGITAL - TOP 100,2023,5,5,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
251124,CZ - SINGLES DIGITAL - TOP 100,2023,5,6,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
251125,CZ - SINGLES DIGITAL - TOP 100,2023,5,7,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
251126,CZ - SINGLES DIGITAL - TOP 100,2023,5,8,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
251127,CZ - SINGLES DIGITAL - TOP 100,2023,5,9,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
251128,CZ - SINGLES DIGITAL - TOP 100,2023,5,10,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
251129,CZ - SINGLES DIGITAL - TOP 100,2023,5,11,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
251130,CZ - SINGLES DIGITAL - TOP 100,2023,5,12,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
251131,CZ - SINGLES DIGITAL - TOP 100,2023,5,13,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
251132,CZ - SINGLES DIGITAL - TOP 100,2023,5,14,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
251133,CZ - SINGLES DIGITAL - TOP 100,2023,5,15,Santé,Calin,Calin,Mike Roft Records/warner Music
251134,CZ - SINGLES DIGITAL - TOP 100,2023,5,16,Nezhasnu,Hard Rico,Hard Rico,Universal Music
251135,CZ - SINGLES DIGITAL - TOP 100,2023,5,17,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/universal Music
251136,CZ - SINGLES DIGITAL - TOP 100,2023,5,18,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
251137,CZ - SINGLES DIGITAL - TOP 100,2023,5,19,Secret eyes,Hard Rico,Hard Rico,Universal Music
