hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 100,2023,02,,82,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,83,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,84,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,85,Se změnili,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,86,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,87,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,88,Counting Stars,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,89,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,90,Demons,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,91,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,92,Summertime Sadness,Lana Del Rey ,Lana Del Rey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,93,Madagaskár,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,94,Molotow 2,Smack,Smack,Nan
CZ - SINGLES DIGITAL - TOP 100,2023,02,,95,How Do I Say Goodbye,Dean Lewis,Dean Lewis,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,96,Real Slim Shady,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,97,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,98,Superman,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,99,Valeriya,Samey,Samey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,100,Princezna,Cann,Cann,Nan
CZ - SINGLES DIGITAL - TOP 100,2023,03,,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,3,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,4,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,5,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,6,Upgrade,Ektor,Ektor,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,7,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,8,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,9,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,10,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,11,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,12,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,13,Another Love,Tom Odell,Tom Odell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,14,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2023,03,,15,Jako já,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,16,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,17,Santé,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,18,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,19,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,20,Die For You,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,21,To neni hra,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,22,Sure Thing,Miguel,Miguel,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,23,Pull up,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,24,Mockingbird,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,25,As it Was,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,26,Bones,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,27,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,28,Traphouse,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,29,Praha den a noc,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,30,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,31,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,32,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,33,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,34,Jaxem řek,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,35,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,36,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,37,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2023,03,,38,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,39,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,40,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,41,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,42,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,43,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,44,Přijdu sám,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,45,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,46,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,47,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,48,Mám nervy,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,49,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,03,,50,Se změnili,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,51,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,52,Heat Waves,Glass Animals,Glass Animals,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,53,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,54,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,55,Kill Bill,Sza,Sza,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,56,10:35,Tiësto & Mcrae,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,57,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,58,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,59,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2023,03,,60,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,61,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,62,Murder In My Mind,Kordhell,Kordhell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,63,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,64,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,65,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
CZ - SINGLES DIGITAL - TOP 100,2023,03,,66,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,67,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,68,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,69,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
CZ - SINGLES DIGITAL - TOP 100,2023,03,,70,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,71,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,72,Inverzia,Pil C,Pil C,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,73,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,74,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,75,LET GO,Central Cee,Central Cee,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,76,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,77,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,78,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,79,Lost,Linkin Park,Linkin Park,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,80,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,81,Without Me,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,82,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,83,Counting Stars,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,84,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,85,Another Love,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,86,Madagaskár,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,87,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - SINGLES DIGITAL - TOP 100,2023,03,,88,Demons,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,89,SNAP,Rosa Linn,Rosa Linn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,90,Summertime Sadness,Lana Del Rey ,Lana Del Rey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,91,NOCI JAK NA MOŘI,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2023,03,,92,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,93,Hodně styl,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,94,Calm Down,Rema & Selena Gomez,Rema,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,95,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
CZ - SINGLES DIGITAL - TOP 100,2023,03,,96,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,97,Princezna,Cann,Cann,Nan
CZ - SINGLES DIGITAL - TOP 100,2023,03,,98,Ještě chvíli,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,99,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,03,,100,Bára,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,2,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,3,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,4,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,5,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2023,04,,6,Daylight,David Kushner,David Kushner,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,7,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,8,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,9,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,10,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,11,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,12,Mockingbird,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,13,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,14,Upgrade,Ektor,Ektor,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,15,Another Love,Tom Odell,Tom Odell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,16,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,17,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,18,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,19,Bones,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,20,As it Was,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,21,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,22,Santé,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,23,Praha den a noc,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,24,Ride or Die,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,25,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,26,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,27,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,28,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,29,Princezna,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,30,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,31,Pull up,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,32,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2023,04,,33,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,34,Moulaga (feat. JUL),Heuss L'Enfoiré,Heuss L'Enfoiré,150 Prod
CZ - SINGLES DIGITAL - TOP 100,2023,04,,35,Sure Thing,Miguel,Miguel,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,36,Heat Waves,Glass Animals,Glass Animals,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,37,Jako já,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,38,To neni hra,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,39,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,40,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,41,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,42,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,43,Uuuu,Separ,Separ,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2023,04,,44,Nikdy už nebudu Ok,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,45,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,46,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,47,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,48,10:35,Tiësto & Mcrae,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,49,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,50,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,51,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2023,04,,52,Without Me,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,53,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,54,Lay Low,Tiësto,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,55,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,56,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,57,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,58,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,59,Calm Down,Rema & Selena Gomez,Rema,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,60,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,61,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,62,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,63,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,64,Counting Stars,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,65,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,66,Summertime Sadness,Lana Del Rey ,Lana Del Rey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,67,Demons,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,68,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,69,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,70,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,71,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,72,Murder In My Mind,Kordhell,Kordhell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,73,Krtek Money Life,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,74,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,75,La Cosa Nostra,Kotlár Security,Kotlár Security,Vestylu Records
CZ - SINGLES DIGITAL - TOP 100,2023,04,,76,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,77,Riptide,Joy Vance,Joy Vance,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,78,Kill Bill,Sza,Sza,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,79,Nočná,Separ,Separ,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2023,04,,80,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,81,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,82,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,83,Lost,Linkin Park,Linkin Park,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,84,Zachráň moju dušu,Separ,Separ,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2023,04,,85,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,86,Numb,Linkin Park,Linkin Park,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,87,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
CZ - SINGLES DIGITAL - TOP 100,2023,04,,88,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,89,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,90,Madagaskár,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,91,Kolikrát ještě?,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,92,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,93,SNAP,Rosa Linn,Rosa Linn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,94,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,95,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
CZ - SINGLES DIGITAL - TOP 100,2023,04,,96,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,04,,97,Bára,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,98,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,99,Život je krátkej,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,04,,100,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
