,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
82,CZ - SINGLES DIGITAL - TOP 100,2023,4,83,Lost,Linkin Park,Linkin Park,Warner Music
83,CZ - SINGLES DIGITAL - TOP 100,2023,4,84,Zachráň moju dušu,Separ,Separ,Ruka Hore
84,CZ - SINGLES DIGITAL - TOP 100,2023,4,85,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
85,CZ - SINGLES DIGITAL - TOP 100,2023,4,86,Numb,Linkin Park,Linkin Park,Warner Music
86,CZ - SINGLES DIGITAL - TOP 100,2023,4,87,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
87,CZ - SINGLES DIGITAL - TOP 100,2023,4,88,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
88,CZ - SINGLES DIGITAL - TOP 100,2023,4,89,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
89,CZ - SINGLES DIGITAL - TOP 100,2023,4,90,Madagaskár,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
90,CZ - SINGLES DIGITAL - TOP 100,2023,4,91,Kolikrát ještě?,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
91,CZ - SINGLES DIGITAL - TOP 100,2023,4,92,Believer,Imagine Dragons,Imagine Dragons,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2023,4,93,SNAP,Rosa Linn,Rosa Linn,Sony Music
93,CZ - SINGLES DIGITAL - TOP 100,2023,4,94,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
94,CZ - SINGLES DIGITAL - TOP 100,2023,4,95,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
95,CZ - SINGLES DIGITAL - TOP 100,2023,4,96,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
96,CZ - SINGLES DIGITAL - TOP 100,2023,4,97,Bára,Kabát,Kabát,Warner Music
97,CZ - SINGLES DIGITAL - TOP 100,2023,4,98,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
98,CZ - SINGLES DIGITAL - TOP 100,2023,4,99,Život je krátkej,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
99,CZ - SINGLES DIGITAL - TOP 100,2023,4,100,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
0,CZ - SINGLES DIGITAL - TOP 100,2023,5,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - SINGLES DIGITAL - TOP 100,2023,5,2,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 100,2023,5,3,Slzy,Sofian Medjmedj & Ben Cristovao,Sofian Medjmedj,Wisemusic
3,CZ - SINGLES DIGITAL - TOP 100,2023,5,4,Daylight,David Kushner,David Kushner,Universal Music
4,CZ - SINGLES DIGITAL - TOP 100,2023,5,5,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
5,CZ - SINGLES DIGITAL - TOP 100,2023,5,6,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,CZ - SINGLES DIGITAL - TOP 100,2023,5,7,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
7,CZ - SINGLES DIGITAL - TOP 100,2023,5,8,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
8,CZ - SINGLES DIGITAL - TOP 100,2023,5,9,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
9,CZ - SINGLES DIGITAL - TOP 100,2023,5,10,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,CZ - SINGLES DIGITAL - TOP 100,2023,5,11,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
11,CZ - SINGLES DIGITAL - TOP 100,2023,5,12,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
12,CZ - SINGLES DIGITAL - TOP 100,2023,5,13,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
13,CZ - SINGLES DIGITAL - TOP 100,2023,5,14,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,CZ - SINGLES DIGITAL - TOP 100,2023,5,15,Santé,Calin,Calin,Mike Roft Records/warner Music
15,CZ - SINGLES DIGITAL - TOP 100,2023,5,16,Nezhasnu,Hard Rico,Hard Rico,Universal Music
16,CZ - SINGLES DIGITAL - TOP 100,2023,5,17,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2023,5,18,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
18,CZ - SINGLES DIGITAL - TOP 100,2023,5,19,Secret eyes,Hard Rico,Hard Rico,Universal Music
19,CZ - SINGLES DIGITAL - TOP 100,2023,5,20,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
20,CZ - SINGLES DIGITAL - TOP 100,2023,5,21,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
21,CZ - SINGLES DIGITAL - TOP 100,2023,5,22,Another Love,Tom Odell,Tom Odell,Sony Music
22,CZ - SINGLES DIGITAL - TOP 100,2023,5,23,Pretty Boy,Calin & Kvítek,Calin,Mike Roft Records/warner Music
23,CZ - SINGLES DIGITAL - TOP 100,2023,5,24,Mockingbird,Eminem,Eminem,Universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2023,5,25,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,CZ - SINGLES DIGITAL - TOP 100,2023,5,26,Tattoo,Loreen,Loreen,Universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2023,5,27,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
27,CZ - SINGLES DIGITAL - TOP 100,2023,5,28,Upgrade,Ektor,Ektor,Universal Music
28,CZ - SINGLES DIGITAL - TOP 100,2023,5,29,As it Was,Harry Styles,Harry Styles,Sony Music
29,CZ - SINGLES DIGITAL - TOP 100,2023,5,30,Síla starejch vín,Škwor,Škwor,Supraphon
30,CZ - SINGLES DIGITAL - TOP 100,2023,5,31,Bones,Imagine Dragons,Imagine Dragons,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2023,5,32,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
32,CZ - SINGLES DIGITAL - TOP 100,2023,5,33,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
33,CZ - SINGLES DIGITAL - TOP 100,2023,5,34,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
34,CZ - SINGLES DIGITAL - TOP 100,2023,5,35,Malá dáma,Kabát,Kabát,Warner Music
35,CZ - SINGLES DIGITAL - TOP 100,2023,5,36,Cha Cha Cha,Käärijä,Käärijä,Warner Music
36,CZ - SINGLES DIGITAL - TOP 100,2023,5,37,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2023,5,38,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2023,5,39,My Sister's Crown,Vesna,Vesna,Universal Music
39,CZ - SINGLES DIGITAL - TOP 100,2023,5,40,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
40,CZ - SINGLES DIGITAL - TOP 100,2023,5,41,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
41,CZ - SINGLES DIGITAL - TOP 100,2023,5,42,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
42,CZ - SINGLES DIGITAL - TOP 100,2023,5,43,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
43,CZ - SINGLES DIGITAL - TOP 100,2023,5,44,Ride or Die,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2023,5,45,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
45,CZ - SINGLES DIGITAL - TOP 100,2023,5,46,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
46,CZ - SINGLES DIGITAL - TOP 100,2023,5,47,Změnil se mi život,Hard Rico,Hard Rico,Universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2023,5,48,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
48,CZ - SINGLES DIGITAL - TOP 100,2023,5,49,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
49,CZ - SINGLES DIGITAL - TOP 100,2023,5,50,Jednou nohou tam,Hard Rico,Hard Rico,Universal Music
50,CZ - SINGLES DIGITAL - TOP 100,2023,5,51,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
51,CZ - SINGLES DIGITAL - TOP 100,2023,5,52,Heat Waves,Glass Animals,Glass Animals,Universal Music
52,CZ - SINGLES DIGITAL - TOP 100,2023,5,53,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
53,CZ - SINGLES DIGITAL - TOP 100,2023,5,54,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
54,CZ - SINGLES DIGITAL - TOP 100,2023,5,55,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
55,CZ - SINGLES DIGITAL - TOP 100,2023,5,56,Pull up,Ektor,Ektor,Detektor/universal Music
56,CZ - SINGLES DIGITAL - TOP 100,2023,5,57,Než bude po všem,Ektor,Ektor,Detektor/universal Music
57,CZ - SINGLES DIGITAL - TOP 100,2023,5,58,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
58,CZ - SINGLES DIGITAL - TOP 100,2023,5,59,Calm Down,Rema & Gomez Selena,Rema,Universal Music
59,CZ - SINGLES DIGITAL - TOP 100,2023,5,60,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
60,CZ - SINGLES DIGITAL - TOP 100,2023,5,61,Jako já,Ektor,Ektor,Detektor/universal Music
61,CZ - SINGLES DIGITAL - TOP 100,2023,5,62,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2023,5,63,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
63,CZ - SINGLES DIGITAL - TOP 100,2023,5,64,To neni hra,Ektor,Ektor,Detektor/universal Music
64,CZ - SINGLES DIGITAL - TOP 100,2023,5,65,Go hard,Hard Rico,Hard Rico,Universal Music
65,CZ - SINGLES DIGITAL - TOP 100,2023,5,66,Lalala,Grey256,Grey256,Warner Music
66,CZ - SINGLES DIGITAL - TOP 100,2023,5,67,Plakala,Divokej Bill,Divokej Bill,Warner Music
67,CZ - SINGLES DIGITAL - TOP 100,2023,5,68,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
68,CZ - SINGLES DIGITAL - TOP 100,2023,5,69,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
69,CZ - SINGLES DIGITAL - TOP 100,2023,5,70,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
70,CZ - SINGLES DIGITAL - TOP 100,2023,5,71,Kalashnikov,Hard Rico,Hard Rico,Universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2023,5,72,Without Me,Eminem,Eminem,Universal Music
72,CZ - SINGLES DIGITAL - TOP 100,2023,5,73,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
73,CZ - SINGLES DIGITAL - TOP 100,2023,5,74,Sure Thing,Miguel,Miguel,Sony Music
74,CZ - SINGLES DIGITAL - TOP 100,2023,5,75,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/warner Music
75,CZ - SINGLES DIGITAL - TOP 100,2023,5,76,Queen of Kings,Alessandra,Alessandra,Universal Music
76,CZ - SINGLES DIGITAL - TOP 100,2023,5,77,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
77,CZ - SINGLES DIGITAL - TOP 100,2023,5,78,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
78,CZ - SINGLES DIGITAL - TOP 100,2023,5,79,Prázdno,Sofian Medjmedj & Stein27,Sofian Medjmedj,Wisemusic
79,CZ - SINGLES DIGITAL - TOP 100,2023,5,80,Podvod,Calin,Calin,Warner Music
80,CZ - SINGLES DIGITAL - TOP 100,2023,5,81,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
81,CZ - SINGLES DIGITAL - TOP 100,2023,5,82,Lay Low,Tiësto,Tiësto,Warner Music
82,CZ - SINGLES DIGITAL - TOP 100,2023,5,83,Demons,Imagine Dragons,Imagine Dragons,Universal Music
83,CZ - SINGLES DIGITAL - TOP 100,2023,5,84,Nonstop biznis,Hard Rico,Hard Rico,Universal Music
84,CZ - SINGLES DIGITAL - TOP 100,2023,5,85,Bára,Kabát,Kabát,Warner Music
85,CZ - SINGLES DIGITAL - TOP 100,2023,5,86,Counting Stars,Onerepublic,Onerepublic,Universal Music
86,CZ - SINGLES DIGITAL - TOP 100,2023,5,87,Blinding Lights,The Weeknd,The Weeknd,Universal Music
87,CZ - SINGLES DIGITAL - TOP 100,2023,5,88,Moulaga (feat. JUL),Heuss L'enfoiré,Heuss L'enfoiré,150 Prod
88,CZ - SINGLES DIGITAL - TOP 100,2023,5,89,10:35,Tiësto & Mcrae,Tiësto,Warner Music
89,CZ - SINGLES DIGITAL - TOP 100,2023,5,90,Forever rich,Hard Rico,Hard Rico,Universal Music
90,CZ - SINGLES DIGITAL - TOP 100,2023,5,91,Vitamin L,Hard Rico,Hard Rico,Universal Music
91,CZ - SINGLES DIGITAL - TOP 100,2023,5,92,THE LONELIEST,Maneskin,Maneskin,Sony Music
92,CZ - SINGLES DIGITAL - TOP 100,2023,5,93,Tsunami,Divokej Bill,Divokej Bill,Supraphon
93,CZ - SINGLES DIGITAL - TOP 100,2023,5,94,Believer,Imagine Dragons,Imagine Dragons,Universal Music
94,CZ - SINGLES DIGITAL - TOP 100,2023,5,95,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
95,CZ - SINGLES DIGITAL - TOP 100,2023,5,96,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
96,CZ - SINGLES DIGITAL - TOP 100,2023,5,97,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
97,CZ - SINGLES DIGITAL - TOP 100,2023,5,98,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
98,CZ - SINGLES DIGITAL - TOP 100,2023,5,99,Riptide,Joy Vance,Joy Vance,Warner Music
99,CZ - SINGLES DIGITAL - TOP 100,2023,5,100,NABIJ MI TEN SMOKE,P T K,P T K,Iced Out Ptk
0,CZ - SINGLES DIGITAL - TOP 100,2023,6,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - SINGLES DIGITAL - TOP 100,2023,6,2,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 100,2023,6,3,King Kong,Ektor,Ektor,Detektor/universal Music
3,CZ - SINGLES DIGITAL - TOP 100,2023,6,4,Daylight,David Kushner,David Kushner,Universal Music
4,CZ - SINGLES DIGITAL - TOP 100,2023,6,5,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - SINGLES DIGITAL - TOP 100,2023,6,6,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
6,CZ - SINGLES DIGITAL - TOP 100,2023,6,7,Slzy,Sofian Medjmedj & Ben Cristovao,Sofian Medjmedj,Wisemusic
7,CZ - SINGLES DIGITAL - TOP 100,2023,6,8,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
8,CZ - SINGLES DIGITAL - TOP 100,2023,6,9,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
9,CZ - SINGLES DIGITAL - TOP 100,2023,6,10,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
10,CZ - SINGLES DIGITAL - TOP 100,2023,6,11,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
11,CZ - SINGLES DIGITAL - TOP 100,2023,6,12,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2023,6,13,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
13,CZ - SINGLES DIGITAL - TOP 100,2023,6,14,Another Love,Tom Odell,Tom Odell,Sony Music
14,CZ - SINGLES DIGITAL - TOP 100,2023,6,15,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
15,CZ - SINGLES DIGITAL - TOP 100,2023,6,16,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,CZ - SINGLES DIGITAL - TOP 100,2023,6,17,Síla starejch vín,Škwor,Škwor,Supraphon
17,CZ - SINGLES DIGITAL - TOP 100,2023,6,18,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 100,2023,6,19,Bye Bye,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 100,2023,6,20,Santé,Calin,Calin,Mike Roft Records/warner Music
20,CZ - SINGLES DIGITAL - TOP 100,2023,6,21,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2023,6,22,Tattoo,Loreen,Loreen,Universal Music
22,CZ - SINGLES DIGITAL - TOP 100,2023,6,23,As it Was,Harry Styles,Harry Styles,Sony Music
23,CZ - SINGLES DIGITAL - TOP 100,2023,6,24,Lay Low,Tiësto,Tiësto,Warner Music
24,CZ - SINGLES DIGITAL - TOP 100,2023,6,25,Makeba,Jain,Jain,Sony Music
25,CZ - SINGLES DIGITAL - TOP 100,2023,6,26,Šedá hus,Gleb,Gleb,Universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2023,6,27,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,CZ - SINGLES DIGITAL - TOP 100,2023,6,28,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
28,CZ - SINGLES DIGITAL - TOP 100,2023,6,29,Life Of Diego,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./universal Music
29,CZ - SINGLES DIGITAL - TOP 100,2023,6,30,Mockingbird,Eminem,Eminem,Universal Music
30,CZ - SINGLES DIGITAL - TOP 100,2023,6,31,Upgrade,Ektor,Ektor,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2023,6,32,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
32,CZ - SINGLES DIGITAL - TOP 100,2023,6,33,Bones,Imagine Dragons,Imagine Dragons,Universal Music
33,CZ - SINGLES DIGITAL - TOP 100,2023,6,34,Delilah,Mikolas Josef & Mark Neve,Mikolas Josef,Vivienne Records
34,CZ - SINGLES DIGITAL - TOP 100,2023,6,35,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
35,CZ - SINGLES DIGITAL - TOP 100,2023,6,36,Say Yes To Heaven,Lana Del Rey,Lana Del Rey,Universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2023,6,37,C’est la vie,Kojo,Kojo,Mike Roft Records/warner Music
37,CZ - SINGLES DIGITAL - TOP 100,2023,6,38,Heat Waves,Glass Animals,Glass Animals,Universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2023,6,39,Sprinter,Dave & Central Cee,Dave,Universal Music
39,CZ - SINGLES DIGITAL - TOP 100,2023,6,40,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
40,CZ - SINGLES DIGITAL - TOP 100,2023,6,41,Calm Down,Rema & Gomez Selena,Rema,Universal Music
41,CZ - SINGLES DIGITAL - TOP 100,2023,6,42,Fuck Off,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./universal Music
42,CZ - SINGLES DIGITAL - TOP 100,2023,6,43,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
43,CZ - SINGLES DIGITAL - TOP 100,2023,6,44,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2023,6,45,Malá dáma,Kabát,Kabát,Warner Music
45,CZ - SINGLES DIGITAL - TOP 100,2023,6,46,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
46,CZ - SINGLES DIGITAL - TOP 100,2023,6,47,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
47,CZ - SINGLES DIGITAL - TOP 100,2023,6,48,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
48,CZ - SINGLES DIGITAL - TOP 100,2023,6,49,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
49,CZ - SINGLES DIGITAL - TOP 100,2023,6,50,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
50,CZ - SINGLES DIGITAL - TOP 100,2023,6,51,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
51,CZ - SINGLES DIGITAL - TOP 100,2023,6,52,Plakala,Divokej Bill,Divokej Bill,Warner Music
52,CZ - SINGLES DIGITAL - TOP 100,2023,6,53,Pull up,Ektor,Ektor,Detektor/universal Music
53,CZ - SINGLES DIGITAL - TOP 100,2023,6,54,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
54,CZ - SINGLES DIGITAL - TOP 100,2023,6,55,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
55,CZ - SINGLES DIGITAL - TOP 100,2023,6,56,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
56,CZ - SINGLES DIGITAL - TOP 100,2023,6,57,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
57,CZ - SINGLES DIGITAL - TOP 100,2023,6,58,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
58,CZ - SINGLES DIGITAL - TOP 100,2023,6,59,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
59,CZ - SINGLES DIGITAL - TOP 100,2023,6,60,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
60,CZ - SINGLES DIGITAL - TOP 100,2023,6,61,Tsunami,Divokej Bill,Divokej Bill,Supraphon
61,CZ - SINGLES DIGITAL - TOP 100,2023,6,62,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2023,6,63,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
63,CZ - SINGLES DIGITAL - TOP 100,2023,6,64,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
64,CZ - SINGLES DIGITAL - TOP 100,2023,6,65,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
65,CZ - SINGLES DIGITAL - TOP 100,2023,6,66,Než bude po všem,Ektor,Ektor,Detektor/universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2023,6,67,Without Me,Eminem,Eminem,Universal Music
67,CZ - SINGLES DIGITAL - TOP 100,2023,6,68,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
68,CZ - SINGLES DIGITAL - TOP 100,2023,6,69,Counting Stars,Onerepublic,Onerepublic,Universal Music
69,CZ - SINGLES DIGITAL - TOP 100,2023,6,70,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
70,CZ - SINGLES DIGITAL - TOP 100,2023,6,71,10:35,Tiësto & Mcrae,Tiësto,Warner Music
71,CZ - SINGLES DIGITAL - TOP 100,2023,6,72,Moulaga (feat. JUL),Heuss L'enfoiré,Heuss L'enfoiré,150 Prod
72,CZ - SINGLES DIGITAL - TOP 100,2023,6,73,Nezhasnu,Hard Rico,Hard Rico,Universal Music
73,CZ - SINGLES DIGITAL - TOP 100,2023,6,74,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
74,CZ - SINGLES DIGITAL - TOP 100,2023,6,75,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
75,CZ - SINGLES DIGITAL - TOP 100,2023,6,76,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
76,CZ - SINGLES DIGITAL - TOP 100,2023,6,77,How High 3,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./universal Music
77,CZ - SINGLES DIGITAL - TOP 100,2023,6,78,Cha Cha Cha,Käärijä,Käärijä,Warner Music
78,CZ - SINGLES DIGITAL - TOP 100,2023,6,79,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
79,CZ - SINGLES DIGITAL - TOP 100,2023,6,80,SNAP,Rosa Linn,Rosa Linn,Sony Music
80,CZ - SINGLES DIGITAL - TOP 100,2023,6,81,Pretty Boy,Calin & Kvítek,Calin,Mike Roft Records/warner Music
81,CZ - SINGLES DIGITAL - TOP 100,2023,6,82,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
82,CZ - SINGLES DIGITAL - TOP 100,2023,6,83,Save Your Tears,The Weeknd,The Weeknd,Universal Music
83,CZ - SINGLES DIGITAL - TOP 100,2023,6,84,Queen of Kings,Alessandra,Alessandra,Universal Music
84,CZ - SINGLES DIGITAL - TOP 100,2023,6,85,Bára,Kabát,Kabát,Warner Music
85,CZ - SINGLES DIGITAL - TOP 100,2023,6,86,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
86,CZ - SINGLES DIGITAL - TOP 100,2023,6,87,Blinding Lights,The Weeknd,The Weeknd,Universal Music
87,CZ - SINGLES DIGITAL - TOP 100,2023,6,88,AY SEE AY BEE pt. 2,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2023,6,89,Riptide,Joy Vance,Joy Vance,Warner Music
89,CZ - SINGLES DIGITAL - TOP 100,2023,6,90,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
90,CZ - SINGLES DIGITAL - TOP 100,2023,6,91,Demons,Imagine Dragons,Imagine Dragons,Universal Music
91,CZ - SINGLES DIGITAL - TOP 100,2023,6,92,Memories,David Guetta Feat. Kid Cudi,David Guetta Feat. Kid Cudi,Warner Music
92,CZ - SINGLES DIGITAL - TOP 100,2023,6,93,Jako já,Ektor,Ektor,Detektor/universal Music
93,CZ - SINGLES DIGITAL - TOP 100,2023,6,94,Secret eyes,Hard Rico,Hard Rico,Universal Music
94,CZ - SINGLES DIGITAL - TOP 100,2023,6,95,To neni hra,Ektor,Ektor,Detektor/universal Music
95,CZ - SINGLES DIGITAL - TOP 100,2023,6,96,Die For You,The Weeknd,The Weeknd,Universal Music
96,CZ - SINGLES DIGITAL - TOP 100,2023,6,97,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
97,CZ - SINGLES DIGITAL - TOP 100,2023,6,98,Believer,Imagine Dragons,Imagine Dragons,Universal Music
