,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
12,CZ - RADIO - TOP 100,2023,4,13,Vlci,Mirai,Mirai,Universal Music
13,CZ - RADIO - TOP 100,2023,4,14,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
14,CZ - RADIO - TOP 100,2023,4,15,Someone Else,Clockclock,Clockclock,Universal Music
15,CZ - RADIO - TOP 100,2023,4,16,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
16,CZ - RADIO - TOP 100,2023,4,17,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
17,CZ - RADIO - TOP 100,2023,4,18,BRA3,O5 & Radeček,O5,Brainzone
18,CZ - RADIO - TOP 100,2023,4,19,Hideaway,Declan J Donovan,Declan J Donovan,Sony Music
19,CZ - RADIO - TOP 100,2023,4,20,Bones,Imagine Dragons,Imagine Dragons,Universal Music
20,CZ - RADIO - TOP 100,2023,4,21,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
21,CZ - RADIO - TOP 100,2023,4,22,the idea,Blackbear & Travis Barker,Blackbear,Sony Music
22,CZ - RADIO - TOP 100,2023,4,23,TRUSTFALL,P!nk,P!nk,Sony Music
23,CZ - RADIO - TOP 100,2023,4,24,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
24,CZ - RADIO - TOP 100,2023,4,25,Late Night Talking,Harry Styles,Harry Styles,Sony Music
25,CZ - RADIO - TOP 100,2023,4,26,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
26,CZ - RADIO - TOP 100,2023,4,27,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
27,CZ - RADIO - TOP 100,2023,4,28,SNAP,Rosa Linn,Rosa Linn,Sony Music
28,CZ - RADIO - TOP 100,2023,4,29,SnOWfLAkE,Annabelle,Annabelle,Universal Music
29,CZ - RADIO - TOP 100,2023,4,30,Dance All Over Me,George Ezra,George Ezra,Sony Music
30,CZ - RADIO - TOP 100,2023,4,31,Miracle,Calvin Harris & Ellie Goulding,Calvin Harris,Sony Music
31,CZ - RADIO - TOP 100,2023,4,32,All My Loving,Sam Fischer,Sam Fischer,Sony Music
32,CZ - RADIO - TOP 100,2023,4,33,Heaven,Niall Horan,Niall Horan,Universal Music
33,CZ - RADIO - TOP 100,2023,4,34,10:35,Tiësto & Mcrae,Tiësto,Warner Music
34,CZ - RADIO - TOP 100,2023,4,35,Get On My Love,Picture This,Picture This,Sony Music
35,CZ - RADIO - TOP 100,2023,4,36,Ghost of You,Mimi Webb,Mimi Webb,Sony Music
36,CZ - RADIO - TOP 100,2023,4,37,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
37,CZ - RADIO - TOP 100,2023,4,38,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
38,CZ - RADIO - TOP 100,2023,4,39,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
39,CZ - RADIO - TOP 100,2023,4,40,Bouře,Slza,Slza,Universal Music
40,CZ - RADIO - TOP 100,2023,4,41,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
41,CZ - RADIO - TOP 100,2023,4,42,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
42,CZ - RADIO - TOP 100,2023,4,43,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
43,CZ - RADIO - TOP 100,2023,4,44,THE LONELIEST,Maneskin,Maneskin,Sony Music
44,CZ - RADIO - TOP 100,2023,4,45,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
45,CZ - RADIO - TOP 100,2023,4,46,I'm Not Here To Make Friends,Sam Smith,Sam Smith,Universal Music
46,CZ - RADIO - TOP 100,2023,4,47,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
47,CZ - RADIO - TOP 100,2023,4,48,WOW (feat. Asdis),Toby Romeo & Keanu Silva & Izko,Toby Romeo,Universal Music
48,CZ - RADIO - TOP 100,2023,4,49,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
49,CZ - RADIO - TOP 100,2023,4,50,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
50,CZ - RADIO - TOP 100,2023,4,51,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
51,CZ - RADIO - TOP 100,2023,4,52,Saturday / Sunday,Jason Derulo & David Guetta,Jason Derulo,Warner Music
52,CZ - RADIO - TOP 100,2023,4,53,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
53,CZ - RADIO - TOP 100,2023,4,54,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
54,CZ - RADIO - TOP 100,2023,4,55,I'll Be Waiting,Cian Ducrot,Cian Ducrot,Universal Music
55,CZ - RADIO - TOP 100,2023,4,56,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
56,CZ - RADIO - TOP 100,2023,4,57,Hawaii,Emma Drobná,Emma Drobná,Warner Music
57,CZ - RADIO - TOP 100,2023,4,58,Lost Without You,Kygo & Dean Lewis,Kygo,Sony Music
58,CZ - RADIO - TOP 100,2023,4,59,Evergreen,Gryffin & Au/ra,Gryffin,Universal Music
59,CZ - RADIO - TOP 100,2023,4,60,Left and Right,Charlie Puth & Jung Kook,Charlie Puth,Warner Music
60,CZ - RADIO - TOP 100,2023,4,61,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
61,CZ - RADIO - TOP 100,2023,4,62,Někde kolem,Jelen,Jelen,Singlton/universal Music
62,CZ - RADIO - TOP 100,2023,4,63,Introvert Party Club,Rodan,Rodan,Supraphon
63,CZ - RADIO - TOP 100,2023,4,64,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
64,CZ - RADIO - TOP 100,2023,4,65,Without You,Tribbs,Tribbs,
65,CZ - RADIO - TOP 100,2023,4,66,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
66,CZ - RADIO - TOP 100,2023,4,67,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
67,CZ - RADIO - TOP 100,2023,4,68,Solo,Blanka,Blanka,Warner Music
68,CZ - RADIO - TOP 100,2023,4,69,My Universe,Coldplay & Bts,Coldplay,Warner Music
69,CZ - RADIO - TOP 100,2023,4,70,Scars,Jc Stewart,Jc Stewart,Warner Music
70,CZ - RADIO - TOP 100,2023,4,71,Tenkrát,Mirai,Mirai,Universal Music
71,CZ - RADIO - TOP 100,2023,4,72,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
72,CZ - RADIO - TOP 100,2023,4,73,Not OK,Robert Grace,Robert Grace,Sony Music
73,CZ - RADIO - TOP 100,2023,4,74,Higher Power,Coldplay,Coldplay,Warner Music
74,CZ - RADIO - TOP 100,2023,4,75,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
75,CZ - RADIO - TOP 100,2023,4,76,Anděl,Verona,Verona,Warner Music
76,CZ - RADIO - TOP 100,2023,4,77,Lavender Haze,Taylor Swift,Taylor Swift,Universal Music
77,CZ - RADIO - TOP 100,2023,4,78,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
78,CZ - RADIO - TOP 100,2023,4,79,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
79,CZ - RADIO - TOP 100,2023,4,80,O Tobě i o mně,Anna K.,Anna K.,Brainzone
80,CZ - RADIO - TOP 100,2023,4,81,abcdefu,Gayle,Gayle,Warner Music
81,CZ - RADIO - TOP 100,2023,4,82,Lay Low,Tiësto,Tiësto,Warner Music
82,CZ - RADIO - TOP 100,2023,4,83,Rely On Me,Sigala & Gabry Ponte & Alex Gaudino,Sigala,Sony Music
83,CZ - RADIO - TOP 100,2023,4,84,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
84,CZ - RADIO - TOP 100,2023,4,85,Madly,Mimoza,Mimoza,Universal Music
85,CZ - RADIO - TOP 100,2023,4,86,Ghost Town,Rakovicky,Rakovicky,
86,CZ - RADIO - TOP 100,2023,4,87,Love Tonight,Shouse,Shouse,Ingrooves
87,CZ - RADIO - TOP 100,2023,4,88,Ritual,Alan Walker,Alan Walker,Sony Music
88,CZ - RADIO - TOP 100,2023,4,89,saddest soundtrack,Iann Dior,Iann Dior,Universal Music
89,CZ - RADIO - TOP 100,2023,4,90,Easy On Me,Adele,Adele,Sony Music
90,CZ - RADIO - TOP 100,2023,4,91,Tell Me I’m Alive,All Time Low,All Time Low,Warner Music
91,CZ - RADIO - TOP 100,2023,4,92,No. 1,Lenny,Lenny,Universal Music
92,CZ - RADIO - TOP 100,2023,4,93,Live And Die (feat. Sophie Simmons),Dynoro,Dynoro,Sony Music
93,CZ - RADIO - TOP 100,2023,4,94,Empty Pockets,The Silver Spoons,The Silver Spoons,Dimitrije Maksimovic
94,CZ - RADIO - TOP 100,2023,4,95,ghosting,Pam Rabbit,Pam Rabbit,Universal Music
95,CZ - RADIO - TOP 100,2023,4,96,Volám,Mirai,Mirai,Universal Music
96,CZ - RADIO - TOP 100,2023,4,97,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
97,CZ - RADIO - TOP 100,2023,4,98,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
98,CZ - RADIO - TOP 100,2023,4,99,Adelaide,Deaf Heart,Deaf Heart,Wisemusic
99,CZ - RADIO - TOP 100,2023,4,100,Love Again,Dua Lipa,Dua Lipa,Warner Music
0,CZ - RADIO - TOP 100,2023,5,1,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
1,CZ - RADIO - TOP 100,2023,5,2,Půlnoc,Poetika,Poetika,Universal Music
2,CZ - RADIO - TOP 100,2023,5,3,Someone Else,Clockclock,Clockclock,Universal Music
3,CZ - RADIO - TOP 100,2023,5,4,TRUSTFALL,P!nk,P!nk,Sony Music
4,CZ - RADIO - TOP 100,2023,5,5,Dance All Over Me,George Ezra,George Ezra,Sony Music
5,CZ - RADIO - TOP 100,2023,5,6,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
6,CZ - RADIO - TOP 100,2023,5,7,Lost,Linkin Park,Linkin Park,Warner Music
7,CZ - RADIO - TOP 100,2023,5,8,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
8,CZ - RADIO - TOP 100,2023,5,9,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
9,CZ - RADIO - TOP 100,2023,5,10,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
10,CZ - RADIO - TOP 100,2023,5,11,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
11,CZ - RADIO - TOP 100,2023,5,12,Hideaway,Declan J Donovan,Declan J Donovan,Sony Music
12,CZ - RADIO - TOP 100,2023,5,13,Dance Dance,Gabry Ponte & Alessandra,Gabry Ponte,Warner Music
13,CZ - RADIO - TOP 100,2023,5,14,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
14,CZ - RADIO - TOP 100,2023,5,15,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
15,CZ - RADIO - TOP 100,2023,5,16,Smíšený pocity,Xindl X,Xindl X,Universal Music
16,CZ - RADIO - TOP 100,2023,5,17,As it Was,Harry Styles,Harry Styles,Sony Music
17,CZ - RADIO - TOP 100,2023,5,18,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
18,CZ - RADIO - TOP 100,2023,5,19,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19,CZ - RADIO - TOP 100,2023,5,20,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
20,CZ - RADIO - TOP 100,2023,5,21,Vedle tebe usínám,Mirai,Mirai,Universal Music
21,CZ - RADIO - TOP 100,2023,5,22,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
22,CZ - RADIO - TOP 100,2023,5,23,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
23,CZ - RADIO - TOP 100,2023,5,24,Heaven,Niall Horan,Niall Horan,Universal Music
24,CZ - RADIO - TOP 100,2023,5,25,BRA3,O5 & Radeček,O5,Brainzone
25,CZ - RADIO - TOP 100,2023,5,26,Live And Die (feat. Sophie Simmons),Dynoro,Dynoro,Sony Music
26,CZ - RADIO - TOP 100,2023,5,27,Vlci,Mirai,Mirai,Universal Music
27,CZ - RADIO - TOP 100,2023,5,28,Lahůdky,Divokej Bill,Divokej Bill,Supraphon
28,CZ - RADIO - TOP 100,2023,5,29,Miracle,Calvin Harris & Ellie Goulding,Calvin Harris,Sony Music
29,CZ - RADIO - TOP 100,2023,5,30,Bouře,Slza,Slza,Universal Music
30,CZ - RADIO - TOP 100,2023,5,31,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
31,CZ - RADIO - TOP 100,2023,5,32,Tenkrát,Mirai,Mirai,Universal Music
32,CZ - RADIO - TOP 100,2023,5,33,Chemical,Post Malone,Post Malone,Universal Music
33,CZ - RADIO - TOP 100,2023,5,34,I'm Not Here To Make Friends,Sam Smith,Sam Smith,Universal Music
34,CZ - RADIO - TOP 100,2023,5,35,Late Night Talking,Harry Styles,Harry Styles,Sony Music
35,CZ - RADIO - TOP 100,2023,5,36,V oblacích,Jelen,Jelen,Singlton/universal Music
36,CZ - RADIO - TOP 100,2023,5,37,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
37,CZ - RADIO - TOP 100,2023,5,38,Evergreen,Gryffin & Au/ra,Gryffin,Universal Music
38,CZ - RADIO - TOP 100,2023,5,39,SNAP,Rosa Linn,Rosa Linn,Sony Music
39,CZ - RADIO - TOP 100,2023,5,40,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
40,CZ - RADIO - TOP 100,2023,5,41,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
41,CZ - RADIO - TOP 100,2023,5,42,10:35,Tiësto & Mcrae,Tiësto,Warner Music
42,CZ - RADIO - TOP 100,2023,5,43,All My Loving,Sam Fischer,Sam Fischer,Sony Music
43,CZ - RADIO - TOP 100,2023,5,44,SnOWfLAkE,Annabelle,Annabelle,Universal Music
44,CZ - RADIO - TOP 100,2023,5,45,Ghost of You,Mimi Webb,Mimi Webb,Sony Music
45,CZ - RADIO - TOP 100,2023,5,46,Introvert Party Club,Rodan,Rodan,Supraphon
46,CZ - RADIO - TOP 100,2023,5,47,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
47,CZ - RADIO - TOP 100,2023,5,48,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
48,CZ - RADIO - TOP 100,2023,5,49,Heavy Metal Love,Twocolors,Twocolors,Universal Music
49,CZ - RADIO - TOP 100,2023,5,50,Rely On Me,Sigala & Gabry Ponte & Alex Gaudino,Sigala,Sony Music
50,CZ - RADIO - TOP 100,2023,5,51,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
51,CZ - RADIO - TOP 100,2023,5,52,Solo,Blanka,Blanka,Warner Music
52,CZ - RADIO - TOP 100,2023,5,53,Without You,Tribbs,Tribbs,
53,CZ - RADIO - TOP 100,2023,5,54,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
54,CZ - RADIO - TOP 100,2023,5,55,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
55,CZ - RADIO - TOP 100,2023,5,56,Feel Alive,Kamrad,Kamrad,Sony Music
56,CZ - RADIO - TOP 100,2023,5,57,Not OK,Robert Grace,Robert Grace,Sony Music
57,CZ - RADIO - TOP 100,2023,5,58,Tattoo,Loreen,Loreen,Universal Music
58,CZ - RADIO - TOP 100,2023,5,59,I'll Be Waiting,Cian Ducrot,Cian Ducrot,Universal Music
59,CZ - RADIO - TOP 100,2023,5,60,Sebestředná ?,Michal Hrůza,Michal Hrůza,Universal Music
60,CZ - RADIO - TOP 100,2023,5,61,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
61,CZ - RADIO - TOP 100,2023,5,62,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
62,CZ - RADIO - TOP 100,2023,5,63,My Universe,Coldplay & Bts,Coldplay,Warner Music
63,CZ - RADIO - TOP 100,2023,5,64,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
64,CZ - RADIO - TOP 100,2023,5,65,Get On My Love,Picture This,Picture This,Sony Music
65,CZ - RADIO - TOP 100,2023,5,66,Think About U (with SICKOTOY),Minelli,Minelli,Global Records
66,CZ - RADIO - TOP 100,2023,5,67,Would You Lie,Seeb & Alexander Stewart,Seeb,Universal Music
67,CZ - RADIO - TOP 100,2023,5,68,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
68,CZ - RADIO - TOP 100,2023,5,69,Anděl,Verona,Verona,Warner Music
69,CZ - RADIO - TOP 100,2023,5,70,Někde kolem,Jelen,Jelen,Singlton/universal Music
70,CZ - RADIO - TOP 100,2023,5,71,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
71,CZ - RADIO - TOP 100,2023,5,72,Bones,Imagine Dragons,Imagine Dragons,Universal Music
72,CZ - RADIO - TOP 100,2023,5,73,No. 1,Lenny,Lenny,Universal Music
73,CZ - RADIO - TOP 100,2023,5,74,THE LONELIEST,Maneskin,Maneskin,Sony Music
74,CZ - RADIO - TOP 100,2023,5,75,Ghost Town,Rakovicky,Rakovicky,
75,CZ - RADIO - TOP 100,2023,5,76,Praising You (feat. FatboySlim),Rita Ora,Rita Ora,Bmg Rights Management
76,CZ - RADIO - TOP 100,2023,5,77,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
77,CZ - RADIO - TOP 100,2023,5,78,Stále věřím,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
78,CZ - RADIO - TOP 100,2023,5,79,ghosting,Pam Rabbit,Pam Rabbit,Universal Music
79,CZ - RADIO - TOP 100,2023,5,80,Volám,Mirai,Mirai,Universal Music
80,CZ - RADIO - TOP 100,2023,5,81,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
81,CZ - RADIO - TOP 100,2023,5,82,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
82,CZ - RADIO - TOP 100,2023,5,83,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
83,CZ - RADIO - TOP 100,2023,5,84,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
84,CZ - RADIO - TOP 100,2023,5,85,Pretty Boy,Calin & Kvítek,Calin,Mike Roft Records/warner Music
85,CZ - RADIO - TOP 100,2023,5,86,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
86,CZ - RADIO - TOP 100,2023,5,87,Ritual,Alan Walker,Alan Walker,Sony Music
87,CZ - RADIO - TOP 100,2023,5,88,Lavender Haze,Taylor Swift,Taylor Swift,Universal Music
88,CZ - RADIO - TOP 100,2023,5,89,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
89,CZ - RADIO - TOP 100,2023,5,90,abcdefu,Gayle,Gayle,Warner Music
90,CZ - RADIO - TOP 100,2023,5,91,Good Times,Elizabeth,Elizabeth,Supraphon
91,CZ - RADIO - TOP 100,2023,5,92,O Tobě i o mně,Anna K.,Anna K.,Brainzone
92,CZ - RADIO - TOP 100,2023,5,93,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
93,CZ - RADIO - TOP 100,2023,5,94,Crying On The Dancefloor,Endless Summer & Violet Days,Endless Summer,Sony Music
94,CZ - RADIO - TOP 100,2023,5,95,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
95,CZ - RADIO - TOP 100,2023,5,96,Nezapomínám,Sebastian & Marpo,Sebastian,Universal Music
96,CZ - RADIO - TOP 100,2023,5,97,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
97,CZ - RADIO - TOP 100,2023,5,98,Láska a data,Chinaski,Chinaski,Brainzone
98,CZ - RADIO - TOP 100,2023,5,99,Empty Pockets,The Silver Spoons,The Silver Spoons,Dimitrije Maksimovic
99,CZ - RADIO - TOP 100,2023,5,100,Higher Power,Coldplay,Coldplay,Warner Music
0,CZ - RADIO - TOP 100,2023,6,1,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
1,CZ - RADIO - TOP 100,2023,6,2,TRUSTFALL,P!nk,P!nk,Sony Music
2,CZ - RADIO - TOP 100,2023,6,3,Someone Else,Clockclock,Clockclock,Universal Music
3,CZ - RADIO - TOP 100,2023,6,4,Půlnoc,Poetika,Poetika,Universal Music
4,CZ - RADIO - TOP 100,2023,6,5,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
5,CZ - RADIO - TOP 100,2023,6,6,Without You,Tribbs,Tribbs,
6,CZ - RADIO - TOP 100,2023,6,7,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
7,CZ - RADIO - TOP 100,2023,6,8,Stále věřím,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
8,CZ - RADIO - TOP 100,2023,6,9,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
9,CZ - RADIO - TOP 100,2023,6,10,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
10,CZ - RADIO - TOP 100,2023,6,11,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
11,CZ - RADIO - TOP 100,2023,6,12,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
12,CZ - RADIO - TOP 100,2023,6,13,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
13,CZ - RADIO - TOP 100,2023,6,14,Not OK,Robert Grace,Robert Grace,Sony Music
14,CZ - RADIO - TOP 100,2023,6,15,Dance Dance,Gabry Ponte & Alessandra,Gabry Ponte,Warner Music
15,CZ - RADIO - TOP 100,2023,6,16,Chemical,Post Malone,Post Malone,Universal Music
16,CZ - RADIO - TOP 100,2023,6,17,Hideaway,Declan J Donovan,Declan J Donovan,Sony Music
17,CZ - RADIO - TOP 100,2023,6,18,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
18,CZ - RADIO - TOP 100,2023,6,19,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
19,CZ - RADIO - TOP 100,2023,6,20,Vedle tebe usínám,Mirai,Mirai,Universal Music
20,CZ - RADIO - TOP 100,2023,6,21,Dance All Over Me,George Ezra,George Ezra,Sony Music
21,CZ - RADIO - TOP 100,2023,6,22,Crying On The Dancefloor,Endless Summer & Violet Days,Endless Summer,Sony Music
22,CZ - RADIO - TOP 100,2023,6,23,As it Was,Harry Styles,Harry Styles,Sony Music
23,CZ - RADIO - TOP 100,2023,6,24,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
24,CZ - RADIO - TOP 100,2023,6,25,Feel Alive,Kamrad,Kamrad,Sony Music
25,CZ - RADIO - TOP 100,2023,6,26,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
26,CZ - RADIO - TOP 100,2023,6,27,Lahůdky,Divokej Bill,Divokej Bill,Supraphon
27,CZ - RADIO - TOP 100,2023,6,28,Miracle,Calvin Harris & Ellie Goulding,Calvin Harris,Sony Music
28,CZ - RADIO - TOP 100,2023,6,29,Hawaii,Emma Drobná,Emma Drobná,Warner Music
29,CZ - RADIO - TOP 100,2023,6,30,Ghost of You,Mimi Webb,Mimi Webb,Sony Music
30,CZ - RADIO - TOP 100,2023,6,31,BRA3,O5 & Radeček,O5,Brainzone
31,CZ - RADIO - TOP 100,2023,6,32,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
32,CZ - RADIO - TOP 100,2023,6,33,Evergreen,Gryffin & Au/ra,Gryffin,Universal Music
33,CZ - RADIO - TOP 100,2023,6,34,Smíšený pocity,Xindl X,Xindl X,Universal Music
34,CZ - RADIO - TOP 100,2023,6,35,Waterfall,Michael Schulte & R3hab,Michael Schulte,Universal Music
35,CZ - RADIO - TOP 100,2023,6,36,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
36,CZ - RADIO - TOP 100,2023,6,37,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
37,CZ - RADIO - TOP 100,2023,6,38,Jaded,Miley Cyrus,Miley Cyrus,Sony Music
38,CZ - RADIO - TOP 100,2023,6,39,Can't Tame Her,Zara Larsson,Zara Larsson,Sony Music
39,CZ - RADIO - TOP 100,2023,6,40,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
40,CZ - RADIO - TOP 100,2023,6,41,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
41,CZ - RADIO - TOP 100,2023,6,42,Heaven,Niall Horan,Niall Horan,Universal Music
42,CZ - RADIO - TOP 100,2023,6,43,Tenkrát,Mirai,Mirai,Universal Music
43,CZ - RADIO - TOP 100,2023,6,44,Solo,Blanka,Blanka,Warner Music
44,CZ - RADIO - TOP 100,2023,6,45,THE LONELIEST,Maneskin,Maneskin,Sony Music
45,CZ - RADIO - TOP 100,2023,6,46,Bouře,Slza,Slza,Universal Music
46,CZ - RADIO - TOP 100,2023,6,47,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
47,CZ - RADIO - TOP 100,2023,6,48,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
48,CZ - RADIO - TOP 100,2023,6,49,ghosting,Pam Rabbit,Pam Rabbit,Universal Music
49,CZ - RADIO - TOP 100,2023,6,50,No. 1,Lenny,Lenny,Universal Music
50,CZ - RADIO - TOP 100,2023,6,51,Muero,Alvaro Soler,Alvaro Soler,Sony Music
51,CZ - RADIO - TOP 100,2023,6,52,Rely On Me,Sigala & Gabry Ponte & Alex Gaudino,Sigala,Sony Music
52,CZ - RADIO - TOP 100,2023,6,53,Good Times,Elizabeth,Elizabeth,Supraphon
53,CZ - RADIO - TOP 100,2023,6,54,My Universe,Coldplay & Bts,Coldplay,Warner Music
54,CZ - RADIO - TOP 100,2023,6,55,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
55,CZ - RADIO - TOP 100,2023,6,56,Forget You,Fast Boy & Topic,Fast Boy,Universal Music
56,CZ - RADIO - TOP 100,2023,6,57,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
57,CZ - RADIO - TOP 100,2023,6,58,I'll Be Waiting,Cian Ducrot,Cian Ducrot,Universal Music
58,CZ - RADIO - TOP 100,2023,6,59,Touha a pláč,Jelen,Jelen,Singlton/universal Music
59,CZ - RADIO - TOP 100,2023,6,60,Slzy,Sofian Medjmedj & Ben Cristovao,Sofian Medjmedj,Wisemusic
60,CZ - RADIO - TOP 100,2023,6,61,Lady,Elly & The Carsleepers,Elly,Championship M./universal M.
61,CZ - RADIO - TOP 100,2023,6,62,Tattoo,Loreen,Loreen,Universal Music
62,CZ - RADIO - TOP 100,2023,6,63,SNAP,Rosa Linn,Rosa Linn,Sony Music
63,CZ - RADIO - TOP 100,2023,6,64,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
64,CZ - RADIO - TOP 100,2023,6,65,Praising You (feat. FatboySlim),Rita Ora,Rita Ora,Bmg Rights Management
65,CZ - RADIO - TOP 100,2023,6,66,React,Switch Disco & Ella Henderson,Switch Disco,Sony Music
66,CZ - RADIO - TOP 100,2023,6,67,O Tobě i o mně,Anna K.,Anna K.,Brainzone
