,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
165189,CZ - RADIO - TOP 100,2022,9,40,We Could Be Together,Gabry Ponte & Lum!x Feat. Daddy Dj,Gabry Ponte,Warner Music
165190,CZ - RADIO - TOP 100,2022,9,41,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
165191,CZ - RADIO - TOP 100,2022,9,42,Let It Rain Down,Alle Farben & Polly Anna,Alle Farben,Warner Music
165192,CZ - RADIO - TOP 100,2022,9,43,I Blame The World,Sasha Alex Sloan,Sasha Alex Sloan,Sony Music
165193,CZ - RADIO - TOP 100,2022,9,44,Good Luck,Mabel & Jax Jones & Galantis,Mabel,Universal Music
165194,CZ - RADIO - TOP 100,2022,9,45,So Good,Halsey,Halsey,Universal Music
165195,CZ - RADIO - TOP 100,2022,9,46,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
165196,CZ - RADIO - TOP 100,2022,9,47,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
165197,CZ - RADIO - TOP 100,2022,9,48,Heaven Takes You Home,Swedish House Mafia & Connie Constance,Swedish House Mafia,Universal Music
165198,CZ - RADIO - TOP 100,2022,9,49,My Universe,Coldplay & Bts,Coldplay,Warner Music
165199,CZ - RADIO - TOP 100,2022,9,50,Bones,Imagine Dragons,Imagine Dragons,Universal Music
165200,CZ - RADIO - TOP 100,2022,9,51,abcdefu,Gayle,Gayle,Warner Music
165201,CZ - RADIO - TOP 100,2022,9,52,Básně (je mi to líto),Mirai,Mirai,Universal Music
165202,CZ - RADIO - TOP 100,2022,9,53,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
165203,CZ - RADIO - TOP 100,2022,9,54,Rampampam,Minelli,Minelli,Warner Music
165204,CZ - RADIO - TOP 100,2022,9,55,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
165205,CZ - RADIO - TOP 100,2022,9,56,Blinding Lights,The Weeknd,The Weeknd,Universal Music
165206,CZ - RADIO - TOP 100,2022,9,57,All You,Charming Horses & Mougleta & Lotus,Charming Horses,Sony Music
165207,CZ - RADIO - TOP 100,2022,9,58,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
165208,CZ - RADIO - TOP 100,2022,9,59,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
165209,CZ - RADIO - TOP 100,2022,9,60,SINS,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
165210,CZ - RADIO - TOP 100,2022,9,61,Hot In It,Tiësto & Charli Xcx,Tiësto,Warner Music
165211,CZ - RADIO - TOP 100,2022,9,62,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
165212,CZ - RADIO - TOP 100,2022,9,63,live. laugh. cry,Lenny,Lenny,Universal Music
165213,CZ - RADIO - TOP 100,2022,9,64,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
165214,CZ - RADIO - TOP 100,2022,9,65,Numb,Marshmello & Khalid,Marshmello,Sony Music
165215,CZ - RADIO - TOP 100,2022,9,66,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
165216,CZ - RADIO - TOP 100,2022,9,67,Volám,Mirai,Mirai,Universal Music
165217,CZ - RADIO - TOP 100,2022,9,68,Higher Power,Coldplay,Coldplay,Warner Music
165218,CZ - RADIO - TOP 100,2022,9,69,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
165219,CZ - RADIO - TOP 100,2022,9,70,House On Fire,Mimi Webb,Mimi Webb,Sony Music
165220,CZ - RADIO - TOP 100,2022,9,71,BREAK MY SOUL,Beyoncé,Beyoncé,Sony Music
165221,CZ - RADIO - TOP 100,2022,9,72,Báseň,Chinaski,Chinaski,Brainzone
165222,CZ - RADIO - TOP 100,2022,9,73,Sunshine,Onerepublic,Onerepublic,Universal Music
165223,CZ - RADIO - TOP 100,2022,9,74,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
165224,CZ - RADIO - TOP 100,2022,9,75,Weekend Lover,Nico Santos,Nico Santos,Universal Music
165225,CZ - RADIO - TOP 100,2022,9,76,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
165226,CZ - RADIO - TOP 100,2022,9,77,Deep Sea,Minelli & R3hab,Minelli,Warner Music
165227,CZ - RADIO - TOP 100,2022,9,78,Never Let Me Go,Timmy Trumpet & Cascada & Harris & Ford,Timmy Trumpet,Universal Music
165228,CZ - RADIO - TOP 100,2022,9,79,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
165229,CZ - RADIO - TOP 100,2022,9,80,Heat Waves,Glass Animals,Glass Animals,Universal Music
165230,CZ - RADIO - TOP 100,2022,9,81,I přes to všechno,Mirai,Mirai,Universal Music
165231,CZ - RADIO - TOP 100,2022,9,82,Kings & Queens,Ava Max,Ava Max,Warner Music
165232,CZ - RADIO - TOP 100,2022,9,83,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
165233,CZ - RADIO - TOP 100,2022,9,84,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
165234,CZ - RADIO - TOP 100,2022,9,85,High,Chainsmokers,Chainsmokers,Sony Music
165235,CZ - RADIO - TOP 100,2022,9,86,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
165236,CZ - RADIO - TOP 100,2022,9,87,Remind Me,Tom Grennan,Tom Grennan,Sony Music
165237,CZ - RADIO - TOP 100,2022,9,88,sTraNgeRs,Bring Me The Horizon,Bring Me The Horizon,Sony Music
165238,CZ - RADIO - TOP 100,2022,9,89,West Coast,Onerepublic,Onerepublic,Universal Music
165239,CZ - RADIO - TOP 100,2022,9,90,HISTORY,Joel Corry & Becky Hill,Joel Corry,Warner Music
165240,CZ - RADIO - TOP 100,2022,9,91,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
165241,CZ - RADIO - TOP 100,2022,9,92,Disaster,Conan Gray,Conan Gray,Universal Music
165242,CZ - RADIO - TOP 100,2022,9,93,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
165243,CZ - RADIO - TOP 100,2022,9,94,Good Mood (Original Song From Paw Patrol),Adam Levine,Adam Levine,Universal Music
165244,CZ - RADIO - TOP 100,2022,9,95,Higher,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
165245,CZ - RADIO - TOP 100,2022,9,96,Dangerous,Welshly Arms,Welshly Arms,Universal Music
165246,CZ - RADIO - TOP 100,2022,9,97,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
165247,CZ - RADIO - TOP 100,2022,9,98,Easy Lover,Ellie Goulding & Big Sean,Ellie Goulding,Universal Music
165248,CZ - RADIO - TOP 100,2022,9,99,I Like You (A Happier Song) (with Doja Cat),Post Malone,Post Malone,Universal Music
165249,CZ - RADIO - TOP 100,2022,9,100,Devil Doesn't Bargain,Alec Benjamin,Alec Benjamin,Warner Music
167150,CZ - RADIO - TOP 100,2023,1,1,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
167151,CZ - RADIO - TOP 100,2023,1,2,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
167152,CZ - RADIO - TOP 100,2023,1,3,Vedle tebe usínám,Mirai,Mirai,Universal Music
167153,CZ - RADIO - TOP 100,2023,1,4,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
167154,CZ - RADIO - TOP 100,2023,1,5,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
167155,CZ - RADIO - TOP 100,2023,1,6,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
167156,CZ - RADIO - TOP 100,2023,1,7,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
167157,CZ - RADIO - TOP 100,2023,1,8,Půlnoc,Poetika,Poetika,Universal Music
167158,CZ - RADIO - TOP 100,2023,1,9,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
167159,CZ - RADIO - TOP 100,2023,1,10,Vlci,Mirai,Mirai,Universal Music
167160,CZ - RADIO - TOP 100,2023,1,11,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
167161,CZ - RADIO - TOP 100,2023,1,12,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
167162,CZ - RADIO - TOP 100,2023,1,13,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
167163,CZ - RADIO - TOP 100,2023,1,14,Iconic,Simple Plan,Simple Plan,Nan
167164,CZ - RADIO - TOP 100,2023,1,15,Bones,Imagine Dragons,Imagine Dragons,Universal Music
167165,CZ - RADIO - TOP 100,2023,1,16,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
167166,CZ - RADIO - TOP 100,2023,1,17,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
167167,CZ - RADIO - TOP 100,2023,1,18,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/warner Music
167168,CZ - RADIO - TOP 100,2023,1,19,As it Was,Harry Styles,Harry Styles,Sony Music
167169,CZ - RADIO - TOP 100,2023,1,20,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
167170,CZ - RADIO - TOP 100,2023,1,21,Lift Me Up,Rihanna,Rihanna,Universal Music
167171,CZ - RADIO - TOP 100,2023,1,22,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
167172,CZ - RADIO - TOP 100,2023,1,23,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
167173,CZ - RADIO - TOP 100,2023,1,24,BRA3,O5 & Radeček,O5,Brainzone
167174,CZ - RADIO - TOP 100,2023,1,25,Irrelevant,P!nk,P!nk,Sony Music
167175,CZ - RADIO - TOP 100,2023,1,26,You Were Loved,Gryffin & Onerepublic,Gryffin,Universal Music
167176,CZ - RADIO - TOP 100,2023,1,27,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
167177,CZ - RADIO - TOP 100,2023,1,28,Bouře,Slza,Slza,Universal Music
167178,CZ - RADIO - TOP 100,2023,1,29,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
167179,CZ - RADIO - TOP 100,2023,1,30,2 Die 4,Tove Lo,Tove Lo,Universal Music
167180,CZ - RADIO - TOP 100,2023,1,31,Někde kolem,Jelen,Jelen,Singlton/universal Music
167181,CZ - RADIO - TOP 100,2023,1,32,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
167182,CZ - RADIO - TOP 100,2023,1,33,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
167183,CZ - RADIO - TOP 100,2023,1,34,Love Tonight,Shouse,Shouse,Ingrooves
167184,CZ - RADIO - TOP 100,2023,1,35,what would you do?,Tate Mcrae,Tate Mcrae,Sony Music
167185,CZ - RADIO - TOP 100,2023,1,36,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
167186,CZ - RADIO - TOP 100,2023,1,37,All 4 Nothing (I'm So In Love),Lauv,Lauv,Universal Music
167187,CZ - RADIO - TOP 100,2023,1,38,Running in Circles,Fil Bo Riva,Fil Bo Riva,Universal Music
167188,CZ - RADIO - TOP 100,2023,1,39,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
167189,CZ - RADIO - TOP 100,2023,1,40,My Universe,Coldplay & Bts,Coldplay,Warner Music
167190,CZ - RADIO - TOP 100,2023,1,41,Lifeless Stars,Palaye Royale,Palaye Royale,Universal Music
167191,CZ - RADIO - TOP 100,2023,1,42,SNAP,Rosa Linn,Rosa Linn,Sony Music
167192,CZ - RADIO - TOP 100,2023,1,43,Bad Life,Sigrid Feat. Bring Me The Horizon,Sigrid,Universal Music
167193,CZ - RADIO - TOP 100,2023,1,44,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
167194,CZ - RADIO - TOP 100,2023,1,45,Remind Me,Tom Grennan,Tom Grennan,Sony Music
167195,CZ - RADIO - TOP 100,2023,1,46,I’m a Mess (with YUNGBLUD),Avril Lavigne,Avril Lavigne,Warner Music
167196,CZ - RADIO - TOP 100,2023,1,47,I Believe,Kamrad,Kamrad,Sony Music
167197,CZ - RADIO - TOP 100,2023,1,48,Easy Lover,Ellie Goulding & Big Sean,Ellie Goulding,Universal Music
167198,CZ - RADIO - TOP 100,2023,1,49,THE LONELIEST,Maneskin,Maneskin,Sony Music
167199,CZ - RADIO - TOP 100,2023,1,50,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
167200,CZ - RADIO - TOP 100,2023,1,51,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
167201,CZ - RADIO - TOP 100,2023,1,52,Lucky Luke (feat. Audun Haukvik),Rat City,Rat City,Sony Music
167202,CZ - RADIO - TOP 100,2023,1,53,One Day,Martin Jensen & Cheat Codes,Martin Jensen,Universal Music
167203,CZ - RADIO - TOP 100,2023,1,54,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
167204,CZ - RADIO - TOP 100,2023,1,55,Lionheart (Fearless),Joel Corry & Tom Grennan,Joel Corry,Warner Music
167205,CZ - RADIO - TOP 100,2023,1,56,All By Myself,Alok & Sigala & Ellie Goulding,Alok,Sony Music
167206,CZ - RADIO - TOP 100,2023,1,57,Higher Power,Coldplay,Coldplay,Warner Music
167207,CZ - RADIO - TOP 100,2023,1,58,abcdefu,Gayle,Gayle,Warner Music
167208,CZ - RADIO - TOP 100,2023,1,59,V oblacích,Jelen,Jelen,Singlton/universal Music
167209,CZ - RADIO - TOP 100,2023,1,60,Green Green Grass,George Ezra,George Ezra,Sony Music
167210,CZ - RADIO - TOP 100,2023,1,61,Salt Water,Klaas,Klaas,Nan
167211,CZ - RADIO - TOP 100,2023,1,62,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
167212,CZ - RADIO - TOP 100,2023,1,63,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
167213,CZ - RADIO - TOP 100,2023,1,64,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
167214,CZ - RADIO - TOP 100,2023,1,65,Easy On Me,Adele,Adele,Sony Music
167215,CZ - RADIO - TOP 100,2023,1,66,Rise,Rasmus,Rasmus,Nan
167216,CZ - RADIO - TOP 100,2023,1,67,Volám,Mirai,Mirai,Universal Music
167217,CZ - RADIO - TOP 100,2023,1,68,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
167218,CZ - RADIO - TOP 100,2023,1,69,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
167219,CZ - RADIO - TOP 100,2023,1,70,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
167220,CZ - RADIO - TOP 100,2023,1,71,WOW (feat. Asdis),Toby Romeo & Keanu Silva & Izko,Toby Romeo,Universal Music
167221,CZ - RADIO - TOP 100,2023,1,72,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
167222,CZ - RADIO - TOP 100,2023,1,73,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
167223,CZ - RADIO - TOP 100,2023,1,74,Madly,Mimoza,Mimoza,Universal Music
167224,CZ - RADIO - TOP 100,2023,1,75,Third Wheel,Zoe Wees,Zoe Wees,Universal Music
167225,CZ - RADIO - TOP 100,2023,1,76,Just In Case,Timmy Trumpet,Timmy Trumpet,Warner Music
167226,CZ - RADIO - TOP 100,2023,1,77,Infinity,Jaymes Young,Jaymes Young,Warner Music
167227,CZ - RADIO - TOP 100,2023,1,78,Overthinking,Mabel & 24kgoldn,Mabel,Universal Music
167228,CZ - RADIO - TOP 100,2023,1,79,Primadonna,Moss Kena,Moss Kena,Sony Music
167229,CZ - RADIO - TOP 100,2023,1,80,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
167230,CZ - RADIO - TOP 100,2023,1,81,Thousand Miles,Kid Laroi,Kid Laroi,Sony Music
167231,CZ - RADIO - TOP 100,2023,1,82,Keep On Dancing,Avaion,Avaion,Sony Music
167232,CZ - RADIO - TOP 100,2023,1,83,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
167233,CZ - RADIO - TOP 100,2023,1,84,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
167234,CZ - RADIO - TOP 100,2023,1,85,Bigger Than Me,Louis Tomlinson,Louis Tomlinson,Warner Music
167235,CZ - RADIO - TOP 100,2023,1,86,I přes to všechno,Mirai,Mirai,Universal Music
167236,CZ - RADIO - TOP 100,2023,1,87,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
167237,CZ - RADIO - TOP 100,2023,1,88,Love It,Laurell,Laurell,Universal Music
167238,CZ - RADIO - TOP 100,2023,1,89,Game,Adonxs,Adonxs,Warner Music
167239,CZ - RADIO - TOP 100,2023,1,90,Romantický smyčce,O5 & Radeček,O5,Brainzone
167240,CZ - RADIO - TOP 100,2023,1,91,Love Again,Dua Lipa,Dua Lipa,Warner Music
167241,CZ - RADIO - TOP 100,2023,1,92,Always Will,Seeb & Julie Bergan,Seeb,Universal Music
167242,CZ - RADIO - TOP 100,2023,1,93,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
167243,CZ - RADIO - TOP 100,2023,1,94,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
167244,CZ - RADIO - TOP 100,2023,1,95,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
167245,CZ - RADIO - TOP 100,2023,1,96,Báseň,Chinaski,Chinaski,Brainzone
167246,CZ - RADIO - TOP 100,2023,1,97,O Tobě i o mně,Anna K.,Anna K.,Brainzone
167247,CZ - RADIO - TOP 100,2023,1,98,Rampampam,Minelli,Minelli,Warner Music
167248,CZ - RADIO - TOP 100,2023,1,99,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
167249,CZ - RADIO - TOP 100,2023,1,100,Láska a data,Chinaski,Chinaski,Brainzone
167650,CZ - RADIO - TOP 100,2023,2,1,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
167651,CZ - RADIO - TOP 100,2023,2,2,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
167652,CZ - RADIO - TOP 100,2023,2,3,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
167653,CZ - RADIO - TOP 100,2023,2,4,As it Was,Harry Styles,Harry Styles,Sony Music
167654,CZ - RADIO - TOP 100,2023,2,5,Vedle tebe usínám,Mirai,Mirai,Universal Music
167655,CZ - RADIO - TOP 100,2023,2,6,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
167656,CZ - RADIO - TOP 100,2023,2,7,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
167657,CZ - RADIO - TOP 100,2023,2,8,Půlnoc,Poetika,Poetika,Universal Music
167658,CZ - RADIO - TOP 100,2023,2,9,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
167659,CZ - RADIO - TOP 100,2023,2,10,Lift Me Up,Rihanna,Rihanna,Universal Music
167660,CZ - RADIO - TOP 100,2023,2,11,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
167661,CZ - RADIO - TOP 100,2023,2,12,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
167662,CZ - RADIO - TOP 100,2023,2,13,THE LONELIEST,Maneskin,Maneskin,Sony Music
167663,CZ - RADIO - TOP 100,2023,2,14,Lucky Luke (feat. Audun Haukvik),Rat City,Rat City,Sony Music
167664,CZ - RADIO - TOP 100,2023,2,15,WOW (feat. Asdis),Toby Romeo & Keanu Silva & Izko,Toby Romeo,Universal Music
167665,CZ - RADIO - TOP 100,2023,2,16,Lionheart (Fearless),Joel Corry & Tom Grennan,Joel Corry,Warner Music
167666,CZ - RADIO - TOP 100,2023,2,17,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
167667,CZ - RADIO - TOP 100,2023,2,18,Vlci,Mirai,Mirai,Universal Music
167668,CZ - RADIO - TOP 100,2023,2,19,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
167669,CZ - RADIO - TOP 100,2023,2,20,BRA3,O5 & Radeček,O5,Brainzone
167670,CZ - RADIO - TOP 100,2023,2,21,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
167671,CZ - RADIO - TOP 100,2023,2,22,Lifeless Stars,Palaye Royale,Palaye Royale,Universal Music
167672,CZ - RADIO - TOP 100,2023,2,23,Bones,Imagine Dragons,Imagine Dragons,Universal Music
167673,CZ - RADIO - TOP 100,2023,2,24,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/warner Music
167674,CZ - RADIO - TOP 100,2023,2,25,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
167675,CZ - RADIO - TOP 100,2023,2,26,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
167676,CZ - RADIO - TOP 100,2023,2,27,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
167677,CZ - RADIO - TOP 100,2023,2,28,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
167678,CZ - RADIO - TOP 100,2023,2,29,Iconic,Simple Plan,Simple Plan,Nan
167679,CZ - RADIO - TOP 100,2023,2,30,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
167680,CZ - RADIO - TOP 100,2023,2,31,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
167681,CZ - RADIO - TOP 100,2023,2,32,Bouře,Slza,Slza,Universal Music
167682,CZ - RADIO - TOP 100,2023,2,33,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
167683,CZ - RADIO - TOP 100,2023,2,34,Heavy Metal Love,Twocolors,Twocolors,Universal Music
167684,CZ - RADIO - TOP 100,2023,2,35,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
167685,CZ - RADIO - TOP 100,2023,2,36,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
167686,CZ - RADIO - TOP 100,2023,2,37,2 Die 4,Tove Lo,Tove Lo,Universal Music
167687,CZ - RADIO - TOP 100,2023,2,38,SNAP,Rosa Linn,Rosa Linn,Sony Music
167688,CZ - RADIO - TOP 100,2023,2,39,Salt Water,Klaas,Klaas,Nan
167689,CZ - RADIO - TOP 100,2023,2,40,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
167690,CZ - RADIO - TOP 100,2023,2,41,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
167691,CZ - RADIO - TOP 100,2023,2,42,Love Tonight,Shouse,Shouse,Ingrooves
167692,CZ - RADIO - TOP 100,2023,2,43,You Were Loved,Gryffin & Onerepublic,Gryffin,Universal Music
167693,CZ - RADIO - TOP 100,2023,2,44,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
167694,CZ - RADIO - TOP 100,2023,2,45,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
167695,CZ - RADIO - TOP 100,2023,2,46,Easy On Me,Adele,Adele,Sony Music
167696,CZ - RADIO - TOP 100,2023,2,47,Thousand Miles,Kid Laroi,Kid Laroi,Sony Music
167697,CZ - RADIO - TOP 100,2023,2,48,Romantický smyčce,O5 & Radeček,O5,Brainzone
167698,CZ - RADIO - TOP 100,2023,2,49,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
167699,CZ - RADIO - TOP 100,2023,2,50,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
167700,CZ - RADIO - TOP 100,2023,2,51,Future Champ,Tribbs & Ben Cristovao,Tribbs,Universal Music
167701,CZ - RADIO - TOP 100,2023,2,52,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
167702,CZ - RADIO - TOP 100,2023,2,53,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
167703,CZ - RADIO - TOP 100,2023,2,54,All By Myself,Alok & Sigala & Ellie Goulding,Alok,Sony Music
167704,CZ - RADIO - TOP 100,2023,2,55,My Universe,Coldplay & Bts,Coldplay,Warner Music
167705,CZ - RADIO - TOP 100,2023,2,56,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
167706,CZ - RADIO - TOP 100,2023,2,57,10:35,Tiësto & Mcrae,Tiësto,Warner Music
167707,CZ - RADIO - TOP 100,2023,2,58,Late Night Talking,Harry Styles,Harry Styles,Sony Music
167708,CZ - RADIO - TOP 100,2023,2,59,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
167709,CZ - RADIO - TOP 100,2023,2,60,Madly,Mimoza,Mimoza,Universal Music
167710,CZ - RADIO - TOP 100,2023,2,61,O Tobě i o mně,Anna K.,Anna K.,Brainzone
167711,CZ - RADIO - TOP 100,2023,2,62,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
167712,CZ - RADIO - TOP 100,2023,2,63,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
167713,CZ - RADIO - TOP 100,2023,2,64,Někde kolem,Jelen,Jelen,Singlton/universal Music
167714,CZ - RADIO - TOP 100,2023,2,65,V oblacích,Jelen,Jelen,Singlton/universal Music
167715,CZ - RADIO - TOP 100,2023,2,66,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
167716,CZ - RADIO - TOP 100,2023,2,67,Left and Right,Charlie Puth & Jung Kook,Charlie Puth,Warner Music
167717,CZ - RADIO - TOP 100,2023,2,68,I’m a Mess (with YUNGBLUD),Avril Lavigne,Avril Lavigne,Warner Music
167718,CZ - RADIO - TOP 100,2023,2,69,Green Green Grass,George Ezra,George Ezra,Sony Music
167719,CZ - RADIO - TOP 100,2023,2,70,You Know What I Need,Pnau & Troye Sivan,Pnau,Sony Music
167720,CZ - RADIO - TOP 100,2023,2,71,Volám,Mirai,Mirai,Universal Music
167721,CZ - RADIO - TOP 100,2023,2,72,Get On My Love,Picture This,Picture This,Sony Music
