,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
86602,CZ - RADIO - TOP 100,2022,10,3,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
86603,CZ - RADIO - TOP 100,2022,10,4,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
86604,CZ - RADIO - TOP 100,2022,10,5,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
86605,CZ - RADIO - TOP 100,2022,10,6,Irrelevant,P!Nk,P!Nk,Sony Music
86606,CZ - RADIO - TOP 100,2022,10,7,As it Was,Harry Styles,Harry Styles,Sony Music
86607,CZ - RADIO - TOP 100,2022,10,8,2step,Ed Sheeran,Ed Sheeran,Warner Music
86608,CZ - RADIO - TOP 100,2022,10,9,I Blame The World,Sasha Alex Sloan,Sasha Alex Sloan,Sony Music
86609,CZ - RADIO - TOP 100,2022,10,10,O Tobě i o mně,Anna K.,Anna K.,Brainzone
86610,CZ - RADIO - TOP 100,2022,10,11,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
86611,CZ - RADIO - TOP 100,2022,10,12,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
86612,CZ - RADIO - TOP 100,2022,10,13,Weekend Lover,Nico Santos,Nico Santos,Universal Music
86613,CZ - RADIO - TOP 100,2022,10,14,Bones,Imagine Dragons,Imagine Dragons,Universal Music
86614,CZ - RADIO - TOP 100,2022,10,15,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
86615,CZ - RADIO - TOP 100,2022,10,16,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
86616,CZ - RADIO - TOP 100,2022,10,17,Leave a Smile,Twan Ray & Moonshine & Solar State,Twan Ray,Sony Music
86617,CZ - RADIO - TOP 100,2022,10,18,Easy On Me,Adele,Adele,Sony Music
86618,CZ - RADIO - TOP 100,2022,10,19,Dangerous,Welshly Arms,Welshly Arms,Universal Music
86619,CZ - RADIO - TOP 100,2022,10,20,Let It Rain Down,Alle Farben & Polly Anna,Alle Farben,Warner Music
86620,CZ - RADIO - TOP 100,2022,10,21,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
86621,CZ - RADIO - TOP 100,2022,10,22,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
86622,CZ - RADIO - TOP 100,2022,10,23,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
86623,CZ - RADIO - TOP 100,2022,10,24,Remind Me,Tom Grennan,Tom Grennan,Sony Music
86624,CZ - RADIO - TOP 100,2022,10,25,So Good,Halsey,Halsey,Universal Music
86625,CZ - RADIO - TOP 100,2022,10,26,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
86626,CZ - RADIO - TOP 100,2022,10,27,Scars,Jc Stewart,Jc Stewart,Warner Music
86627,CZ - RADIO - TOP 100,2022,10,28,Bouře,Slza,Slza,Universal Music
86628,CZ - RADIO - TOP 100,2022,10,29,Romantický smyčce,O5 & Radeček,O5,Brainzone
86629,CZ - RADIO - TOP 100,2022,10,30,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
86630,CZ - RADIO - TOP 100,2022,10,31,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
86631,CZ - RADIO - TOP 100,2022,10,32,Numb,Marshmello & Khalid,Marshmello,Sony Music
86632,CZ - RADIO - TOP 100,2022,10,33,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
86633,CZ - RADIO - TOP 100,2022,10,34,Questions,Lost Frequencies & James Arthur,Lost Frequencies,Sony Music
86634,CZ - RADIO - TOP 100,2022,10,35,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
86635,CZ - RADIO - TOP 100,2022,10,36,SUPERMODEL,Maneskin,Maneskin,Sony Music
86636,CZ - RADIO - TOP 100,2022,10,37,BRA3,O5 & Radeček,O5,Brainzone
86637,CZ - RADIO - TOP 100,2022,10,38,HISTORY,Joel Corry & Becky Hill,Joel Corry,Warner Music
86638,CZ - RADIO - TOP 100,2022,10,39,Někde kolem,Jelen,Jelen,Singlton/Universal Music
86639,CZ - RADIO - TOP 100,2022,10,40,My Pony,R3Hab,R3Hab,Universal Music
86640,CZ - RADIO - TOP 100,2022,10,41,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
86641,CZ - RADIO - TOP 100,2022,10,42,My Universe,Coldplay & Bts,Coldplay,Warner Music
86642,CZ - RADIO - TOP 100,2022,10,43,Volám,Mirai,Mirai,Universal Music
86643,CZ - RADIO - TOP 100,2022,10,44,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
86644,CZ - RADIO - TOP 100,2022,10,45,Držíme ti flek,Evropa 2 All Stars Team 2022,Evropa 2 All Stars Team 2022,Warner Music
86645,CZ - RADIO - TOP 100,2022,10,46,Love Tonight,Shouse,Shouse,Ingrooves
86646,CZ - RADIO - TOP 100,2022,10,47,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
86647,CZ - RADIO - TOP 100,2022,10,48,Running in Circles,Fil Bo Riva,Fil Bo Riva,Universal Music
86648,CZ - RADIO - TOP 100,2022,10,49,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
86649,CZ - RADIO - TOP 100,2022,10,50,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
86650,CZ - RADIO - TOP 100,2022,10,51,Keep On Dancing,Avaion,Avaion,Sony Music
86651,CZ - RADIO - TOP 100,2022,10,52,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
86652,CZ - RADIO - TOP 100,2022,10,53,Higher Power,Coldplay,Coldplay,Warner Music
86653,CZ - RADIO - TOP 100,2022,10,54,Infinity,Jaymes Young,Jaymes Young,Warner Music
86654,CZ - RADIO - TOP 100,2022,10,55,Easy Lover,Ellie Goulding & Big Sean,Ellie Goulding,Universal Music
86655,CZ - RADIO - TOP 100,2022,10,56,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
86656,CZ - RADIO - TOP 100,2022,10,57,live. laugh. cry,Lenny,Lenny,Universal Music
86657,CZ - RADIO - TOP 100,2022,10,58,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
86658,CZ - RADIO - TOP 100,2022,10,59,Run,Becky Hill & Galantis,Becky Hill,Universal Music
86659,CZ - RADIO - TOP 100,2022,10,60,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
86660,CZ - RADIO - TOP 100,2022,10,61,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
86661,CZ - RADIO - TOP 100,2022,10,62,Side Effect (feat. Au/Ra),Alok,Alok,Warner Music
86662,CZ - RADIO - TOP 100,2022,10,63,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
86663,CZ - RADIO - TOP 100,2022,10,64,Hledám,Sebastian,Sebastian,Universal Music
86664,CZ - RADIO - TOP 100,2022,10,65,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
86665,CZ - RADIO - TOP 100,2022,10,66,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
86666,CZ - RADIO - TOP 100,2022,10,67,what would you do?,Tate Mcrae,Tate Mcrae,Sony Music
86667,CZ - RADIO - TOP 100,2022,10,68,Kings & Queens,Ava Max,Ava Max,Warner Music
86668,CZ - RADIO - TOP 100,2022,10,69,We Could Be Together,Gabry Ponte & Lum!X Feat. Daddy Dj,Gabry Ponte,Warner Music
86669,CZ - RADIO - TOP 100,2022,10,70,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
86670,CZ - RADIO - TOP 100,2022,10,71,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
86671,CZ - RADIO - TOP 100,2022,10,72,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
86672,CZ - RADIO - TOP 100,2022,10,73,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
86673,CZ - RADIO - TOP 100,2022,10,74,Devil Doesn't Bargain,Alec Benjamin,Alec Benjamin,Warner Music
86674,CZ - RADIO - TOP 100,2022,10,75,Báseň,Chinaski,Chinaski,Brainzone
86675,CZ - RADIO - TOP 100,2022,10,76,Sunshine,Onerepublic,Onerepublic,Universal Music
86676,CZ - RADIO - TOP 100,2022,10,77,abcdefu,Gayle,Gayle,Warner Music
86677,CZ - RADIO - TOP 100,2022,10,78,Highlands (feat. Marcell),The Carsleepers,The Carsleepers,Warner Music
86678,CZ - RADIO - TOP 100,2022,10,79,SINS,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
86679,CZ - RADIO - TOP 100,2022,10,80,Rampampam,Minelli,Minelli,Warner Music
86680,CZ - RADIO - TOP 100,2022,10,81,Heat Waves,Glass Animals,Glass Animals,Universal Music
86681,CZ - RADIO - TOP 100,2022,10,82,Deep Down,Alok & Ella Eyre & Kenny Dope & Never Dull,Alok,Sony Music
86682,CZ - RADIO - TOP 100,2022,10,83,I Just Lost a Friend,Rodan & Isabella Noel,Rodan,Supraphon
86683,CZ - RADIO - TOP 100,2022,10,84,Heaven Takes You Home,Swedish House Mafia & Connie Constance,Swedish House Mafia,Universal Music
86684,CZ - RADIO - TOP 100,2022,10,85,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
86685,CZ - RADIO - TOP 100,2022,10,86,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
86686,CZ - RADIO - TOP 100,2022,10,87,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
86687,CZ - RADIO - TOP 100,2022,10,88,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
86688,CZ - RADIO - TOP 100,2022,10,89,West Coast,Onerepublic,Onerepublic,Universal Music
86689,CZ - RADIO - TOP 100,2022,10,90,Disaster,Conan Gray,Conan Gray,Universal Music
86690,CZ - RADIO - TOP 100,2022,10,91,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
86691,CZ - RADIO - TOP 100,2022,10,92,Me Because of You,The Faim,The Faim,Bmg/Dream Music
86692,CZ - RADIO - TOP 100,2022,10,93,Love Again,Dua Lipa,Dua Lipa,Warner Music
86693,CZ - RADIO - TOP 100,2022,10,94,Sorry,Clockclock,Clockclock,Universal Music
86694,CZ - RADIO - TOP 100,2022,10,95,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
86695,CZ - RADIO - TOP 100,2022,10,96,Skyline,Khalid,Khalid,Sony Music
86696,CZ - RADIO - TOP 100,2022,10,97,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
86697,CZ - RADIO - TOP 100,2022,10,98,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
86698,CZ - RADIO - TOP 100,2022,10,99,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
86699,CZ - RADIO - TOP 100,2022,10,100,Higher,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
86700,CZ - RADIO - TOP 100,2022,11,1,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
86701,CZ - RADIO - TOP 100,2022,11,2,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
86702,CZ - RADIO - TOP 100,2022,11,3,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
86703,CZ - RADIO - TOP 100,2022,11,4,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
86704,CZ - RADIO - TOP 100,2022,11,5,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
86705,CZ - RADIO - TOP 100,2022,11,6,Vedle tebe usínám,Mirai,Mirai,Universal Music
86706,CZ - RADIO - TOP 100,2022,11,7,Numb,Marshmello & Khalid,Marshmello,Sony Music
86707,CZ - RADIO - TOP 100,2022,11,8,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
86708,CZ - RADIO - TOP 100,2022,11,9,As it Was,Harry Styles,Harry Styles,Sony Music
86709,CZ - RADIO - TOP 100,2022,11,10,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
86710,CZ - RADIO - TOP 100,2022,11,11,Running in Circles,Fil Bo Riva,Fil Bo Riva,Universal Music
86711,CZ - RADIO - TOP 100,2022,11,12,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
86712,CZ - RADIO - TOP 100,2022,11,13,Bones,Imagine Dragons,Imagine Dragons,Universal Music
86713,CZ - RADIO - TOP 100,2022,11,14,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
86714,CZ - RADIO - TOP 100,2022,11,15,Romantický smyčce,O5 & Radeček,O5,Brainzone
86715,CZ - RADIO - TOP 100,2022,11,16,O Tobě i o mně,Anna K.,Anna K.,Brainzone
86716,CZ - RADIO - TOP 100,2022,11,17,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
86717,CZ - RADIO - TOP 100,2022,11,18,Questions,Lost Frequencies & James Arthur,Lost Frequencies,Sony Music
86718,CZ - RADIO - TOP 100,2022,11,19,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
86719,CZ - RADIO - TOP 100,2022,11,20,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
86720,CZ - RADIO - TOP 100,2022,11,21,So Good,Halsey,Halsey,Universal Music
86721,CZ - RADIO - TOP 100,2022,11,22,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
86722,CZ - RADIO - TOP 100,2022,11,23,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
86723,CZ - RADIO - TOP 100,2022,11,24,Remind Me,Tom Grennan,Tom Grennan,Sony Music
86724,CZ - RADIO - TOP 100,2022,11,25,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
86725,CZ - RADIO - TOP 100,2022,11,26,Leave a Smile,Twan Ray & Moonshine & Solar State,Twan Ray,Sony Music
86726,CZ - RADIO - TOP 100,2022,11,27,Easy On Me,Adele,Adele,Sony Music
86727,CZ - RADIO - TOP 100,2022,11,28,I Blame The World,Sasha Alex Sloan,Sasha Alex Sloan,Sony Music
86728,CZ - RADIO - TOP 100,2022,11,29,Hledám,Sebastian,Sebastian,Universal Music
86729,CZ - RADIO - TOP 100,2022,11,30,live. laugh. cry,Lenny,Lenny,Universal Music
86730,CZ - RADIO - TOP 100,2022,11,31,Irrelevant,P!Nk,P!Nk,Sony Music
86731,CZ - RADIO - TOP 100,2022,11,32,I Believe,Kamrad,Kamrad,Sony Music
86732,CZ - RADIO - TOP 100,2022,11,33,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
86733,CZ - RADIO - TOP 100,2022,11,34,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
86734,CZ - RADIO - TOP 100,2022,11,35,Weekend Lover,Nico Santos,Nico Santos,Universal Music
86735,CZ - RADIO - TOP 100,2022,11,36,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
86736,CZ - RADIO - TOP 100,2022,11,37,Bouře,Slza,Slza,Universal Music
86737,CZ - RADIO - TOP 100,2022,11,38,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
86738,CZ - RADIO - TOP 100,2022,11,39,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
86739,CZ - RADIO - TOP 100,2022,11,40,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
86740,CZ - RADIO - TOP 100,2022,11,41,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
86741,CZ - RADIO - TOP 100,2022,11,42,My Universe,Coldplay & Bts,Coldplay,Warner Music
86742,CZ - RADIO - TOP 100,2022,11,43,Někde kolem,Jelen,Jelen,Singlton/Universal Music
86743,CZ - RADIO - TOP 100,2022,11,44,Easy Lover,Ellie Goulding & Big Sean,Ellie Goulding,Universal Music
86744,CZ - RADIO - TOP 100,2022,11,45,Just In Case,Timmy Trumpet,Timmy Trumpet,Warner Music
86745,CZ - RADIO - TOP 100,2022,11,46,Love Tonight,Shouse,Shouse,Ingrooves
86746,CZ - RADIO - TOP 100,2022,11,47,Držíme ti flek,Evropa 2 All Stars Team 2022,Evropa 2 All Stars Team 2022,Warner Music
86747,CZ - RADIO - TOP 100,2022,11,48,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
86748,CZ - RADIO - TOP 100,2022,11,49,Vlci,Mirai,Mirai,Universal Music
86749,CZ - RADIO - TOP 100,2022,11,50,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
86750,CZ - RADIO - TOP 100,2022,11,51,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
86751,CZ - RADIO - TOP 100,2022,11,52,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
86752,CZ - RADIO - TOP 100,2022,11,53,Deep Down,Alok & Ella Eyre & Kenny Dope & Never Dull,Alok,Sony Music
86753,CZ - RADIO - TOP 100,2022,11,54,BRA3,O5 & Radeček,O5,Brainzone
86754,CZ - RADIO - TOP 100,2022,11,55,Bad Life,Sigrid Feat. Bring Me The Horizon,Sigrid,Universal Music
86755,CZ - RADIO - TOP 100,2022,11,56,Keep On Dancing,Avaion,Avaion,Sony Music
86756,CZ - RADIO - TOP 100,2022,11,57,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
86757,CZ - RADIO - TOP 100,2022,11,58,Green Green Grass,George Ezra,George Ezra,Sony Music
86758,CZ - RADIO - TOP 100,2022,11,59,Disaster,Conan Gray,Conan Gray,Universal Music
86759,CZ - RADIO - TOP 100,2022,11,60,Let It Rain Down,Alle Farben & Polly Anna,Alle Farben,Warner Music
86760,CZ - RADIO - TOP 100,2022,11,61,what would you do?,Tate Mcrae,Tate Mcrae,Sony Music
86761,CZ - RADIO - TOP 100,2022,11,62,Volám,Mirai,Mirai,Universal Music
86762,CZ - RADIO - TOP 100,2022,11,63,Higher Power,Coldplay,Coldplay,Warner Music
86763,CZ - RADIO - TOP 100,2022,11,64,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
86764,CZ - RADIO - TOP 100,2022,11,65,Lift Me Up,Rihanna,Rihanna,Universal Music
86765,CZ - RADIO - TOP 100,2022,11,66,Infinity,Jaymes Young,Jaymes Young,Warner Music
86766,CZ - RADIO - TOP 100,2022,11,67,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
86767,CZ - RADIO - TOP 100,2022,11,68,Third Wheel,Zoe Wees,Zoe Wees,Universal Music
86768,CZ - RADIO - TOP 100,2022,11,69,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
86769,CZ - RADIO - TOP 100,2022,11,70,Sorry,Clockclock,Clockclock,Universal Music
86770,CZ - RADIO - TOP 100,2022,11,71,Bigger Than Me,Louis Tomlinson,Louis Tomlinson,Warner Music
86771,CZ - RADIO - TOP 100,2022,11,72,V oblacích,Jelen,Jelen,Singlton/Universal Music
86772,CZ - RADIO - TOP 100,2022,11,73,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
86773,CZ - RADIO - TOP 100,2022,11,74,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
86774,CZ - RADIO - TOP 100,2022,11,75,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
86775,CZ - RADIO - TOP 100,2022,11,76,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/Warner Music
86776,CZ - RADIO - TOP 100,2022,11,77,abcdefu,Gayle,Gayle,Warner Music
86777,CZ - RADIO - TOP 100,2022,11,78,2 Die 4,Tove Lo,Tove Lo,Universal Music
86778,CZ - RADIO - TOP 100,2022,11,79,Overthinking,Mabel & 24Kgoldn,Mabel,Universal Music
86779,CZ - RADIO - TOP 100,2022,11,80,SINS,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
86780,CZ - RADIO - TOP 100,2022,11,81,Dangerous,Welshly Arms,Welshly Arms,Universal Music
86781,CZ - RADIO - TOP 100,2022,11,82,I přes to všechno,Mirai,Mirai,Universal Music
86782,CZ - RADIO - TOP 100,2022,11,83,Lonely Heart,Gracey (Feat. Jax Jones & Martin Solveig & Europa),Gracey (,Universal Music
86783,CZ - RADIO - TOP 100,2022,11,84,Highlands (feat. Marcell),The Carsleepers,The Carsleepers,Warner Music
86784,CZ - RADIO - TOP 100,2022,11,85,Lucky Luke (feat. Audun Haukvik),Rat City,Rat City,Sony Music
86785,CZ - RADIO - TOP 100,2022,11,86,Báseň,Chinaski,Chinaski,Brainzone
86786,CZ - RADIO - TOP 100,2022,11,87,Rampampam,Minelli,Minelli,Warner Music
86787,CZ - RADIO - TOP 100,2022,11,88,You Were Loved,Gryffin & Onerepublic,Gryffin,Universal Music
86788,CZ - RADIO - TOP 100,2022,11,89,The Drum,Alan Walker,Alan Walker,Sony Music
86789,CZ - RADIO - TOP 100,2022,11,90,Sail Away,The Silver Spoons,The Silver Spoons,The Silver Spoons
86790,CZ - RADIO - TOP 100,2022,11,91,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
86791,CZ - RADIO - TOP 100,2022,11,92,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
86792,CZ - RADIO - TOP 100,2022,11,93,Me Because of You,The Faim,The Faim,Bmg/Dream Music
86793,CZ - RADIO - TOP 100,2022,11,94,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
86794,CZ - RADIO - TOP 100,2022,11,95,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
86795,CZ - RADIO - TOP 100,2022,11,96,Game,Adonxs,Adonxs,Warner Music
86796,CZ - RADIO - TOP 100,2022,11,97,Waste Your Time,Fate Magazine,Fate Magazine,Nan
86797,CZ - RADIO - TOP 100,2022,11,98,All 4 Nothing (I'm So In Love),Lauv,Lauv,Universal Music
86798,CZ - RADIO - TOP 100,2022,11,99,Love Again,Dua Lipa,Dua Lipa,Warner Music
86799,CZ - RADIO - TOP 100,2022,11,100,Sunshine,Onerepublic,Onerepublic,Universal Music
86800,CZ - RADIO - TOP 100,2022,12,1,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
86801,CZ - RADIO - TOP 100,2022,12,2,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
86802,CZ - RADIO - TOP 100,2022,12,3,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
86803,CZ - RADIO - TOP 100,2022,12,4,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
86804,CZ - RADIO - TOP 100,2022,12,5,Numb,Marshmello & Khalid,Marshmello,Sony Music
86805,CZ - RADIO - TOP 100,2022,12,6,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
86806,CZ - RADIO - TOP 100,2022,12,7,Vedle tebe usínám,Mirai,Mirai,Universal Music
86807,CZ - RADIO - TOP 100,2022,12,8,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
86808,CZ - RADIO - TOP 100,2022,12,9,Weekend Lover,Nico Santos,Nico Santos,Universal Music
86809,CZ - RADIO - TOP 100,2022,12,10,Bones,Imagine Dragons,Imagine Dragons,Universal Music
86810,CZ - RADIO - TOP 100,2022,12,11,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
86811,CZ - RADIO - TOP 100,2022,12,12,Last Christmas,Wham!,Wham!,Sony Music
86812,CZ - RADIO - TOP 100,2022,12,13,As it Was,Harry Styles,Harry Styles,Sony Music
86813,CZ - RADIO - TOP 100,2022,12,14,Running in Circles,Fil Bo Riva,Fil Bo Riva,Universal Music
86814,CZ - RADIO - TOP 100,2022,12,15,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
86815,CZ - RADIO - TOP 100,2022,12,16,I Believe,Kamrad,Kamrad,Sony Music
86816,CZ - RADIO - TOP 100,2022,12,17,Vlci,Mirai,Mirai,Universal Music
86817,CZ - RADIO - TOP 100,2022,12,18,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
86818,CZ - RADIO - TOP 100,2022,12,19,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
86819,CZ - RADIO - TOP 100,2022,12,20,Romantický smyčce,O5 & Radeček,O5,Brainzone
86820,CZ - RADIO - TOP 100,2022,12,21,Irrelevant,P!Nk,P!Nk,Sony Music
86821,CZ - RADIO - TOP 100,2022,12,22,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
86822,CZ - RADIO - TOP 100,2022,12,23,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
86823,CZ - RADIO - TOP 100,2022,12,24,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
86824,CZ - RADIO - TOP 100,2022,12,25,Questions,Lost Frequencies & James Arthur,Lost Frequencies,Sony Music
86825,CZ - RADIO - TOP 100,2022,12,26,You Were Loved,Gryffin & Onerepublic,Gryffin,Universal Music
86826,CZ - RADIO - TOP 100,2022,12,27,what would you do?,Tate Mcrae,Tate Mcrae,Sony Music
86827,CZ - RADIO - TOP 100,2022,12,28,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
86828,CZ - RADIO - TOP 100,2022,12,29,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
86829,CZ - RADIO - TOP 100,2022,12,30,O Tobě i o mně,Anna K.,Anna K.,Brainzone
86830,CZ - RADIO - TOP 100,2022,12,31,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
86831,CZ - RADIO - TOP 100,2022,12,32,Půlnoc,Poetika,Poetika,Universal Music
86832,CZ - RADIO - TOP 100,2022,12,33,Green Green Grass,George Ezra,George Ezra,Sony Music
86833,CZ - RADIO - TOP 100,2022,12,34,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
86834,CZ - RADIO - TOP 100,2022,12,35,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
86835,CZ - RADIO - TOP 100,2022,12,36,Bad Life,Sigrid Feat. Bring Me The Horizon,Sigrid,Universal Music
